deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Blissey;BESTEHEND;STABIL;93;93;0;12;12;0;0,04;0,04;0,0;50,98;50,98;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;STABIL;95;95;0;10;10;0;0,04;0,04;0,0;40,43;40,43;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;10;10;0;0,04;0,04;0,0;37,5;37,5;0,0
Slaking;BESTEHEND;STABIL;97;97;0;10;10;0;0,04;0,04;0,0;37,14;37,14;0,0
Mega Latias;BESTEHEND;STABIL;98;98;0;10;10;0;0,04;0,04;0,0;22,22;22,22;0,0
Flygon;BESTEHEND;STABIL;99;99;0;8;8;0;0,03;0,03;0,0;42,11;42,11;0,0
Flareon;BESTEHEND;STABIL;100;100;0;9;9;0;0,03;0,03;0,0;35,29;35,29;0,0
Mega Manectric;BESTEHEND;STABIL;101;101;0;7;7;0;0,03;0,03;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;102;102;0;7;7;0;0,03;0,03;0,0;31,25;31,25;0,0
Tyranitar;BESTEHEND;STABIL;103;103;0;8;8;0;0,03;0,03;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;104;104;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;109;105;4;6;7;1;0,02;0,03;0,01;31,25;29,41;-1,84
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;105;106;-1;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;106;107;-1;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;ABSTEIGEND;107;108;-1;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Galvantula;BESTEHEND;ABSTEIGEND;108;109;-1;5;5;0;0,02;0,02;0,0;33,33;33,33;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;44,44;44,44;0,0
Gengar;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;41,18;41,18;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Scovillain;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;45,45;45,45;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
