deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Iono's Bellibolt;BESTEHEND;STABIL;64;64;0;28;28;0;0,1;0,1;0,0;50,0;50,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;25;26;1;0,09;0,09;0,0;44,04;45,13;1,09
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;25;25;0;0,09;0,09;0,0;29,9;29,9;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;26;0;0,09;0,09;0,0;41,05;41,05;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;25;25;0;0,09;0,09;0,0;32,56;32,56;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;21;22;1;0,08;0,08;0,0;36,46;36,08;-0,38
Toxtricity;BESTEHEND;STABIL;70;70;0;23;23;0;0,08;0,08;0,0;37,93;37,93;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;19;20;1;0,07;0,07;0,0;42,5;41,86;-0,64
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;74;72;2;18;19;1;0,06;0,07;0,01;38,67;37,66;-1,01
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;72;73;-1;18;18;0;0,06;0,06;0,0;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;73;74;-1;17;17;0;0,06;0,06;0,0;44,16;44,16;0,0
Mamoswine;BESTEHEND;STABIL;75;75;0;16;17;1;0,06;0,06;0,0;14,63;13,95;-0,68
Heatran Metang;BESTEHEND;STABIL;76;76;0;15;15;0;0,05;0,05;0,0;40,98;40,98;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;77;77;0;13;13;0;0,05;0,05;0,0;37,7;37,7;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;79;78;1;14;15;1;0,05;0,05;0,0;50,94;50,0;-0,94
Mega Camerupt;BESTEHEND;ABSTEIGEND;78;79;-1;15;15;0;0,05;0,05;0,0;29,63;29,63;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;80;80;0;13;13;0;0,05;0,05;0,0;44,0;44,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;81;81;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;14;0;0,05;0,05;0,0;31,82;31,82;0,0
Blissey;BESTEHEND;STABIL;83;83;0;13;13;0;0,05;0,05;0,0;40,91;40,91;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;13;13;0;0,05;0,05;0,0;44,19;44,19;0,0
Feraligatr;BESTEHEND;STABIL;85;85;0;13;13;0;0,05;0,05;0,0;30,23;30,23;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;88;86;2;9;10;1;0,03;0,04;0,01;41,03;43,48;2,45
Slaking;BESTEHEND;ABSTEIGEND;86;87;-1;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;87;88;-1;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Alakazam;BESTEHEND;STABIL;89;89;0;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;91;90;1;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;92;91;1;8;8;0;0,03;0,03;0,0;38,24;38,24;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;93;92;1;8;8;0;0,03;0,03;0,0;39,39;39,39;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;94;93;1;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;AUFSTEIGEND;96;94;2;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;98;95;3;6;7;1;0,02;0,02;0,0;55,88;57,14;1,26
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;97;96;1;6;6;0;0,02;0,02;0,0;35,9;35,9;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;90;97;-7;7;7;0;0,03;0,02;-0,01;37,84;37,84;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;95;98;-3;7;7;0;0,03;0,02;-0,01;23,33;23,33;0,0
Zoroark Crustle;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;100;100;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;101;101;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;107;102;5;4;5;1;0,01;0,02;0,01;42,86;38,89;-3,97
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;102;103;-1;5;5;0;0,02;0,02;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;103;104;-1;3;4;1;0,01;0,01;0,0;47,37;47,83;0,46
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;104;105;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;105;106;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;106;107;-1;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Scovillain;BESTEHEND;STABIL;109;109;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;110;110;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Future Box;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;STABIL;114;114;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;115;115;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Luxray;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Blaziken Zoroark;NEU;AUFSTEIGEND;-;120;0;0;1;1;0;0,0;0,0;0;66,67;66,67
Raging Bolt;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;125;123;2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;122;125;-3;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;124;126;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
