deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;ABSTEIGEND;16;18;-2;651;684;33;1,43;1,39;-0,04;41,92;41,95;0,03
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;570;638;68;1,25;1,29;0,04;51,9;51,49;-0,41
Crustle;BESTEHEND;STABIL;20;20;0;518;629;111;1,14;1,27;0,13;50,52;51,5;0,98
Mega Chandelure;BESTEHEND;STABIL;21;21;0;497;520;23;1,09;1,05;-0,04;43,33;43,05;-0,28
Beedrill;BESTEHEND;STABIL;22;22;0;474;505;31;1,04;1,02;-0,02;50,07;50,31;0,24
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;426;475;49;0,93;0,96;0,03;44,76;45,52;0,76
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;25;24;1;364;419;55;0,8;0,85;0,05;53,51;53,57;0,06
Mega Absol Box;BESTEHEND;ABSTEIGEND;24;25;-1;397;414;17;0,87;0,84;-0,03;46,94;47,03;0,09
Kangaskhan Bouffalant;BESTEHEND;STABIL;26;26;0;361;384;23;0,79;0,78;-0,01;50,9;50,85;-0,05
Greninja;BESTEHEND;STABIL;27;27;0;353;377;24;0,77;0,76;-0,01;50,34;50,43;0,09
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;29;28;1;334;375;41;0,73;0,76;0,03;49,03;48,98;-0,05
Hop's Trevenant;BESTEHEND;ABSTEIGEND;28;29;-1;337;360;23;0,74;0,73;-0,01;46,06;46,29;0,23
Starmie Froslass;BESTEHEND;STABIL;30;30;0;328;353;25;0,72;0,71;-0,01;48,75;48,6;-0,15
Toxtricity Box;BESTEHEND;STABIL;31;31;0;317;346;29;0,7;0,7;0,0;50,14;49,93;-0,21
Ethan's Typhlosion;BESTEHEND;STABIL;32;32;0;309;328;19;0,68;0,66;-0,02;46,04;46,36;0,32
Manectric Eelektrik;BESTEHEND;STABIL;33;33;0;312;327;15;0,68;0,66;-0,02;42,52;42,73;0,21
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;35;34;1;272;300;28;0,6;0,61;0,01;56,14;55,16;-0,98
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;34;35;-1;277;302;25;0,61;0,61;0,0;53,48;53,02;-0,46
Ceruledge;BESTEHEND;STABIL;36;36;0;264;275;11;0,58;0,56;-0,02;48,34;47,84;-0,5
Mega Venusaur;BESTEHEND;STABIL;37;37;0;244;270;26;0,54;0,55;0,01;43,69;44,75;1,06
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;41;38;3;196;262;66;0,43;0,53;0,1;51,73;50,66;-1,07
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;42;39;3;187;240;53;0,41;0,49;0,08;48,35;50,47;2,12
Mega Darkrai;BESTEHEND;ABSTEIGEND;38;40;-2;216;231;15;0,47;0,47;0,0;37,61;37,38;-0,23
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;40;41;-1;207;224;17;0,45;0,45;0,0;47,11;47,67;0,56
Mega Starmie;BESTEHEND;ABSTEIGEND;39;42;-3;205;217;12;0,45;0,44;-0,01;50,64;50,2;-0,44
Cinccino;BESTEHEND;STABIL;43;43;0;183;192;9;0,4;0,39;-0,01;49,38;49,79;0,41
Steven's Metagross;BESTEHEND;STABIL;44;44;0;159;177;18;0,35;0,36;0,01;50,72;51,05;0,33
Toxtricity;BESTEHEND;STABIL;45;45;0;157;168;11;0,34;0,34;0,0;36,54;36,5;-0,04
Blaziken Zoroark;BESTEHEND;STABIL;46;46;0;144;145;1;0,32;0,29;-0,03;47,54;47,46;-0,08
Clefairy Ogerpon;BESTEHEND;STABIL;47;47;0;132;139;7;0,29;0,28;-0,01;49,91;49,51;-0,4
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;50;48;2;116;129;13;0,25;0,26;0,01;48,42;48,35;-0,07
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;51;49;2;111;117;6;0,24;0,24;0,0;49,31;49,06;-0,25
Froslass Munkidori;BESTEHEND;ABSTEIGEND;48;50;-2;117;119;2;0,26;0,24;-0,02;41,09;41,61;0,52
Wailord;BESTEHEND;ABSTEIGEND;49;51;-2;115;119;4;0,26;0,24;-0,02;38,37;38,59;0,22
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;103;108;5;0,23;0,22;-0,01;37,0;36,27;-0,73
Mega Froslass;BESTEHEND;STABIL;53;53;0;103;109;6;0,23;0,22;-0,01;36,49;36,23;-0,26
Mega Charizard X;BESTEHEND;STABIL;54;54;0;95;107;12;0,21;0,22;0,01;33,76;33,33;-0,43
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;62;55;7;74;98;24;0,16;0,2;0,04;50,17;49,5;-0,67
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;90;100;10;0,2;0,2;0,0;45,45;44,28;-1,17
Metagross;BESTEHEND;ABSTEIGEND;55;57;-2;92;94;2;0,2;0,19;-0,01;47,74;47,33;-0,41
Hydreigon;BESTEHEND;ABSTEIGEND;57;58;-1;91;94;3;0,2;0,19;-0,01;35,66;36,01;0,35
Doublade;BESTEHEND;STABIL;59;59;0;84;93;9;0,18;0,19;0,01;44,02;42,63;-1,39
Hop's Zacian;BESTEHEND;STABIL;60;60;0;80;89;9;0,18;0,18;0,0;43,13;43,58;0,45
Mega Dragonite;BESTEHEND;ABSTEIGEND;58;61;-3;80;81;1;0,18;0,16;-0,02;48,46;48,19;-0,27
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;61;62;-1;78;81;3;0,17;0,16;-0,01;46,58;46,23;-0,35
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;64;63;1;72;80;8;0,16;0,16;0,0;45,39;45,63;0,24
Tera Box;BESTEHEND;ABSTEIGEND;63;64;-1;74;76;2;0,16;0,15;-0,01;50,17;49,84;-0,33
Ogerpon Meganium;BESTEHEND;STABIL;65;65;0;62;70;8;0,14;0,14;0,0;39,37;39,78;0,41
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;69;66;3;61;62;1;0,13;0,13;0,0;40,4;40,08;-0,32
Erika's Victreebel;BESTEHEND;ABSTEIGEND;66;67;-1;62;65;3;0,14;0,13;-0,01;40,57;40,16;-0,41
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;67;68;-1;59;60;1;0,13;0,12;-0,01;47,62;47,16;-0,46
Palafin;BESTEHEND;ABSTEIGEND;68;69;-1;57;60;3;0,13;0,12;-0,01;48,54;48,43;-0,11
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;71;70;1;51;54;3;0,11;0,11;0,0;41,55;41,01;-0,54
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;72;71;1;50;52;2;0,11;0,11;0,0;39,79;40,7;0,91
Iron Thorns;BESTEHEND;ABSTEIGEND;70;72;-2;56;56;0;0,12;0,11;-0,01;31,98;31,98;0,0
Bronzong;BESTEHEND;STABIL;73;73;0;47;48;1;0,1;0,1;0,0;45,7;45,79;0,09
Azumarill;BESTEHEND;STABIL;74;74;0;45;47;2;0,1;0,1;0,0;43,6;42,54;-1,06
Decidueye;BESTEHEND;AUFSTEIGEND;78;75;3;42;47;5;0,09;0,1;0,01;32,65;34,52;1,87
Mega Camerupt;BESTEHEND;ABSTEIGEND;75;76;-1;39;43;4;0,09;0,09;0,0;32,97;31,79;-1,18
Yanmega;BESTEHEND;ABSTEIGEND;76;77;-1;40;43;3;0,09;0,09;0,0;44,91;46,2;1,29
Archaludon;BESTEHEND;ABSTEIGEND;77;78;-1;42;44;2;0,09;0,09;0,0;35,33;36,88;1,55
Mega Feraligatr;BESTEHEND;STABIL;79;79;0;42;44;2;0,09;0,09;0,0;30,37;29,37;-1,0
Joltik Box;BESTEHEND;AUFSTEIGEND;81;80;1;30;40;10;0,07;0,08;0,01;43,33;42,67;-0,66
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;80;81;-1;33;38;5;0,07;0,08;0,01;32,52;36,49;3,97
Dudunsparce Control;BESTEHEND;STABIL;82;82;0;28;35;7;0,06;0,07;0,01;41,54;40,0;-1,54
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;84;83;1;28;31;3;0,06;0,06;0,0;47,66;48,8;1,14
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;85;84;1;28;29;1;0,06;0,06;0,0;40,95;42,34;1,39
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;86;85;1;23;27;4;0,05;0,05;0,0;56,06;55,19;-0,87
Alakazam;BESTEHEND;ABSTEIGEND;83;86;-3;27;27;0;0,06;0,05;-0,01;47,46;47,46;0,0
Rocket's Nidoking;BESTEHEND;STABIL;87;87;0;24;24;0;0,05;0,05;0,0;38,14;38,14;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;96;88;8;20;25;5;0,04;0,05;0,01;36,36;42,24;5,88
Eelektrik;BESTEHEND;ABSTEIGEND;88;89;-1;24;25;1;0,05;0,05;0,0;35,78;35,65;-0,13
Sylveon;BESTEHEND;AUFSTEIGEND;97;90;7;19;24;5;0,04;0,05;0,01;33,33;36,54;3,21
Paldean Tauros;BESTEHEND;AUFSTEIGEND;102;91;11;18;27;9;0,04;0,05;0,01;49,21;45,54;-3,67
Rocket's Spidops;BESTEHEND;ABSTEIGEND;89;92;-3;23;24;1;0,05;0,05;0,0;37,63;37,5;-0,13
Greninja Blaziken;BESTEHEND;STABIL;93;93;0;23;26;3;0,05;0,05;0,0;53,57;52,22;-1,35
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;91;94;-3;25;26;1;0,05;0,05;0,0;35,63;35,96;0,33
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;92;95;-3;25;25;0;0,05;0,05;0,0;41,86;41,86;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;94;96;-2;24;25;1;0,05;0,05;0,0;37,04;38,37;1,33
Misty's Gyarados;BESTEHEND;ABSTEIGEND;90;97;-7;22;22;0;0,05;0,04;-0,01;36,26;36,26;0,0
Blissey;BESTEHEND;STABIL;98;98;0;18;20;2;0,04;0,04;0,0;48,65;46,15;-2,5
Terapagos Noctowl;BESTEHEND;STABIL;99;99;0;17;18;1;0,04;0,04;0,0;40,85;38,67;-2,18
Mega Lopunny;BESTEHEND;AUFSTEIGEND;101;100;1;18;20;2;0,04;0,04;0,0;38,46;37,5;-0,96
Blaziken;BESTEHEND;ABSTEIGEND;95;101;-6;22;22;0;0,05;0,04;-0,01;35,21;35,21;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;104;102;2;16;18;2;0,04;0,04;0,0;11,11;19,61;8,5
Gengar;BESTEHEND;ABSTEIGEND;100;103;-3;17;17;0;0,04;0,03;-0,01;30,3;30,3;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;103;104;-1;16;16;0;0,04;0,03;-0,01;36,36;36,36;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;13;1;0,03;0,03;0,0;44,74;43,59;-1,15
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;11;1;0,02;0,02;0,0;42,86;41,51;-1,35
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;7;8;1;0,02;0,02;0,0;51,52;48,65;-2,87
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;110;110;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;112;112;0;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;116;114;2;5;6;1;0,01;0,01;0,0;31,82;40,74;8,92
Cinderace;BESTEHEND;AUFSTEIGEND;118;115;3;5;6;1;0,01;0,01;0,0;47,62;44,0;-3,62
Luxray;BESTEHEND;ABSTEIGEND;114;116;-2;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;115;117;-2;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;117;118;-1;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Flareon;BESTEHEND;AUFSTEIGEND;120;119;1;5;6;1;0,01;0,01;0,0;35,29;28,57;-6,72
Zoroark Crustle;BESTEHEND;ABSTEIGEND;119;120;-1;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;132;121;11;2;5;3;0,0;0,01;0,01;60,0;53,85;-6,15
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;121;122;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;125;123;2;3;4;1;0,0;0,01;0,01;40,0;36,36;-3,64
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;122;124;-2;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;123;125;-2;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;124;126;-2;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;126;127;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;127;128;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;128;129;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;129;130;-1;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;130;131;-1;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;131;132;-1;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Heatran Metang;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Ancient Box;BESTEHEND;AUFSTEIGEND;139;134;5;1;2;1;0,0;0,0;0,0;0,0;33,33;33,33
Milotic;BESTEHEND;ABSTEIGEND;134;135;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;135;136;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;ABSTEIGEND;136;137;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;137;138;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;138;139;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
