deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;29;28;1;214;239;25;0,7;0,72;0,02;44,92;44,77;-0,15
Hop's Trevenant;BESTEHEND;ABSTEIGEND;28;29;-1;215;234;19;0,71;0,7;-0,01;47,77;47,16;-0,61
Toxtricity Box;BESTEHEND;STABIL;30;30;0;209;220;11;0,69;0,66;-0,03;50,33;50,89;0,56
Ceruledge;BESTEHEND;STABIL;31;31;0;200;217;17;0,66;0,65;-0,01;47,56;48,37;0,81
Starmie Froslass;BESTEHEND;STABIL;32;32;0;198;214;16;0,65;0,64;-0,01;48,4;48,15;-0,25
Mega Venusaur;BESTEHEND;STABIL;33;33;0;180;195;15;0,59;0,59;0,0;42,68;42,87;0,19
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;36;34;2;145;179;34;0,48;0,54;0,06;55,62;55,27;-0,35
Dragapult Dudunsparce;BESTEHEND;STABIL;35;35;0;158;178;20;0,52;0,53;0,01;56,2;55,22;-0,98
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;34;36;-2;166;177;11;0,54;0,53;-0,01;51,23;51,91;0,68
Mega Starmie;BESTEHEND;STABIL;37;37;0;144;155;11;0,47;0,47;0,0;51,41;50,96;-0,45
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;45;38;7;88;155;67;0,29;0,47;0,18;51,0;49,78;-1,22
Mega Darkrai;BESTEHEND;ABSTEIGEND;38;39;-1;143;149;6;0,47;0,45;-0,02;39,0;38,41;-0,59
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;122;142;20;0,4;0,43;0,03;45,4;46,33;0,93
Cinccino;BESTEHEND;ABSTEIGEND;39;41;-2;126;136;10;0,41;0,41;0,0;49,83;50,23;0,4
Toxtricity;BESTEHEND;STABIL;42;42;0;111;122;11;0,36;0,37;0,01;37,0;36,95;-0,05
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;41;43;-2;112;120;8;0,37;0,36;-0,01;48,48;48,46;-0,02
Wailord;BESTEHEND;ABSTEIGEND;43;44;-1;103;106;3;0,34;0,32;-0,02;39,93;39,55;-0,38
Steven's Metagross;BESTEHEND;ABSTEIGEND;44;45;-1;95;104;9;0,31;0,31;0,0;49,01;49,55;0,54
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;88;99;11;0,29;0,3;0,01;49,06;48,91;-0,15
Froslass Munkidori;BESTEHEND;STABIL;47;47;0;88;93;5;0,29;0,28;-0,01;42,23;41,47;-0,76
Lillie's Clefairy;BESTEHEND;STABIL;48;48;0;78;87;9;0,26;0,26;0,0;50,26;50,0;-0,26
Mega Froslass;BESTEHEND;AUFSTEIGEND;50;49;1;76;85;9;0,25;0,26;0,01;40,18;38,23;-1,95
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;51;50;1;76;84;8;0,25;0,25;0,0;47,9;48,51;0,61
Mega Abomasnow;BESTEHEND;ABSTEIGEND;49;51;-2;79;82;3;0,26;0,25;-0,01;37,57;37,5;-0,07
Metagross;BESTEHEND;STABIL;52;52;0;68;74;6;0,22;0,22;0,0;47,6;48,52;0,92
Mega Dragonite;BESTEHEND;STABIL;53;53;0;65;67;2;0,21;0,2;-0,01;47,77;48,03;0,26
Mega Charizard X;BESTEHEND;AUFSTEIGEND;57;54;3;57;66;9;0,19;0,2;0,01;30,8;31,95;1,15
Doublade;BESTEHEND;STABIL;55;55;0;61;65;4;0,2;0,2;0,0;42,62;43,4;0,78
Flareon Noctowl;BESTEHEND;ABSTEIGEND;54;56;-2;60;64;4;0,2;0,19;-0,01;48,18;46,97;-1,21
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;61;57;4;55;63;8;0,18;0,19;0,01;39,91;40,08;0,17
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;56;58;-2;57;60;3;0,19;0,18;-0,01;47,54;46,4;-1,14
Tera Box;BESTEHEND;STABIL;59;59;0;56;60;4;0,18;0,18;0,0;50,68;50,42;-0,26
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;58;60;-2;58;59;1;0,19;0,18;-0,01;48,58;47,95;-0,63
Erika's Victreebel;BESTEHEND;ABSTEIGEND;60;61;-1;55;55;0;0,18;0,17;-0,01;40,93;40,93;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;64;62;2;52;55;3;0,17;0,17;0,0;32,42;32,29;-0,13
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;62;63;-1;53;54;1;0,17;0,16;-0,01;48,36;48,39;0,03
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;63;64;-1;51;52;1;0,17;0,16;-0,01;38,46;39,41;0,95
Hydreigon;BESTEHEND;STABIL;65;65;0;47;54;7;0,15;0,16;0,01;33,14;33,17;0,03
Palafin;BESTEHEND;AUFSTEIGEND;67;66;1;39;45;6;0,13;0,14;0,01;48,98;48,65;-0,33
Hop's Zacian;BESTEHEND;AUFSTEIGEND;68;67;1;41;46;5;0,13;0,14;0,01;44,81;44,61;-0,2
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;69;68;1;39;45;6;0,13;0,14;0,01;41,52;41,97;0,45
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;69;-3;42;43;1;0,14;0,13;-0,01;39,16;39,05;-0,11
Archaludon;BESTEHEND;STABIL;70;70;0;39;39;0;0,13;0,12;-0,01;35,92;35,92;0,0
Bronzong;BESTEHEND;AUFSTEIGEND;73;71;2;31;37;6;0,1;0,11;0,01;49,64;48,03;-1,61
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;33;36;3;0,11;0,11;0,0;40,16;40,15;-0,01
Mega Feraligatr;BESTEHEND;ABSTEIGEND;71;73;-2;37;38;1;0,12;0,11;-0,01;30,09;30,58;0,49
Yanmega;BESTEHEND;STABIL;74;74;0;29;32;3;0,1;0,1;0,0;46,62;45,45;-1,17
Decidueye;BESTEHEND;STABIL;75;75;0;29;30;1;0,1;0,09;-0,01;37,25;37,74;0,49
Rocket's Nidoking;BESTEHEND;STABIL;76;76;0;24;24;0;0,08;0,07;-0,01;38,14;38,14;0,0
Mega Camerupt;BESTEHEND;STABIL;77;77;0;21;24;3;0,07;0,07;0,0;37,74;35,9;-1,84
Azumarill;BESTEHEND;AUFSTEIGEND;91;78;13;16;22;6;0,05;0,07;0,02;38,6;45,0;6,4
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;78;79;-1;20;22;2;0,07;0,07;0,0;42,25;43,04;0,79
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;79;80;-1;18;20;2;0,06;0,06;0,0;35,06;33,33;-1,73
Joltik Box;BESTEHEND;ABSTEIGEND;80;81;-1;18;20;2;0,06;0,06;0,0;41,1;42,5;1,4
Dragapult Froslass;BESTEHEND;STABIL;82;82;0;17;19;2;0,06;0,06;0,0;44,44;44,16;-0,28
Archaludon Zoroark;BESTEHEND;STABIL;83;83;0;19;21;2;0,06;0,06;0,0;43,08;42,47;-0,61
Blaziken;BESTEHEND;STABIL;84;84;0;17;19;2;0,06;0,06;0,0;37,1;35,94;-1,16
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;93;85;8;13;17;4;0,04;0,05;0,01;59,42;56,52;-2,9
Eelektrik;BESTEHEND;ABSTEIGEND;85;86;-1;16;17;1;0,05;0,05;0,0;40,24;40,0;-0,24
Blissey;BESTEHEND;ABSTEIGEND;81;87;-6;17;17;0;0,06;0,05;-0,01;49,32;49,32;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;86;88;-2;16;17;1;0,05;0,05;0,0;35,71;34,25;-1,46
Gengar;BESTEHEND;ABSTEIGEND;87;89;-2;16;17;1;0,05;0,05;0,0;30,77;30,3;-0,47
Greninja Blaziken;BESTEHEND;STABIL;90;90;0;15;16;1;0,05;0,05;0,0;58,62;57,58;-1,04
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;92;91;1;15;18;3;0,05;0,05;0,0;38,46;39,68;1,22
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;94;92;2;12;15;3;0,04;0,05;0,01;46,81;43,55;-3,26
Misty's Gyarados;BESTEHEND;ABSTEIGEND;88;93;-5;15;15;0;0,05;0,05;0,0;32,2;32,2;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;89;94;-5;16;16;0;0,05;0,05;0,0;51,72;51,72;0,0
Rocket's Spidops;BESTEHEND;STABIL;95;95;0;12;13;1;0,04;0,04;0,0;28,57;32,0;3,43
Mamoswine;BESTEHEND;AUFSTEIGEND;98;96;2;8;12;4;0,03;0,04;0,01;44,74;36,96;-7,78
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;10;11;1;0,03;0,03;0,0;44,44;45,0;0,56
Sylveon;BESTEHEND;AUFSTEIGEND;100;98;2;10;11;1;0,03;0,03;0,0;34,29;32,43;-1,86
Feraligatr;BESTEHEND;ABSTEIGEND;96;99;-3;11;11;0;0,04;0,03;-0,01;36,11;36,11;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;99;100;-1;10;10;0;0,03;0,03;0,0;36,11;36,11;0,0
Scizor;BESTEHEND;STABIL;101;101;0;10;10;0;0,03;0,03;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;STABIL;103;103;0;8;10;2;0,03;0,03;0,0;15,0;11,54;-3,46
Raging Bolt Bellibolt;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;39,39;39,39;0,0
Scovillain;BESTEHEND;STABIL;105;105;0;5;6;1;0,02;0,02;0,0;50,0;46,88;-3,12
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;112;106;6;3;5;2;0,01;0,02;0,01;57,89;59,38;1,49
Alakazam;BESTEHEND;ABSTEIGEND;106;107;-1;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;107;108;-1;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;108;109;-1;5;7;2;0,02;0,02;0,0;38,89;33,33;-5,56
Cinderace;BESTEHEND;AUFSTEIGEND;114;110;4;4;5;1;0,01;0,02;0,01;43,75;47,62;3,87
Mega Latias;BESTEHEND;AUFSTEIGEND;113;111;2;4;5;1;0,01;0,02;0,01;44,44;42,11;-2,33
Flareon;BESTEHEND;ABSTEIGEND;109;112;-3;5;5;0;0,02;0,02;0,0;35,29;35,29;0,0
Luxray;BESTEHEND;AUFSTEIGEND;115;113;2;4;5;1;0,01;0,02;0,01;42,86;43,75;0,89
Zoroark Crustle;BESTEHEND;ABSTEIGEND;110;114;-4;5;5;0;0,02;0,02;0,0;30,77;30,77;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;111;115;-4;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;118;116;2;2;4;2;0,01;0,01;0,0;41,67;47,62;5,95
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;2;3;1;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;120;118;2;2;3;1;0,01;0,01;0,0;36,36;30,77;-5,59
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;116;119;-3;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;119;120;-1;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;128;123;5;1;2;1;0,0;0,01;0,01;50,0;40,0;-10,0
Incineroar;BESTEHEND;AUFSTEIGEND;129;124;5;1;2;1;0,0;0,01;0,01;33,33;40,0;6,67
Slaking;BESTEHEND;ABSTEIGEND;123;125;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;124;126;-2;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;125;127;-2;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;126;128;-2;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;127;129;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;NEU;AUFSTEIGEND;-;130;0;0;1;1;0;0,0;0,0;0;66,67;66,67
Milotic;BESTEHEND;ABSTEIGEND;130;131;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;131;132;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;132;133;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
