deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;ABSTEIGEND;22;24;-2;55;68;13;0,95;0,84;-0,11;45,0;45,25;0,25
Mega Lucario;BESTEHEND;ABSTEIGEND;24;25;-1;49;64;15;0,85;0,79;-0,06;49,09;52,49;3,4
Ethan's Typhlosion;BESTEHEND;STABIL;26;26;0;46;62;16;0,8;0,77;-0,03;48,58;46,86;-1,72
Rocket's Mewtwo;BESTEHEND;STABIL;27;27;0;44;60;16;0,76;0,74;-0,02;46,83;46,08;-0,75
Wailord;BESTEHEND;ABSTEIGEND;25;28;-3;47;59;12;0,81;0,73;-0,08;43,09;41,99;-1,1
Mega Venusaur;BESTEHEND;AUFSTEIGEND;33;29;4;34;57;23;0,59;0,71;0,12;41,67;43,1;1,43
Toxtricity Box;BESTEHEND;ABSTEIGEND;29;30;-1;41;53;12;0,71;0,66;-0,05;46,51;48,91;2,4
Toxtricity;BESTEHEND;ABSTEIGEND;28;31;-3;44;50;6;0,76;0,62;-0,14;29,19;30,69;1,5
Terapagos Noctowl;BESTEHEND;STABIL;32;32;0;35;45;10;0,61;0,56;-0,05;56,38;51,79;-4,59
Hop's Trevenant;BESTEHEND;ABSTEIGEND;31;33;-2;36;44;8;0,62;0,55;-0,07;46,99;45,69;-1,3
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;35;34;1;28;40;12;0,49;0,5;0,01;55,47;54,24;-1,23
Starmie Froslass;BESTEHEND;AUFSTEIGEND;36;35;1;25;40;15;0,43;0,5;0,07;42,11;43,1;0,99
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;38;36;2;24;34;10;0,42;0,42;0,0;59,81;58,39;-1,42
Metagross;BESTEHEND;STABIL;37;37;0;24;32;8;0,42;0,4;-0,02;46,55;48,77;2,22
Iron Thorns;BESTEHEND;ABSTEIGEND;34;38;-4;29;32;3;0,5;0,4;-0,1;31,31;31,13;-0,18
Steven's Metagross;BESTEHEND;AUFSTEIGEND;44;39;5;18;30;12;0,31;0,37;0,06;48,15;49,65;1,5
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;41;40;1;20;29;9;0,35;0,36;0,01;50,0;49,65;-0,35
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;46;41;5;18;29;11;0,31;0,36;0,05;43,84;44,44;0,6
Greninja;BESTEHEND;AUFSTEIGEND;49;42;7;14;28;14;0,24;0,35;0,11;51,52;50,78;-0,74
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;56;43;13;11;28;17;0,19;0,35;0,16;28,21;35,54;7,33
Froslass Munkidori;BESTEHEND;ABSTEIGEND;40;44;-4;21;28;7;0,36;0,35;-0,01;40,79;42,31;1,52
Mega Charizard X;BESTEHEND;ABSTEIGEND;42;45;-3;20;24;4;0,35;0,3;-0,05;34,48;34,0;-0,48
Flareon Noctowl;BESTEHEND;ABSTEIGEND;39;46;-7;23;24;1;0,4;0,3;-0,1;48,91;50,0;1,09
Doublade;BESTEHEND;ABSTEIGEND;43;47;-4;19;24;5;0,33;0,3;-0,03;43,06;43,01;-0,05
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;51;48;3;13;23;10;0,23;0,29;0,06;54,22;53,79;-0,43
Mega Dragonite;BESTEHEND;AUFSTEIGEND;52;49;3;13;23;10;0,23;0,29;0,06;37,04;44,12;7,08
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;48;50;-2;16;23;7;0,28;0,29;0,01;42,86;40,23;-2,63
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;45;51;-6;18;22;4;0,31;0,27;-0,04;50,0;51,58;1,58
Archaludon;BESTEHEND;ABSTEIGEND;47;52;-5;16;20;4;0,28;0,25;-0,03;37,88;35,9;-1,98
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;58;53;5;9;18;9;0,16;0,22;0,06;60,71;50,56;-10,15
Hydreigon;BESTEHEND;ABSTEIGEND;53;54;-1;12;18;6;0,21;0,22;0,01;27,91;32,43;4,52
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;57;55;2;11;16;5;0,19;0,2;0,01;34,21;38,33;4,12
Mega Feraligatr;BESTEHEND;ABSTEIGEND;50;56;-6;14;16;2;0,24;0,2;-0,04;26,47;25,0;-1,47
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;55;57;-2;11;14;3;0,19;0,17;-0,02;42,22;41,67;-0,55
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;54;58;-4;12;14;2;0,21;0,17;-0,04;34,48;41,03;6,55
Mega Starmie;BESTEHEND;AUFSTEIGEND;66;59;7;6;13;7;0,1;0,16;0,06;42,86;44,9;2,04
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;61;60;1;6;10;4;0,1;0,12;0,02;45,95;44,62;-1,33
Decidueye;BESTEHEND;AUFSTEIGEND;64;61;3;6;10;4;0,1;0,12;0,02;30,43;33,33;2,9
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;62;-2;7;10;3;0,12;0,12;0,0;35,0;35,29;0,29
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;75;63;12;4;9;5;0,07;0,11;0,04;47,62;57,69;10,07
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;62;64;-2;6;9;3;0,1;0,11;0,01;46,43;40,0;-6,43
Ogerpon Meganium;BESTEHEND;STABIL;65;65;0;6;9;3;0,1;0,11;0,01;40,91;37,84;-3,07
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;68;66;2;6;8;2;0,1;0,1;0,0;23,53;35,71;12,18
Eelektrik;BESTEHEND;AUFSTEIGEND;70;67;3;5;7;2;0,09;0,09;0,0;42,86;45,0;2,14
Palafin;BESTEHEND;ABSTEIGEND;59;68;-9;7;7;0;0,12;0,09;-0,03;56,76;56,76;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;76;69;7;4;7;3;0,07;0,09;0,02;33,33;50,0;16,67
Dudunsparce Control;BESTEHEND;ABSTEIGEND;69;70;-1;5;7;2;0,09;0,09;0,0;44,83;42,86;-1,97
Joltik Box;BESTEHEND;AUFSTEIGEND;72;71;1;5;7;2;0,09;0,09;0,0;36,84;39,29;2,45
Flygon;BESTEHEND;ABSTEIGEND;67;72;-5;6;7;1;0,1;0,09;-0,01;35,0;40,74;5,74
Dragapult Froslass;BESTEHEND;ABSTEIGEND;63;73;-10;6;7;1;0,1;0,09;-0,01;47,83;42,31;-5,52
Misty's Gyarados;BESTEHEND;ABSTEIGEND;71;74;-3;5;6;1;0,09;0,07;-0,02;33,33;30,43;-2,9
Mega Gengar;BESTEHEND;ABSTEIGEND;73;75;-2;5;6;1;0,09;0,07;-0,02;21,43;35,0;13,57
Hop's Zacian;BESTEHEND;AUFSTEIGEND;84;76;8;3;5;2;0,05;0,06;0,01;53,33;51,72;-1,61
Gengar;BESTEHEND;AUFSTEIGEND;79;77;2;4;5;1;0,07;0,06;-0,01;16,67;30,0;13,33
Mega Froslass;BESTEHEND;STABIL;78;78;0;4;5;1;0,07;0,06;-0,01;28,57;31,58;3,01
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;86;79;7;3;5;2;0,05;0,06;0,01;25,0;27,78;2,78
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;77;80;-3;4;5;1;0,07;0,06;-0,01;28,57;25,0;-3,57
Blissey;BESTEHEND;AUFSTEIGEND;82;81;1;3;4;1;0,05;0,05;0,0;62,5;59,09;-3,41
Bronzong;BESTEHEND;ABSTEIGEND;74;82;-8;4;4;0;0,07;0,05;-0,02;52,38;52,38;0,0
Blaziken;BESTEHEND;ABSTEIGEND;81;83;-2;3;4;1;0,05;0,05;0,0;47,06;47,37;0,31
Mega Lopunny;NEU;AUFSTEIGEND;-;84;0;0;4;4;0;0,05;0,05;0;43,75;43,75
Mega Camerupt;BESTEHEND;AUFSTEIGEND;91;85;6;2;4;2;0,03;0,05;0,02;28,57;37,5;8,93
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;94;86;8;2;4;2;0,03;0,05;0,02;20,0;26,67;6,67
Paldean Tauros;BESTEHEND;ABSTEIGEND;80;87;-7;4;4;0;0,07;0,05;-0,02;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;96;88;8;1;3;2;0,02;0,04;0,02;50,0;59,09;9,09
Mega Manectric;BESTEHEND;ABSTEIGEND;83;89;-6;3;3;0;0,05;0,04;-0,01;53,33;53,33;0,0
Yanmega;BESTEHEND;ABSTEIGEND;85;90;-5;3;3;0;0,05;0,04;-0,01;27,27;27,27;0,0
Sylveon;BESTEHEND;ABSTEIGEND;90;91;-1;2;3;1;0,03;0,04;0,01;22,22;18,18;-4,04
Clefairy Ogerpon;BESTEHEND;STABIL;92;92;0;2;3;1;0,03;0,04;0,01;50,0;50,0;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;98;93;5;1;2;1;0,02;0,02;0,0;20,0;30,77;10,77
Farigiraf;BESTEHEND;ABSTEIGEND;87;94;-7;2;2;0;0,03;0,02;-0,01;50,0;50,0;0,0
Seaking Festival Lead;NEU;AUFSTEIGEND;-;95;0;0;2;2;0;0,02;0,02;0;45,45;45,45
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;88;96;-8;2;2;0;0,03;0,02;-0,01;50,0;50,0;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;109;97;12;1;2;1;0,02;0,02;0,0;0,0;40,0;40,0
Mamoswine;BESTEHEND;ABSTEIGEND;89;98;-9;2;2;0;0,03;0,02;-0,01;44,44;44,44;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;93;99;-6;2;2;0;0,03;0,02;-0,01;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;105;100;5;1;2;1;0,02;0,02;0,0;50,0;25,0;-25,0
Okidogi;BESTEHEND;AUFSTEIGEND;107;101;6;1;2;1;0,02;0,02;0,0;50,0;25,0;-25,0
Scovillain;BESTEHEND;ABSTEIGEND;95;102;-7;1;1;0;0,02;0,01;-0,01;62,5;62,5;0,0
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;103;0;0;1;1;0;0,01;0,01;0;42,86;42,86
Mega Diancie;NEU;AUFSTEIGEND;-;104;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Tyranitar;NEU;AUFSTEIGEND;-;105;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Alakazam;BESTEHEND;ABSTEIGEND;97;106;-9;1;1;0;0,02;0,01;-0,01;60,0;60,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;99;107;-8;1;1;0;0,02;0,01;-0,01;20,0;20,0;0,0
Raging Bolt;NEU;AUFSTEIGEND;-;108;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;100;109;-9;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Scizor;NEU;AUFSTEIGEND;-;110;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;101;111;-10;1;1;0;0,02;0,01;-0,01;25,0;25,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;102;112;-10;1;1;0;0,02;0,01;-0,01;100,0;100,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;104;113;-9;1;1;0;0,02;0,01;-0,01;33,33;33,33;0,0
Milotic;BESTEHEND;ABSTEIGEND;103;114;-11;1;1;0;0,02;0,01;-0,01;33,33;33,33;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;106;115;-9;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;108;116;-8;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
