deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Charizard X;BESTEHEND;STABIL;44;44;0;102;102;0;0,32;0,32;0,0;28,61;28,61;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;95;95;0;0,3;0,3;0,0;43,78;43,78;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;93;93;0;0,29;0,29;0,0;51,29;51,29;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;79;79;0;0,25;0,25;0,0;43,7;43,7;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;77;77;0;0,24;0,24;0,0;48,72;48,72;0,0
Hydreigon;BESTEHEND;STABIL;49;49;0;75;75;0;0,24;0,24;0,0;41,67;41,67;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;71;71;0;0,22;0,22;0,0;40,43;40,43;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;60;60;0;0,19;0,19;0,0;38,81;38,81;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;60;60;0;0,19;0,19;0,0;41,83;41,83;0,0
Joltik Box;BESTEHEND;STABIL;53;53;0;58;58;0;0,18;0,18;0,0;49,8;49,8;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;55;55;0;0,17;0,17;0,0;37,16;37,16;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;50;50;0;0,16;0,16;0,0;56,96;56,96;0,0
Eelektrik;BESTEHEND;STABIL;56;56;0;51;51;0;0,16;0,16;0,0;33,71;33,71;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;48;48;0;0,15;0,15;0,0;53,39;53,39;0,0
Palafin;BESTEHEND;STABIL;58;58;0;47;47;0;0,15;0,15;0,0;41,21;41,21;0,0
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;46;46;0;0,14;0,14;0,0;35,19;35,19;0,0
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;43;43;0;0,13;0,13;0,0;46,39;46,39;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;41;41;0;0,13;0,13;0,0;44,89;44,89;0,0
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,12;0,0;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;31;31;0;0,1;0,1;0,0;45,26;45,26;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;66;66;0;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;28;28;0;0,09;0,09;0,0;40,19;40,19;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;28;28;0;0,09;0,09;0,0;34,31;34,31;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;27;27;0;0,08;0,08;0,0;32,28;32,28;0,0
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;25;25;0;0,08;0,08;0,0;34,0;34,0;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;21;21;0;0,07;0,07;0,0;51,02;51,02;0,0
Heatran Metang;BESTEHEND;STABIL;74;74;0;18;18;0;0,06;0,06;0,0;38,57;38,57;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;19;19;0;0,06;0,06;0,0;32,84;32,84;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;18;18;0;0,06;0,06;0,0;18,75;18,75;0,0
Mega Kangaskhan;BESTEHEND;STABIL;77;77;0;16;16;0;0,05;0,05;0,0;54,88;54,88;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;78;78;0;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;81;81;0;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;15;15;0;0,05;0,05;0,0;30,43;30,43;0,0
Blaziken Zoroark;BESTEHEND;STABIL;83;83;0;13;13;0;0,04;0,04;0,0;62,32;62,32;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;84;84;0;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
Alakazam;BESTEHEND;STABIL;85;85;0;13;13;0;0,04;0,04;0,0;41,67;41,67;0,0
Mega Gengar;BESTEHEND;STABIL;86;86;0;12;12;0;0,04;0,04;0,0;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;14;14;0;0,04;0,04;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;88;88;0;14;14;0;0,04;0,04;0,0;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;89;89;0;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;90;90;0;14;14;0;0,04;0,04;0,0;43,18;43,18;0,0
Slaking;BESTEHEND;STABIL;91;91;0;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Mega Lopunny;BESTEHEND;STABIL;92;92;0;11;11;0;0,03;0,03;0,0;48,15;48,15;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;10;10;0;0,03;0,03;0,0;33,33;33,33;0,0
Rocket's Nidoking;BESTEHEND;STABIL;94;94;0;10;10;0;0,03;0,03;0,0;46,34;46,34;0,0
Tyranitar;BESTEHEND;STABIL;95;95;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Latias;BESTEHEND;STABIL;96;96;0;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;STABIL;97;97;0;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;STABIL;98;98;0;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;STABIL;99;99;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;STABIL;100;100;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;101;101;0;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;103;103;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;104;104;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;105;105;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Iron Thorns;BESTEHEND;STABIL;106;106;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;107;107;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;46,67;46,67;0,0
Greninja Froslass;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Milotic;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Future Box;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;62,5;62,5;0,0
Luxray;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
