deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;74;83;-9;27;31;4;0,12;0,08;-0,04;46,9;41,22;-5,68
Iron Thorns;BESTEHEND;AUFSTEIGEND;101;84;17;10;28;18;0,04;0,07;0,03;51,79;37,5;-14,29
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;64;85;-21;37;27;-10;0,16;0,07;-0,09;38,61;46,9;8,29
Mamoswine;BESTEHEND;ABSTEIGEND;69;86;-17;31;27;-4;0,13;0,07;-0,06;43,71;39,81;-3,9
Gholdengo Typhlosion;BESTEHEND;AUFSTEIGEND;153;87;66;2;24;22;0,01;0,06;0,05;27,27;51,02;23,75
United Wings;BESTEHEND;AUFSTEIGEND;109;88;21;9;24;15;0,04;0,06;0,02;36,67;37,23;0,56
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;92;89;3;15;23;8;0,06;0,06;0,0;42,37;30,38;-11,99
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;67;90;-23;34;22;-12;0,15;0,06;-0,09;49,69;48,31;-1,38
Toedscruel Ogerpon;BESTEHEND;ABSTEIGEND;90;91;-1;17;21;4;0,07;0,06;-0,01;31,58;44,44;12,86
Okidogi;BESTEHEND;ABSTEIGEND;66;92;-26;34;20;-14;0,15;0,05;-0,1;53,68;43,02;-10,66
Future Box;BESTEHEND;AUFSTEIGEND;102;93;9;10;19;9;0,04;0,05;0,01;43,33;50,0;6,67
Charizard Dragapult;BESTEHEND;AUFSTEIGEND;155;94;61;2;19;17;0,01;0,05;0,04;20,0;48,57;28,57
Tinkaton;BESTEHEND;ABSTEIGEND;91;95;-4;16;19;3;0,07;0,05;-0,02;46,25;43,75;-2,5
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;163;96;67;1;19;18;0,0;0,05;0,05;33,33;42,17;8,84
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;123;97;26;6;19;13;0,03;0,05;0,02;28,0;31,65;3,65
Blaziken Zoroark;NEU;AUFSTEIGEND;-;98;0;0;18;18;0;0,05;0,05;0;37,93;37,93
Mega Manectric;BESTEHEND;AUFSTEIGEND;104;99;5;10;17;7;0,04;0,04;0,0;37,5;36,07;-1,43
Gouging Fire;BESTEHEND;AUFSTEIGEND;146;100;46;2;16;14;0,01;0,04;0,03;56,25;49,38;-6,87
Flygon;BESTEHEND;AUFSTEIGEND;114;101;13;8;16;8;0,03;0,04;0,01;29,17;47,44;18,27
Gholdengo Dudunsparce;BESTEHEND;AUFSTEIGEND;142;102;40;3;16;13;0,01;0,04;0,03;25,0;42,59;17,59
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;145;103;42;2;16;14;0,01;0,04;0,03;57,14;26,67;-30,47
Miraidon Eelektrik;BESTEHEND;AUFSTEIGEND;121;104;17;6;15;9;0,03;0,04;0,01;32,0;48,39;16,39
Charizard Greninja;BESTEHEND;AUFSTEIGEND;134;105;29;4;15;11;0,02;0,04;0,02;62,86;46,05;-16,81
Heatran Metang;BESTEHEND;AUFSTEIGEND;127;106;21;5;15;10;0,02;0,04;0,02;60,0;44,64;-15,36
Scovillain;BESTEHEND;AUFSTEIGEND;115;107;8;7;15;8;0,03;0,04;0,01;45,45;35,29;-10,16
Azumarill;BESTEHEND;ABSTEIGEND;84;108;-24;20;14;-6;0,09;0,04;-0,05;39,39;45,07;5,68
Forretress;BESTEHEND;AUFSTEIGEND;124;109;15;6;12;6;0,03;0,03;0,0;23,53;47,73;24,2
Espathra Xatu;BESTEHEND;ABSTEIGEND;70;110;-40;31;12;-19;0,13;0,03;-0,1;37,93;46,81;8,88
Future Hands;BESTEHEND;ABSTEIGEND;106;111;-5;9;12;3;0,04;0,03;-0,01;50,0;46,15;-3,85
Charizard Dusknoir;BESTEHEND;AUFSTEIGEND;130;112;18;5;12;7;0,02;0,03;0,01;45,45;36,0;-9,45
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;112;113;-1;8;11;3;0,03;0,03;0,0;48,28;53,85;5,57
Copperajah;BESTEHEND;AUFSTEIGEND;158;114;44;1;11;10;0,0;0,03;0,03;50,0;53,66;3,66
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;115;0;0;10;10;0;0,03;0,03;0;55,1;55,1
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;96;116;-20;13;10;-3;0,06;0,03;-0,03;30,77;53,19;22,42
Dragapult Froslass;BESTEHEND;STABIL;117;117;0;7;10;3;0,03;0,03;0,0;41,18;50,0;8,82
Spidops;BESTEHEND;AUFSTEIGEND;152;118;34;2;10;8;0,01;0,03;0,02;33,33;44,23;10,9
Cinderace;BESTEHEND;ABSTEIGEND;95;119;-24;13;10;-3;0,06;0,03;-0,03;37,5;33,33;-4,17
Meowscarada;BESTEHEND;ABSTEIGEND;116;120;-4;7;9;2;0,03;0,02;-0,01;44,12;41,18;-2,94
Miraidon;BESTEHEND;ABSTEIGEND;113;121;-8;8;9;1;0,03;0,02;-0,01;42,55;27,03;-15,52
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;80;122;-42;21;8;-13;0,09;0,02;-0,07;48,31;47,22;-1,09
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;125;123;2;6;8;2;0,03;0,02;-0,01;21,43;46,67;25,24
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;99;124;-25;12;8;-4;0,05;0,02;-0,03;42,86;44,19;1,33
Poison Archaludon;BESTEHEND;ABSTEIGEND;111;125;-14;8;8;0;0,03;0,02;-0,01;53,66;44,12;-9,54
Farigiraf Milotic;BESTEHEND;AUFSTEIGEND;159;126;33;1;8;7;0,0;0,02;0,02;50,0;40,54;-9,46
Alakazam;BESTEHEND;ABSTEIGEND;94;127;-33;13;8;-5;0,06;0,02;-0,04;41,67;25,0;-16,67
Poison Terapagos;BESTEHEND;AUFSTEIGEND;131;128;3;5;7;2;0,02;0,02;0,0;18,18;28,57;10,39
Zoroark Lucario;NEU;AUFSTEIGEND;-;129;0;0;7;7;0;0,02;0,02;0;26,92;26,92
Milotic;BESTEHEND;ABSTEIGEND;105;130;-25;9;7;-2;0,04;0,02;-0,02;63,41;25,93;-37,48
Gholdengo Dragapult;BESTEHEND;AUFSTEIGEND;140;131;9;3;6;3;0,01;0,02;0,01;42,86;50,0;7,14
Espathra;BESTEHEND;AUFSTEIGEND;149;132;17;2;6;4;0,01;0,02;0,01;50,0;48,15;-1,85
Ogerpon;BESTEHEND;AUFSTEIGEND;156;133;23;2;6;4;0,01;0,02;0,01;0,0;38,24;38,24
Dragapult Pidgeot;BESTEHEND;AUFSTEIGEND;135;134;1;4;6;2;0,02;0,02;0,0;42,86;35,0;-7,86
Misty's Gyarados;BESTEHEND;ABSTEIGEND;118;135;-17;7;6;-1;0,03;0,02;-0,01;36,0;33,33;-2,67
Greninja Froslass;BESTEHEND;ABSTEIGEND;129;136;-7;5;6;1;0,02;0,02;0,0;45,45;30,0;-15,45
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;128;137;-9;5;6;1;0,02;0,02;0,0;51,72;29,63;-22,09
Garchomp;BESTEHEND;ABSTEIGEND;132;138;-6;4;6;2;0,02;0,02;0,0;64,71;23,53;-41,18
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;162;139;23;1;5;4;0,0;0,01;0,01;33,33;30,77;-2,56
Chien-Pao Noctowl;BESTEHEND;AUFSTEIGEND;165;140;25;1;4;3;0,0;0,01;0,01;0,0;52,17;52,17
Espathra Froslass;BESTEHEND;AUFSTEIGEND;151;141;10;2;4;2;0,01;0,01;0,0;40,0;47,62;7,62
Salamence;NEU;AUFSTEIGEND;-;142;0;0;4;4;0;0,01;0,01;0;46,67;46,67
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;139;143;-4;3;3;0;0,01;0,01;0,0;44,44;58,82;14,38
Incineroar;BESTEHEND;AUFSTEIGEND;160;144;16;1;3;2;0,0;0,01;0,01;40,0;47,37;7,37
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;141;145;-4;3;3;0;0,01;0,01;0,0;40,0;43,75;3,75
Gengar;BESTEHEND;AUFSTEIGEND;164;146;18;1;3;2;0,0;0,01;0,01;33,33;38,46;5,13
Galvantula;BESTEHEND;AUFSTEIGEND;150;147;3;2;3;1;0,01;0,01;0,0;42,86;37,5;-5,36
Dragapult Iron Thorns;BESTEHEND;STABIL;148;148;0;2;3;1;0,01;0,01;0,0;50,0;33,33;-16,67
Steelix;NEU;AUFSTEIGEND;-;149;0;0;2;2;0;0,01;0,01;0;66,67;66,67
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;154;150;4;2;2;0;0,01;0,01;0,0;25,0;41,67;16,67
Steelix Dodrio;NEU;AUFSTEIGEND;-;151;0;0;2;2;0;0,01;0,01;0;37,5;37,5
Raging Bolt Sandy Shocks;NEU;AUFSTEIGEND;-;152;0;0;2;2;0;0,01;0,01;0;33,33;33,33
Ting-Lu;BESTEHEND;ABSTEIGEND;133;153;-20;4;2;-2;0,02;0,01;-0,01;63,16;33,33;-29,83
Venomoth Froslass;BESTEHEND;ABSTEIGEND;136;154;-18;4;2;-2;0,02;0,01;-0,01;42,86;25,0;-17,86
Banette;BESTEHEND;ABSTEIGEND;144;155;-11;2;2;0;0,01;0,01;0,0;71,43;16,67;-54,76
Dondozo;BESTEHEND;ABSTEIGEND;147;156;-9;2;2;0;0,01;0,01;0,0;50,0;16,67;-33,33
Magnezone;NEU;AUFSTEIGEND;-;157;0;0;2;2;0;0,01;0,01;0;0,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;137;158;-21;3;2;-1;0,01;0,01;0,0;47,06;0,0;-47,06
Ursaluna Iron Valiant;NEU;AUFSTEIGEND;-;159;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;120;160;-40;6;1;-5;0,03;0,0;-0,03;33,33;22,22;-11,11
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;138;161;-23;3;1;-2;0,01;0,0;-0,01;46,67;0,0;-46,67
Farigiraf Crustle;NEU;AUFSTEIGEND;-;162;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Future Thorns;NEU;AUFSTEIGEND;-;163;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Gothitelle;NEU;AUFSTEIGEND;-;164;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Arcanine;BESTEHEND;AUFSTEIGEND;166;165;1;1;1;0;0,0;0,0;0,0;0,0;nan;nan
Mega Froslass;VERSCHWUNDEN;ABSTEIGEND;42;-;0;79;0;-79;0,34;0;-0,34;39,48;0;-39,48
Toxtricity Box;VERSCHWUNDEN;ABSTEIGEND;48;-;0;66;0;-66;0,28;0;-0,28;48,11;0;-48,11
Dragonite Eelektrik;VERSCHWUNDEN;ABSTEIGEND;32;-;0;234;0;-234;1,01;0;-1,01;38,01;0;-38,01
Rocket's Honchkrow;VERSCHWUNDEN;ABSTEIGEND;15;-;0;455;0;-455;1,96;0;-1,96;49,81;0;-49,81
Toxtricity Brute Bonnet;VERSCHWUNDEN;ABSTEIGEND;85;-;0;19;0;-19;0,08;0;-0,08;54,46;0;-54,46
Steven's Metagross;VERSCHWUNDEN;ABSTEIGEND;40;-;0;88;0;-88;0,38;0;-0,38;38,79;0;-38,79
Mega Dragonite;VERSCHWUNDEN;ABSTEIGEND;41;-;0;87;0;-87;0,37;0;-0,37;41,98;0;-41,98
Torterra;VERSCHWUNDEN;ABSTEIGEND;122;-;0;6;0;-6;0,03;0;-0,03;30,77;0;-30,77
Aegislash;VERSCHWUNDEN;ABSTEIGEND;161;-;0;1;0;-1;0,0;0;0,0;33,33;0;-33,33
Klawf;VERSCHWUNDEN;ABSTEIGEND;100;-;0;12;0;-12;0,05;0;-0,05;34,0;0;-34,0
Mega Gengar;VERSCHWUNDEN;ABSTEIGEND;86;-;0;19;0;-19;0,08;0;-0,08;31,51;0;-31,51
Luxray;VERSCHWUNDEN;ABSTEIGEND;143;-;0;3;0;-3;0,01;0;-0,01;25,0;0;-25,0
Erika's Victreebel;VERSCHWUNDEN;ABSTEIGEND;83;-;0;20;0;-20;0,09;0;-0,09;42,35;0;-42,35
Cofagrigus;VERSCHWUNDEN;ABSTEIGEND;157;-;0;1;0;-1;0,0;0;0,0;50,0;0;-50,0
