deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;55;56;-1;50;51;1;0,16;0,15;-0,01;56,96;56,9;-0,06
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;48;49;1;0,15;0,15;0,0;53,39;53,14;-0,25
Palafin;BESTEHEND;STABIL;58;58;0;47;50;3;0,15;0,15;0,0;41,21;41,95;0,74
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;46;48;2;0,14;0,15;0,01;35,19;34,34;-0,85
Mega Zygarde;NEU;AUFSTEIGEND;-;60;0;0;44;44;0;0,13;0,13;0;46,46;46,46
Okidogi;BESTEHEND;STABIL;61;61;0;41;44;3;0,13;0,13;0,0;44,89;44,09;-0,8
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,12;0,0;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;31;32;1;0,1;0,1;0,0;45,26;44,6;-0,66
Paldean Tauros;BESTEHEND;AUFSTEIGEND;69;66;3;27;28;1;0,08;0,09;0,01;32,28;32,33;0,05
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;66;67;-1;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;67;68;-1;28;28;0;0,09;0,09;0,0;40,19;40,19;0,0
Blaziken;BESTEHEND;ABSTEIGEND;68;69;-1;28;28;0;0,09;0,09;0,0;34,31;34,31;0,0
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;25;26;1;0,08;0,08;0,0;34,0;33,98;-0,02
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;77;73;4;16;19;3;0,05;0,06;0,01;54,88;59,62;4,74
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;73;74;-1;21;21;0;0,07;0,06;-0,01;51,02;51,02;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;19;20;1;0,06;0,06;0,0;32,84;32,86;0,02
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;83;76;7;13;17;4;0,04;0,05;0,01;62,32;59,14;-3,18
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;78;77;1;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;74;78;-4;18;18;0;0,06;0,05;-0,01;38,57;38,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;15;16;1;0,05;0,05;0,0;50,0;47,37;-2,63
Farigiraf;BESTEHEND;AUFSTEIGEND;90;81;9;14;16;2;0,04;0,05;0,01;43,18;43,86;0,68
Feraligatr;BESTEHEND;ABSTEIGEND;81;82;-1;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;76;83;-7;18;18;0;0,06;0,05;-0,01;18,75;18,75;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;82;84;-2;15;15;0;0,05;0,05;0,0;30,43;30,43;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;84;85;-1;13;14;1;0,04;0,04;0,0;37,7;36,36;-1,34
Mega Lopunny;BESTEHEND;AUFSTEIGEND;92;86;6;11;13;2;0,03;0,04;0,01;48,15;44,26;-3,89
Alakazam;BESTEHEND;ABSTEIGEND;85;87;-2;13;13;0;0,04;0,04;0,0;41,67;41,67;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;86;88;-2;12;12;0;0,04;0,04;0,0;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;87;89;-2;14;14;0;0,04;0,04;0,0;43,4;43,4;0,0
Slaking;BESTEHEND;AUFSTEIGEND;91;90;1;12;13;1;0,04;0,04;0,0;48,84;47,06;-1,78
Blissey;BESTEHEND;ABSTEIGEND;88;91;-3;14;14;0;0,04;0,04;0,0;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;89;92;-3;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;10;11;1;0,03;0,03;0,0;33,33;33,33;0,0
Rocket's Nidoking;BESTEHEND;STABIL;94;94;0;10;10;0;0,03;0,03;0,0;46,34;46,34;0,0
Tyranitar;BESTEHEND;STABIL;95;95;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;98;96;2;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;99;97;2;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;96;98;-2;8;8;0;0,03;0,02;-0,01;35,48;35,48;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;100;99;1;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Flareon;BESTEHEND;ABSTEIGEND;97;100;-3;8;8;0;0,03;0,02;-0,01;40,74;40,74;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;101;101;0;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;111;103;8;4;5;1;0,01;0,02;0,01;42,86;45,45;2,59
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;103;104;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;ABSTEIGEND;104;105;-1;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;105;106;-1;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;106;107;-1;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;107;108;-1;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;108;109;-1;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;109;110;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;110;111;-1;2;2;0;0,01;0,01;0,0;46,67;46,67;0,0
Milotic;BESTEHEND;STABIL;112;112;0;3;4;1;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;123;117;6;1;2;1;0,0;0,01;0,01;42,86;50,0;7,14
Future Box;BESTEHEND;ABSTEIGEND;117;118;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;ABSTEIGEND;118;119;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;119;120;-1;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;120;121;-1;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;ABSTEIGEND;121;122;-1;2;2;0;0,01;0,01;0,0;62,5;62,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;122;123;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Galvantula;NEU;AUFSTEIGEND;-;125;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;125;127;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Mega Zygarde ex;VERSCHWUNDEN;ABSTEIGEND;60;-;0;43;0;-43;0,13;0;-0,13;46,39;0;-46,39
