deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;34;37;-3;179;193;14;0,54;0,55;0,01;55,27;55,21;-0,06
Mega Starmie;BESTEHEND;ABSTEIGEND;37;38;-1;155;161;6;0,47;0,46;-0,01;50,96;51,05;0,09
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;40;39;1;142;156;14;0,43;0,45;0,02;46,33;46,14;-0,19
Mega Darkrai;BESTEHEND;ABSTEIGEND;39;40;-1;149;153;4;0,45;0,44;-0,01;38,41;38,29;-0,12
Cinccino;BESTEHEND;STABIL;41;41;0;136;143;7;0,41;0,41;0,0;50,23;49,86;-0,37
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;43;42;1;120;125;5;0,36;0,36;0,0;48,46;47,72;-0,74
Toxtricity;BESTEHEND;ABSTEIGEND;42;43;-1;123;123;0;0,37;0,35;-0,02;36,93;36,93;0,0
Steven's Metagross;BESTEHEND;AUFSTEIGEND;45;44;1;104;109;5;0,31;0,31;0,0;49,55;50,0;0,45
Wailord;BESTEHEND;ABSTEIGEND;44;45;-1;106;107;1;0,32;0,31;-0,01;39,55;39,36;-0,19
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;99;105;6;0,3;0,3;0,0;48,91;49,31;0,4
Froslass Munkidori;BESTEHEND;STABIL;47;47;0;93;93;0;0,28;0,27;-0,01;41,47;41,47;0,0
Lillie's Clefairy;BESTEHEND;STABIL;48;48;0;87;91;4;0,26;0,26;0,0;50,0;49,43;-0,57
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;50;49;1;84;91;7;0,25;0,26;0,01;48,51;48,62;0,11
Mega Froslass;BESTEHEND;ABSTEIGEND;49;50;-1;85;88;3;0,26;0,25;-0,01;38,23;37,87;-0,36
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;82;85;3;0,25;0,24;-0,01;37,5;37,2;-0,3
Metagross;BESTEHEND;STABIL;52;52;0;74;76;2;0,22;0,22;0,0;48,52;48,55;0,03
Mega Dragonite;BESTEHEND;STABIL;53;53;0;67;70;3;0,2;0,2;0,0;48,03;48,73;0,7
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;56;54;2;64;69;5;0,19;0,2;0,01;46,97;46,92;-0,05
Doublade;BESTEHEND;STABIL;55;55;0;65;69;4;0,2;0,2;0,0;43,4;42,81;-0,59
Tera Box;BESTEHEND;AUFSTEIGEND;59;56;3;60;69;9;0,18;0,2;0,02;50,42;50,54;0,12
Mega Charizard X;BESTEHEND;ABSTEIGEND;54;57;-3;66;68;2;0,2;0,2;0,0;31,95;32,97;1,02
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;57;58;-1;63;67;4;0,19;0,19;0,0;40,08;40,58;0,5
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;58;59;-1;60;60;0;0,18;0,17;-0,01;46,4;46,4;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;62;60;2;55;59;4;0,17;0,17;0,0;32,84;33,03;0,19
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;59;59;0;0,18;0,17;-0,01;47,95;47,95;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;64;62;2;54;54;0;0,16;0,16;0,0;48,39;48,39;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;61;63;-2;55;56;1;0,17;0,16;-0,01;40,93;40,54;-0,39
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;65;64;1;52;54;2;0,16;0,16;0,0;39,41;39,15;-0,26
Iron Thorns;BESTEHEND;ABSTEIGEND;63;65;-2;55;55;0;0,17;0,16;-0,01;32,29;32,29;0,0
Palafin;BESTEHEND;STABIL;66;66;0;45;49;4;0,14;0,14;0,0;48,65;48,95;0,3
Hop's Zacian;BESTEHEND;STABIL;67;67;0;47;48;1;0,14;0,14;0,0;44,66;44,44;-0,22
Ogerpon Meganium;BESTEHEND;STABIL;68;68;0;45;45;0;0,14;0,13;-0,01;41,97;41,97;0,0
Iono's Bellibolt;BESTEHEND;STABIL;69;69;0;43;43;0;0,13;0,12;-0,01;39,05;39,05;0,0
Bronzong;BESTEHEND;AUFSTEIGEND;71;70;1;37;38;1;0,11;0,11;0,0;48,03;47,5;-0,53
Archaludon;BESTEHEND;ABSTEIGEND;70;71;-1;39;39;0;0,12;0,11;-0,01;35,92;35,92;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;36;37;1;0,11;0,11;0,0;40,15;39,44;-0,71
Mega Feraligatr;BESTEHEND;STABIL;73;73;0;38;38;0;0,11;0,11;0,0;30,58;30,58;0,0
Yanmega;BESTEHEND;STABIL;74;74;0;32;32;0;0,1;0,09;-0,01;45,45;45,45;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;78;75;3;22;31;9;0,07;0,09;0,02;45,0;47,24;2,24
Decidueye;BESTEHEND;ABSTEIGEND;75;76;-1;30;32;2;0,09;0,09;0,0;37,74;37,5;-0,24
Mega Camerupt;BESTEHEND;STABIL;77;77;0;24;25;1;0,07;0,07;0,0;35,9;35,0;-0,9
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;76;78;-2;24;24;0;0,07;0,07;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;81;79;2;20;22;2;0,06;0,06;0,0;42,5;44,83;2,33
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;20;20;0;0,06;0,06;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;79;81;-2;22;22;0;0,07;0,06;-0,01;43,04;43,04;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;83;82;1;21;21;0;0,06;0,06;0,0;42,47;42,47;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;85;83;2;17;19;2;0,05;0,05;0,0;56,52;58,33;1,81
Eelektrik;BESTEHEND;AUFSTEIGEND;86;84;2;17;17;0;0,05;0,05;0,0;40,0;40,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;82;85;-3;19;19;0;0,06;0,05;-0,01;44,16;44,16;0,0
Blissey;BESTEHEND;AUFSTEIGEND;87;86;1;17;18;1;0,05;0,05;0,0;49,32;48,65;-0,67
Mega Zygarde;BESTEHEND;AUFSTEIGEND;88;87;1;17;17;0;0,05;0,05;0,0;34,25;34,25;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;92;88;4;15;17;2;0,05;0,05;0,0;43,55;40,85;-2,7
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;91;89;2;18;19;1;0,05;0,05;0,0;39,68;39,71;0,03
Gengar;BESTEHEND;ABSTEIGEND;89;90;-1;17;17;0;0,05;0,05;0,0;30,3;30,3;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;90;91;-1;16;16;0;0,05;0,05;0,0;57,58;57,58;0,0
Blaziken;BESTEHEND;ABSTEIGEND;84;92;-8;19;19;0;0,06;0,05;-0,01;35,94;35,94;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;94;93;1;16;16;0;0,05;0,05;0,0;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;93;94;-1;15;15;0;0,05;0,04;-0,01;32,2;32,2;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;96;95;1;12;14;2;0,04;0,04;0,0;36,96;37,74;0,78
Rocket's Spidops;BESTEHEND;ABSTEIGEND;95;96;-1;13;13;0;0,04;0,04;0,0;32,0;32,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;11;12;1;0,03;0,03;0,0;45,0;45,59;0,59
Sylveon;BESTEHEND;STABIL;98;98;0;11;11;0;0,03;0,03;0,0;32,43;32,43;0,0
Feraligatr;BESTEHEND;STABIL;99;99;0;11;11;0;0,03;0,03;0,0;36,11;36,11;0,0
Mega Lopunny;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;36,11;36,11;0,0
Scizor;BESTEHEND;STABIL;101;101;0;10;11;1;0,03;0,03;0,0;42,86;47,06;4,2
Flygon;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;STABIL;103;103;0;10;10;0;0,03;0,03;0,0;11,54;11,54;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;39,39;39,39;0,0
Scovillain;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Dragapult Zoroark;BESTEHEND;AUFSTEIGEND;120;106;14;2;6;4;0,01;0,02;0,01;36,36;46,43;10,07
Alakazam;BESTEHEND;STABIL;107;107;0;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;109;108;1;7;7;0;0,02;0,02;0,0;33,33;33,33;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;106;109;-3;5;5;0;0,02;0,01;-0,01;59,38;59,38;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;108;110;-2;5;5;0;0,02;0,01;-0,01;31,82;31,82;0,0
Cinderace;BESTEHEND;ABSTEIGEND;110;111;-1;5;5;0;0,02;0,01;-0,01;47,62;47,62;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;115;112;3;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;116;113;3;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;111;114;-3;5;5;0;0,02;0,01;-0,01;42,11;42,11;0,0
Flareon;BESTEHEND;ABSTEIGEND;112;115;-3;5;5;0;0,02;0,01;-0,01;35,29;35,29;0,0
Luxray;BESTEHEND;ABSTEIGEND;113;116;-3;5;5;0;0,02;0,01;-0,01;43,75;43,75;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;114;118;-4;5;5;0;0,02;0,01;-0,01;30,77;30,77;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;118;119;-1;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;119;120;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;127;127;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;128;128;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;STABIL;129;129;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
