deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;47;50;-3;29;35;6;0,27;0,26;-0,01;51,88;51,85;-0,03
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;46;51;-5;30;35;5;0,28;0,26;-0,02;45,45;46,85;1,4
Mega Dragonite;BESTEHEND;ABSTEIGEND;45;52;-7;30;32;2;0,28;0,24;-0,04;43,08;41,79;-1,29
Doublade;BESTEHEND;ABSTEIGEND;50;53;-3;29;32;3;0,27;0,24;-0,03;41,59;40,98;-0,61
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;53;54;-1;24;32;8;0,23;0,24;0,01;40,23;42,5;2,27
Flareon Noctowl;BESTEHEND;ABSTEIGEND;52;55;-3;25;29;4;0,24;0,22;-0,02;48,48;48,7;0,22
Cinccino;NEU;AUFSTEIGEND;-;56;0;0;27;27;0;0,2;0,2;0;53,19;53,19
Archaludon;BESTEHEND;ABSTEIGEND;54;57;-3;22;26;4;0,21;0,2;-0,01;35,63;33,7;-1,93
Mega Feraligatr;BESTEHEND;ABSTEIGEND;56;58;-2;20;24;4;0,19;0,18;-0,01;25,0;25,4;0,4
Hydreigon;BESTEHEND;ABSTEIGEND;57;59;-2;18;23;5;0,17;0,17;0,0;32,43;31,08;-1,35
Tera Box;BESTEHEND;ABSTEIGEND;20;60;-40;116;20;-96;1,1;0,15;-0,95;52,25;48,81;-3,44
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;58;61;-3;16;20;4;0,15;0,15;0,0;38,81;36,25;-2,56
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;59;62;-3;15;19;4;0,14;0,14;0,0;55,7;54,26;-1,44
Palafin;BESTEHEND;ABSTEIGEND;62;63;-1;13;16;3;0,12;0,12;0,0;50,88;52,11;1,23
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;60;64;-4;15;16;1;0,14;0,12;-0,02;41,3;43,4;2,1
Hop's Zacian;BESTEHEND;ABSTEIGEND;64;65;-1;10;14;4;0,09;0,11;0,02;45,83;42,65;-3,18
Yanmega;BESTEHEND;AUFSTEIGEND;84;66;18;6;15;9;0,06;0,11;0,05;25,0;44,78;19,78
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;65;67;-2;10;14;4;0,09;0,11;0,02;43,75;40,32;-3,43
Mega Froslass;BESTEHEND;AUFSTEIGEND;81;68;13;6;14;8;0,06;0,11;0,05;29,17;39,34;10,17
Iono's Bellibolt;BESTEHEND;STABIL;69;69;0;10;14;4;0,09;0,11;0,02;39,47;37,25;-2,22
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;61;70;-9;14;15;1;0,13;0,11;-0,02;35,56;35,42;-0,14
Blissey;BESTEHEND;AUFSTEIGEND;73;71;2;8;13;5;0,08;0,1;0,02;53,85;49,12;-4,73
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;67;72;-5;10;13;3;0,09;0,1;0,01;46,34;44,9;-1,44
Decidueye;BESTEHEND;ABSTEIGEND;68;73;-5;10;13;3;0,09;0,1;0,01;33,33;30,43;-2,9
Dragapult Froslass;BESTEHEND;ABSTEIGEND;71;74;-3;10;12;2;0,09;0,09;0,0;39,39;41,86;2,47
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;63;75;-12;11;11;0;0,1;0,08;-0,02;43,48;43,48;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;74;76;-2;8;11;3;0,08;0,08;0,0;42,42;40,91;-1,51
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;70;77;-7;9;10;1;0,09;0,08;-0,01;37,84;38,1;0,26
Eelektrik;BESTEHEND;ABSTEIGEND;72;78;-6;8;9;1;0,08;0,07;-0,01;44,19;44,0;-0,19
Dudunsparce Control;BESTEHEND;ABSTEIGEND;66;79;-13;9;8;-1;0,09;0,06;-0,03;45,83;47,83;2,0
Bronzong;BESTEHEND;ABSTEIGEND;78;80;-2;6;8;2;0,06;0,06;0,0;50,0;51,35;1,35
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;33;81;-48;60;8;-52;0,57;0,06;-0,51;50,52;45,45;-5,07
Gengar;BESTEHEND;ABSTEIGEND;75;82;-7;8;8;0;0,08;0,06;-0,02;30,3;30,3;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;77;83;-6;7;8;1;0,07;0,06;-0,01;34,78;36,67;1,89
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;94;84;10;4;7;3;0,04;0,05;0,01;41,67;51,72;10,05
Misty's Gyarados;BESTEHEND;ABSTEIGEND;82;85;-3;6;7;1;0,06;0,05;-0,01;30,43;33,33;2,9
Blaziken;BESTEHEND;ABSTEIGEND;79;86;-7;6;6;0;0,06;0,05;-0,01;50,0;46,15;-3,85
Flygon;BESTEHEND;ABSTEIGEND;76;87;-11;8;7;-1;0,08;0,05;-0,03;37,93;40,0;2,07
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;86;88;-2;5;7;2;0,05;0,05;0,0;25,0;33,33;8,33
Mega Lopunny;BESTEHEND;ABSTEIGEND;80;89;-9;6;7;1;0,06;0,05;-0,01;37,04;33,33;-3,71
Scizor;BESTEHEND;AUFSTEIGEND;104;90;14;2;7;5;0,02;0,05;0,03;33,33;41,18;7,85
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;88;91;-3;4;5;1;0,04;0,04;0,0;56,0;56,67;0,67
Mega Zygarde;BESTEHEND;AUFSTEIGEND;97;92;5;2;5;3;0,02;0,04;0,02;30,77;30,43;-0,34
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;90;93;-3;4;5;1;0,04;0,04;0,0;29,41;31,82;2,41
Azumarill;BESTEHEND;ABSTEIGEND;91;94;-3;4;5;1;0,04;0,04;0,0;37,5;35,0;-2,5
Rocket's Spidops;BESTEHEND;ABSTEIGEND;93;95;-2;4;5;1;0,04;0,04;0,0;26,67;27,78;1,11
Paldean Tauros;BESTEHEND;ABSTEIGEND;87;96;-9;5;5;0;0,05;0,04;-0,01;46,15;46,15;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;89;97;-8;4;4;0;0,04;0,03;-0,01;52,38;52,38;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;92;98;-6;4;4;0;0,04;0,03;-0,01;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;96;99;-3;3;4;1;0,03;0,03;0,0;44,44;41,67;-2,77
Mega Sharpedo;BESTEHEND;ABSTEIGEND;85;100;-15;5;4;-1;0,05;0,03;-0,02;27,78;27,27;-0,51
Mega Gengar;BESTEHEND;ABSTEIGEND;83;101;-18;6;4;-2;0,06;0,03;-0,03;35,0;20,0;-15,0
Alakazam;BESTEHEND;AUFSTEIGEND;111;102;9;1;3;2;0,01;0,02;0,01;60,0;60,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;100;103;-3;2;3;1;0,02;0,02;0,0;20,0;16,67;-3,33
Feraligatr;NEU;AUFSTEIGEND;-;104;0;0;3;3;0;0,02;0,02;0;54,55;54,55
Sylveon;BESTEHEND;ABSTEIGEND;95;105;-10;3;3;0;0,03;0,02;-0,01;18,18;18,18;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;99;106;-7;2;2;0;0,02;0,02;0,0;45,45;45,45;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;103;107;-4;2;3;1;0,02;0,02;0,0;50,0;37,5;-12,5
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;117;108;9;1;3;2;0,01;0,02;0,01;33,33;12,5;-20,83
Flareon;BESTEHEND;ABSTEIGEND;102;109;-7;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;105;110;-5;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;114;111;3;1;2;1;0,01;0,02;0,01;25,0;16,67;-8,33
Hydrapple;BESTEHEND;AUFSTEIGEND;118;112;6;1;2;1;0,01;0,02;0,01;50,0;33,33;-16,67
Scovillain;BESTEHEND;ABSTEIGEND;107;113;-6;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Cinderace;NEU;AUFSTEIGEND;-;114;0;0;1;1;0;0,01;0,01;0;71,43;71,43
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;108;115;-7;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;109;116;-7;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;110;117;-7;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Luxray;BESTEHEND;ABSTEIGEND;112;118;-6;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;113;119;-6;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;115;120;-5;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;101;121;-20;2;1;-1;0,02;0,01;-0,01;44,44;33,33;-11,11
Milotic;BESTEHEND;ABSTEIGEND;116;122;-6;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;ABSTEIGEND;106;123;-17;2;1;-1;0,02;0,01;-0,01;25,0;0,0;-25,0
Farigiraf;VERSCHWUNDEN;ABSTEIGEND;98;-;0;2;0;-2;0,02;0;-0,02;50,0;0;-50,0
