deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity;BESTEHEND;STABIL;69;69;0;19;19;0;0,08;0,08;0,0;39,19;39,19;0,0
Blaziken;BESTEHEND;STABIL;70;70;0;20;20;0;0,08;0,08;0,0;32,86;32,86;0,0
Lillie's Clefairy;BESTEHEND;STABIL;71;71;0;18;18;0;0,07;0,07;0,0;52,75;52,75;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;17;17;0;0,07;0,07;0,0;43,04;43,04;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;73;73;0;17;17;0;0,07;0,07;0,0;44,16;44,16;0,0
Mega Feraligatr;BESTEHEND;STABIL;74;74;0;14;14;0;0,06;0,06;0,0;38,98;38,98;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;15;15;0;0,06;0,06;0,0;29,63;29,63;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Heatran Metang;BESTEHEND;STABIL;77;77;0;13;13;0;0,05;0,05;0,0;43,86;43,86;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;78;78;0;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;79;79;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;12;12;0;0,05;0,05;0,0;45,24;45,24;0,0
Blissey;BESTEHEND;STABIL;81;81;0;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Feraligatr;BESTEHEND;STABIL;82;82;0;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Erika's Victreebel;BESTEHEND;STABIL;83;83;0;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Slaking;BESTEHEND;STABIL;84;84;0;11;11;0;0,04;0,04;0,0;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;85;85;0;11;11;0;0,04;0,04;0,0;48,72;48,72;0,0
Mega Lopunny;BESTEHEND;STABIL;86;86;0;9;9;0;0,04;0,04;0,0;41,03;41,03;0,0
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;88;88;0;9;9;0;0,04;0,04;0,0;38,89;38,89;0,0
Tyranitar;BESTEHEND;STABIL;89;89;0;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;STABIL;90;90;0;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Mega Gengar;BESTEHEND;STABIL;91;91;0;7;7;0;0,03;0,03;0,0;37,93;37,93;0,0
Mega Latias;BESTEHEND;STABIL;92;92;0;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;7;7;0;0,03;0,03;0,0;37,04;37,04;0,0
Flareon;BESTEHEND;STABIL;94;94;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;95;95;0;5;5;0;0,02;0,02;0,0;39,39;39,39;0,0
Hydrapple;BESTEHEND;STABIL;96;96;0;6;6;0;0,02;0,02;0,0;20,0;20,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;100;100;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Greninja Froslass;BESTEHEND;STABIL;102;102;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;STABIL;103;103;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;104;104;0;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;105;105;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;4;4;0;0,02;0,02;0,0;40,0;40,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;107;107;0;3;3;0;0,01;0,01;0,0;47,37;47,37;0,0
Mega Kangaskhan;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;113;113;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Incineroar;BESTEHEND;STABIL;118;118;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
