deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ceruledge;BESTEHEND;STABIL;26;26;0;140;149;9;1,05;1,09;0,04;48,14;48,23;0,09
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;127;131;4;0,95;0,96;0,01;52,41;52,15;-0,26
Metagross;BESTEHEND;STABIL;28;28;0;124;127;3;0,93;0,93;0,0;53,39;53,04;-0,35
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;112;116;4;0,84;0,85;0,01;53,72;53,53;-0,19
Mega Starmie;BESTEHEND;AUFSTEIGEND;31;30;1;102;106;4;0,76;0,77;0,01;48,38;48,2;-0,18
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;32;31;1;99;105;6;0,74;0,77;0,03;51,49;51,07;-0,42
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;30;32;-2;104;106;2;0,78;0,77;-0,01;54,06;53,86;-0,2
Mega Venusaur;BESTEHEND;STABIL;33;33;0;94;98;4;0,7;0,71;0,01;42,51;43,69;1,18
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;72;74;2;0,54;0,54;0,0;46,51;46,77;0,26
Steven's Metagross;BESTEHEND;STABIL;35;35;0;67;68;1;0,5;0,5;0,0;42,9;42,99;0,09
Hydreigon;BESTEHEND;STABIL;36;36;0;60;60;0;0,45;0,44;-0,01;36,74;36,74;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;58;59;1;0,43;0,43;0,0;39,19;39,38;0,19
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;55;57;2;0,41;0,42;0,01;49,55;50,0;0,45
Hop's Zacian;BESTEHEND;STABIL;39;39;0;53;54;1;0,4;0,39;-0,01;46,09;45,3;-0,79
Mega Charizard X;BESTEHEND;STABIL;40;40;0;54;54;0;0,4;0,39;-0,01;40,93;40,93;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;52;52;0;0,39;0,38;-0,01;38,66;38,66;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;44;42;2;46;49;3;0,34;0,36;0,02;39,91;39,82;-0,09
Doublade;BESTEHEND;ABSTEIGEND;42;43;-1;50;50;0;0,37;0,36;-0,01;45,83;45,83;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;45;44;1;44;48;4;0,33;0,35;0,02;46,84;47,91;1,07
Flareon Noctowl;BESTEHEND;ABSTEIGEND;43;45;-2;48;48;0;0,36;0,35;-0,01;41,3;41,3;0,0
Joltik Box;BESTEHEND;STABIL;46;46;0;42;42;0;0,31;0,31;0,0;51,27;51,27;0,0
Toxtricity Box;BESTEHEND;STABIL;47;47;0;42;43;1;0,31;0,31;0,0;55,21;55,1;-0,11
Yanmega;BESTEHEND;STABIL;48;48;0;42;42;0;0,31;0,31;0,0;45,81;45,81;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;50;49;1;35;40;5;0,26;0,29;0,03;46,1;45,22;-0,88
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;49;50;-1;35;37;2;0,26;0,27;0,01;49,66;50,65;0,99
Archaludon;BESTEHEND;STABIL;51;51;0;31;31;0;0,23;0,23;0,0;49,67;49,67;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;53;52;1;30;32;2;0,22;0,23;0,01;38,76;38,52;-0,24
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;52;53;-1;31;31;0;0,23;0,23;0,0;35,9;35,9;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;56;54;2;28;31;3;0,21;0,23;0,02;42,27;44,64;2,37
Tera Box;BESTEHEND;ABSTEIGEND;54;55;-1;29;30;1;0,22;0,22;0,0;46,43;45,69;-0,74
Mega Dragonite;BESTEHEND;ABSTEIGEND;55;56;-1;29;29;0;0,22;0,21;-0,01;52,73;52,73;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;61;57;4;23;25;2;0,17;0,18;0,01;43,09;42,34;-0,75
Palafin;BESTEHEND;STABIL;58;58;0;24;25;1;0,18;0,18;0,0;42,74;43,55;0,81
Decidueye;BESTEHEND;ABSTEIGEND;57;59;-2;25;25;0;0,19;0,18;-0,01;43,1;43,1;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;59;60;-1;24;24;0;0,18;0,18;0,0;44,83;44,83;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;60;61;-1;24;24;0;0,18;0,18;0,0;38,24;38,24;0,0
Mega Zygarde;BESTEHEND;STABIL;62;62;0;20;20;0;0,15;0,15;0,0;40,26;40,26;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;18;18;0;0,13;0,13;0,0;44,74;44,74;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;66;64;2;14;18;4;0,1;0,13;0,03;40,38;44,78;4,4
Dudunsparce Control;BESTEHEND;ABSTEIGEND;64;65;-1;16;16;0;0,12;0,12;0,0;34,48;34,48;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;65;66;-1;13;14;1;0,1;0,1;0,0;58,75;59,3;0,55
Mega Feraligatr;BESTEHEND;STABIL;67;67;0;13;13;0;0,1;0,09;-0,01;39,58;39,58;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;68;68;0;12;13;1;0,09;0,09;0,0;35,48;36,11;0,63
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;STABIL;70;70;0;11;11;0;0,08;0,08;0,0;42,22;42,22;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;11;11;0;0,08;0,08;0,0;38,46;38,46;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;77;72;5;10;11;1;0,07;0,08;0,01;32,35;29,73;-2,62
Alakazam;BESTEHEND;ABSTEIGEND;72;73;-1;9;9;0;0,07;0,07;0,0;42,0;42,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;73;74;-1;10;10;0;0,07;0,07;0,0;39,53;39,53;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;74;75;-1;9;9;0;0,07;0,07;0,0;43,59;43,59;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;75;76;-1;10;10;0;0,07;0,07;0,0;45,71;45,71;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;76;77;-1;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;78;78;0;9;9;0;0,07;0,07;0,0;30,0;30,0;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;79;79;0;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Heatran Metang;BESTEHEND;STABIL;80;80;0;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;81;81;0;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Seaking Festival Lead;BESTEHEND;STABIL;82;82;0;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Eelektrik;BESTEHEND;STABIL;83;83;0;7;7;0;0,05;0,05;0,0;39,13;39,13;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;86;84;2;5;6;1;0,04;0,04;0,0;28,57;25,0;-3,57
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;84;85;-1;5;5;0;0,04;0,04;0,0;37,5;37,5;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;85;86;-1;5;5;0;0,04;0,04;0,0;68,18;68,18;0,0
Toxtricity;BESTEHEND;STABIL;87;87;0;5;5;0;0,04;0,04;0,0;40,0;40,0;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;93;88;5;4;5;1;0,03;0,04;0,01;23,08;20,0;-3,08
Milotic;BESTEHEND;ABSTEIGEND;88;89;-1;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;89;90;-1;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;AUFSTEIGEND;96;91;5;3;4;1;0,02;0,03;0,01;45,0;42,86;-2,14
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;90;92;-2;4;4;0;0,03;0,03;0,0;55,56;55,56;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;91;93;-2;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;ABSTEIGEND;92;94;-2;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;ABSTEIGEND;94;95;-1;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;95;96;-1;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;110;97;13;1;3;2;0,01;0,02;0,01;50,0;73,33;23,33
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;104;98;6;2;3;1;0,01;0,02;0,01;0,0;23,08;23,08
Blissey;BESTEHEND;ABSTEIGEND;97;99;-2;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;98;100;-2;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;AUFSTEIGEND;108;101;7;2;3;1;0,01;0,02;0,01;33,33;25,0;-8,33
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;99;102;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;100;103;-3;2;2;0;0,01;0,01;0,0;30,0;30,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;101;104;-3;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;102;105;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;103;106;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;105;107;-2;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;107;108;-1;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;106;109;-3;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;116;115;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;115;116;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
