deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Doublade;BESTEHEND;STABIL;42;42;0;96;106;10;0,39;0,4;0,01;43,17;43,58;0,41
Toxtricity Box;BESTEHEND;STABIL;43;43;0;90;100;10;0,37;0,37;0,0;54,52;53,73;-0,79
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;47;44;3;79;97;18;0,32;0,36;0,04;42,38;44,27;1,89
Archaludon;BESTEHEND;AUFSTEIGEND;48;45;3;77;92;15;0,31;0,34;0,03;50,56;49,88;-0,68
Mega Charizard X;BESTEHEND;ABSTEIGEND;44;46;-2;86;91;5;0,35;0,34;-0,01;37,87;37,95;0,08
Joltik Box;BESTEHEND;ABSTEIGEND;45;47;-2;83;89;6;0,34;0,33;-0,01;49,47;48,74;-0,73
Hop's Zacian;BESTEHEND;ABSTEIGEND;46;48;-2;84;86;2;0,34;0,32;-0,02;44,97;45,36;0,39
Mega Froslass;BESTEHEND;STABIL;49;49;0;77;83;6;0,31;0,31;0,0;46,5;45,61;-0,89
Yanmega;BESTEHEND;AUFSTEIGEND;51;50;1;69;74;5;0,28;0,28;0,0;42,14;42,37;0,23
Mega Dragonite;BESTEHEND;AUFSTEIGEND;54;51;3;65;76;11;0,27;0,28;0,01;47,92;47,77;-0,15
Mega Abomasnow;BESTEHEND;ABSTEIGEND;50;52;-2;71;73;2;0,29;0,27;-0,02;41,25;41,52;0,27
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;55;53;2;58;71;13;0,24;0,27;0,03;41,8;41,19;-0,61
Sylveon;BESTEHEND;ABSTEIGEND;52;54;-2;69;72;3;0,28;0,27;-0,01;42,35;42,91;0,56
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;53;55;-2;66;71;5;0,27;0,27;0,0;38,82;40,57;1,75
Marnie's Grimmsnarl;BESTEHEND;STABIL;56;56;0;58;68;10;0,24;0,25;0,01;41,63;43,98;2,35
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;57;63;6;0,23;0,24;0,01;37,84;39,92;2,08
Tera Box;BESTEHEND;STABIL;58;58;0;53;59;6;0,22;0,22;0,0;45,55;46,79;1,24
Palafin;BESTEHEND;STABIL;59;59;0;48;57;9;0,2;0,21;0,01;44,0;43,8;-0,2
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;61;60;1;50;53;3;0,2;0,2;0,0;47,03;47,66;0,63
Decidueye;BESTEHEND;ABSTEIGEND;60;61;-1;48;51;3;0,2;0,19;-0,01;41,35;41,44;0,09
Froslass Munkidori;BESTEHEND;STABIL;62;62;0;44;47;3;0,18;0,18;0,0;40,56;40,0;-0,56
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;64;63;1;35;41;6;0,14;0,15;0,01;53,41;53,09;-0,32
Blaziken;BESTEHEND;ABSTEIGEND;63;64;-1;38;39;1;0,15;0,15;0,0;46,3;46,06;-0,24
Mega Diancie;BESTEHEND;STABIL;65;65;0;33;34;1;0,13;0,13;0,0;40,63;40,85;0,22
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;70;66;4;26;35;9;0,11;0,13;0,02;46,02;48,41;2,39
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;67;-1;32;35;3;0,13;0,13;0,0;44,06;42,95;-1,11
Bronzong;BESTEHEND;STABIL;68;68;0;29;34;5;0,12;0,13;0,01;39,66;38,89;-0,77
Mega Feraligatr;BESTEHEND;STABIL;69;69;0;29;35;6;0,12;0,13;0,01;33,98;31,93;-2,05
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;67;70;-3;29;32;3;0,12;0,12;0,0;53,78;53,13;-0,65
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;73;71;2;24;32;8;0,1;0,12;0,02;42,39;44,0;1,61
Mega Zygarde;BESTEHEND;ABSTEIGEND;71;72;-1;28;32;4;0,11;0,12;0,01;37,0;35,45;-1,55
Mega Lopunny;BESTEHEND;ABSTEIGEND;72;73;-1;25;26;1;0,1;0,1;0,0;56,62;56,43;-0,19
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;76;74;2;22;24;2;0,09;0,09;0,0;35,9;36,14;0,24
Eelektrik;BESTEHEND;AUFSTEIGEND;77;75;2;22;23;1;0,09;0,09;0,0;33,77;34,57;0,8
Alakazam;BESTEHEND;AUFSTEIGEND;78;76;2;19;22;3;0,08;0,08;0,0;44,95;44,63;-0,32
Dragapult Froslass;BESTEHEND;ABSTEIGEND;74;77;-3;21;21;0;0,09;0,08;-0,01;47,66;47,66;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;81;78;3;18;21;3;0,07;0,08;0,01;40,74;40,22;-0,52
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;82;79;3;17;21;4;0,07;0,08;0,01;47,22;46,59;-0,63
Misty's Gyarados;BESTEHEND;ABSTEIGEND;75;80;-5;21;21;0;0,09;0,08;-0,01;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;85;81;4;18;21;3;0,07;0,08;0,01;40,0;37,84;-2,16
Okidogi;BESTEHEND;AUFSTEIGEND;84;82;2;18;20;2;0,07;0,08;0,01;30,77;30,0;-0,77
Azumarill;BESTEHEND;ABSTEIGEND;79;83;-4;20;20;0;0,08;0,07;-0,01;33,33;33,33;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;83;84;-1;18;18;0;0,07;0,07;0,0;47,14;47,14;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;80;85;-5;17;17;0;0,07;0,06;-0,01;60,92;60,92;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;92;86;6;10;17;7;0,04;0,06;0,02;36,84;37,68;0,84
Paldean Tauros;BESTEHEND;STABIL;87;87;0;15;17;2;0,06;0,06;0,0;31,03;33,33;2,3
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;89;88;1;12;17;5;0,05;0,06;0,01;36,36;36,84;0,48
Mega Gengar;BESTEHEND;ABSTEIGEND;86;89;-3;16;16;0;0,07;0,06;-0,01;28,07;28,07;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;96;90;6;10;13;3;0,04;0,05;0,01;54,55;47,62;-6,93
Feraligatr;BESTEHEND;AUFSTEIGEND;93;91;2;11;13;2;0,04;0,05;0,01;29,73;29,27;-0,46
Mamoswine;BESTEHEND;ABSTEIGEND;91;92;-1;10;12;2;0,04;0,04;0,0;47,92;45,28;-2,64
Blissey;BESTEHEND;ABSTEIGEND;90;93;-3;11;12;1;0,04;0,04;0,0;50,0;50,98;0,98
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;88;94;-6;12;12;0;0,05;0,04;-0,01;42,86;42,86;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;98;95;3;8;10;2;0,03;0,04;0,01;39,53;40,43;0,9
Mega Sharpedo;BESTEHEND;ABSTEIGEND;95;96;-1;9;10;1;0,04;0,04;0,0;38,24;37,5;-0,74
Slaking;BESTEHEND;ABSTEIGEND;94;97;-3;10;10;0;0,04;0,04;0,0;37,14;37,14;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;97;98;-1;9;10;1;0,04;0,04;0,0;21,74;22,22;0,48
Flygon;BESTEHEND;STABIL;99;99;0;7;8;1;0,03;0,03;0,0;42,86;42,11;-0,75
Flareon;BESTEHEND;AUFSTEIGEND;105;100;5;6;9;3;0,02;0,03;0,01;41,67;35,29;-6,38
Mega Manectric;BESTEHEND;AUFSTEIGEND;103;101;2;5;7;2;0,02;0,03;0,01;42,31;38,24;-4,07
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;100;102;-2;7;7;0;0,03;0,03;0,0;31,25;31,25;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;101;103;-2;8;8;0;0,03;0,03;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;102;104;-2;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;104;105;-1;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;108;106;2;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;AUFSTEIGEND;109;107;2;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Galvantula;BESTEHEND;AUFSTEIGEND;122;108;14;2;5;3;0,01;0,02;0,01;16,67;33,33;16,66
Cinderace;BESTEHEND;AUFSTEIGEND;112;109;3;6;6;0;0,02;0,02;0,0;31,25;31,25;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;113;110;3;5;5;0;0,02;0,02;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;AUFSTEIGEND;114;111;3;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;ABSTEIGEND;107;112;-5;4;4;0;0,02;0,01;-0,01;43,48;43,48;0,0
Torterra;BESTEHEND;ABSTEIGEND;106;113;-7;4;4;0;0,02;0,01;-0,01;43,48;43,48;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;110;114;-4;4;4;0;0,02;0,01;-0,01;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;111;115;-4;4;4;0;0,02;0,01;-0,01;44,44;44,44;0,0
Gengar;NEU;AUFSTEIGEND;-;116;0;0;4;4;0;0,01;0,01;0;41,18;41,18
Incineroar;BESTEHEND;STABIL;117;117;0;3;4;1;0,01;0,01;0,0;41,67;40,0;-1,67
Erika's Victreebel;BESTEHEND;ABSTEIGEND;116;118;-2;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;115;119;-4;4;4;0;0,02;0,01;-0,01;50,0;50,0;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;124;120;4;1;3;2;0,0;0,01;0,01;50,0;45,45;-4,55
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;118;121;-3;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;119;122;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;120;123;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;121;124;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;123;125;-2;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;125;126;-1;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;126;127;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
