deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Palafin;BESTEHEND;STABIL;56;56;0;30;30;0;0,21;0,21;0,0;41,84;41,84;0,0
Tera Box;BESTEHEND;STABIL;57;57;0;30;30;0;0,21;0,21;0,0;45,69;45,69;0,0
Decidueye;BESTEHEND;STABIL;58;58;0;27;27;0;0,19;0,19;0,0;44,09;44,09;0,0
Mega Diancie;BESTEHEND;STABIL;59;59;0;26;26;0;0,18;0,18;0,0;42,96;42,96;0,0
Froslass Munkidori;BESTEHEND;STABIL;60;60;0;26;26;0;0,18;0,18;0,0;43,9;43,9;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;61;61;0;24;24;0;0,17;0,17;0,0;38,24;38,24;0,0
Mega Zygarde;BESTEHEND;STABIL;62;62;0;20;20;0;0,14;0,14;0,0;40,26;40,26;0,0
Blaziken;BESTEHEND;STABIL;63;63;0;20;20;0;0,14;0,14;0,0;45,33;45,33;0,0
Bronzong;BESTEHEND;STABIL;64;64;0;19;19;0;0,13;0,13;0,0;45,24;45,24;0,0
Mega Lopunny;BESTEHEND;STABIL;65;65;0;16;16;0;0,11;0,11;0,0;58,7;58,7;0,0
Dudunsparce Control;BESTEHEND;STABIL;66;66;0;16;16;0;0,11;0,11;0,0;34,48;34,48;0,0
Mega Feraligatr;BESTEHEND;STABIL;67;67;0;14;14;0;0,1;0,1;0,0;36,54;36,54;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;68;68;0;14;14;0;0,1;0,1;0,0;36,59;36,59;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;51,72;51,72;0,0
Azumarill;BESTEHEND;STABIL;70;70;0;12;12;0;0,08;0,08;0,0;39,13;39,13;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;11;11;0;0,08;0,08;0,0;42,22;42,22;0,0
Rocket's Spidops;BESTEHEND;STABIL;72;72;0;12;12;0;0,08;0,08;0,0;29,55;29,55;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;73;73;0;11;11;0;0,08;0,08;0,0;48,84;48,84;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;74;74;0;10;10;0;0,07;0,07;0,0;64,58;64,58;0,0
Okidogi;BESTEHEND;STABIL;75;75;0;10;10;0;0,07;0,07;0,0;39,53;39,53;0,0
Ethan's Magcargo;BESTEHEND;STABIL;76;76;0;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;STABIL;77;77;0;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;78;78;0;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;79;79;0;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;80;80;0;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Eelektrik;BESTEHEND;STABIL;81;81;0;8;8;0;0,06;0,06;0,0;37,04;37,04;0,0
Heatran Metang;BESTEHEND;STABIL;82;82;0;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Mega Gengar;BESTEHEND;STABIL;83;83;0;7;7;0;0,05;0,05;0,0;31,03;31,03;0,0
Paldean Tauros;BESTEHEND;STABIL;84;84;0;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Toxtricity;BESTEHEND;STABIL;85;85;0;7;7;0;0,05;0,05;0,0;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;86;86;0;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Archaludon Zoroark;BESTEHEND;STABIL;87;87;0;5;5;0;0,04;0,04;0,0;37,5;37,5;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;88;88;0;5;5;0;0,04;0,04;0,0;68,18;68,18;0,0
Terapagos Noctowl;BESTEHEND;STABIL;89;89;0;5;5;0;0,04;0,04;0,0;55,56;55,56;0,0
Tyranitar;BESTEHEND;STABIL;90;90;0;5;5;0;0,04;0,04;0,0;20,0;20,0;0,0
Milotic;BESTEHEND;STABIL;91;91;0;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;STABIL;93;93;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Blissey;BESTEHEND;STABIL;94;94;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;95;95;0;4;4;0;0,03;0,03;0,0;23,53;23,53;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;96;96;0;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;STABIL;97;97;0;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;STABIL;98;98;0;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Camerupt;BESTEHEND;STABIL;99;99;0;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Hydrapple;BESTEHEND;STABIL;100;100;0;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;101;101;0;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;57,14;57,14;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;109;109;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
