deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Joltik Box;BESTEHEND;ABSTEIGEND;57;58;-1;35;35;0;0,15;0,14;-0,01;44,85;44,85;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;61;59;2;32;34;2;0,13;0,14;0,01;47,58;45,93;-1,65
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;59;60;-1;31;33;2;0,13;0,13;0,0;62,5;62,57;0,07
Okidogi;BESTEHEND;ABSTEIGEND;60;61;-1;31;31;0;0,13;0,12;-0,01;45,0;45,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;62;62;0;30;30;0;0,13;0,12;-0,01;36,45;36,45;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;64;63;1;25;26;1;0,1;0,11;0,01;49,61;49,24;-0,37
Palafin;BESTEHEND;ABSTEIGEND;63;64;-1;26;27;1;0,11;0,11;0,0;38,6;37,61;-0,99
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;23;24;1;0,1;0,1;0,0;29,89;30,11;0,22
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;68;66;2;20;21;1;0,08;0,09;0,01;43,48;45,45;1,97
Mega Diancie;BESTEHEND;ABSTEIGEND;66;67;-1;21;22;1;0,09;0,09;0,0;43,24;41,77;-1,47
Paldean Tauros;BESTEHEND;ABSTEIGEND;67;68;-1;20;20;0;0,08;0,08;0,0;37,23;37,23;0,0
Toxtricity;BESTEHEND;STABIL;69;69;0;19;19;0;0,08;0,08;0,0;39,19;39,19;0,0
Blaziken;BESTEHEND;STABIL;70;70;0;19;20;1;0,08;0,08;0,0;31,25;32,86;1,61
Lillie's Clefairy;BESTEHEND;STABIL;71;71;0;17;18;1;0,07;0,07;0,0;51,72;52,75;1,03
Azumarill;BESTEHEND;STABIL;72;72;0;17;17;0;0,07;0,07;0,0;43,04;43,04;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;73;73;0;17;17;0;0,07;0,07;0,0;44,16;44,16;0,0
Mega Feraligatr;BESTEHEND;STABIL;74;74;0;14;14;0;0,06;0,06;0,0;38,98;38,98;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;15;15;0;0,06;0,06;0,0;29,63;29,63;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Heatran Metang;BESTEHEND;STABIL;77;77;0;13;13;0;0,05;0,05;0,0;43,86;43,86;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;78;78;0;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;79;79;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;12;12;0;0,05;0,05;0,0;45,24;45,24;0,0
Blissey;BESTEHEND;AUFSTEIGEND;82;81;1;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Feraligatr;BESTEHEND;AUFSTEIGEND;83;82;1;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;84;83;1;11;12;1;0,05;0,05;0,0;30,0;30,56;0,56
Slaking;BESTEHEND;ABSTEIGEND;81;84;-3;11;11;0;0,05;0,04;-0,01;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;86;85;1;10;11;1;0,04;0,04;0,0;50,0;48,72;-1,28
Mega Lopunny;BESTEHEND;ABSTEIGEND;85;86;-1;9;9;0;0,04;0,04;0,0;41,03;41,03;0,0
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;88;88;0;9;9;0;0,04;0,04;0,0;38,89;38,89;0,0
Tyranitar;BESTEHEND;STABIL;89;89;0;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;STABIL;90;90;0;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;93;91;2;6;7;1;0,03;0,03;0,0;37,5;37,93;0,43
Mega Latias;BESTEHEND;ABSTEIGEND;91;92;-1;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;92;93;-1;7;7;0;0,03;0,03;0,0;37,04;37,04;0,0
Flareon;BESTEHEND;STABIL;94;94;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;96;95;1;5;5;0;0,02;0,02;0,0;39,39;39,39;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;100;96;4;5;6;1;0,02;0,02;0,0;25,0;20,0;-5,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;ABSTEIGEND;95;100;-5;6;6;0;0,03;0,02;-0,01;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;113;102;11;3;4;1;0,01;0,02;0,01;50,0;42,86;-7,14
Scovillain;BESTEHEND;ABSTEIGEND;102;103;-1;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;103;104;-1;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;104;105;-1;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;112;106;6;3;4;1;0,01;0,02;0,01;50,0;40,0;-10,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;105;107;-2;3;3;0;0,01;0,01;0,0;47,37;47,37;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;106;108;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;107;109;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;108;110;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;109;111;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;ABSTEIGEND;110;112;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;111;113;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;AUFSTEIGEND;120;117;3;1;2;1;0,0;0,01;0,01;0,0;0,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;117;118;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;118;119;-1;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
