deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;90;89;1;8;9;1;0,04;0,04;0,0;32,26;38,89;6,63
Tyranitar;BESTEHEND;ABSTEIGEND;88;90;-2;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;ABSTEIGEND;89;91;-2;8;8;0;0,04;0,03;-0,01;37,84;37,84;0,0
Flareon;BESTEHEND;ABSTEIGEND;91;92;-1;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;92;93;-1;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;95;94;1;6;7;1;0,03;0,03;0,0;28,57;37,04;8,47
Mega Gengar;BESTEHEND;ABSTEIGEND;94;95;-1;6;6;0;0,03;0,03;0,0;37,5;37,5;0,0
Miraidon;BESTEHEND;STABIL;96;96;0;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;101;98;3;4;5;1;0,02;0,02;0,0;44,0;39,39;-4,61
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;98;99;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;99;100;-1;5;5;0;0,02;0,02;0,0;25,0;25,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Greninja Blaziken;BESTEHEND;STABIL;102;102;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Manectric;BESTEHEND;STABIL;103;103;0;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Scovillain;BESTEHEND;STABIL;104;104;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Scizor;BESTEHEND;STABIL;105;105;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;107;106;1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;114;111;3;2;3;1;0,01;0,01;0,0;61,54;47,37;-14,17
Okidogi;BESTEHEND;ABSTEIGEND;111;112;-1;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;ABSTEIGEND;112;113;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;113;114;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
