deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;ABSTEIGEND;22;23;-1;52;61;9;1,31;1,25;-0,06;58,09;56,88;-1,21
Basic Box;BESTEHEND;STABIL;24;24;0;46;61;15;1,16;1,25;0,09;49,56;47,1;-2,46
Ceruledge;BESTEHEND;STABIL;25;25;0;42;57;15;1,06;1,16;0,1;51,08;51,35;0,27
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;26;26;0;36;42;6;0,91;0,86;-0,05;46,0;46,29;0,29
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;31;27;4;25;39;14;0,63;0,8;0,17;55,93;56,63;0,7
Mega Starmie;BESTEHEND;STABIL;28;28;0;31;38;7;0,78;0,78;0,0;48,28;47,06;-1,22
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;27;29;-2;35;38;3;0,88;0,78;-0,1;58,82;58,39;-0,43
Hop's Trevenant;BESTEHEND;ABSTEIGEND;29;30;-1;28;37;9;0,71;0,76;0,05;49,17;46,91;-2,26
Metagross;BESTEHEND;AUFSTEIGEND;32;31;1;22;30;8;0,55;0,61;0,06;55,05;53,68;-1,37
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;30;32;-2;25;29;4;0,63;0,59;-0,04;54,47;55,86;1,39
Mega Venusaur;BESTEHEND;AUFSTEIGEND;36;33;3;19;27;8;0,48;0,55;0,07;45,33;40,59;-4,74
Hydreigon;BESTEHEND;AUFSTEIGEND;35;34;1;19;24;5;0,48;0,49;0,01;42,53;40,0;-2,53
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;33;35;-2;20;24;4;0,5;0,49;-0,01;35,94;36,0;0,06
Hop's Zacian;BESTEHEND;AUFSTEIGEND;37;36;1;18;22;4;0,45;0,45;0,0;54,65;50,96;-3,69
Mega Charizard X;BESTEHEND;AUFSTEIGEND;40;37;3;16;22;6;0,4;0,45;0,05;44,0;44,09;0,09
Steven's Metagross;BESTEHEND;STABIL;38;38;0;17;22;5;0,43;0,45;0,02;38,1;39,53;1,43
Mega Abomasnow;BESTEHEND;ABSTEIGEND;34;39;-5;19;20;1;0,48;0,41;-0,07;40,59;40,95;0,36
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;39;40;-1;16;19;3;0,4;0,39;-0,01;52,94;54,55;1,61
Archaludon;BESTEHEND;STABIL;41;41;0;15;17;2;0,38;0,35;-0,03;51,9;50,0;-1,9
Diancie Dusknoir;BESTEHEND;STABIL;42;42;0;14;17;3;0,35;0,35;0,0;56,36;58,9;2,54
Yanmega;BESTEHEND;AUFSTEIGEND;46;43;3;11;17;6;0,28;0,35;0,07;52,27;52,38;0,11
Doublade;BESTEHEND;AUFSTEIGEND;49;44;5;10;16;6;0,25;0,33;0,08;55,26;52,46;-2,8
Froslass Dudunsparce;BESTEHEND;STABIL;45;45;0;12;15;3;0,3;0,31;0,01;32,61;32,73;0,12
Mega Froslass;BESTEHEND;ABSTEIGEND;44;46;-2;12;14;2;0,3;0,29;-0,01;56,52;56,25;-0,27
Tera Box;BESTEHEND;AUFSTEIGEND;55;47;8;7;13;6;0,18;0,27;0,09;48,15;52,0;3,85
Mega Zygarde;BESTEHEND;ABSTEIGEND;43;48;-5;13;13;0;0,33;0,27;-0,06;36,73;36,73;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;48;49;-1;10;12;2;0,25;0,25;0,0;44,0;42,86;-1,14
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;57;50;7;7;11;4;0,18;0,22;0,04;41,67;42,5;0,83
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;47;51;-4;11;11;0;0,28;0,22;-0,06;54,05;54,05;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;51;52;-1;7;10;3;0,18;0,2;0,02;48,72;41,3;-7,42
Decidueye;BESTEHEND;ABSTEIGEND;50;53;-3;9;10;1;0,23;0,2;-0,03;31,25;35,0;3,75
Mega Diancie;BESTEHEND;AUFSTEIGEND;60;54;6;5;9;4;0,13;0,18;0,05;42,31;48,0;5,69
Joltik Box;BESTEHEND;ABSTEIGEND;54;55;-1;7;9;2;0,18;0,18;0,0;54,84;48,78;-6,06
Mega Dragonite;BESTEHEND;STABIL;56;56;0;7;9;2;0,18;0,18;0,0;61,54;59,46;-2,08
Mega Absol Box;BESTEHEND;AUFSTEIGEND;63;57;6;5;8;3;0,13;0,16;0,03;52,94;46,67;-6,27
Bronzong;BESTEHEND;ABSTEIGEND;52;58;-6;7;7;0;0,18;0,14;-0,04;48,48;48,48;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;53;59;-6;7;7;0;0,18;0,14;-0,04;45,45;45,45;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;62;60;2;5;7;2;0,13;0,14;0,01;57,89;52,0;-5,89
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;58;61;-3;6;6;0;0,15;0,12;-0,03;40,0;40,0;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;59;62;-3;6;6;0;0,15;0,12;-0,03;38,1;38,1;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;65;63;2;4;5;1;0,1;0,1;0,0;30,0;26,09;-3,91
Okidogi;BESTEHEND;ABSTEIGEND;61;64;-3;5;5;0;0,13;0,1;-0,03;33,33;33,33;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;64;65;-1;4;4;0;0,1;0,08;-0,02;63,33;63,33;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;69;66;3;3;4;1;0,08;0,08;0,0;38,46;50,0;11,54
Dragapult Froslass;BESTEHEND;ABSTEIGEND;66;67;-1;4;4;0;0,1;0,08;-0,02;44,44;44,44;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;70;68;2;3;4;1;0,08;0,08;0,0;33,33;26,67;-6,66
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;79;69;10;2;4;2;0,05;0,08;0,03;33,33;35,71;2,38
Milotic;BESTEHEND;AUFSTEIGEND;87;70;17;1;3;2;0,03;0,06;0,03;20,0;44,44;24,44
Palafin;BESTEHEND;ABSTEIGEND;67;71;-4;3;3;0;0,08;0,06;-0,02;40,0;40,0;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;68;72;-4;3;3;0;0,08;0,06;-0,02;35,71;35,71;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;73;73;0;2;3;1;0,05;0,06;0,01;71,43;53,85;-17,58
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;71;74;-3;3;3;0;0,08;0,06;-0,02;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;86;75;11;1;2;1;0,03;0,04;0,01;60,0;54,55;-5,45
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;83;76;7;1;2;1;0,03;0,04;0,01;33,33;30,0;-3,33
Eelektrik;BESTEHEND;ABSTEIGEND;72;77;-5;2;2;0;0,05;0,04;-0,01;30,0;30,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;74;78;-4;2;2;0;0,05;0,04;-0,01;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;75;79;-4;2;2;0;0,05;0,04;-0,01;28,57;28,57;0,0
Blaziken;BESTEHEND;ABSTEIGEND;76;80;-4;2;2;0;0,05;0,04;-0,01;14,29;14,29;0,0
Azumarill;BESTEHEND;ABSTEIGEND;77;81;-4;2;2;0;0,05;0,04;-0,01;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;78;82;-4;2;2;0;0,05;0,04;-0,01;0,0;0,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;80;83;-3;2;2;0;0,05;0,04;-0,01;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;81;84;-3;1;1;0;0,03;0,02;-0,01;62,5;62,5;0,0
Lopunny Dusknoir;NEU;AUFSTEIGEND;-;85;0;0;1;1;0;0,02;0,02;0;66,67;66,67
Slaking;BESTEHEND;ABSTEIGEND;82;86;-4;1;1;0;0,03;0,02;-0,01;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;85;87;-2;1;1;0;0,03;0,02;-0,01;80,0;80,0;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;84;88;-4;1;1;0;0,03;0,02;-0,01;80,0;80,0;0,0
Alakazam;BESTEHEND;ABSTEIGEND;88;89;-1;1;1;0;0,03;0,02;-0,01;20,0;20,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;89;90;-1;1;1;0;0,03;0,02;-0,01;25,0;25,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;90;91;-1;1;1;0;0,03;0,02;-0,01;0,0;0,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;91;92;-1;1;1;0;0,03;0,02;-0,01;33,33;33,33;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;92;93;-1;1;1;0;0,03;0,02;-0,01;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;93;94;-1;1;1;0;0,03;0,02;-0,01;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;94;95;-1;1;1;0;0,03;0,02;-0,01;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;95;96;-1;1;1;0;0,03;0,02;-0,01;0,0;0,0;0,0
