deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;90;90;0;0,81;0,81;0,0;46,19;46,19;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;88;88;0;0,8;0,8;0,0;52,54;52,54;0,0
Mega Venusaur;BESTEHEND;STABIL;31;31;0;75;75;0;0,68;0,68;0,0;40,48;40,48;0,0
Mega Starmie;BESTEHEND;STABIL;32;32;0;73;73;0;0,66;0,66;0,0;46,37;46,37;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;70;70;0;0,63;0,63;0,0;50,97;50,97;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;70;70;0;0,63;0,63;0,0;46,44;46,44;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;58;58;0;0,52;0,52;0,0;42,05;42,05;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;48;48;0;0,43;0,43;0,0;38,2;38,2;0,0
Hydreigon;BESTEHEND;STABIL;37;37;0;46;46;0;0,42;0,42;0,0;34,38;34,38;0,0
Mega Charizard X;BESTEHEND;STABIL;38;38;0;47;47;0;0,42;0,42;0,0;40,11;40,11;0,0
Hop's Zacian;BESTEHEND;STABIL;39;39;0;45;45;0;0,41;0,41;0,0;47,26;47,26;0,0
Flareon Noctowl;BESTEHEND;STABIL;40;40;0;44;44;0;0,4;0,4;0,0;41,48;41,48;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;44;44;0;0,4;0,4;0,0;38,18;38,18;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;42;42;0;44;44;0;0,4;0,4;0,0;46,01;46,01;0,0
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;42;42;0;0,38;0,38;0,0;39,8;39,8;0,0
Doublade;BESTEHEND;STABIL;44;44;0;39;39;0;0,35;0,35;0,0;45,21;45,21;0,0
Joltik Box;BESTEHEND;STABIL;45;45;0;38;38;0;0,34;0,34;0,0;49,71;49,71;0,0
Yanmega;BESTEHEND;STABIL;46;46;0;35;35;0;0,32;0,32;0,0;46,1;46,1;0,0
Mega Froslass;BESTEHEND;STABIL;47;47;0;32;32;0;0,29;0,29;0,0;49,67;49,67;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;32;32;0;0,29;0,29;0,0;50,37;50,37;0,0
Toxtricity Box;BESTEHEND;STABIL;49;49;0;29;29;0;0,26;0,26;0,0;56,12;56,12;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;28;28;0;0,25;0,25;0,0;37,27;37,27;0,0
Mega Absol Box;BESTEHEND;STABIL;51;51;0;27;27;0;0,24;0,24;0,0;44,95;44,95;0,0
Tera Box;BESTEHEND;STABIL;52;52;0;27;27;0;0,24;0,24;0,0;48,6;48,6;0,0
Archaludon;BESTEHEND;STABIL;53;53;0;26;26;0;0,23;0,23;0,0;52,24;52,24;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;26;26;0;0,23;0,23;0,0;51,55;51,55;0,0
Decidueye;BESTEHEND;STABIL;55;55;0;22;22;0;0,2;0,2;0,0;44,0;44,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;56;56;0;20;20;0;0,18;0,18;0,0;38,55;38,55;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;57;57;0;19;19;0;0,17;0,17;0,0;41,77;41,77;0,0
Mega Diancie;BESTEHEND;STABIL;58;58;0;18;18;0;0,16;0,16;0,0;43,3;43,3;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;18;18;0;0,16;0,16;0,0;46,67;46,67;0,0
Palafin;BESTEHEND;STABIL;60;60;0;18;18;0;0,16;0,16;0,0;35,0;35,0;0,0
Mega Zygarde;BESTEHEND;STABIL;61;61;0;16;16;0;0,14;0,14;0,0;35,59;35,59;0,0
Dudunsparce Control;BESTEHEND;STABIL;62;62;0;16;16;0;0,14;0,14;0,0;34,48;34,48;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;13;13;0;0,12;0,12;0,0;43,64;43,64;0,0
Lillie's Clefairy;BESTEHEND;STABIL;64;64;0;13;13;0;0,12;0,12;0,0;37,21;37,21;0,0
Mega Feraligatr;BESTEHEND;STABIL;65;65;0;12;12;0;0,11;0,11;0,0;42,22;42,22;0,0
Mega Lopunny;BESTEHEND;STABIL;66;66;0;11;11;0;0,1;0,1;0,0;54,93;54,93;0,0
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;11;11;0;0,1;0,1;0,0;51,72;51,72;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;10;10;0;0,09;0,09;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;STABIL;69;69;0;9;9;0;0,08;0,08;0,0;39,02;39,02;0,0
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;9;9;0;0,08;0,08;0,0;43,59;43,59;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;9;9;0;0,08;0,08;0,0;41,18;41,18;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;9;9;0;0,08;0,08;0,0;41,38;41,38;0,0
Rocket's Spidops;BESTEHEND;STABIL;73;73;0;9;9;0;0,08;0,08;0,0;32,14;32,14;0,0
Alakazam;BESTEHEND;STABIL;74;74;0;8;8;0;0,07;0,07;0,0;44,68;44,68;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;75;75;0;8;8;0;0,07;0,07;0,0;40,0;40,0;0,0
Heatran Metang;BESTEHEND;STABIL;76;76;0;6;6;0;0,05;0,05;0,0;62,16;62,16;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;6;6;0;0,05;0,05;0,0;23,08;23,08;0,0
Ethan's Magcargo;BESTEHEND;STABIL;78;78;0;6;6;0;0,05;0,05;0,0;36,0;36,0;0,0
Mega Gengar;BESTEHEND;STABIL;79;79;0;5;5;0;0,05;0,05;0,0;28,57;28,57;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;80;80;0;5;5;0;0,05;0,05;0,0;47,37;47,37;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;81;81;0;5;5;0;0,05;0,05;0,0;61,11;61,11;0,0
Milotic;BESTEHEND;STABIL;82;82;0;4;4;0;0,04;0,04;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;STABIL;83;83;0;4;4;0;0,04;0,04;0,0;57,14;57,14;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;84;84;0;4;4;0;0,04;0,04;0,0;36,84;36,84;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;85;85;0;4;4;0;0,04;0,04;0,0;56,25;56,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;86;86;0;4;4;0;0,04;0,04;0,0;69,23;69,23;0,0
Eelektrik;BESTEHEND;STABIL;87;87;0;4;4;0;0,04;0,04;0,0;30,77;30,77;0,0
Archaludon Zoroark;BESTEHEND;STABIL;88;88;0;3;3;0;0,03;0,03;0,0;43,75;43,75;0,0
Seaking Festival Lead;BESTEHEND;STABIL;89;89;0;3;3;0;0,03;0,03;0,0;45,45;45,45;0,0
Toxtricity;BESTEHEND;STABIL;90;90;0;3;3;0;0,03;0,03;0,0;0,0;0,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;91;91;0;2;2;0;0,02;0,02;0,0;57,14;57,14;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;92;92;0;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Hydrapple;BESTEHEND;STABIL;93;93;0;2;2;0;0,02;0,02;0,0;30,0;30,0;0,0
Blissey;BESTEHEND;STABIL;94;94;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;95;95;0;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Luxray;BESTEHEND;STABIL;96;96;0;2;2;0;0,02;0,02;0,0;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;97;97;0;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;STABIL;98;98;0;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;STABIL;99;99;0;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Blaziken Zoroark;BESTEHEND;STABIL;100;100;0;2;2;0;0,02;0,02;0,0;66,67;66,67;0,0
Feraligatr;BESTEHEND;STABIL;101;101;0;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Camerupt;BESTEHEND;STABIL;102;102;0;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;104;104;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;105;105;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;STABIL;106;106;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;108;108;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;109;109;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
