deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Feraligatr;BESTEHEND;STABIL;60;60;0;7;7;0;0,11;0,11;0,0;40,0;40,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;61;61;0;6;6;0;0,09;0,09;0,0;63,64;63,64;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;62;62;0;6;6;0;0,09;0,09;0,0;56,0;56,0;0,0
Toxtricity;BESTEHEND;STABIL;63;63;0;6;6;0;0,09;0,09;0,0;47,37;47,37;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;64;64;0;6;6;0;0,09;0,09;0,0;12,5;12,5;0,0
Heatran Metang;BESTEHEND;STABIL;65;65;0;5;5;0;0,08;0,08;0,0;46,43;46,43;0,0
Blissey;BESTEHEND;STABIL;66;66;0;5;5;0;0,08;0,08;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;4;4;0;0,06;0,06;0,0;18,75;18,75;0,0
Dragapult Froslass;BESTEHEND;STABIL;68;68;0;3;3;0;0,05;0,05;0,0;55,56;55,56;0,0
Archaludon Zoroark;BESTEHEND;STABIL;69;69;0;3;3;0;0,05;0,05;0,0;50,0;50,0;0,0
Mamoswine;BESTEHEND;STABIL;70;70;0;3;3;0;0,05;0,05;0,0;30,0;30,0;0,0
Mega Gengar;BESTEHEND;STABIL;71;71;0;3;3;0;0,05;0,05;0,0;30,0;30,0;0,0
Cinderace;BESTEHEND;STABIL;72;72;0;2;2;0;0,03;0,03;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;STABIL;73;73;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Greninja Froslass;BESTEHEND;STABIL;74;74;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;75;75;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;76;76;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;77;77;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;78;78;0;2;2;0;0,03;0,03;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;STABIL;79;79;0;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Mega Latias;BESTEHEND;STABIL;80;80;0;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;81;81;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Iron Thorns;BESTEHEND;STABIL;82;82;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Mega Camerupt;BESTEHEND;STABIL;83;83;0;2;2;0;0,03;0,03;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;STABIL;84;84;0;2;2;0;0,03;0,03;0,0;25,0;25,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;85;85;0;1;1;0;0,02;0,02;0,0;66,67;66,67;0,0
Incineroar;BESTEHEND;STABIL;86;86;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Azumarill;BESTEHEND;STABIL;87;87;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;88;88;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Manectric;BESTEHEND;STABIL;89;89;0;1;1;0;0,02;0,02;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;90;90;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;91;91;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Gothitelle;BESTEHEND;STABIL;92;92;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;93;93;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;94;94;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;STABIL;95;95;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;96;96;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;97;97;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
