deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Archaludon;BESTEHEND;ABSTEIGEND;65;69;-4;34;34;0;0,15;0,14;-0,01;32,77;32,77;0,0
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;33;33;0;0,14;0,14;0,0;30,77;30,77;0,0
Yanmega;BESTEHEND;STABIL;71;71;0;24;24;0;0,1;0,1;0,0;48,72;48,72;0,0
Palafin;BESTEHEND;STABIL;72;72;0;23;23;0;0,1;0,1;0,0;52,63;52,63;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;73;73;0;22;23;1;0,1;0,1;0,0;43,02;42,7;-0,32
Decidueye;BESTEHEND;STABIL;74;74;0;23;23;0;0,1;0,1;0,0;37,8;37,8;0,0
Rocket's Nidoking;BESTEHEND;STABIL;75;75;0;18;20;2;0,08;0,08;0,0;40,2;39,62;-0,58
Bronzong;BESTEHEND;STABIL;76;76;0;19;19;0;0,08;0,08;0,0;49,45;49,45;0,0
Archaludon Zoroark;BESTEHEND;STABIL;77;77;0;18;18;0;0,08;0,08;0,0;44,07;44,07;0,0
Mega Camerupt;BESTEHEND;STABIL;78;78;0;16;16;0;0,07;0,07;0,0;38,96;38,96;0,0
Blissey;BESTEHEND;STABIL;79;79;0;16;16;0;0,07;0,07;0,0;48,53;48,53;0,0
Dragapult Froslass;BESTEHEND;STABIL;80;80;0;16;16;0;0,07;0,07;0,0;39,34;39,34;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;85;81;4;14;14;0;0,06;0,06;0,0;38,36;38,36;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;81;82;-1;15;15;0;0,07;0,06;-0,01;36,07;36,07;0,0
Gengar;BESTEHEND;ABSTEIGEND;82;83;-1;15;15;0;0,07;0,06;-0,01;28,81;28,81;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;86;84;2;13;13;0;0,06;0,06;0,0;42,37;42,37;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;87;85;2;13;13;0;0,06;0,06;0,0;61,82;61,82;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;83;86;-3;15;15;0;0,07;0,06;-0,01;37,04;37,04;0,0
Blaziken;BESTEHEND;ABSTEIGEND;84;87;-3;15;15;0;0,07;0,06;-0,01;37,74;37,74;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;89;88;1;11;12;1;0,05;0,05;0,0;33,33;34,78;1,45
Azumarill;BESTEHEND;ABSTEIGEND;88;89;-1;12;12;0;0,05;0,05;0,0;31,82;31,82;0,0
Rocket's Spidops;BESTEHEND;STABIL;90;90;0;11;11;0;0,05;0,05;0,0;28,21;28,21;0,0
Dudunsparce Control;BESTEHEND;STABIL;91;91;0;10;10;0;0,04;0,04;0,0;44,44;44,44;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;92;92;0;9;9;0;0,04;0,04;0,0;56,82;56,82;0,0
Mega Zygarde;BESTEHEND;STABIL;93;93;0;9;9;0;0,04;0,04;0,0;35,71;35,71;0,0
Mega Lopunny;BESTEHEND;STABIL;94;94;0;10;10;0;0,04;0,04;0,0;36,11;36,11;0,0
Paldean Tauros;BESTEHEND;STABIL;95;95;0;10;10;0;0,04;0,04;0,0;54,29;54,29;0,0
Terapagos Noctowl;BESTEHEND;STABIL;96;96;0;9;9;0;0,04;0,04;0,0;45,71;45,71;0,0
Feraligatr;BESTEHEND;STABIL;97;97;0;10;10;0;0,04;0,04;0,0;38,24;38,24;0,0
Ethan's Magcargo;BESTEHEND;STABIL;98;98;0;10;10;0;0,04;0,04;0,0;35,48;35,48;0,0
Scizor;BESTEHEND;STABIL;99;99;0;9;9;0;0,04;0,04;0,0;44,0;44,0;0,0
Flygon;BESTEHEND;STABIL;100;100;0;7;8;1;0,03;0,03;0,0;40,0;37,04;-2,96
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;107;101;6;5;6;1;0,02;0,03;0,01;35,0;40,74;5,74
Sylveon;BESTEHEND;ABSTEIGEND;101;102;-1;6;6;0;0,03;0,03;0,0;28,57;28,57;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;102;103;-1;6;7;1;0,03;0,03;0,0;12,5;10,53;-1,97
Scovillain;BESTEHEND;ABSTEIGEND;103;104;-1;4;5;1;0,02;0,02;0,0;51,72;50,0;-1,72
Alakazam;BESTEHEND;ABSTEIGEND;104;105;-1;5;5;0;0,02;0,02;0,0;43,48;43,48;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;105;106;-1;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;106;107;-1;4;4;0;0,02;0,02;0,0;52,38;52,38;0,0
Mega Sharpedo;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Luxray;BESTEHEND;STABIL;109;109;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Zoroark Crustle;BESTEHEND;STABIL;110;110;0;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;111;111;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Mega Diancie;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;41,67;41,67;0,0
Cinderace;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Seaking Festival Lead;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Tyranitar;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Flareon;BESTEHEND;STABIL;116;116;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Mamoswine;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Mega Latias;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Slaking;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Hydrapple;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;125;125;0;2;2;0;0,0;0,0;0,0;20,0;20,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;100,0;100,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;129;128;1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Zoroark;NEU;AUFSTEIGEND;-;130;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;130;131;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
