deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;35;0;0;129;129;0;0,59;0,59;0;52,57;52,57
Tera Box;NEU;AUFSTEIGEND;-;36;0;0;126;126;0;0,57;0,57;0;47,73;47,73
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;37;0;0;118;118;0;0,54;0,54;0;46,22;46,22
Mega Froslass;NEU;AUFSTEIGEND;-;38;0;0;107;107;0;0,49;0,49;0;48,46;48,46
Decidueye;NEU;AUFSTEIGEND;-;39;0;0;106;106;0;0,48;0,48;0;43,55;43,55
Ethan's Typhlosion;NEU;AUFSTEIGEND;-;40;0;0;84;84;0;0,38;0,38;0;38,97;38,97
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;41;0;0;82;82;0;0,37;0,37;0;51,12;51,12
Mega Starmie;NEU;AUFSTEIGEND;-;42;0;0;78;78;0;0,36;0,36;0;44,27;44,27
Yanmega;NEU;AUFSTEIGEND;-;43;0;0;76;76;0;0,35;0,35;0;54,57;54,57
Toxtricity Box;NEU;AUFSTEIGEND;-;44;0;0;74;74;0;0,34;0,34;0;41,52;41,52
Archaludon;NEU;AUFSTEIGEND;-;45;0;0;72;72;0;0,33;0,33;0;53,55;53,55
Mega Charizard X;NEU;AUFSTEIGEND;-;46;0;0;70;70;0;0,32;0,32;0;30,23;30,23
Hydreigon;NEU;AUFSTEIGEND;-;47;0;0;56;56;0;0,26;0,26;0;41,82;41,82
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;48;0;0;51;51;0;0,23;0,23;0;36,1;36,1
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;49;0;0;50;50;0;0,23;0,23;0;48,79;48,79
Hop's Zacian;NEU;AUFSTEIGEND;-;50;0;0;47;47;0;0,21;0,21;0;48,58;48,58
Zygarde Barbaracle;NEU;AUFSTEIGEND;-;51;0;0;46;46;0;0,21;0,21;0;39,18;39,18
Kangaskhan Bouffalant;NEU;AUFSTEIGEND;-;52;0;0;44;44;0;0,2;0,2;0;48,45;48,45
Mega Abomasnow;NEU;AUFSTEIGEND;-;53;0;0;42;42;0;0,19;0,19;0;36,31;36,31
Archaludon Zoroark;NEU;AUFSTEIGEND;-;54;0;0;40;40;0;0,18;0,18;0;55,34;55,34
Mega Dragonite;NEU;AUFSTEIGEND;-;55;0;0;38;38;0;0,17;0,17;0;38,46;38,46
Eelektrik;NEU;AUFSTEIGEND;-;56;0;0;38;38;0;0,17;0,17;0;36,15;36,15
Dudunsparce Control;NEU;AUFSTEIGEND;-;57;0;0;31;31;0;0,14;0,14;0;35,04;35,04
Mega Zygarde ex;NEU;AUFSTEIGEND;-;58;0;0;30;30;0;0,14;0,14;0;45,45;45,45
Joltik Box;NEU;AUFSTEIGEND;-;59;0;0;30;30;0;0,14;0,14;0;42,59;42,59
Dragapult Froslass;NEU;AUFSTEIGEND;-;60;0;0;29;29;0;0,13;0,13;0;49,12;49,12
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;61;0;0;28;28;0;0,13;0,13;0;36,73;36,73
Palafin;NEU;AUFSTEIGEND;-;63;0;0;24;24;0;0,11;0,11;0;37,74;37,74
Mega Diancie;NEU;AUFSTEIGEND;-;64;0;0;21;21;0;0,1;0,1;0;43,24;43,24
Manectric Eelektrik;NEU;AUFSTEIGEND;-;65;0;0;21;21;0;0,1;0,1;0;27,03;27,03
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;66;0;0;20;20;0;0,09;0,09;0;61,32;61,32
Terapagos Noctowl;NEU;AUFSTEIGEND;-;67;0;0;20;20;0;0,09;0,09;0;43,48;43,48
Iono's Bellibolt;NEU;AUFSTEIGEND;-;68;0;0;19;19;0;0,09;0,09;0;54,08;54,08
Paldean Tauros;NEU;AUFSTEIGEND;-;69;0;0;19;19;0;0,09;0,09;0;38,89;38,89
Toxtricity;NEU;AUFSTEIGEND;-;70;0;0;17;17;0;0,08;0,08;0;40,58;40,58
Blaziken;NEU;AUFSTEIGEND;-;71;0;0;17;17;0;0,08;0,08;0;24,53;24,53
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;72;0;0;16;16;0;0,07;0,07;0;43,06;43,06
Lillie's Clefairy;NEU;AUFSTEIGEND;-;73;0;0;15;15;0;0,07;0,07;0;52,7;52,7
Mamoswine;NEU;AUFSTEIGEND;-;74;0;0;14;14;0;0,06;0,06;0;13,89;13,89
Azumarill;NEU;AUFSTEIGEND;-;75;0;0;13;13;0;0,06;0,06;0;44,29;44,29
Bloodmoon Ursaluna;NEU;AUFSTEIGEND;-;76;0;0;13;13;0;0,06;0,06;0;43,48;43,48
Mega Camerupt;NEU;AUFSTEIGEND;-;77;0;0;13;13;0;0,06;0,06;0;31,91;31,91
Heatran Metang;NEU;AUFSTEIGEND;-;78;0;0;12;12;0;0,05;0,05;0;43,4;43,4
Blissey;NEU;AUFSTEIGEND;-;79;0;0;12;12;0;0,05;0,05;0;41,46;41,46
Mega Feraligatr;NEU;AUFSTEIGEND;-;80;0;0;12;12;0;0,05;0,05;0;39,22;39,22
Dragonite Eelektrik;NEU;AUFSTEIGEND;-;81;0;0;12;12;0;0,05;0,05;0;37,04;37,04
Slaking;NEU;AUFSTEIGEND;-;82;0;0;11;11;0;0,05;0,05;0;50,0;50,0
Farigiraf;NEU;AUFSTEIGEND;-;83;0;0;10;10;0;0,05;0,05;0;44,12;44,12
Misty's Gyarados;NEU;AUFSTEIGEND;-;84;0;0;10;10;0;0,05;0,05;0;42,11;42,11
Feraligatr;NEU;AUFSTEIGEND;-;85;0;0;10;10;0;0,05;0,05;0;31,03;31,03
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;86;0;0;9;9;0;0,04;0,04;0;51,43;51,43
Erika's Victreebel;NEU;AUFSTEIGEND;-;87;0;0;9;9;0;0,04;0,04;0;29,63;29,63
Flareon;NEU;AUFSTEIGEND;-;88;0;0;7;7;0;0,03;0,03;0;43,48;43,48
Alakazam;NEU;AUFSTEIGEND;-;89;0;0;7;7;0;0,03;0,03;0;35,48;35,48
Tyranitar;NEU;AUFSTEIGEND;-;90;0;0;7;7;0;0,03;0,03;0;27,59;27,59
Lopunny Dusknoir;NEU;AUFSTEIGEND;-;91;0;0;7;7;0;0,03;0,03;0;25,0;25,0
Mega Gengar;NEU;AUFSTEIGEND;-;92;0;0;6;6;0;0,03;0,03;0;37,5;37,5
Mega Latias;NEU;AUFSTEIGEND;-;93;0;0;6;6;0;0,03;0,03;0;34,78;34,78
Miraidon;NEU;AUFSTEIGEND;-;94;0;0;6;6;0;0,03;0,03;0;10,53;10,53
Mega Lopunny;NEU;AUFSTEIGEND;-;95;0;0;5;5;0;0,02;0,02;0;45,16;45,16
Zoroark Crustle;NEU;AUFSTEIGEND;-;96;0;0;5;5;0;0,02;0,02;0;40,0;40,0
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;97;0;0;5;5;0;0,02;0,02;0;36,36;36,36
Ethan's Magcargo;NEU;AUFSTEIGEND;-;98;0;0;5;5;0;0,02;0,02;0;20,0;20,0
Farigiraf Milotic;NEU;AUFSTEIGEND;-;99;0;0;4;4;0;0,02;0,02;0;66,67;66,67
Mega Sharpedo;NEU;AUFSTEIGEND;-;100;0;0;4;4;0;0,02;0,02;0;44,0;44,0
Greninja Blaziken;NEU;AUFSTEIGEND;-;101;0;0;4;4;0;0,02;0,02;0;42,86;42,86
Scovillain;NEU;AUFSTEIGEND;-;102;0;0;4;4;0;0,02;0,02;0;23,08;23,08
Hydrapple;NEU;AUFSTEIGEND;-;103;0;0;4;4;0;0,02;0,02;0;20,0;20,0
Scizor;NEU;AUFSTEIGEND;-;104;0;0;4;4;0;0,02;0,02;0;16,67;16,67
Greninja Froslass;NEU;AUFSTEIGEND;-;105;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;106;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Mega Kangaskhan;NEU;AUFSTEIGEND;-;107;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Rocket's Porygon-Z;NEU;AUFSTEIGEND;-;108;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Cinderace;NEU;AUFSTEIGEND;-;109;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Okidogi;NEU;AUFSTEIGEND;-;110;0;0;3;3;0;0,01;0,01;0;42,86;42,86
Flygon;NEU;AUFSTEIGEND;-;111;0;0;3;3;0;0,01;0,01;0;40,0;40,0
Zoroark Lucario;NEU;AUFSTEIGEND;-;112;0;0;3;3;0;0,01;0,01;0;40,0;40,0
Mega Manectric;NEU;AUFSTEIGEND;-;113;0;0;3;3;0;0,01;0,01;0;27,78;27,78
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;114;0;0;2;2;0;0,01;0,01;0;61,54;61,54
Future Box;NEU;AUFSTEIGEND;-;115;0;0;2;2;0;0,01;0,01;0;54,55;54,55
Sinistcha Ogerpon;NEU;AUFSTEIGEND;-;116;0;0;2;2;0;0,01;0,01;0;50,0;50,0
Luxray;NEU;AUFSTEIGEND;-;117;0;0;2;2;0;0,01;0,01;0;37,5;37,5
Iron Thorns;NEU;AUFSTEIGEND;-;118;0;0;2;2;0;0,01;0,01;0;28,57;28,57
Incineroar;NEU;AUFSTEIGEND;-;119;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Torterra;NEU;AUFSTEIGEND;-;120;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Milotic;NEU;AUFSTEIGEND;-;121;0;0;1;1;0;0,0;0,0;0;37,5;37,5
Raging Bolt;NEU;AUFSTEIGEND;-;122;0;0;1;1;0;0,0;0,0;0;25,0;25,0
Gengar;NEU;AUFSTEIGEND;-;123;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Seaking Festival Lead;NEU;AUFSTEIGEND;-;124;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Gholdengo Lunatone;NEU;AUFSTEIGEND;-;125;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;126;0;0;1;1;0;0,0;0,0;0;0,0;0,0
