deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Decidueye;BESTEHEND;ABSTEIGEND;59;60;-1;25;25;0;0,18;0,18;0,0;43,1;43,1;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;61;61;0;24;24;0;0,18;0,17;-0,01;38,24;38,24;0,0
Mega Zygarde;BESTEHEND;STABIL;62;62;0;20;20;0;0,15;0,14;-0,01;40,26;40,26;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;64;63;1;18;19;1;0,13;0,14;0,01;44,78;45,07;0,29
Bronzong;BESTEHEND;ABSTEIGEND;63;64;-1;18;18;0;0,13;0,13;0,0;44,74;44,74;0,0
Dudunsparce Control;BESTEHEND;STABIL;65;65;0;16;16;0;0,12;0,12;0,0;34,48;34,48;0,0
Mega Lopunny;BESTEHEND;STABIL;66;66;0;14;14;0;0,1;0,1;0,0;59,3;59,3;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;68;67;1;13;14;1;0,09;0,1;0,01;36,11;36,59;0,48
Mega Feraligatr;BESTEHEND;ABSTEIGEND;67;68;-1;13;13;0;0,09;0,09;0,0;39,58;39,58;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;STABIL;70;70;0;11;11;0;0,08;0,08;0,0;42,22;42,22;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;76;71;5;10;11;1;0,07;0,08;0,01;45,71;48,84;3,13
Azumarill;BESTEHEND;ABSTEIGEND;71;72;-1;11;11;0;0,08;0,08;0,0;38,46;38,46;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;72;73;-1;11;11;0;0,08;0,08;0,0;29,73;29,73;0,0
Okidogi;BESTEHEND;STABIL;74;74;0;10;10;0;0,07;0,07;0,0;39,53;39,53;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;77;75;2;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;ABSTEIGEND;73;76;-3;9;9;0;0,07;0,06;-0,01;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;75;77;-2;9;9;0;0,07;0,06;-0,01;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;79;78;1;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;78;79;-1;9;9;0;0,07;0,06;-0,01;30,0;30,0;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;83;80;3;7;8;1;0,05;0,06;0,01;39,13;37,04;-2,09
Heatran Metang;BESTEHEND;ABSTEIGEND;80;81;-1;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;81;82;-1;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;82;83;-1;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Mega Gengar;BESTEHEND;STABIL;84;84;0;6;6;0;0,04;0,04;0,0;25,0;25,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;85;85;0;5;5;0;0,04;0,04;0,0;37,5;37,5;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;97;86;11;3;5;2;0,02;0,04;0,02;73,33;65,22;-8,11
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;86;87;-1;5;5;0;0,04;0,04;0,0;68,18;68,18;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;87;88;-1;5;6;1;0,04;0,04;0,0;40,0;45,0;5,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;92;89;3;4;5;1;0,03;0,04;0,01;55,56;55,56;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;88;90;-2;5;5;0;0,04;0,04;0,0;20,0;20,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;89;91;-2;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;90;92;-2;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;ABSTEIGEND;91;93;-2;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;93;94;-1;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;ABSTEIGEND;94;95;-1;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;ABSTEIGEND;95;96;-1;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;96;97;-1;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;103;98;5;2;3;1;0,01;0,02;0,01;30,0;35,71;5,71
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;98;99;-1;3;3;0;0,02;0,02;0,0;23,08;23,08;0,0
Blissey;BESTEHEND;ABSTEIGEND;99;100;-1;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;100;101;-1;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;101;102;-1;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;102;103;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;106;105;1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;105;106;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;109;108;1;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;117;116;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;118;117;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
