deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Steven's Metagross;BESTEHEND;AUFSTEIGEND;22;21;1;327;327;0;1,37;1,36;-0,01;47,01;47,01;0,0
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;24;22;2;301;302;1;1,26;1,26;0,0;50,92;50,92;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;303;303;0;1,27;1,26;-0,01;50,8;50,8;0,0
Mega Lucario;BESTEHEND;AUFSTEIGEND;25;24;1;280;280;0;1,17;1,17;0,0;46,99;46,99;0,0
Ogerpon Box;BESTEHEND;AUFSTEIGEND;26;25;1;277;277;0;1,16;1,16;0,0;55,37;55,37;0,0
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;27;26;1;272;272;0;1,14;1,14;0,0;47,17;47,17;0,0
Ceruledge;BESTEHEND;AUFSTEIGEND;28;27;1;212;212;0;0,89;0,88;-0,01;44,16;44,16;0,0
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;29;28;1;204;205;1;0,85;0,86;0,01;51,6;51,49;-0,11
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;30;29;1;187;187;0;0,78;0,78;0,0;47,76;47,76;0,0
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;30;1;185;185;0;0,77;0,77;0,0;48,54;48,54;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;32;31;1;184;184;0;0,77;0,77;0,0;46,53;46,53;0,0
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;33;32;1;178;178;0;0,74;0,74;0,0;53,28;53,28;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;34;33;1;152;152;0;0,63;0,63;0,0;45,21;45,21;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;35;34;1;149;149;0;0,62;0,62;0,0;56,1;56,1;0,0
Tera Box;BESTEHEND;AUFSTEIGEND;36;35;1;137;137;0;0,57;0,57;0,0;46,7;46,7;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;37;36;1;121;121;0;0,51;0,5;-0,01;45,86;45,86;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;38;37;1;116;116;0;0,48;0,48;0,0;42,92;42,92;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;39;38;1;112;112;0;0,47;0,47;0,0;48,84;48,84;0,0
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;40;39;1;100;100;0;0,42;0,42;0,0;38,69;38,69;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;41;40;1;98;98;0;0,41;0,41;0,0;51,24;51,24;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;42;41;1;87;87;0;0,36;0,36;0,0;54,11;54,11;0,0
Mega Starmie;BESTEHEND;AUFSTEIGEND;43;42;1;87;87;0;0,36;0,36;0,0;46,07;46,07;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;44;43;1;81;81;0;0,34;0,34;0,0;43,71;43,71;0,0
Archaludon;BESTEHEND;AUFSTEIGEND;45;44;1;76;76;0;0,32;0,32;0,0;53,23;53,23;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;46;45;1;76;76;0;0,32;0,32;0,0;29,58;29,58;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;47;46;1;59;59;0;0,25;0,25;0,0;41,53;41,53;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;48;47;1;52;52;0;0,22;0,22;0,0;47,84;47,84;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;50;48;2;50;50;0;0,21;0,21;0,0;50,0;50,0;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;51;51;0;0,21;0,21;0,0;36,1;36,1;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;51;50;1;49;49;0;0,2;0,2;0,0;48,62;48,62;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;52;51;1;46;46;0;0,19;0,19;0,0;39,18;39,18;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;54;52;2;42;42;0;0,18;0,18;0,0;55,5;55,5;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;44;44;0;0,18;0,18;0,0;37,37;37,37;0,0
Mega Dragonite;BESTEHEND;AUFSTEIGEND;55;54;1;41;41;0;0,17;0,17;0,0;37,82;37,82;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;56;55;1;40;40;0;0,17;0,17;0,0;35,82;35,82;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;57;56;1;38;38;0;0,16;0,16;0,0;35,42;35,42;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;58;57;1;35;35;0;0,15;0,15;0,0;44,85;44,85;0,0
Mega Zygarde ex;BESTEHEND;AUFSTEIGEND;59;58;1;33;33;0;0,14;0,14;0,0;43,26;43,26;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;61;59;2;31;31;0;0,13;0,13;0,0;62,5;62,5;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;112;60;52;3;31;28;0,01;0,13;0,12;42,86;45,0;2,14
Dragapult Froslass;BESTEHEND;ABSTEIGEND;60;61;-1;32;32;0;0,13;0,13;0,0;47,58;47,58;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;62;62;0;30;30;0;0,13;0,13;0,0;36,45;36,45;0,0
Palafin;BESTEHEND;AUFSTEIGEND;64;63;1;26;26;0;0,11;0,11;0,0;38,6;38,6;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;65;64;1;25;25;0;0,1;0,1;0,0;49,61;49,61;0,0
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;66;65;1;23;23;0;0,1;0,1;0,0;29,89;29,89;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;67;66;1;21;21;0;0,09;0,09;0,0;43,24;43,24;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;69;67;2;20;20;0;0,08;0,08;0,0;37,23;37,23;0,0
Terapagos Noctowl;BESTEHEND;STABIL;68;68;0;20;20;0;0,08;0,08;0,0;43,48;43,48;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;70;69;1;19;19;0;0,08;0,08;0,0;39,19;39,19;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;71;70;1;19;19;0;0,08;0,08;0,0;31,25;31,25;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;72;71;1;17;17;0;0,07;0,07;0,0;51,72;51,72;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;74;72;2;17;17;0;0,07;0,07;0,0;43,04;43,04;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;73;73;0;17;17;0;0,07;0,07;0,0;44,16;44,16;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;76;74;2;14;14;0;0,06;0,06;0,0;38,98;38,98;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;15;15;0;0,06;0,06;0,0;29,63;29,63;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;77;76;1;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;78;77;1;13;13;0;0,05;0,05;0,0;43,86;43,86;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;82;78;4;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;79;79;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;12;12;0;0,05;0,05;0,0;45,24;45,24;0,0
Slaking;BESTEHEND;AUFSTEIGEND;84;81;3;11;11;0;0,05;0,05;0,0;50,0;50,0;0,0
Blissey;BESTEHEND;ABSTEIGEND;81;82;-1;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Feraligatr;BESTEHEND;STABIL;83;83;0;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;85;84;1;11;11;0;0,05;0,05;0,0;30,0;30,0;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;88;85;3;9;9;0;0,04;0,04;0,0;41,03;41,03;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;86;86;0;10;10;0;0,04;0,04;0,0;50,0;50,0;0,0
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;89;88;1;9;9;0;0,04;0,04;0,0;38,89;38,89;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;90;89;1;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;91;90;1;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;93;91;2;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;94;92;2;7;7;0;0,03;0,03;0,0;37,04;37,04;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;95;93;2;6;6;0;0,03;0,03;0,0;37,5;37,5;0,0
Flareon;BESTEHEND;ABSTEIGEND;92;94;-2;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Miraidon;BESTEHEND;AUFSTEIGEND;96;95;1;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;98;96;2;5;5;0;0,02;0,02;0,0;39,39;39,39;0,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;103;98;5;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Hydrapple;BESTEHEND;STABIL;100;100;0;5;5;0;0,02;0,02;0,0;25,0;25,0;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;102;101;1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;104;102;2;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;101;103;-2;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;AUFSTEIGEND;105;104;1;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;111;105;6;3;3;0;0,01;0,01;0,0;47,37;47,37;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;109;106;3;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;108;107;1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;AUFSTEIGEND;114;108;6;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;AUFSTEIGEND;115;109;6;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;ABSTEIGEND;106;110;-4;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;AUFSTEIGEND;113;111;2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;107;112;-5;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;110;113;-3;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;116;114;2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;AUFSTEIGEND;117;115;2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;118;116;2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;119;117;2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;AUFSTEIGEND;121;118;3;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;AUFSTEIGEND;122;119;3;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;AUFSTEIGEND;126;120;6;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Torterra;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;123;122;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;124;123;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;125;124;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
