deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Yanmega;BESTEHEND;ABSTEIGEND;48;49;-1;42;43;1;0,3;0,3;0,0;45,81;45,36;-0,45
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;51;50;1;35;43;8;0,25;0,3;0,05;44,44;44,81;0,37
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;50;51;-1;37;39;2;0,27;0,27;0,0;50,65;50,0;-0,65
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;55;52;3;31;34;3;0,22;0,24;0,02;35,9;35,71;-0,19
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;52;53;-1;32;33;1;0,23;0,23;0,0;38,52;39,72;1,2
Archaludon;BESTEHEND;ABSTEIGEND;53;54;-1;31;31;0;0,22;0,22;0,0;49,67;49,67;0,0
Mega Dragonite;BESTEHEND;AUFSTEIGEND;57;55;2;30;31;1;0,22;0,22;0,0;52,25;50,88;-1,37
Palafin;BESTEHEND;ABSTEIGEND;54;56;-2;30;30;0;0,22;0,21;-0,01;41,84;41,84;0,0
Tera Box;BESTEHEND;ABSTEIGEND;56;57;-1;30;30;0;0,22;0,21;-0,01;45,69;45,69;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;60;58;2;25;27;2;0,18;0,19;0,01;43,1;44,09;0,99
Mega Diancie;BESTEHEND;ABSTEIGEND;58;59;-1;26;26;0;0,19;0,18;-0,01;42,96;42,96;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;59;60;-1;25;26;1;0,18;0,18;0,0;44,17;43,9;-0,27
Sharpedo Toxtricity;BESTEHEND;STABIL;61;61;0;24;24;0;0,17;0,17;0,0;38,24;38,24;0,0
Mega Zygarde;BESTEHEND;STABIL;62;62;0;20;20;0;0,14;0,14;0,0;40,26;40,26;0,0
Blaziken;BESTEHEND;STABIL;63;63;0;19;20;1;0,14;0,14;0,0;45,07;45,33;0,26
Bronzong;BESTEHEND;STABIL;64;64;0;18;19;1;0,13;0,13;0,0;44,74;45,24;0,5
Mega Lopunny;BESTEHEND;AUFSTEIGEND;66;65;1;14;16;2;0,1;0,11;0,01;59,3;58,7;-0,6
Dudunsparce Control;BESTEHEND;ABSTEIGEND;65;66;-1;16;16;0;0,12;0,11;-0,01;34,48;34,48;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;68;67;1;13;14;1;0,09;0,1;0,01;39,58;36,54;-3,04
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;67;68;-1;14;14;0;0,1;0,1;0,0;36,59;36,59;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;51,72;51,72;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;72;70;2;11;12;1;0,08;0,08;0,0;38,46;39,13;0,67
Misty's Gyarados;BESTEHEND;ABSTEIGEND;70;71;-1;11;11;0;0,08;0,08;0,0;42,22;42,22;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;73;72;1;11;12;1;0,08;0,08;0,0;29,73;29,55;-0,18
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;71;73;-2;11;11;0;0,08;0,08;0,0;48,84;48,84;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;86;74;12;5;10;5;0,04;0,07;0,03;65,22;64,58;-0,64
Okidogi;BESTEHEND;ABSTEIGEND;74;75;-1;10;10;0;0,07;0,07;0,0;39,53;39,53;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;75;76;-1;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;ABSTEIGEND;76;77;-1;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;77;78;-1;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;78;79;-1;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;79;80;-1;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;80;81;-1;8;8;0;0,06;0,06;0,0;37,04;37,04;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;81;82;-1;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;84;83;1;6;7;1;0,04;0,05;0,01;25,0;31,03;6,03
Paldean Tauros;BESTEHEND;ABSTEIGEND;82;84;-2;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;88;85;3;6;7;1;0,04;0,05;0,01;45,0;44,0;-1,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;83;86;-3;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;85;87;-2;5;5;0;0,04;0,04;0,0;37,5;37,5;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;87;88;-1;5;5;0;0,04;0,04;0,0;68,18;68,18;0,0
Terapagos Noctowl;BESTEHEND;STABIL;89;89;0;5;5;0;0,04;0,04;0,0;55,56;55,56;0,0
Tyranitar;BESTEHEND;STABIL;90;90;0;5;5;0;0,04;0,04;0,0;20,0;20,0;0,0
Milotic;BESTEHEND;STABIL;91;91;0;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;STABIL;93;93;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Blissey;BESTEHEND;AUFSTEIGEND;100;94;6;3;4;1;0,02;0,03;0,01;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;99;95;4;3;4;1;0,02;0,03;0,01;23,08;23,53;0,45
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;94;96;-2;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;ABSTEIGEND;95;97;-2;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;ABSTEIGEND;96;98;-2;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;97;99;-2;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;98;100;-2;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;101;101;0;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;109;103;6;2;3;1;0,01;0,02;0,01;66,67;57,14;-9,53
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;103;104;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;115;105;10;1;2;1;0,01;0,01;0,0;25,0;45,45;20,45
Flygon;BESTEHEND;ABSTEIGEND;104;106;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;106;107;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;105;108;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;107;109;-2;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;108;110;-2;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;110;111;-1;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;ABSTEIGEND;111;112;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;112;113;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;113;114;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;114;115;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
