deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Froslass;BESTEHEND;ABSTEIGEND;58;59;-1;22;23;1;0,13;0,13;0,0;48,81;48,31;-0,5
Palafin;BESTEHEND;STABIL;61;61;0;20;20;0;0,12;0,11;-0,01;39,33;39,33;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;64;62;2;15;16;1;0,09;0,09;0,0;47,22;48,05;0,83
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;62;63;-1;16;16;0;0,1;0,09;-0,01;43,06;43,06;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;67;64;3;14;16;2;0,08;0,09;0,01;41,3;42,59;1,29
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;15;16;1;0,09;0,09;0,0;32,08;32,14;0,06
Blaziken;BESTEHEND;ABSTEIGEND;63;66;-3;16;16;0;0,1;0,09;-0,01;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;66;67;-1;15;15;0;0,09;0,08;-0,01;31,94;31,94;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;71;68;3;11;13;2;0,07;0,07;0,0;44,74;40,43;-4,31
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;12;13;1;0,07;0,07;0,0;41,51;39,66;-1,85
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;68;70;-2;12;12;0;0,07;0,07;0,0;56,9;56,9;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;72;71;1;11;12;1;0,07;0,07;0,0;42,11;46,51;4,4
Mamoswine;BESTEHEND;AUFSTEIGEND;76;72;4;9;12;3;0,05;0,07;0,02;12,5;13,79;1,29
Heatran Metang;BESTEHEND;ABSTEIGEND;70;73;-3;11;11;0;0,07;0,06;-0,01;45,1;45,1;0,0
Blissey;BESTEHEND;ABSTEIGEND;73;74;-1;10;11;1;0,06;0,06;0,0;35,48;42,5;7,02
Dragonite Eelektrik;BESTEHEND;STABIL;75;75;0;9;10;1;0,05;0,06;0,01;35,9;35,0;-0,9
Feraligatr;BESTEHEND;ABSTEIGEND;74;76;-2;10;10;0;0,06;0,06;0,0;31,03;31,03;0,0
Slaking;BESTEHEND;STABIL;77;77;0;8;9;1;0,05;0,05;0,0;50,0;50,0;0,0
Azumarill;BESTEHEND;STABIL;78;78;0;8;9;1;0,05;0,05;0,0;47,73;50,0;2,27
Farigiraf;BESTEHEND;AUFSTEIGEND;81;79;2;7;9;2;0,04;0,05;0,01;44,83;43,75;-1,08
Mega Feraligatr;BESTEHEND;ABSTEIGEND;79;80;-1;8;9;1;0,05;0,05;0,0;44,74;38,64;-6,1
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;80;81;-1;7;7;0;0,04;0,04;0,0;51,85;51,85;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;101;82;19;3;7;4;0,02;0,04;0,02;30,77;27,59;-3,18
Erika's Victreebel;BESTEHEND;STABIL;83;83;0;6;7;1;0,04;0,04;0,0;23,53;22,22;-1,31
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;92;84;8;4;6;2;0,02;0,03;0,01;42,86;43,48;0,62
Flareon;BESTEHEND;ABSTEIGEND;82;85;-3;6;6;0;0,04;0,03;-0,01;42,11;42,11;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;87;86;1;5;6;1;0,03;0,03;0,0;33,33;39,29;5,96
Mega Latias;BESTEHEND;AUFSTEIGEND;88;87;1;5;6;1;0,03;0,03;0,0;33,33;34,78;1,45
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;84;88;-4;6;6;0;0,04;0,03;-0,01;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;85;89;-4;6;6;0;0,04;0,03;-0,01;10,53;10,53;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;95;90;5;3;5;2;0,02;0,03;0,01;68,0;67,65;-0,35
Mega Lopunny;BESTEHEND;ABSTEIGEND;86;91;-5;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;AUFSTEIGEND;93;92;1;4;5;1;0,02;0,03;0,01;38,89;36,36;-2,53
Mega Gengar;BESTEHEND;ABSTEIGEND;89;93;-4;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;90;94;-4;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;91;95;-4;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;103;96;7;3;4;1;0,02;0,02;0,0;14,29;25,0;10,71
Hydrapple;BESTEHEND;ABSTEIGEND;94;97;-3;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;AUFSTEIGEND;102;98;4;3;4;1;0,02;0,02;0,0;14,29;16,67;2,38
Farigiraf Milotic;BESTEHEND;AUFSTEIGEND;108;99;9;2;3;1;0,01;0,02;0,01;50,0;63,64;13,64
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;97;100;-3;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;96;101;-5;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;98;102;-4;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;99;103;-4;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;107;104;3;2;3;1;0,01;0,02;0,01;50,0;42,86;-7,14
Flygon;BESTEHEND;ABSTEIGEND;100;105;-5;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;AUFSTEIGEND;109;106;3;2;3;1;0,01;0,02;0,01;50,0;40,0;-10,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;104;107;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;ABSTEIGEND;105;108;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;106;109;-3;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;119;110;9;1;2;1;0,01;0,01;0,0;0,0;42,86;42,86
Luxray;BESTEHEND;ABSTEIGEND;110;111;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;111;112;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;112;113;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;113;114;-1;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;ABSTEIGEND;114;115;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;NEU;AUFSTEIGEND;-;116;0;0;1;1;0;0,01;0,01;0;40,0;40,0
Milotic;BESTEHEND;ABSTEIGEND;115;117;-2;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Seaking Festival Lead;NEU;AUFSTEIGEND;-;119;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;117;120;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;118;121;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;120;122;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
