deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Palafin;BESTEHEND;ABSTEIGEND;63;66;-3;16;16;0;0,12;0,11;-0,01;52,11;52,11;0,0
Yanmega;BESTEHEND;ABSTEIGEND;66;67;-1;15;15;0;0,11;0,11;0,0;44,78;44,78;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;64;68;-4;16;16;0;0,12;0,11;-0,01;43,4;43,4;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;70;69;1;15;15;0;0,11;0,11;0,0;35,42;35,42;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;68;70;-2;14;14;0;0,11;0,1;-0,01;39,34;39,34;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;72;71;1;13;14;1;0,1;0,1;0,0;44,9;43,64;-1,26
Blissey;BESTEHEND;ABSTEIGEND;71;72;-1;13;13;0;0,1;0,09;-0,01;49,12;49,12;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;74;73;1;12;13;1;0,09;0,09;0,0;41,86;38,3;-3,56
Decidueye;BESTEHEND;ABSTEIGEND;73;74;-1;13;13;0;0,1;0,09;-0,01;30,43;30,43;0,0
Rocket's Nidoking;BESTEHEND;STABIL;75;75;0;11;11;0;0,08;0,08;0,0;43,48;43,48;0,0
Joltik Box;BESTEHEND;STABIL;76;76;0;11;11;0;0,08;0,08;0,0;40,91;40,91;0,0
Ogerpon Meganium;BESTEHEND;STABIL;77;77;0;10;11;1;0,08;0,08;0,0;38,1;38,64;0,54
Eelektrik;BESTEHEND;STABIL;78;78;0;9;9;0;0,07;0,06;-0,01;44,0;44,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;79;79;0;8;8;0;0,06;0,06;0,0;47,83;47,83;0,0
Gengar;BESTEHEND;AUFSTEIGEND;82;80;2;8;9;1;0,06;0,06;0,0;30,3;31,58;1,28
Bronzong;BESTEHEND;ABSTEIGEND;80;81;-1;8;8;0;0,06;0,06;0,0;51,35;51,35;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;84;82;2;7;8;1;0,05;0,06;0,01;51,72;52,78;1,06
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;81;83;-2;8;8;0;0,06;0,06;0,0;45,45;45,45;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;88;84;4;7;8;1;0,05;0,06;0,01;33,33;38,71;5,38
Mega Camerupt;BESTEHEND;ABSTEIGEND;83;85;-2;8;8;0;0,06;0,06;0,0;36,67;36,67;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;89;86;3;7;8;1;0,05;0,06;0,01;33,33;34,48;1,15
Blaziken;BESTEHEND;ABSTEIGEND;86;87;-1;6;7;1;0,05;0,05;0,0;46,15;44,83;-1,32
Misty's Gyarados;BESTEHEND;ABSTEIGEND;85;88;-3;7;7;0;0,05;0,05;0,0;33,33;33,33;0,0
Flygon;BESTEHEND;ABSTEIGEND;87;89;-2;7;7;0;0,05;0,05;0,0;40,0;40,0;0,0
Scizor;BESTEHEND;STABIL;90;90;0;7;7;0;0,05;0,05;0,0;41,18;41,18;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;91;91;0;5;6;1;0,04;0,04;0,0;56,67;57,89;1,22
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;95;92;3;5;6;1;0,04;0,04;0,0;27,78;33,33;5,55
Azumarill;BESTEHEND;AUFSTEIGEND;94;93;1;5;6;1;0,04;0,04;0,0;35,0;30,43;-4,57
Mega Zygarde;BESTEHEND;ABSTEIGEND;92;94;-2;5;5;0;0,04;0,04;0,0;30,43;30,43;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;93;95;-2;5;5;0;0,04;0,04;0,0;31,82;31,82;0,0
Paldean Tauros;BESTEHEND;STABIL;96;96;0;5;5;0;0,04;0,04;0,0;46,15;46,15;0,0
Mega Manectric;BESTEHEND;STABIL;97;97;0;4;4;0;0,03;0,03;0,0;52,38;52,38;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;102;98;4;3;4;1;0,02;0,03;0,01;60,0;50,0;-10,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;98;99;-1;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;99;100;-1;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,03;0,03;0,0;27,27;27,27;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;101;102;-1;4;4;0;0,03;0,03;0,0;20,0;20,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;16,67;16,67;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;54,55;54,55;0,0
Sylveon;BESTEHEND;STABIL;105;105;0;3;3;0;0,02;0,02;0,0;18,18;18,18;0,0
Flareon;BESTEHEND;AUFSTEIGEND;109;106;3;2;3;1;0,02;0,02;0,0;37,5;40,0;2,5
Zoroark Crustle;BESTEHEND;STABIL;107;107;0;3;3;0;0,02;0,02;0,0;37,5;37,5;0,0
Ethan's Magcargo;BESTEHEND;STABIL;108;108;0;3;3;0;0,02;0,02;0,0;12,5;12,5;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;106;109;-3;2;2;0;0,02;0,01;-0,01;45,45;45,45;0,0
Raging Bolt;BESTEHEND;AUFSTEIGEND;119;110;9;1;2;1;0,01;0,01;0,0;0,0;11,11;11,11
Scovillain;BESTEHEND;AUFSTEIGEND;113;111;2;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;114;112;2;1;1;0;0,01;0,01;0,0;71,43;71,43;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;115;113;2;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;110;114;-4;2;2;0;0,02;0,01;-0,01;33,33;33,33;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;111;115;-4;2;2;0;0,02;0,01;-0,01;16,67;16,67;0,0
Mega Diancie;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Luxray;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;112;119;-7;2;2;0;0,02;0,01;-0,01;33,33;33,33;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;AUFSTEIGEND;122;121;1;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;STABIL;123;123;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Heatran Metang;NEU;AUFSTEIGEND;-;124;0;0;1;1;0;0,01;0,01;0;0,0;0,0
