deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;46;45;1;40;43;3;0,25;0,26;0,01;37,11;37,79;0,68
Hop's Zacian;BESTEHEND;ABSTEIGEND;45;46;-1;41;41;0;0,26;0,24;-0,02;44,38;44,38;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;48;47;1;36;41;5;0,23;0,24;0,01;42,96;43,4;0,44
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;47;48;-1;39;39;0;0,25;0,23;-0,02;42,07;42,07;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;50;49;1;34;37;3;0,22;0,22;0,0;48,85;49,73;0,88
Mega Abomasnow;BESTEHEND;ABSTEIGEND;49;50;-1;36;37;1;0,23;0,22;-0,01;36,48;36,42;-0,06
Eelektrik;BESTEHEND;STABIL;51;51;0;33;34;1;0,21;0,2;-0,01;37,17;36,52;-0,65
Mega Dragonite;BESTEHEND;STABIL;52;52;0;31;31;0;0,2;0,18;-0,02;41,18;41,18;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;54;53;1;25;30;5;0,16;0,18;0,02;58,39;57,06;-1,33
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;53;54;-1;29;30;1;0,18;0,18;0,0;46,77;46,88;0,11
Mega Zygarde ex;BESTEHEND;AUFSTEIGEND;56;55;1;22;25;3;0,14;0,15;0,01;44,09;45,95;1,86
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;55;56;-1;24;24;0;0,15;0,14;-0,01;39,53;39,53;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;59;57;2;21;23;2;0,13;0,14;0,01;42,86;42,5;-0,36
Dragapult Froslass;BESTEHEND;ABSTEIGEND;57;58;-1;21;22;1;0,13;0,13;0,0;50,0;48,81;-1,19
Dudunsparce Control;BESTEHEND;STABIL;60;60;0;20;22;2;0,13;0,13;0,0;34,38;34,25;-0,13
Palafin;BESTEHEND;STABIL;61;61;0;18;20;2;0,11;0,12;0,01;39,02;39,33;0,31
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,1;0,1;0,0;43,06;43,06;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;64;63;1;15;16;1;0,1;0,1;0,0;25,49;25,0;-0,49
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;64;-1;15;15;0;0,1;0,09;-0,01;47,22;47,22;0,0
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;66;65;1;14;15;1;0,09;0,09;0,0;30,61;32,08;1,47
Paldean Tauros;BESTEHEND;ABSTEIGEND;65;66;-1;14;15;1;0,09;0,09;0,0;31,34;31,94;0,6
Mega Diancie;BESTEHEND;STABIL;67;67;0;13;14;1;0,08;0,08;0,0;39,02;41,3;2,28
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;12;12;0;0,08;0,07;-0,01;56,9;56,9;0,0
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;12;12;0;0,08;0,07;-0,01;41,51;41,51;0,0
Heatran Metang;BESTEHEND;STABIL;70;70;0;11;11;0;0,07;0,07;0,0;45,1;45,1;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;73;71;2;9;11;2;0,06;0,07;0,01;43,33;44,74;1,41
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;71;72;-1;11;11;0;0,07;0,07;0,0;42,11;42,11;0,0
Blissey;BESTEHEND;ABSTEIGEND;72;73;-1;10;10;0;0,06;0,06;0,0;35,48;35,48;0,0
Feraligatr;BESTEHEND;STABIL;74;74;0;9;10;1;0,06;0,06;0,0;32,0;31,03;-0,97
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;77;75;2;8;9;1;0,05;0,05;0,0;32,35;35,9;3,55
Mamoswine;BESTEHEND;AUFSTEIGEND;81;76;5;7;9;2;0,04;0,05;0,01;15,79;12,5;-3,29
Slaking;BESTEHEND;AUFSTEIGEND;79;77;2;7;8;1;0,04;0,05;0,01;45,16;50,0;4,84
Azumarill;BESTEHEND;ABSTEIGEND;75;78;-3;8;8;0;0,05;0,05;0,0;47,73;47,73;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;76;79;-3;8;8;0;0,05;0,05;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;78;80;-2;7;7;0;0,04;0,04;0,0;51,85;51,85;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;80;81;-1;7;7;0;0,04;0,04;0,0;44,83;44,83;0,0
Flareon;BESTEHEND;AUFSTEIGEND;87;82;5;4;6;2;0,03;0,04;0,01;46,15;42,11;-4,04
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;86;83;3;5;6;1;0,03;0,04;0,01;25,0;23,53;-1,47
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;82;84;-2;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;83;85;-2;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;84;86;-2;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;91;87;4;4;5;1;0,03;0,03;0,0;33,33;33,33;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;90;88;2;4;5;1;0,03;0,03;0,0;35,29;33,33;-1,96
Mega Gengar;BESTEHEND;ABSTEIGEND;85;89;-4;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;92;90;2;4;5;1;0,03;0,03;0,0;9,09;20,0;10,91
Greninja Blaziken;BESTEHEND;ABSTEIGEND;88;91;-3;4;4;0;0,03;0,02;-0,01;42,86;42,86;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;101;92;9;2;4;2;0,01;0,02;0,01;54,55;42,86;-11,69
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;89;93;-4;4;4;0;0,03;0,02;-0,01;38,89;38,89;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;98;94;4;3;4;1;0,02;0,02;0,0;16,67;20,0;3,33
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;93;95;-2;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Cinderace;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;94;97;-3;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;95;98;-3;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;107;99;8;2;3;1;0,01;0,02;0,01;47,06;45,45;-1,61
Flygon;BESTEHEND;ABSTEIGEND;97;100;-3;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;115;101;14;1;3;2;0,01;0,02;0,01;0,0;30,77;30,77
Scizor;NEU;AUFSTEIGEND;-;102;0;0;3;3;0;0,02;0,02;0;14,29;14,29
Mega Camerupt;BESTEHEND;ABSTEIGEND;99;103;-4;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;100;104;-4;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;ABSTEIGEND;102;105;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;104;106;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;106;107;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;103;108;-5;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;105;109;-4;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;108;110;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;109;111;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;110;112;-2;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;111;113;-2;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;ABSTEIGEND;112;114;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;113;115;-2;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;114;116;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;118;119;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
