deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hydreigon;BESTEHEND;ABSTEIGEND;35;38;-3;99;105;6;0,5;0,48;-0,02;40,73;40,9;0,17
Steven's Metagross;BESTEHEND;STABIL;39;39;0;93;104;11;0,47;0,47;0,0;41,22;41,1;-0,12
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;40;40;0;85;94;9;0,43;0,43;0,0;46,74;49,29;2,55
Kangaskhan Bouffalant;BESTEHEND;STABIL;41;41;0;79;88;9;0,4;0,4;0,0;50,88;50,92;0,04
Doublade;BESTEHEND;AUFSTEIGEND;43;42;1;74;85;11;0,37;0,39;0,02;44,18;44,31;0,13
Mega Charizard X;BESTEHEND;ABSTEIGEND;42;43;-1;78;82;4;0,39;0,37;-0,02;38,19;37,93;-0,26
Hop's Zacian;BESTEHEND;STABIL;44;44;0;69;77;8;0,35;0,35;0,0;44,93;45,12;0,19
Toxtricity Box;BESTEHEND;STABIL;45;45;0;65;75;10;0,33;0,34;0,01;55,22;54,05;-1,17
Joltik Box;BESTEHEND;AUFSTEIGEND;47;46;1;66;73;7;0,33;0,33;0,0;49,48;49,4;-0,08
Mega Abomasnow;BESTEHEND;ABSTEIGEND;46;47;-1;65;69;4;0,33;0,31;-0,02;40,74;41,03;0,29
Archaludon;BESTEHEND;AUFSTEIGEND;52;48;4;55;67;12;0,28;0,31;0,03;50,0;50,32;0,32
Mega Froslass;BESTEHEND;ABSTEIGEND;48;49;-1;65;69;4;0,33;0,31;-0,02;47,35;47,0;-0,35
Flareon Noctowl;BESTEHEND;ABSTEIGEND;49;50;-1;62;69;7;0,31;0,31;0,0;41,38;39,68;-1,7
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;50;51;-1;60;64;4;0,3;0,29;-0,01;38,1;38,21;0,11
Yanmega;BESTEHEND;ABSTEIGEND;51;52;-1;57;61;4;0,29;0,28;-0,01;44,49;43,73;-0,76
Mega Dragonite;BESTEHEND;STABIL;53;53;0;49;54;5;0,25;0,25;0,0;48,86;49,49;0,63
Sylveon;BESTEHEND;AUFSTEIGEND;56;54;2;43;53;10;0,22;0,24;0,02;45,09;44,39;-0,7
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;54;55;-1;46;49;3;0,23;0,22;-0,01;42,03;41,63;-0,4
Palafin;BESTEHEND;AUFSTEIGEND;58;56;2;42;47;5;0,21;0,21;0,0;43,37;44,2;0,83
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;55;57;-2;43;47;4;0,22;0,21;-0,01;49,44;48,19;-1,25
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;57;58;-1;44;47;3;0,22;0,21;-0,01;34,81;35,06;0,25
Decidueye;BESTEHEND;AUFSTEIGEND;61;59;2;36;44;8;0,18;0,2;0,02;44,85;41,67;-3,18
Tera Box;BESTEHEND;STABIL;60;60;0;41;44;3;0,21;0,2;-0,01;45,39;46,01;0,62
Froslass Munkidori;BESTEHEND;ABSTEIGEND;59;61;-2;41;42;1;0,21;0,19;-0,02;41,14;41,24;0,1
Blaziken;BESTEHEND;AUFSTEIGEND;63;62;1;30;35;5;0,15;0,16;0,01;44,26;46,31;2,05
Mega Diancie;BESTEHEND;ABSTEIGEND;62;63;-1;33;33;0;0,17;0,15;-0,02;40,63;40,63;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;70;64;6;24;31;7;0,12;0,14;0,02;33,33;36,61;3,28
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;65;2;23;28;5;0,12;0,13;0,01;47,66;44,88;-2,78
Bronzong;BESTEHEND;ABSTEIGEND;64;66;-2;26;26;0;0,13;0,12;-0,01;40,57;40,57;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;65;67;-2;25;27;2;0,13;0,12;-0,01;32,97;35,05;2,08
Mega Lopunny;BESTEHEND;ABSTEIGEND;66;68;-2;23;25;2;0,12;0,11;-0,01;56,25;56,62;0,37
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;68;69;-1;23;25;2;0,12;0,11;-0,01;55,56;54,37;-1,19
Mega Zygarde;BESTEHEND;ABSTEIGEND;69;70;-1;23;25;2;0,12;0,11;-0,01;39,02;37,78;-1,24
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;79;71;8;13;21;8;0,07;0,1;0,03;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;72;72;0;18;19;1;0,09;0,09;0,0;46,58;45,95;-0,63
Azumarill;BESTEHEND;ABSTEIGEND;71;73;-2;19;20;1;0,1;0,09;-0,01;34,29;33,33;-0,96
Okidogi;BESTEHEND;STABIL;74;74;0;17;18;1;0,09;0,09;0,0;31,67;30,77;-0,9
Eelektrik;BESTEHEND;AUFSTEIGEND;83;75;8;14;19;5;0,07;0,09;0,02;34,88;32,79;-2,09
Dragapult Froslass;BESTEHEND;ABSTEIGEND;75;76;-1;16;18;2;0,08;0,08;0,0;47,62;46,07;-1,55
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;80;77;3;14;18;4;0,07;0,08;0,01;50,0;47,14;-2,86
Dudunsparce Control;BESTEHEND;ABSTEIGEND;73;78;-5;17;18;1;0,09;0,08;-0,01;37,5;37,31;-0,19
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;82;79;3;13;17;4;0,07;0,08;0,01;29,55;35,48;5,93
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;76;80;-4;15;16;1;0,08;0,07;-0,01;45,9;46,15;0,25
Rocket's Spidops;BESTEHEND;STABIL;81;81;0;14;15;1;0,07;0,07;0,0;30,19;36,51;6,32
Mega Gengar;BESTEHEND;ABSTEIGEND;77;82;-5;15;15;0;0,08;0,07;-0,01;26,92;26,92;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;78;83;-5;15;16;1;0,08;0,07;-0,01;38,3;38,0;-0,3
Alakazam;BESTEHEND;AUFSTEIGEND;85;84;1;11;13;2;0,06;0,06;0,0;41,07;44,59;3,52
Toxtricity;BESTEHEND;AUFSTEIGEND;86;85;1;11;14;3;0,06;0,06;0,0;43,18;36,67;-6,51
Heatran Metang;BESTEHEND;ABSTEIGEND;84;86;-2;12;12;0;0,06;0,05;-0,01;56,67;56,67;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;111;87;24;4;11;7;0,02;0,05;0,03;56,25;45,65;-10,6
Paldean Tauros;BESTEHEND;STABIL;88;88;0;9;11;2;0,05;0,05;0,0;19,35;27,91;8,56
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;87;89;-2;10;10;0;0,05;0,05;0,0;37,14;37,14;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;89;90;-1;8;8;0;0,04;0,04;0,0;39,53;39,53;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;90;91;-1;8;9;1;0,04;0,04;0,0;46,15;46,34;0,19
Blissey;BESTEHEND;ABSTEIGEND;91;92;-1;7;9;2;0,04;0,04;0,0;55,88;50,0;-5,88
Slaking;BESTEHEND;STABIL;93;93;0;7;8;1;0,04;0,04;0,0;44,44;42,86;-1,58
Mega Camerupt;BESTEHEND;AUFSTEIGEND;98;94;4;7;8;1;0,04;0,04;0,0;30,43;33,33;2,9
Feraligatr;BESTEHEND;AUFSTEIGEND;99;95;4;7;8;1;0,04;0,04;0,0;26,09;33,33;7,24
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;95;96;-1;7;8;1;0,04;0,04;0,0;54,17;52,0;-2,17
Tyranitar;BESTEHEND;ABSTEIGEND;94;97;-3;8;8;0;0,04;0,04;0,0;25,0;25,0;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;106;98;8;5;9;4;0,03;0,04;0,01;7,69;21,74;14,05
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;92;99;-7;7;7;0;0,04;0,03;-0,01;31,25;31,25;0,0
Flygon;BESTEHEND;STABIL;100;100;0;5;6;1;0,03;0,03;0,0;43,48;46,88;3,4
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;101;-5;7;7;0;0,04;0,03;-0,01;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;101;102;-1;5;6;1;0,03;0,03;0,0;68,18;66,67;-1,51
Flareon;BESTEHEND;ABSTEIGEND;102;103;-1;5;6;1;0,03;0,03;0,0;45,0;41,67;-3,33
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;97;104;-7;7;7;0;0,04;0,03;-0,01;43,48;43,48;0,0
Milotic;BESTEHEND;AUFSTEIGEND;107;105;2;4;4;0;0,02;0,02;0,0;43,48;43,48;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;110;106;4;3;4;1;0,02;0,02;0,0;50,0;45,45;-4,55
Scizor;BESTEHEND;ABSTEIGEND;103;107;-4;5;5;0;0,03;0,02;-0,01;42,11;42,11;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;112;108;4;3;4;1;0,02;0,02;0,0;35,71;36,84;1,13
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;108;109;-1;4;4;0;0,02;0,02;0,0;44,44;44,44;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;109;110;-1;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;104;111;-7;5;5;0;0,03;0,02;-0,01;57,14;57,14;0,0
Luxray;BESTEHEND;ABSTEIGEND;105;112;-7;5;5;0;0,03;0,02;-0,01;35,71;35,71;0,0
Cinderace;BESTEHEND;STABIL;113;113;0;4;4;0;0,02;0,02;0,0;38,46;38,46;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;114;114;0;3;4;1;0,02;0,02;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Erika's Victreebel;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;122;117;5;1;3;2;0,01;0,01;0,0;25,0;41,67;16,67
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;117;118;-1;2;3;1;0,01;0,01;0,0;28,57;30,0;1,43
Greninja Froslass;NEU;AUFSTEIGEND;-;119;0;0;2;2;0;0,01;0,01;0;33,33;33,33
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;118;120;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Galvantula;BESTEHEND;STABIL;121;121;0;1;2;1;0,01;0,01;0,0;25,0;16,67;-8,33
Scovillain;NEU;AUFSTEIGEND;-;122;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;120;123;-3;1;1;0;0,01;0,0;-0,01;40,0;40,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;119;124;-5;1;1;0;0,01;0,0;-0,01;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;123;125;-2;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;124;126;-2;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;125;127;-2;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;126;128;-2;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
