deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ursaluna Lunatone;NEU;AUFSTEIGEND;-;32;0;0;14;14;0;0,58;0,58;0;41,51;41,51
Hop's Zacian;NEU;AUFSTEIGEND;-;33;0;0;13;13;0;0,54;0,54;0;57,38;57,38
Steven's Metagross;NEU;AUFSTEIGEND;-;34;0;0;12;12;0;0,5;0,5;0;45,83;45,83
Archaludon;NEU;AUFSTEIGEND;-;35;0;0;11;11;0;0,45;0,45;0;55,17;55,17
Hydreigon;NEU;AUFSTEIGEND;-;36;0;0;11;11;0;0,45;0,45;0;43,64;43,64
Diancie Dusknoir;NEU;AUFSTEIGEND;-;37;0;0;11;11;0;0,45;0,45;0;46,15;46,15
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;38;0;0;10;10;0;0,41;0,41;0;53,45;53,45
Mega Abomasnow;NEU;AUFSTEIGEND;-;39;0;0;10;10;0;0,41;0,41;0;42,86;42,86
Mega Venusaur;NEU;AUFSTEIGEND;-;40;0;0;10;10;0;0,41;0,41;0;50,0;50,0
Mega Froslass;NEU;AUFSTEIGEND;-;41;0;0;9;9;0;0,37;0,37;0;56,36;56,36
Froslass Munkidori;NEU;AUFSTEIGEND;-;42;0;0;8;8;0;0,33;0,33;0;47,5;47,5
Froslass Dudunsparce;NEU;AUFSTEIGEND;-;43;0;0;7;7;0;0,29;0,29;0;36,67;36,67
Kangaskhan Bouffalant;NEU;AUFSTEIGEND;-;44;0;0;7;7;0;0,29;0,29;0;58,62;58,62
Decidueye;NEU;AUFSTEIGEND;-;45;0;0;7;7;0;0,29;0,29;0;22,73;22,73
Mega Zygarde;NEU;AUFSTEIGEND;-;46;0;0;7;7;0;0,29;0,29;0;25,0;25,0
Mega Charizard X;NEU;AUFSTEIGEND;-;47;0;0;6;6;0;0,25;0,25;0;55,88;55,88
Yanmega;NEU;AUFSTEIGEND;-;48;0;0;6;6;0;0,25;0,25;0;45,45;45,45
Manectric Eelektrik;NEU;AUFSTEIGEND;-;49;0;0;5;5;0;0,21;0,21;0;50,0;50,0
Flareon Noctowl;NEU;AUFSTEIGEND;-;50;0;0;5;5;0;0,21;0,21;0;40,0;40,0
Mega Dragonite;NEU;AUFSTEIGEND;-;51;0;0;5;5;0;0,21;0,21;0;60,0;60,0
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;52;0;0;5;5;0;0,21;0,21;0;50,0;50,0
Paldean Tauros;NEU;AUFSTEIGEND;-;53;0;0;4;4;0;0,17;0,17;0;30,0;30,0
Dragapult Froslass;NEU;AUFSTEIGEND;-;54;0;0;4;4;0;0,17;0,17;0;44,44;44,44
Mega Kangaskhan;NEU;AUFSTEIGEND;-;55;0;0;4;4;0;0,17;0,17;0;56,25;56,25
Tera Box;NEU;AUFSTEIGEND;-;56;0;0;4;4;0;0,17;0,17;0;50,0;50,0
Rocket's Spidops;NEU;AUFSTEIGEND;-;57;0;0;4;4;0;0,17;0,17;0;40,0;40,0
Toxtricity Box;NEU;AUFSTEIGEND;-;58;0;0;3;3;0;0,12;0,12;0;61,54;61,54
Mega Feraligatr;NEU;AUFSTEIGEND;-;59;0;0;3;3;0;0,12;0,12;0;38,46;38,46
Okidogi;NEU;AUFSTEIGEND;-;60;0;0;3;3;0;0,12;0,12;0;33,33;33,33
Mega Absol Box;NEU;AUFSTEIGEND;-;61;0;0;3;3;0;0,12;0,12;0;44,44;44,44
Mega Lopunny;NEU;AUFSTEIGEND;-;62;0;0;2;2;0;0,08;0,08;0;56,25;56,25
Mega Gengar;NEU;AUFSTEIGEND;-;63;0;0;2;2;0;0,08;0,08;0;36,36;36,36
Iono's Bellibolt;NEU;AUFSTEIGEND;-;64;0;0;2;2;0;0,08;0,08;0;30,0;30,0
Blaziken;NEU;AUFSTEIGEND;-;65;0;0;2;2;0;0,08;0,08;0;14,29;14,29
Joltik Box;NEU;AUFSTEIGEND;-;66;0;0;2;2;0;0,08;0,08;0;16,67;16,67
Dudunsparce Control;NEU;AUFSTEIGEND;-;67;0;0;2;2;0;0,08;0,08;0;0,0;0,0
Toxtricity;NEU;AUFSTEIGEND;-;68;0;0;2;2;0;0,08;0,08;0;0,0;0,0
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;69;0;0;2;2;0;0,08;0,08;0;0,0;0,0
Heatran Metang;NEU;AUFSTEIGEND;-;70;0;0;1;1;0;0,04;0,04;0;62,5;62,5
Palafin;NEU;AUFSTEIGEND;-;71;0;0;1;1;0;0,04;0,04;0;42,86;42,86
Mega Diancie;NEU;AUFSTEIGEND;-;72;0;0;1;1;0;0,04;0,04;0;50,0;50,0
Slaking;NEU;AUFSTEIGEND;-;73;0;0;1;1;0;0,04;0,04;0;33,33;33,33
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;74;0;0;1;1;0;0,04;0,04;0;33,33;33,33
Blaziken Zoroark;NEU;AUFSTEIGEND;-;75;0;0;1;1;0;0,04;0,04;0;80,0;80,0
Mamoswine;NEU;AUFSTEIGEND;-;76;0;0;1;1;0;0,04;0,04;0;75,0;75,0
Hydrapple;NEU;AUFSTEIGEND;-;77;0;0;1;1;0;0,04;0,04;0;0,0;0,0
Azumarill;NEU;AUFSTEIGEND;-;78;0;0;1;1;0;0,04;0,04;0;66,67;66,67
Ethan's Magcargo;NEU;AUFSTEIGEND;-;79;0;0;1;1;0;0,04;0,04;0;33,33;33,33
Mega Sharpedo;NEU;AUFSTEIGEND;-;80;0;0;1;1;0;0,04;0,04;0;50,0;50,0
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;81;0;0;1;1;0;0,04;0,04;0;50,0;50,0
Cinderace;NEU;AUFSTEIGEND;-;82;0;0;1;1;0;0,04;0,04;0;0,0;0,0
Archaludon Zoroark;NEU;AUFSTEIGEND;-;83;0;0;1;1;0;0,04;0,04;0;0,0;0,0
