deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Starmie;BESTEHEND;ABSTEIGEND;28;30;-2;48;48;0;0,76;0,7;-0,06;45,89;45,89;0,0
Mega Venusaur;BESTEHEND;AUFSTEIGEND;32;31;1;42;47;5;0,66;0,68;0,02;41,77;41,44;-0,33
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;34;32;2;37;45;8;0,58;0,65;0,07;55,62;54,85;-0,77
Hop's Trevenant;BESTEHEND;ABSTEIGEND;31;33;-2;43;44;1;0,68;0,64;-0,04;46,32;47,21;0,89
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;33;34;-1;40;42;2;0,63;0,61;-0,02;51,56;51,24;-0,32
Steven's Metagross;BESTEHEND;STABIL;35;35;0;34;36;2;0,54;0,52;-0,02;39,29;39,22;-0,07
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;31;32;1;0,49;0,47;-0,02;35,24;35,85;0,61
Hop's Zacian;BESTEHEND;STABIL;37;37;0;30;31;1;0,47;0,45;-0,02;50,34;50,0;-0,34
Mega Abomasnow;BESTEHEND;STABIL;38;38;0;26;29;3;0,41;0,42;0,01;40,88;40,52;-0,36
Hydreigon;BESTEHEND;STABIL;39;39;0;26;27;1;0,41;0,39;-0,02;40,0;41,22;1,22
Clefairy Ogerpon;BESTEHEND;STABIL;40;40;0;25;26;1;0,39;0,38;-0,01;53,1;52,14;-0,96
Mega Charizard X;BESTEHEND;STABIL;41;41;0;23;26;3;0,36;0,38;0,02;45,0;44,25;-0,75
Yanmega;BESTEHEND;AUFSTEIGEND;43;42;1;21;23;2;0,33;0,33;0,0;51,76;50,53;-1,23
Doublade;BESTEHEND;ABSTEIGEND;42;43;-1;22;23;1;0,35;0,33;-0,02;50,0;49,4;-0,6
Mega Froslass;BESTEHEND;STABIL;44;44;0;19;21;2;0,3;0,31;0,01;52,78;52,99;0,21
Archaludon;BESTEHEND;STABIL;45;45;0;18;20;2;0,28;0,29;0,01;50,53;50,93;0,4
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;48;46;2;17;20;3;0,27;0,29;0,02;40,26;41,18;0,92
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;46;47;-1;18;20;2;0,28;0,29;0,01;56,06;55,26;-0,8
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;47;48;-1;18;19;1;0,28;0,28;0,0;34,38;33,82;-0,56
Flareon Noctowl;BESTEHEND;STABIL;49;49;0;16;18;2;0,25;0,26;0,01;47,3;48,19;0,89
Tera Box;BESTEHEND;AUFSTEIGEND;51;50;1;16;18;2;0,25;0,26;0,01;50,0;49,23;-0,77
Mega Dragonite;BESTEHEND;ABSTEIGEND;50;51;-1;16;17;1;0,25;0,25;0,0;54,41;55,07;0,66
Joltik Box;BESTEHEND;STABIL;52;52;0;14;17;3;0,22;0,25;0,03;49,12;47,06;-2,06
Toxtricity Box;BESTEHEND;AUFSTEIGEND;58;53;5;11;14;3;0,17;0,2;0,03;48,94;51,67;2,73
Mega Zygarde;BESTEHEND;ABSTEIGEND;53;54;-1;13;14;1;0,2;0,2;0,0;36,73;37,5;0,77
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;56;55;1;12;14;2;0,19;0,2;0,01;41,86;42,59;0,73
Mega Absol Box;BESTEHEND;ABSTEIGEND;54;56;-2;13;13;0;0,2;0,19;-0,01;42,55;42,55;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;55;57;-2;12;12;0;0,19;0,17;-0,02;44,62;44,62;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;57;58;-1;11;12;1;0,17;0,17;0,0;50,0;48,44;-1,56
Decidueye;BESTEHEND;STABIL;59;59;0;11;12;1;0,17;0,17;0,0;40,0;44,44;4,44
Palafin;BESTEHEND;AUFSTEIGEND;62;60;2;9;11;2;0,14;0,16;0,02;27,78;31,25;3,47
Bronzong;BESTEHEND;STABIL;61;61;0;9;10;1;0,14;0,15;0,01;44,74;48,89;4,15
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;60;62;-2;9;10;1;0,14;0,15;0,01;43,59;42,86;-0,73
Rocket's Spidops;BESTEHEND;STABIL;63;63;0;7;8;1;0,11;0,12;0,01;36,0;33,33;-2,67
Mega Lopunny;BESTEHEND;STABIL;64;64;0;6;7;1;0,09;0,1;0,01;58,14;61,22;3,08
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;69;65;4;5;7;2;0,08;0,1;0,02;50,0;45,83;-4,17
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;65;66;-1;6;6;0;0,09;0,09;0,0;51,85;51,85;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;66;67;-1;6;6;0;0,09;0,09;0,0;18,75;18,75;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;67;68;-1;5;5;0;0,08;0,07;-0,01;62,5;62,5;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;73;69;4;4;5;1;0,06;0,07;0,01;44,44;45,83;1,39
Paldean Tauros;BESTEHEND;ABSTEIGEND;68;70;-2;5;5;0;0,08;0,07;-0,01;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;5;5;0;0,08;0,07;-0,01;35,29;35,29;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;5;5;0;0,08;0,07;-0,01;12,5;12,5;0,0
Okidogi;BESTEHEND;ABSTEIGEND;70;73;-3;5;5;0;0,08;0,07;-0,01;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;74;74;0;4;4;0;0,06;0,06;0,0;46,67;46,67;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;82;75;7;3;4;1;0,05;0,06;0,01;25,0;21,43;-3,57
Eelektrik;BESTEHEND;ABSTEIGEND;75;76;-1;4;4;0;0,06;0,06;0,0;30,77;30,77;0,0
Azumarill;BESTEHEND;ABSTEIGEND;76;77;-1;4;4;0;0,06;0,06;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;77;78;-1;3;3;0;0,05;0,04;-0,01;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;78;79;-1;3;3;0;0,05;0,04;-0,01;43,75;43,75;0,0
Alakazam;BESTEHEND;ABSTEIGEND;79;80;-1;3;3;0;0,05;0,04;-0,01;33,33;33,33;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;80;81;-1;3;3;0;0,05;0,04;-0,01;57,14;57,14;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;81;82;-1;3;3;0;0,05;0,04;-0,01;35,71;35,71;0,0
Dragapult Iron Thorns;BESTEHEND;AUFSTEIGEND;90;83;7;2;3;1;0,03;0,04;0,01;66,67;72,73;6,06
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;83;84;-1;3;3;0;0,05;0,04;-0,01;27,27;27,27;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;84;85;-1;3;3;0;0,05;0,04;-0,01;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;85;86;-1;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;86;87;-1;2;2;0;0,03;0,03;0,0;30,0;30,0;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;97;88;9;1;2;1;0,02;0,03;0,01;40,0;28,57;-11,43
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;88;89;-1;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;87;90;-3;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;89;91;-2;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;91;92;-1;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Blissey;NEU;AUFSTEIGEND;-;93;0;0;1;1;0;0,01;0,01;0;57,14;57,14
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;92;94;-2;1;1;0;0,02;0,01;-0,01;83,33;83,33;0,0
Slaking;BESTEHEND;ABSTEIGEND;93;95;-2;1;1;0;0,02;0,01;-0,01;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;94;96;-2;1;1;0;0,02;0,01;-0,01;80,0;80,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;95;97;-2;1;1;0;0,02;0,01;-0,01;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;96;98;-2;1;1;0;0,02;0,01;-0,01;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;99;99;0;1;1;0;0,02;0,01;-0,01;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;98;100;-2;1;1;0;0,02;0,01;-0,01;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;100;101;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;101;102;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;102;103;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;104;104;0;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;103;105;-2;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
