deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;59;60;1;0,4;0,4;0,0;50,81;50,79;-0,02
Mega Charizard X;BESTEHEND;STABIL;40;40;0;58;59;1;0,39;0,4;0,01;40,68;40,83;0,15
Lillie's Clefairy;BESTEHEND;STABIL;41;41;0;57;59;2;0,38;0,4;0,02;45,24;44,19;-1,05
Hop's Zacian;BESTEHEND;STABIL;42;42;0;55;55;0;0,37;0,37;0,0;45,19;45,19;0,0
Doublade;BESTEHEND;STABIL;43;43;0;52;53;1;0,35;0,36;0,01;46,04;46,12;0,08
Mega Froslass;BESTEHEND;AUFSTEIGEND;45;44;1;51;52;1;0,34;0,35;0,01;47,81;48,03;0,22
Mega Absol Box;BESTEHEND;AUFSTEIGEND;46;45;1;51;52;1;0,34;0,35;0,01;47,83;48,37;0,54
Mega Abomasnow;BESTEHEND;ABSTEIGEND;44;46;-2;50;50;0;0,34;0,34;0,0;39,74;39,74;0,0
Flareon Noctowl;BESTEHEND;STABIL;47;47;0;50;50;0;0,34;0,34;0,0;42,41;42,41;0,0
Toxtricity Box;BESTEHEND;STABIL;48;48;0;48;48;0;0,32;0,32;0,0;55,51;55,51;0,0
Joltik Box;BESTEHEND;STABIL;49;49;0;44;44;0;0,3;0,3;0,0;50,75;50,75;0,0
Yanmega;BESTEHEND;STABIL;50;50;0;45;45;0;0,3;0,3;0,0;46,07;46,07;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;51;51;0;40;40;0;0,27;0,27;0,0;49,39;49,39;0,0
Ogerpon Meganium;BESTEHEND;STABIL;52;52;0;38;39;1;0,26;0,26;0,0;38,16;37,91;-0,25
Froslass Dudunsparce;BESTEHEND;STABIL;53;53;0;37;37;0;0,25;0,25;0,0;35,77;35,77;0,0
Archaludon;BESTEHEND;AUFSTEIGEND;55;54;1;34;34;0;0,23;0,23;0,0;47,53;47,53;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;54;55;-1;35;35;0;0,24;0,23;-0,01;48,78;48,78;0,0
Tera Box;BESTEHEND;STABIL;56;56;0;31;32;1;0,21;0,21;0,0;44,92;45,97;1,05
Palafin;BESTEHEND;STABIL;57;57;0;30;30;0;0,2;0,2;0,0;41,84;41,84;0,0
Decidueye;BESTEHEND;STABIL;58;58;0;28;28;0;0,19;0,19;0,0;45,52;45,52;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;28;28;0;0,19;0,19;0,0;42,97;42,97;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;61;60;1;26;27;1;0,18;0,18;0,0;40,0;40,17;0,17
Mega Diancie;BESTEHEND;ABSTEIGEND;60;61;-1;26;26;0;0,18;0,17;-0,01;42,96;42,96;0,0
Blaziken;BESTEHEND;STABIL;62;62;0;24;24;0;0,16;0,16;0,0;46,81;46,81;0,0
Bronzong;BESTEHEND;AUFSTEIGEND;64;63;1;19;19;0;0,13;0,13;0,0;45,24;45,24;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;63;64;-1;20;20;0;0,14;0,13;-0,01;40,26;40,26;0,0
Mega Lopunny;BESTEHEND;STABIL;65;65;0;17;17;0;0,11;0,11;0,0;58,33;58,33;0,0
Mega Feraligatr;BESTEHEND;STABIL;66;66;0;16;16;0;0,11;0,11;0,0;36,07;36,07;0,0
Dudunsparce Control;BESTEHEND;STABIL;67;67;0;16;16;0;0,11;0,11;0,0;34,48;34,48;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;72;68;4;12;13;1;0,08;0,09;0,01;39,13;38,3;-0,83
Mega Gengar;BESTEHEND;AUFSTEIGEND;75;69;6;12;13;1;0,08;0,09;0,01;23,68;23,81;0,13
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;68;70;-2;14;14;0;0,09;0,09;0,0;36,59;36,59;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;69;71;-2;12;12;0;0,08;0,08;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;70;72;-2;12;12;0;0,08;0,08;0,0;64,81;64,81;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;71;73;-2;12;12;0;0,08;0,08;0,0;41,67;41,67;0,0
Okidogi;BESTEHEND;ABSTEIGEND;73;74;-1;11;11;0;0,08;0,08;0,0;37,78;37,78;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;74;75;-1;12;12;0;0,08;0,08;0,0;29,55;29,55;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;76;76;0;11;11;0;0,07;0,07;0,0;48,84;48,84;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;80;77;3;9;11;2;0,06;0,07;0,01;41,18;36,84;-4,34
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;77;78;-1;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;ABSTEIGEND;78;79;-1;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;79;80;-1;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Eelektrik;BESTEHEND;STABIL;81;81;0;9;9;0;0,06;0,06;0,0;37,5;37,5;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;82;82;0;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Heatran Metang;BESTEHEND;STABIL;83;83;0;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;8;8;0;0,05;0,05;0,0;47,22;47,22;0,0
Paldean Tauros;BESTEHEND;STABIL;85;85;0;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Toxtricity;BESTEHEND;STABIL;86;86;0;7;7;0;0,05;0,05;0,0;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;87;87;0;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Archaludon Zoroark;BESTEHEND;STABIL;88;88;0;5;5;0;0,03;0,03;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;STABIL;89;89;0;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;90;90;0;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Mamoswine;BESTEHEND;STABIL;91;91;0;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Terapagos Noctowl;BESTEHEND;STABIL;93;93;0;5;5;0;0,03;0,03;0,0;55,56;55,56;0,0
Blissey;BESTEHEND;STABIL;94;94;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;95;95;0;4;4;0;0,03;0,03;0,0;23,53;23,53;0,0
Mega Camerupt;BESTEHEND;STABIL;96;96;0;5;5;0;0,03;0,03;0,0;18,75;18,75;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;97;97;0;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Tyranitar;BESTEHEND;STABIL;98;98;0;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;104;99;5;3;4;1;0,02;0,03;0,01;57,14;61,54;4,4
Cinderace;BESTEHEND;ABSTEIGEND;99;100;-1;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;101;102;-1;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;102;103;-1;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;103;104;-1;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;109;108;1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
