deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Absol Box;BESTEHEND;ABSTEIGEND;19;20;-1;334;350;16;1,59;1,46;-0,13;47,32;47,21;-0,11
Mega Venusaur;BESTEHEND;STABIL;21;21;0;305;330;25;1,45;1,38;-0,07;43,67;43,74;0,07
Steven's Metagross;BESTEHEND;STABIL;22;22;0;303;327;24;1,44;1,37;-0,07;47,29;47,01;-0,28
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;283;303;20;1,35;1,27;-0,08;51,85;50,8;-1,05
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;29;24;5;168;301;133;0,8;1,26;0,46;52,92;50,92;-2,0
Mega Lucario;BESTEHEND;ABSTEIGEND;24;25;-1;257;280;23;1,22;1,17;-0,05;47,67;46,99;-0,68
Ogerpon Box;BESTEHEND;ABSTEIGEND;25;26;-1;253;277;24;1,2;1,16;-0,04;55,39;55,37;-0,02
Flareon Noctowl;BESTEHEND;ABSTEIGEND;26;27;-1;253;272;19;1,2;1,14;-0,06;47,29;47,17;-0,12
Ceruledge;BESTEHEND;ABSTEIGEND;27;28;-1;202;212;10;0,96;0,89;-0,07;44,43;44,16;-0,27
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;35;29;6;118;204;86;0,56;0,85;0,29;51,87;51,6;-0,27
Froslass Munkidori;BESTEHEND;ABSTEIGEND;28;30;-2;178;187;9;0,85;0,78;-0,07;48,49;47,76;-0,73
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;135;185;50;0,64;0,77;0,13;46,69;48,54;1,85
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;30;32;-2;155;184;29;0,74;0,77;0,03;47,82;46,53;-1,29
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;37;33;4;113;178;65;0,54;0,74;0,2;52,01;53,28;1,27
Ursaluna Lunatone;BESTEHEND;STABIL;34;34;0;123;152;29;0,59;0,63;0,04;44,98;45,21;0,23
Rocket's Spidops;BESTEHEND;ABSTEIGEND;32;35;-3;131;149;18;0,62;0,62;0,0;55,84;56,1;0,26
Tera Box;BESTEHEND;ABSTEIGEND;33;36;-3;123;137;14;0,59;0,57;-0,02;47,38;46,7;-0,68
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;36;37;-1;118;121;3;0,56;0,51;-0,05;46,22;45,86;-0,36
Decidueye;BESTEHEND;STABIL;38;38;0;102;116;14;0,49;0,48;-0,01;44,02;42,92;-1,1
Mega Froslass;BESTEHEND;STABIL;39;39;0;101;112;11;0,48;0,47;-0,01;48,79;48,84;0,05
Ethan's Typhlosion;BESTEHEND;STABIL;40;40;0;79;100;21;0,38;0,42;0,04;38,79;38,69;-0,1
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;75;98;23;0,36;0,41;0,05;51,1;51,24;0,14
Yanmega;BESTEHEND;AUFSTEIGEND;43;42;1;72;87;15;0,34;0,36;0,02;54,17;54,11;-0,06
Mega Starmie;BESTEHEND;ABSTEIGEND;42;43;-1;75;87;12;0,36;0,36;0,0;44,22;46,07;1,85
Toxtricity Box;BESTEHEND;AUFSTEIGEND;46;44;2;65;81;16;0,31;0,34;0,03;39,41;43,71;4,3
Archaludon;BESTEHEND;STABIL;45;45;0;68;76;8;0,32;0,32;0,0;53,36;53,23;-0,13
Mega Charizard X;BESTEHEND;ABSTEIGEND;44;46;-2;70;76;6;0,33;0,32;-0,01;30,23;29,58;-0,65
Hydreigon;BESTEHEND;STABIL;47;47;0;54;59;5;0,26;0,25;-0,01;42,25;41,53;-0,72
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;49;48;1;47;52;5;0,22;0,22;0,0;49,15;47,84;-1,31
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;48;49;-1;48;51;3;0,23;0,21;-0,02;37,11;36,1;-1,01
Hop's Zacian;BESTEHEND;STABIL;50;50;0;45;50;5;0,21;0,21;0,0;46,07;50,0;3,93
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;52;51;1;40;49;9;0,19;0,2;0,01;47,16;48,62;1,46
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;51;52;-1;45;46;1;0,21;0,19;-0,02;40,64;39,18;-1,46
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;40;44;4;0,19;0,18;-0,01;35,84;37,37;1,53
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;39;42;3;0,19;0,18;-0,01;55,67;55,5;-0,17
Mega Dragonite;BESTEHEND;AUFSTEIGEND;56;55;1;36;41;5;0,17;0,17;0,0;39,29;37,82;-1,47
Eelektrik;BESTEHEND;ABSTEIGEND;55;56;-1;38;40;2;0,18;0,17;-0,01;36,15;35,82;-0,33
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;58;57;1;30;38;8;0,14;0,16;0,02;34,23;35,42;1,19
Joltik Box;BESTEHEND;AUFSTEIGEND;60;58;2;28;35;7;0,13;0,15;0,02;42,71;44,85;2,14
Mega Zygarde ex;BESTEHEND;ABSTEIGEND;57;59;-2;30;33;3;0,14;0,14;0,0;45,45;43,26;-2,19
Dragapult Froslass;BESTEHEND;ABSTEIGEND;59;60;-1;28;32;4;0,13;0,13;0,0;49,07;47,58;-1,49
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;68;61;7;16;31;15;0,08;0,13;0,05;64,77;62,5;-2,27
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;61;62;-1;28;30;2;0,13;0,13;0,0;36,73;36,45;-0,28
Palafin;BESTEHEND;ABSTEIGEND;63;64;-1;23;26;3;0,11;0,11;0,0;38,38;38,6;0,22
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;69;65;4;16;25;9;0,08;0,1;0,02;48,05;49,61;1,56
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;18;23;5;0,09;0,1;0,01;28,57;29,89;1,32
Mega Diancie;BESTEHEND;ABSTEIGEND;64;67;-3;20;21;1;0,1;0,09;-0,01;44,78;43,24;-1,54
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;65;68;-3;20;20;0;0,1;0,08;-0,02;43,48;43,48;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;71;69;2;16;20;4;0,08;0,08;0,0;31,51;37,23;5,72
Toxtricity;BESTEHEND;ABSTEIGEND;67;70;-3;17;19;2;0,08;0,08;0,0;40,58;39,19;-1,39
Blaziken;BESTEHEND;AUFSTEIGEND;72;71;1;16;19;3;0,08;0,08;0,0;25,0;31,25;6,25
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;76;72;4;12;17;5;0,06;0,07;0,01;56,9;51,72;-5,18
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;70;73;-3;16;17;1;0,08;0,07;-0,01;43,06;44,16;1,1
Azumarill;BESTEHEND;STABIL;74;74;0;13;17;4;0,06;0,07;0,01;44,29;43,04;-1,25
Mega Camerupt;BESTEHEND;AUFSTEIGEND;80;75;5;11;15;4;0,05;0,06;0,01;34,09;29,63;-4,46
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;83;76;7;10;14;4;0,05;0,06;0,01;41,67;38,98;-2,69
Mamoswine;BESTEHEND;ABSTEIGEND;73;77;-4;14;14;0;0,07;0,06;-0,01;13,89;13,89;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;77;78;-1;12;13;1;0,06;0,05;-0,01;43,4;43,86;0,46
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;75;79;-4;13;13;0;0,06;0,05;-0,01;43,48;43,48;0,0
Farigiraf;BESTEHEND;AUFSTEIGEND;86;80;6;9;12;3;0,04;0,05;0,01;43,75;45,24;1,49
Blissey;BESTEHEND;ABSTEIGEND;78;81;-3;12;12;0;0,06;0,05;-0,01;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;79;82;-3;12;12;0;0,06;0,05;-0,01;37,04;37,04;0,0
Feraligatr;BESTEHEND;AUFSTEIGEND;84;83;1;10;12;2;0,05;0,05;0,0;31,03;30,56;-0,47
Slaking;BESTEHEND;ABSTEIGEND;81;84;-3;10;11;1;0,05;0,05;0,0;48,65;50,0;1,35
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;87;85;2;8;11;3;0,04;0,05;0,01;27,27;30,0;2,73
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;85;86;-1;9;10;1;0,04;0,04;0,0;51,43;50,0;-1,43
Misty's Gyarados;BESTEHEND;ABSTEIGEND;82;87;-5;10;10;0;0,05;0,04;-0,01;42,11;42,11;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;95;88;7;5;9;4;0,02;0,04;0,02;45,16;41,03;-4,13
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;90;89;1;7;9;2;0,03;0,04;0,01;25,0;38,89;13,89
Tyranitar;BESTEHEND;ABSTEIGEND;89;90;-1;7;9;2;0,03;0,04;0,01;27,59;26,47;-1,12
Alakazam;BESTEHEND;STABIL;91;91;0;6;8;2;0,03;0,03;0,0;39,29;37,84;-1,45
Flareon;BESTEHEND;ABSTEIGEND;88;92;-4;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Latias;BESTEHEND;STABIL;93;93;0;6;7;1;0,03;0,03;0,0;34,78;39,29;4,51
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;98;94;4;5;7;2;0,02;0,03;0,01;20,0;37,04;17,04
Mega Gengar;BESTEHEND;ABSTEIGEND;92;95;-3;6;6;0;0,03;0,03;0,0;37,5;37,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;94;96;-2;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;96;97;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;99;98;1;4;5;1;0,02;0,02;0,0;44,0;39,39;-4,61
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;97;99;-2;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;102;100;2;4;5;1;0,02;0,02;0,0;20,0;25,0;5,0
Farigiraf Milotic;BESTEHEND;AUFSTEIGEND;104;101;3;3;4;1;0,01;0,02;0,01;63,64;66,67;3,03
Greninja Blaziken;BESTEHEND;ABSTEIGEND;100;102;-2;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;113;103;10;3;4;1;0,01;0,02;0,01;27,78;26,09;-1,69
Scovillain;BESTEHEND;ABSTEIGEND;101;104;-3;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Scizor;BESTEHEND;ABSTEIGEND;103;105;-2;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Cinderace;BESTEHEND;STABIL;106;106;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;108;107;1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;105;108;-3;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;107;109;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;109;110;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;114;111;3;2;3;1;0,01;0,01;0,0;61,54;47,37;-14,17
Okidogi;BESTEHEND;ABSTEIGEND;110;112;-2;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;ABSTEIGEND;112;113;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;111;114;-3;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Torterra;NEU;AUFSTEIGEND;-;120;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Milotic;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;122;125;-3;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;126;0;0;1;1;0;0,0;0,0;0;0,0;0,0
