deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;47;49;-2;43;43;0;0,23;0,23;0,0;48,62;48,62;0,0
Hop's Zacian;BESTEHEND;ABSTEIGEND;48;50;-2;43;43;0;0,23;0,23;0,0;43,5;43,5;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;49;51;-2;42;42;0;0,23;0,23;0,0;40,34;40,34;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;50;52;-2;37;37;0;0,2;0,2;0,0;36,42;36,42;0,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;51;53;-2;36;36;0;0,2;0,2;0,0;47,85;47,85;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;52;54;-2;36;36;0;0,2;0,2;0,0;36,72;36,72;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;55;-2;34;34;0;0,18;0,18;0,0;39,68;39,68;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;54;56;-2;32;32;0;0,17;0,17;0,0;56,0;56,0;0,0
Mega Zygarde ex;BESTEHEND;ABSTEIGEND;55;57;-2;27;27;0;0,15;0,15;0,0;46,28;46,28;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;56;58;-2;27;27;0;0,15;0,15;0,0;36,56;36,56;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;57;59;-2;26;26;0;0,14;0,14;0,0;48,51;48,51;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;58;60;-2;26;26;0;0,14;0,14;0,0;43,33;43,33;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;59;61;-2;25;25;0;0,14;0,14;0,0;32,18;32,18;0,0
Palafin;BESTEHEND;ABSTEIGEND;61;63;-2;20;20;0;0,11;0,11;0,0;39,33;39,33;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;62;64;-2;19;19;0;0,1;0,1;0,0;41,27;41,27;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;65;-2;16;16;0;0,09;0,09;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;64;66;-2;16;16;0;0,09;0,09;0,0;43,06;43,06;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;65;67;-2;16;16;0;0,09;0,09;0,0;32,14;32,14;0,0
Blaziken;BESTEHEND;ABSTEIGEND;66;68;-2;16;16;0;0,09;0,09;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;67;69;-2;15;15;0;0,08;0,08;0,0;31,94;31,94;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;68;70;-2;14;14;0;0,08;0,08;0,0;41,51;41,51;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;69;71;-2;13;13;0;0,07;0,07;0,0;39,66;39,66;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;70;72;-2;12;12;0;0,07;0,07;0,0;56,9;56,9;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;71;73;-2;12;12;0;0,07;0,07;0,0;46,51;46,51;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;72;74;-2;12;12;0;0,07;0,07;0,0;43,4;43,4;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;73;75;-2;12;12;0;0,07;0,07;0,0;13,79;13,79;0,0
Blissey;BESTEHEND;ABSTEIGEND;74;76;-2;11;11;0;0,06;0,06;0,0;42,5;42,5;0,0
Azumarill;BESTEHEND;ABSTEIGEND;75;77;-2;10;10;0;0,05;0,05;0,0;48,15;48,15;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;76;78;-2;10;10;0;0,05;0,05;0,0;35,0;35,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;77;79;-2;10;10;0;0,05;0,05;0,0;31,03;31,03;0,0
Slaking;BESTEHEND;ABSTEIGEND;78;80;-2;9;9;0;0,05;0,05;0,0;50,0;50,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;79;81;-2;9;9;0;0,05;0,05;0,0;43,75;43,75;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;80;82;-2;9;9;0;0,05;0,05;0,0;38,64;38,64;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;81;83;-2;7;7;0;0,04;0,04;0,0;51,85;51,85;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;82;84;-2;7;7;0;0,04;0,04;0,0;44,0;44,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;83;85;-2;7;7;0;0,04;0,04;0,0;27,59;27,59;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;84;86;-2;7;7;0;0,04;0,04;0,0;22,22;22,22;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;85;87;-2;6;6;0;0,03;0,03;0,0;65,71;65,71;0,0
Flareon;BESTEHEND;ABSTEIGEND;86;88;-2;6;6;0;0,03;0,03;0,0;42,11;42,11;0,0
Alakazam;BESTEHEND;ABSTEIGEND;87;89;-2;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;88;90;-2;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;89;91;-2;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;90;92;-2;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;91;93;-2;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;92;94;-2;5;5;0;0,03;0,03;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;93;95;-2;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;94;96;-2;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;95;97;-2;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;96;98;-2;4;4;0;0,02;0,02;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;97;99;-2;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;98;100;-2;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;99;101;-2;3;3;0;0,02;0,02;0,0;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;100;102;-2;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;101;103;-2;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;102;104;-2;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;103;105;-2;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Okidogi;BESTEHEND;ABSTEIGEND;104;106;-2;3;3;0;0,02;0,02;0,0;42,86;42,86;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;105;108;-3;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;107;109;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;ABSTEIGEND;108;110;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;109;111;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;110;112;-2;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Luxray;BESTEHEND;ABSTEIGEND;111;113;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;112;114;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;113;115;-2;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;114;116;-2;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;ABSTEIGEND;115;117;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;117;119;-2;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;118;120;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;122;121;1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;119;122;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;120;123;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;121;124;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
