deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,01;0,01;0,0;57,89;57,89;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;116;112;4;2;4;2;0,01;0,01;0,0;54,55;43,75;-10,8
Luxray;BESTEHEND;ABSTEIGEND;112;113;-1;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Flareon;BESTEHEND;AUFSTEIGEND;119;114;5;3;4;1;0,01;0,01;0,0;40,0;33,33;-6,67
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;113;115;-2;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;114;116;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;115;117;-2;2;2;0;0,01;0,01;0,0;41,67;41,67;0,0
Tyranitar;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;117;119;-2;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;125;120;5;1;2;1;0,0;0,01;0,01;37,5;27,27;-10,23
Mega Latias;BESTEHEND;ABSTEIGEND;120;121;-1;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;127;122;5;2;3;1;0,0;0,01;0,01;20,0;40,0;20,0
Slaking;BESTEHEND;ABSTEIGEND;121;123;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;122;124;-2;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;123;125;-2;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;128;126;2;1;2;1;0,0;0,01;0,01;100,0;60,0;-40,0
Hydrapple;BESTEHEND;ABSTEIGEND;124;127;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;126;128;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;AUFSTEIGEND;130;129;1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Incineroar;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;NEU;AUFSTEIGEND;-;132;0;0;1;1;0;0,0;0,0;0;0,0;0,0
