deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Gholdengo Dragapult;BESTEHEND;ABSTEIGEND;138;142;-4;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;140;143;-3;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;141;144;-3;1;1;0;0,01;0,01;0,0;71,43;71,43;0,0
Espathra Froslass;BESTEHEND;ABSTEIGEND;142;145;-3;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Cofagrigus;BESTEHEND;STABIL;146;146;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;147;147;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Galvantula;NEU;AUFSTEIGEND;-;148;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Copperajah;BESTEHEND;ABSTEIGEND;144;149;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;145;150;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;148;151;-3;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;149;152;-3;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;150;153;-3;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Charizard Dragapult;BESTEHEND;ABSTEIGEND;152;154;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Gengar;BESTEHEND;ABSTEIGEND;153;155;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;151;156;-5;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Aegislash;BESTEHEND;ABSTEIGEND;154;157;-3;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;158;0;0;1;1;0;0,01;0,01;0;28,57;28,57
Spidops;BESTEHEND;ABSTEIGEND;157;159;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;156;160;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
