deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Archaludon Zoroark;BESTEHEND;STABIL;45;45;0;9;9;0;0,35;0,35;0,0;22,22;22,22;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;46;46;0;7;7;0;0,28;0,28;0,0;43,33;43,33;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;47;47;0;7;7;0;0,28;0,28;0,0;46,15;46,15;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;48;48;0;7;7;0;0,28;0,28;0,0;41,67;41,67;0,0
Mega Abomasnow;BESTEHEND;STABIL;49;49;0;7;7;0;0,28;0,28;0,0;23,81;23,81;0,0
Steven's Metagross;BESTEHEND;STABIL;50;50;0;7;7;0;0,28;0,28;0,0;18,75;18,75;0,0
Greninja;BESTEHEND;STABIL;51;51;0;6;6;0;0,24;0,24;0,0;58,33;58,33;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;52;52;0;6;6;0;0,24;0,24;0,0;48,0;48,0;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;5;5;0;0,2;0,2;0,0;38,1;38,1;0,0
Mega Feraligatr;BESTEHEND;STABIL;54;54;0;5;5;0;0,2;0,2;0,0;20,0;20,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;55;55;0;5;5;0;0,2;0,2;0,0;23,08;23,08;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;56;56;0;4;4;0;0,16;0,16;0,0;51,85;51,85;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;57;57;0;4;4;0;0,16;0,16;0,0;50,0;50,0;0,0
Hydreigon;BESTEHEND;STABIL;58;58;0;4;4;0;0,16;0,16;0,0;35,29;35,29;0,0
Mega Gengar;BESTEHEND;STABIL;59;59;0;4;4;0;0,16;0,16;0,0;27,27;27,27;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;3;3;0;0,12;0,12;0,0;58,82;58,82;0,0
Erika's Victreebel;BESTEHEND;STABIL;61;61;0;3;3;0;0,12;0,12;0,0;62,5;62,5;0,0
Archaludon;BESTEHEND;STABIL;62;62;0;3;3;0;0,12;0,12;0,0;42,86;42,86;0,0
Mega Froslass;BESTEHEND;STABIL;63;63;0;3;3;0;0,12;0,12;0,0;33,33;33,33;0,0
Yanmega;BESTEHEND;STABIL;64;64;0;3;3;0;0,12;0,12;0,0;27,27;27,27;0,0
Joltik Box;BESTEHEND;STABIL;65;65;0;3;3;0;0,12;0,12;0,0;30,0;30,0;0,0
Diancie Dusknoir;BESTEHEND;STABIL;66;66;0;3;3;0;0,12;0,12;0,0;44,44;44,44;0,0
Blaziken;BESTEHEND;STABIL;67;67;0;2;2;0;0,08;0,08;0,0;53,33;53,33;0,0
Bronzong;BESTEHEND;STABIL;68;68;0;2;2;0;0,08;0,08;0,0;50,0;50,0;0,0
Palafin;BESTEHEND;STABIL;69;69;0;2;2;0;0,08;0,08;0,0;41,67;41,67;0,0
Ogerpon Meganium;BESTEHEND;STABIL;70;70;0;2;2;0;0,08;0,08;0,0;40,0;40,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;71;71;0;2;2;0;0,08;0,08;0,0;44,44;44,44;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;2;2;0;0,08;0,08;0,0;33,33;33,33;0,0
Misty's Gyarados;BESTEHEND;STABIL;73;73;0;2;2;0;0,08;0,08;0,0;33,33;33,33;0,0
Decidueye;BESTEHEND;STABIL;74;74;0;2;2;0;0,08;0,08;0,0;0,0;0,0;0,0
Mega Starmie;BESTEHEND;STABIL;75;75;0;2;2;0;0,08;0,08;0,0;33,33;33,33;0,0
Hop's Zacian;BESTEHEND;STABIL;76;76;0;1;1;0;0,04;0,04;0,0;75,0;75,0;0,0
Scovillain;BESTEHEND;STABIL;77;77;0;1;1;0;0,04;0,04;0,0;62,5;62,5;0,0
Mega Manectric;BESTEHEND;STABIL;78;78;0;1;1;0;0,04;0,04;0,0;42,86;42,86;0,0
Dudunsparce Control;BESTEHEND;STABIL;79;79;0;1;1;0;0,04;0,04;0,0;42,86;42,86;0,0
Blissey;BESTEHEND;STABIL;80;80;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;81;81;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Farigiraf;BESTEHEND;STABIL;82;82;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;83;83;0;1;1;0;0,04;0,04;0,0;60,0;60,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;84;84;0;1;1;0;0,04;0,04;0,0;40,0;40,0;0,0
Mega Zygarde;BESTEHEND;STABIL;85;85;0;1;1;0;0,04;0,04;0,0;20,0;20,0;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;86;86;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;87;87;0;1;1;0;0,04;0,04;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;STABIL;88;88;0;1;1;0;0,04;0,04;0,0;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;STABIL;89;89;0;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;90;90;0;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Mega Camerupt;BESTEHEND;STABIL;91;91;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Sylveon;BESTEHEND;STABIL;92;92;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Eelektrik;BESTEHEND;STABIL;93;93;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;94;94;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;STABIL;95;95;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
