deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Festival Lead;BESTEHEND;STABIL;29;29;0;395;395;0;0,77;0,77;0,0;49,91;49,91;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;30;30;0;391;391;0;0,76;0,76;0,0;46,11;46,11;0,0
Dragapult;BESTEHEND;STABIL;31;31;0;362;362;0;0,7;0,7;0,0;50,87;50,87;0,0
Hydreigon;BESTEHEND;STABIL;32;32;0;351;351;0;0,68;0,68;0,0;40,12;40,12;0,0
Pidgeot Control;BESTEHEND;STABIL;33;33;0;344;344;0;0,67;0,67;0,0;45,85;45,85;0,0
Crustle;BESTEHEND;STABIL;34;34;0;337;337;0;0,66;0,66;0,0;48,4;48,4;0,0
Toxtricity Box;BESTEHEND;STABIL;35;35;0;315;315;0;0,61;0,61;0,0;45,81;45,81;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;313;313;0;0,61;0,61;0,0;46,28;46,28;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;208;208;0;0,4;0,4;0,0;47,84;47,84;0,0
Mega Lucario;BESTEHEND;STABIL;38;38;0;205;205;0;0,4;0,4;0,0;45,77;45,77;0,0
Ogerpon Meganium;BESTEHEND;STABIL;39;39;0;197;197;0;0,38;0,38;0,0;46,58;46,58;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;40;40;0;191;191;0;0,37;0,37;0,0;48,05;48,05;0,0
Iron Hands Magneton;BESTEHEND;STABIL;41;41;0;191;191;0;0,37;0,37;0,0;47,04;47,04;0,0
Mega Charizard X;BESTEHEND;STABIL;42;42;0;186;186;0;0,36;0,36;0,0;36,11;36,11;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;43;43;0;181;181;0;0,35;0,35;0,0;49,8;49,8;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;157;157;0;0,31;0,31;0,0;43,43;43,43;0,0
Hop's Zacian;BESTEHEND;STABIL;45;45;0;157;157;0;0,31;0,31;0,0;42,1;42,1;0,0
Roaring Moon;BESTEHEND;STABIL;46;46;0;153;153;0;0,3;0,3;0,0;47,99;47,99;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;47;47;0;133;133;0;0,26;0,26;0,0;44,37;44,37;0,0
Kangaskhan Forretress;BESTEHEND;STABIL;48;48;0;132;132;0;0,26;0,26;0,0;48,39;48,39;0,0
Archaludon;BESTEHEND;STABIL;49;49;0;132;132;0;0,26;0,26;0,0;47,35;47,35;0,0
Slaking;BESTEHEND;STABIL;50;50;0;130;130;0;0,25;0,25;0,0;45,44;45,44;0,0
Chien-Pao Baxcalibur;BESTEHEND;STABIL;51;51;0;118;118;0;0,23;0,23;0,0;39,87;39,87;0,0
Iron Valiant;BESTEHEND;STABIL;52;52;0;112;112;0;0,22;0,22;0,0;51,01;51,01;0,0
Conkeldurr;BESTEHEND;STABIL;53;53;0;110;110;0;0,21;0,21;0,0;48,04;48,04;0,0
Wugtrio Mill;BESTEHEND;STABIL;54;54;0;109;109;0;0,21;0,21;0,0;39,75;39,75;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;55;55;0;108;108;0;0,21;0,21;0,0;46,36;46,36;0,0
Manectric Eelektrik;BESTEHEND;STABIL;56;56;0;107;107;0;0,21;0,21;0,0;40,33;40,33;0,0
Charizard;BESTEHEND;STABIL;57;57;0;104;104;0;0,2;0,2;0,0;37,08;37,08;0,0
Mega Lopunny;BESTEHEND;STABIL;58;58;0;103;103;0;0,2;0,2;0,0;45,6;45,6;0,0
Terapagos Noctowl;BESTEHEND;STABIL;59;59;0;100;100;0;0,19;0,19;0,0;45,23;45,23;0,0
Raging Bolt;BESTEHEND;STABIL;60;60;0;84;84;0;0,16;0,16;0,0;39,94;39,94;0,0
Mega Abomasnow;BESTEHEND;STABIL;61;61;0;84;84;0;0,16;0,16;0,0;37,86;37,86;0,0
Feraligatr;BESTEHEND;STABIL;62;62;0;80;80;0;0,16;0,16;0,0;39,54;39,54;0,0
Tyranitar;BESTEHEND;STABIL;63;63;0;76;76;0;0,15;0,15;0,0;40,07;40,07;0,0
Zoroark Crustle;BESTEHEND;STABIL;64;64;0;75;75;0;0,15;0,15;0,0;47,7;47,7;0,0
Mega Kangaskhan;BESTEHEND;STABIL;65;65;0;73;73;0;0,14;0,14;0,0;39,93;39,93;0,0
Dragapult Blaziken;BESTEHEND;STABIL;66;66;0;68;68;0;0,13;0,13;0,0;50,37;50,37;0,0
Great Tusk Mill;BESTEHEND;STABIL;67;67;0;68;68;0;0,13;0,13;0,0;46,28;46,28;0,0
Rocket's Spidops;BESTEHEND;STABIL;68;68;0;67;67;0;0,13;0,13;0,0;43,99;43,99;0,0
Yanmega;BESTEHEND;STABIL;69;69;0;67;67;0;0,13;0,13;0,0;43,7;43,7;0,0
Paldean Tauros;BESTEHEND;STABIL;70;70;0;63;63;0;0,12;0,12;0,0;44,29;44,29;0,0
Palafin;BESTEHEND;STABIL;71;71;0;60;60;0;0,12;0,12;0,0;42,06;42,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;73;73;0;52;52;0;0,1;0,1;0,0;44,07;44,07;0,0
Mega Latias;BESTEHEND;STABIL;75;75;0;51;51;0;0,1;0,1;0,0;37,96;37,96;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;76;76;0;47;47;0;0,09;0,09;0,0;44,59;44,59;0,0
Tsareena;BESTEHEND;STABIL;77;77;0;47;47;0;0,09;0,09;0,0;33,17;33,17;0,0
Ancient Box;BESTEHEND;STABIL;78;78;0;46;46;0;0,09;0,09;0,0;49,4;49,4;0,0
Hydrapple;BESTEHEND;STABIL;79;79;0;46;46;0;0,09;0,09;0,0;41,27;41,27;0,0
Flareon;BESTEHEND;STABIL;80;80;0;46;46;0;0,09;0,09;0,0;33,71;33,71;0,0
Poison Latias;BESTEHEND;STABIL;81;81;0;44;44;0;0,09;0,09;0,0;39,89;39,89;0,0
Mega Camerupt;BESTEHEND;STABIL;82;82;0;44;44;0;0,09;0,09;0,0;33,96;33,96;0,0
Ethan's Magcargo;BESTEHEND;STABIL;83;83;0;43;43;0;0,08;0,08;0,0;49,46;49,46;0,0
Blaziken;BESTEHEND;STABIL;84;84;0;43;43;0;0,08;0,08;0,0;38,69;38,69;0,0
Mamoswine;BESTEHEND;STABIL;85;85;0;42;42;0;0,08;0,08;0,0;42,31;42,31;0,0
Blissey;BESTEHEND;STABIL;86;86;0;42;42;0;0,08;0,08;0,0;41,4;41,4;0,0
Iron Thorns;BESTEHEND;STABIL;87;87;0;37;37;0;0,07;0,07;0,0;42,98;42,98;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;88;88;0;35;35;0;0,07;0,07;0,0;36,0;36,0;0,0
Tinkaton;BESTEHEND;STABIL;89;89;0;32;32;0;0,06;0,06;0,0;44,22;44,22;0,0
United Wings;BESTEHEND;STABIL;90;90;0;29;29;0;0,06;0,06;0,0;37,61;37,61;0,0
Future Box;BESTEHEND;STABIL;91;91;0;28;28;0;0,05;0,05;0,0;48,39;48,39;0,0
Toedscruel;BESTEHEND;STABIL;92;92;0;27;27;0;0,05;0,05;0,0;44,07;44,07;0,0
Azumarill;BESTEHEND;STABIL;93;93;0;26;26;0;0,05;0,05;0,0;42,48;42,48;0,0
Gholdengo Typhlosion;BESTEHEND;STABIL;94;94;0;25;25;0;0,05;0,05;0,0;49,04;49,04;0,0
Mega Manectric;BESTEHEND;STABIL;95;95;0;23;23;0;0,04;0,04;0,0;37,04;37,04;0,0
Roaring Moon Dudunsparce;BESTEHEND;STABIL;96;96;0;22;22;0;0,04;0,04;0,0;43,53;43,53;0,0
Okidogi;BESTEHEND;STABIL;97;97;0;21;21;0;0,04;0,04;0,0;44,32;44,32;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;98;98;0;21;21;0;0,04;0,04;0,0;43,68;43,68;0,0
Mega Sharpedo;BESTEHEND;STABIL;99;99;0;21;21;0;0,04;0,04;0,0;31,4;31,4;0,0
Charizard Dragapult;BESTEHEND;STABIL;100;100;0;20;20;0;0,04;0,04;0,0;47,95;47,95;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;101;101;0;20;20;0;0,04;0,04;0,0;41,86;41,86;0,0
Scovillain;BESTEHEND;STABIL;102;102;0;20;20;0;0,04;0,04;0,0;36,51;36,51;0,0
Gouging Fire;BESTEHEND;STABIL;103;103;0;18;18;0;0,03;0,03;0,0;50,52;50,52;0,0
Heatran Metang;BESTEHEND;STABIL;104;104;0;18;18;0;0,03;0,03;0,0;48,0;48,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;105;105;0;18;18;0;0,03;0,03;0,0;47,56;47,56;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;106;106;0;18;18;0;0,03;0,03;0,0;39,66;39,66;0,0
Blaziken Zoroark;BESTEHEND;STABIL;107;107;0;18;18;0;0,03;0,03;0,0;37,93;37,93;0,0
Rocket's Nidoking;BESTEHEND;STABIL;108;108;0;17;17;0;0,03;0,03;0,0;30,3;30,3;0,0
Charizard Greninja;BESTEHEND;STABIL;109;109;0;16;16;0;0,03;0,03;0,0;48,24;48,24;0,0
Flygon;BESTEHEND;STABIL;110;110;0;16;16;0;0,03;0,03;0,0;47,44;47,44;0,0
Espathra Xatu;BESTEHEND;STABIL;111;111;0;16;16;0;0,03;0,03;0,0;44,07;44,07;0,0
Forretress;BESTEHEND;STABIL;112;112;0;16;16;0;0,03;0,03;0,0;41,51;41,51;0,0
Future Hands;BESTEHEND;STABIL;113;113;0;15;15;0;0,03;0,03;0,0;49,06;49,06;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;15;15;0;0,03;0,03;0,0;44,78;44,78;0,0
Charizard Dusknoir;BESTEHEND;STABIL;115;115;0;15;15;0;0,03;0,03;0,0;39,71;39,71;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;15;15;0;0,03;0,03;0,0;38,0;38,0;0,0
Milotic;BESTEHEND;STABIL;117;117;0;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Poison Archaludon;BESTEHEND;STABIL;118;118;0;13;13;0;0,03;0,03;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;119;119;0;13;13;0;0,03;0,03;0,0;28,81;28,81;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;120;120;0;12;12;0;0,02;0,02;0,0;53,57;53,57;0,0
Copperajah;BESTEHEND;STABIL;121;121;0;12;12;0;0,02;0,02;0,0;53,49;53,49;0,0
Meowscarada;BESTEHEND;STABIL;122;122;0;12;12;0;0,02;0,02;0,0;44,23;44,23;0,0
Dragapult Froslass;BESTEHEND;STABIL;123;123;0;12;12;0;0,02;0,02;0,0;44,19;44,19;0,0
Alakazam;BESTEHEND;STABIL;124;124;0;12;12;0;0,02;0,02;0,0;34,15;34,15;0,0
Spidops;BESTEHEND;STABIL;125;125;0;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Misty's Gyarados;BESTEHEND;STABIL;126;126;0;11;11;0;0,02;0,02;0,0;37,84;37,84;0,0
Poison Terapagos;BESTEHEND;STABIL;127;127;0;11;11;0;0,02;0,02;0,0;25,81;25,81;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;128;128;0;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Greninja Blaziken;BESTEHEND;STABIL;129;129;0;10;10;0;0,02;0,02;0,0;47,17;47,17;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;130;130;0;10;10;0;0,02;0,02;0,0;40,38;40,38;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;131;131;0;10;10;0;0,02;0,02;0,0;38,24;38,24;0,0
Farigiraf Milotic;BESTEHEND;STABIL;132;132;0;8;8;0;0,02;0,02;0,0;40,54;40,54;0,0
Ogerpon;BESTEHEND;STABIL;133;133;0;8;8;0;0,02;0,02;0,0;35,14;35,14;0,0
Espathra;BESTEHEND;STABIL;134;134;0;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Gholdengo Dragapult;BESTEHEND;STABIL;135;135;0;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;136;136;0;7;7;0;0,01;0,01;0,0;29,17;29,17;0,0
Zoroark Lucario;BESTEHEND;STABIL;137;137;0;7;7;0;0,01;0,01;0,0;26,92;26,92;0,0
Venomoth Froslass;BESTEHEND;STABIL;138;138;0;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Archaludon Zoroark;BESTEHEND;STABIL;139;139;0;6;6;0;0,01;0,01;0,0;31,25;31,25;0,0
Garchomp;BESTEHEND;STABIL;140;140;0;6;6;0;0,01;0,01;0,0;23,53;23,53;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;141;141;0;5;5;0;0,01;0,01;0,0;40,0;40,0;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;142;142;0;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;STABIL;143;143;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;STABIL;144;144;0;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;STABIL;145;145;0;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Ting-Lu;BESTEHEND;STABIL;146;146;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Gengar;BESTEHEND;STABIL;147;147;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Klawf;BESTEHEND;STABIL;148;148;0;4;4;0;0,01;0,01;0,0;28,57;28,57;0,0
Gothitelle;BESTEHEND;STABIL;149;149;0;4;4;0;0,01;0,01;0,0;18,75;18,75;0,0
Dragapult Zoroark;BESTEHEND;STABIL;150;150;0;3;3;0;0,01;0,01;0,0;58,82;58,82;0,0
Scizor;BESTEHEND;STABIL;151;151;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;152;152;0;3;3;0;0,01;0,01;0,0;43,75;43,75;0,0
Galvantula;BESTEHEND;STABIL;153;153;0;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Dudunsparce Control;BESTEHEND;STABIL;154;154;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Luxray;BESTEHEND;STABIL;155;155;0;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Steelix;BESTEHEND;STABIL;156;156;0;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;157;157;0;2;2;0;0,0;0,0;0,0;41,67;41,67;0,0
Lillie's Clefairy;BESTEHEND;STABIL;158;158;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Steelix Dodrio;BESTEHEND;STABIL;159;159;0;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt Sandy Shocks;BESTEHEND;STABIL;160;160;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dondozo;BESTEHEND;STABIL;161;161;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Banette;BESTEHEND;STABIL;162;162;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Magnezone;BESTEHEND;STABIL;163;163;0;2;2;0;0,0;0,0;0,0;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;STABIL;164;164;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Aegislash;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Farigiraf Crustle;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;STABIL;167;167;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;STABIL;168;168;0;1;1;0;0,0;0,0;0,0;nan;nan;nan
