deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Venusaur;BESTEHEND;ABSTEIGEND;19;20;-1;247;249;2;1,62;1,59;-0,03;44,27;44,2;-0,07
Crustle;BESTEHEND;STABIL;21;21;0;235;243;8;1,54;1,55;0,01;54,95;54,56;-0,39
Steven's Metagross;BESTEHEND;STABIL;22;22;0;224;232;8;1,47;1,48;0,01;47,44;47,17;-0,27
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;221;226;5;1,45;1,44;-0,01;52,87;52,84;-0,03
Mega Lucario;BESTEHEND;STABIL;24;24;0;192;195;3;1,26;1,24;-0,02;47,46;47,54;0,08
Ogerpon Box;BESTEHEND;STABIL;25;25;0;184;190;6;1,21;1,21;0,0;54,48;54,92;0,44
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;182;186;4;1,19;1,18;-0,01;47,89;47,93;0,04
Ceruledge;BESTEHEND;STABIL;27;27;0;152;158;6;1,0;1,01;0,01;45,05;44,93;-0,12
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;140;145;5;0,92;0,92;0,0;46,48;47,12;0,64
Mega Starmie;BESTEHEND;STABIL;29;29;0;124;127;3;0,81;0,81;0,0;48,04;47,55;-0,49
Tera Box;BESTEHEND;STABIL;30;30;0;104;105;1;0,68;0,67;-0,01;47,38;47,63;0,25
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;99;103;4;0,65;0,66;0,01;48,87;48,58;-0,29
Jellicent Dusknoir;BESTEHEND;STABIL;32;32;0;99;101;2;0,65;0,64;-0,01;47,98;47,53;-0,45
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;96;97;1;0,63;0,62;-0,01;56,75;56,78;0,03
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;92;95;3;0,6;0,61;0,01;46,56;46,31;-0,25
Decidueye;BESTEHEND;STABIL;35;35;0;80;80;0;0,52;0,51;-0,01;43,34;43,34;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;37;36;1;68;71;3;0,45;0,45;0,0;48,81;49,16;0,35
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;36;37;-1;71;71;0;0,47;0,45;-0,02;45,45;45,45;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;64;64;0;0,42;0,41;-0,01;47,13;47,13;0,0
Toxtricity Box;BESTEHEND;STABIL;39;39;0;51;52;1;0,33;0,33;0,0;39,89;39,9;0,01
Mega Charizard X;BESTEHEND;STABIL;40;40;0;51;52;1;0,33;0,33;0,0;31,96;32,66;0,7
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;43;41;2;46;51;5;0,3;0,32;0,02;49,17;49,51;0,34
Yanmega;BESTEHEND;STABIL;42;42;0;48;50;2;0,31;0,32;0,01;54,01;52,89;-1,12
Archaludon;BESTEHEND;ABSTEIGEND;41;43;-2;49;49;0;0,32;0,31;-0,01;52,68;52,68;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;43;46;3;0,28;0,29;0,01;37,06;35,75;-1,31
Hop's Zacian;BESTEHEND;STABIL;45;45;0;41;41;0;0,27;0,26;-0,01;44,38;44,38;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;46;46;0;39;40;1;0,26;0,25;-0,01;35,33;37,11;1,78
Zygarde Barbaracle;BESTEHEND;STABIL;47;47;0;38;39;1;0,25;0,25;0,0;42,5;42,07;-0,43
Hydreigon;BESTEHEND;AUFSTEIGEND;50;48;2;34;36;2;0,22;0,23;0,01;42,75;42,96;0,21
Mega Abomasnow;BESTEHEND;ABSTEIGEND;48;49;-1;35;36;1;0,23;0,23;0,0;36,6;36,48;-0,12
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;49;50;-1;34;34;0;0,22;0,22;0,0;48,85;48,85;0,0
Eelektrik;BESTEHEND;STABIL;51;51;0;33;33;0;0,22;0,21;-0,01;37,17;37,17;0,0
Mega Dragonite;BESTEHEND;STABIL;52;52;0;31;31;0;0,2;0,2;0,0;41,18;41,18;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;29;29;0;0,19;0,18;-0,01;46,77;46,77;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;24;25;1;0,16;0,16;0,0;59,15;58,39;-0,76
Iron Thorns Crustle;BESTEHEND;STABIL;55;55;0;24;24;0;0,16;0,15;-0,01;39,53;39,53;0,0
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;22;22;0;0,14;0,14;0,0;44,09;44,09;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;59;57;2;19;21;2;0,12;0,13;0,01;50,65;50,0;-0,65
Joltik Box;BESTEHEND;ABSTEIGEND;58;59;-1;20;21;1;0,13;0,13;0,0;40,0;42,86;2,86
Dudunsparce Control;BESTEHEND;STABIL;60;60;0;19;20;1;0,12;0,13;0,01;31,58;34,38;2,8
Palafin;BESTEHEND;STABIL;61;61;0;18;18;0;0,12;0,11;-0,01;39,02;39,02;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,1;0,1;0,0;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,1;0,1;0,0;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,1;0,1;0,0;25,49;25,49;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;67;65;2;13;14;1;0,09;0,09;0,0;29,51;31,34;1,83
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;65;66;-1;14;14;0;0,09;0,09;0,0;30,61;30,61;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;66;67;-1;13;13;0;0,09;0,08;-0,01;39,02;39,02;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;69;68;1;11;12;1;0,07;0,08;0,01;58,93;56,9;-2,03
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;68;69;-1;12;12;0;0,08;0,08;0,0;41,51;41,51;0,0
Heatran Metang;BESTEHEND;STABIL;70;70;0;11;11;0;0,07;0,07;0,0;45,1;45,1;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;71;71;0;11;11;0;0,07;0,07;0,0;42,11;42,11;0,0
Blissey;BESTEHEND;STABIL;72;72;0;10;10;0;0,07;0,06;-0,01;35,48;35,48;0,0
Toxtricity;BESTEHEND;STABIL;73;73;0;9;9;0;0,06;0,06;0,0;43,33;43,33;0,0
Feraligatr;BESTEHEND;STABIL;74;74;0;9;9;0;0,06;0,06;0,0;32,0;32,0;0,0
Azumarill;BESTEHEND;STABIL;75;75;0;8;8;0;0,05;0,05;0,0;47,73;47,73;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;78;76;2;7;8;1;0,05;0,05;0,0;45,71;44,74;-0,97
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;76;77;-1;8;8;0;0,05;0,05;0,0;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;77;78;-1;7;7;0;0,05;0,04;-0,01;51,85;51,85;0,0
Slaking;BESTEHEND;STABIL;79;79;0;7;7;0;0,05;0,04;-0,01;45,16;45,16;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;7;7;0;0,05;0,04;-0,01;44,83;44,83;0,0
Mamoswine;BESTEHEND;STABIL;81;81;0;6;7;1;0,04;0,04;0,0;18,75;15,79;-2,96
Lopunny Dusknoir;BESTEHEND;STABIL;82;82;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;83;83;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;84;84;0;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Mega Gengar;BESTEHEND;STABIL;85;85;0;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;91;86;5;4;5;1;0,03;0,03;0,0;25,0;25,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;86;87;-1;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;87;88;-1;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;88;89;-1;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;89;90;-1;4;4;0;0,03;0,03;0,0;35,29;35,29;0,0
Alakazam;BESTEHEND;ABSTEIGEND;90;91;-1;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;9,09;9,09;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;93;93;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;94;94;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;95;95;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;97;97;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Hydrapple;BESTEHEND;STABIL;98;98;0;3;3;0;0,02;0,02;0,0;16,67;16,67;0,0
Mega Camerupt;BESTEHEND;STABIL;99;99;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Kangaskhan;BESTEHEND;STABIL;100;100;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;101;101;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;STABIL;102;102;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;112;107;5;1;2;1;0,01;0,01;0,0;37,5;47,06;9,56
Luxray;BESTEHEND;ABSTEIGEND;107;108;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;109;110;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;110;111;-1;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;ABSTEIGEND;111;112;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Tyranitar;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
