deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Abomasnow;BESTEHEND;ABSTEIGEND;37;38;-1;7;8;1;0,43;0,41;-0,02;41,67;43,48;1,81
Archaludon;BESTEHEND;ABSTEIGEND;36;39;-3;7;8;1;0,43;0,41;-0,02;58,33;55,81;-2,52
Hydreigon;BESTEHEND;ABSTEIGEND;33;40;-7;8;8;0;0,5;0,41;-0,09;43,59;43,59;0,0
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;34;41;-7;8;8;0;0,5;0,41;-0,09;50,0;50,0;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;41;42;-1;6;7;1;0,37;0,36;-0,01;44,83;47,22;2,39
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;42;43;-1;6;6;0;0,37;0,31;-0,06;61,54;61,54;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;45;44;1;5;6;1;0,31;0,31;0,0;52,63;45,45;-7,18
Decidueye;BESTEHEND;ABSTEIGEND;44;45;-1;6;6;0;0,37;0,31;-0,06;21,05;21,05;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;48;46;2;4;6;2;0,25;0,31;0,06;25,0;25,0;0,0
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;52;47;5;3;5;2;0,19;0,26;0,07;27,27;40,0;12,73
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;49;48;1;4;5;1;0,25;0,26;0,01;45,45;50,0;4,55
Dragapult Froslass;BESTEHEND;ABSTEIGEND;46;49;-3;4;4;0;0,25;0,21;-0,04;44,44;44,44;0,0
Tera Box;BESTEHEND;AUFSTEIGEND;53;50;3;3;4;1;0,19;0,21;0,02;60,0;50,0;-10,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;47;51;-4;4;4;0;0,25;0,21;-0,04;66,67;66,67;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;57;52;5;2;4;2;0,12;0,21;0,09;50,0;46,67;-3,33
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;58;53;5;2;4;2;0,12;0,21;0,09;55,56;40,0;-15,56
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;50;54;-4;3;3;0;0,19;0,16;-0,03;54,55;54,55;0,0
Mega Charizard X;BESTEHEND;ABSTEIGEND;51;55;-4;3;3;0;0,19;0,16;-0,03;46,15;46,15;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;74;56;18;1;3;2;0,06;0,16;0,1;0,0;30,77;30,77
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;54;57;-3;3;3;0;0,19;0,16;-0,03;50,0;50,0;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;70;58;12;1;3;2;0,06;0,16;0,1;50,0;44,44;-5,56
Okidogi;BESTEHEND;AUFSTEIGEND;61;59;2;2;3;1;0,12;0,15;0,03;16,67;33,33;16,66
Mega Lopunny;BESTEHEND;AUFSTEIGEND;64;60;4;1;2;1;0,06;0,1;0,04;66,67;56,25;-10,42
Toxtricity Box;BESTEHEND;ABSTEIGEND;55;61;-6;2;2;0;0,12;0,1;-0,02;72,73;72,73;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;56;62;-6;2;2;0;0,12;0,1;-0,02;36,36;36,36;0,0
Blaziken;BESTEHEND;ABSTEIGEND;59;63;-4;2;2;0;0,12;0,1;-0,02;14,29;14,29;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;60;64;-4;2;2;0;0,12;0,1;-0,02;16,67;16,67;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;62;65;-3;2;2;0;0,12;0,1;-0,02;20,0;20,0;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;77;66;11;1;2;1;0,06;0,1;0,04;0,0;0,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;63;67;-4;2;2;0;0,12;0,1;-0,02;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;80;68;12;1;2;1;0,06;0,1;0,04;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;65;69;-4;1;1;0;0,06;0,05;-0,01;62,5;62,5;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;70;-4;1;1;0;0,06;0,05;-0,01;37,5;37,5;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;67;71;-4;1;1;0;0,06;0,05;-0,01;50,0;50,0;0,0
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;72;0;0;1;1;0;0,05;0,05;0;33,33;33,33
Slaking;BESTEHEND;ABSTEIGEND;68;73;-5;1;1;0;0,06;0,05;-0,01;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;69;74;-5;1;1;0;0,06;0,05;-0,01;80,0;80,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;71;75;-4;1;1;0;0,06;0,05;-0,01;0,0;0,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;72;76;-4;1;1;0;0,06;0,05;-0,01;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;73;77;-4;1;1;0;0,06;0,05;-0,01;33,33;33,33;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;75;78;-3;1;1;0;0,06;0,05;-0,01;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;76;79;-3;1;1;0;0,06;0,05;-0,01;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;78;80;-2;1;1;0;0,06;0,05;-0,01;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;79;81;-2;1;1;0;0,06;0,05;-0,01;0,0;0,0;0,0
