deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Venusaur;BESTEHEND;STABIL;20;20;0;44;44;0;1,92;1,92;0,0;42,57;42,57;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;21;21;0;41;41;0;1,79;1,79;0,0;55,45;55,45;0,0
Flareon Noctowl;BESTEHEND;STABIL;23;23;0;30;30;0;1,31;1,31;0,0;47,26;47,26;0,0
Froslass Munkidori;BESTEHEND;STABIL;24;24;0;28;28;0;1,22;1,22;0,0;49,22;49,22;0,0
Greninja;BESTEHEND;STABIL;25;25;0;25;25;0;1,09;1,09;0,0;52,68;52,68;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;24;24;0;1,05;1,05;0,0;38,3;38,3;0,0
Crustle;BESTEHEND;STABIL;27;27;0;23;23;0;1,0;1,0;0,0;44,44;44,44;0,0
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;22;22;0;0,96;0,96;0,0;50,96;50,96;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;18;18;0;0,79;0,79;0,0;46,99;46,99;0,0
Mega Kangaskhan;BESTEHEND;STABIL;30;30;0;16;16;0;0,7;0,7;0,0;51,09;51,09;0,0
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;16;16;0;0,7;0,7;0,0;49,04;49,04;0,0
Tera Box;BESTEHEND;STABIL;32;32;0;13;13;0;0,57;0,57;0,0;53,03;53,03;0,0
Hydreigon;BESTEHEND;STABIL;33;33;0;11;11;0;0,48;0,48;0,0;52,0;52,0;0,0
Mega Abomasnow;BESTEHEND;STABIL;34;34;0;11;11;0;0,48;0,48;0,0;28,57;28,57;0,0
Mega Starmie;BESTEHEND;STABIL;35;35;0;10;10;0;0,44;0,44;0,0;46,94;46,94;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;36;36;0;8;8;0;0,35;0,35;0,0;51,22;51,22;0,0
Archaludon;BESTEHEND;STABIL;37;37;0;8;8;0;0,35;0,35;0,0;50,0;50,0;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;8;8;0;0,35;0,35;0,0;43,9;43,9;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;39;39;0;7;7;0;0,31;0,31;0,0;46,15;46,15;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;40;40;0;7;7;0;0,31;0,31;0,0;38,46;38,46;0,0
Mega Diancie;BESTEHEND;STABIL;41;41;0;7;7;0;0,31;0,31;0,0;38,1;38,1;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;42;42;0;7;7;0;0,31;0,31;0,0;35,48;35,48;0,0
Alakazam;BESTEHEND;STABIL;43;43;0;6;6;0;0,26;0,26;0,0;56,52;56,52;0,0
Hop's Zacian;BESTEHEND;STABIL;44;44;0;6;6;0;0,26;0,26;0,0;52,0;52,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;45;45;0;6;6;0;0,26;0,26;0,0;51,22;51,22;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;6;6;0;0,26;0,26;0,0;17,65;17,65;0,0
Yanmega;BESTEHEND;STABIL;47;47;0;5;5;0;0,22;0,22;0,0;64,71;64,71;0,0
Mega Froslass;BESTEHEND;STABIL;48;48;0;5;5;0;0,22;0,22;0,0;50,0;50,0;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;5;5;0;0,22;0,22;0,0;43,24;43,24;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;50;50;0;5;5;0;0,22;0,22;0,0;34,78;34,78;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;51;51;0;5;5;0;0,22;0,22;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;52;52;0;5;5;0;0,22;0,22;0,0;10,0;10,0;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;4;4;0;0,17;0,17;0,0;57,14;57,14;0,0
Blissey;BESTEHEND;STABIL;54;54;0;4;4;0;0,17;0,17;0,0;18,18;18,18;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;55;55;0;3;3;0;0,13;0,13;0,0;53,33;53,33;0,0
Dudunsparce Control;BESTEHEND;STABIL;56;56;0;3;3;0;0,13;0,13;0,0;40,0;40,0;0,0
Palafin;BESTEHEND;STABIL;57;57;0;3;3;0;0,13;0,13;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;58;58;0;3;3;0;0,13;0,13;0,0;30,0;30,0;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;59;59;0;3;3;0;0,13;0,13;0,0;20,0;20,0;0,0
Joltik Box;BESTEHEND;STABIL;60;60;0;3;3;0;0,13;0,13;0,0;14,29;14,29;0,0
Toxtricity;BESTEHEND;STABIL;61;61;0;2;2;0;0,09;0,09;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;62;62;0;2;2;0;0,09;0,09;0,0;50,0;50,0;0,0
Mega Camerupt;BESTEHEND;STABIL;63;63;0;2;2;0;0,09;0,09;0,0;25,0;25,0;0,0
Feraligatr;BESTEHEND;STABIL;64;64;0;2;2;0;0,09;0,09;0,0;25,0;25,0;0,0
Toxtricity Box;BESTEHEND;STABIL;65;65;0;2;2;0;0,09;0,09;0,0;0,0;0,0;0,0
Blaziken;BESTEHEND;STABIL;66;66;0;2;2;0;0,09;0,09;0,0;0,0;0,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;67;67;0;1;1;0;0,04;0,04;0,0;71,43;71,43;0,0
Cinderace;BESTEHEND;STABIL;68;68;0;1;1;0;0,04;0,04;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;69;69;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;70;70;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;STABIL;71;71;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;72;72;0;1;1;0;0,04;0,04;0,0;40,0;40,0;0,0
Okidogi;BESTEHEND;STABIL;73;73;0;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;74;74;0;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Iron Thorns;BESTEHEND;STABIL;75;75;0;1;1;0;0,04;0,04;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;STABIL;76;76;0;1;1;0;0,04;0,04;0,0;20,0;20,0;0,0
Mega Lopunny;BESTEHEND;STABIL;77;77;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Paldean Tauros;BESTEHEND;STABIL;78;78;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;79;79;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;80;80;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;81;81;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Greninja Froslass;BESTEHEND;STABIL;82;82;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
