deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;46;41;5;157;26;-131;0,29;0,41;0,12;49,33;45,19;-4,14
Mega Venusaur;BESTEHEND;ABSTEIGEND;38;42;-4;289;26;-263;0,53;0,41;-0,12;44,9;48,04;3,14
Mega Darkrai;BESTEHEND;ABSTEIGEND;40;43;-3;249;26;-223;0,46;0,41;-0,05;36,97;32,2;-4,77
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;41;44;-3;244;25;-219;0,45;0,4;-0,05;47,88;47,41;-0,47
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;28;45;-17;399;20;-379;0,73;0,32;-0,41;50,35;38,46;-11,89
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;48;46;2;131;19;-112;0,24;0,3;0,06;48,71;43,55;-5,16
Mega Absol Box;BESTEHEND;ABSTEIGEND;25;47;-22;434;18;-416;0,8;0,29;-0,51;46,77;38,33;-8,44
Doublade;BESTEHEND;AUFSTEIGEND;56;48;8;105;17;-88;0,19;0,27;0,08;41,09;30,0;-11,09
Cinccino;BESTEHEND;ABSTEIGEND;44;49;-5;203;16;-187;0,37;0,25;-0,12;49,49;45,88;-3,61
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;61;50;11;93;16;-77;0,17;0,25;0,08;46,2;46,88;0,68
Froslass Munkidori;BESTEHEND;STABIL;51;51;0;128;16;-112;0,23;0,25;0,02;40,7;28,57;-12,13
Toxtricity;BESTEHEND;ABSTEIGEND;45;52;-7;180;14;-166;0,33;0,22;-0,11;37,02;40,32;3,3
Eelektrik;BESTEHEND;AUFSTEIGEND;85;53;32;34;14;-20;0,06;0,22;0,16;34,93;31,82;-3,11
Mega Camerupt;BESTEHEND;AUFSTEIGEND;76;54;22;50;13;-37;0,09;0,21;0,12;35,17;50,85;15,68
Ceruledge;BESTEHEND;ABSTEIGEND;39;55;-16;282;12;-270;0,52;0,19;-0,33;48,12;47,17;-0,95
Hydreigon;BESTEHEND;AUFSTEIGEND;59;56;3;100;11;-89;0,18;0,18;0,0;36,6;46,15;9,55
Mega Charizard X;BESTEHEND;ABSTEIGEND;55;57;-2;115;10;-105;0,21;0,16;-0,05;32,83;28,89;-3,94
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;70;58;12;63;10;-53;0,12;0,16;0,04;39,37;30,77;-8,6
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;81;59;22;41;10;-31;0,08;0,16;0,08;46,2;36,36;-9,84
Yanmega;BESTEHEND;AUFSTEIGEND;72;60;12;52;10;-42;0,1;0,16;0,06;45,85;41,67;-4,18
Hop's Zacian;BESTEHEND;ABSTEIGEND;60;61;-1;97;9;-88;0,18;0,14;-0,04;43,72;44,74;1,02
Mega Gengar;BESTEHEND;AUFSTEIGEND;98;62;36;27;9;-18;0,05;0,14;0,09;27,71;40,63;12,92
Palafin;BESTEHEND;AUFSTEIGEND;67;63;4;63;7;-56;0,12;0,11;-0,01;48,32;51,28;2,96
Metagross;BESTEHEND;ABSTEIGEND;58;64;-6;100;7;-93;0,18;0,11;-0,07;47,07;40,63;-6,44
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;80;65;15;43;7;-36;0,08;0,11;0,03;36,84;38,71;1,87
Mega Froslass;BESTEHEND;ABSTEIGEND;54;66;-12;114;7;-107;0,21;0,11;-0,1;35,88;41,67;5,79
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;47;67;-20;145;6;-139;0,27;0,1;-0,17;47,46;59,46;12,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;107;68;39;9;6;-3;0,02;0,1;0,08;38,46;26,09;-12,37
Mega Zygarde;BESTEHEND;AUFSTEIGEND;86;69;17;30;6;-24;0,06;0,1;0,04;42,03;38,1;-3,93
Mega Dragonite;BESTEHEND;ABSTEIGEND;63;70;-7;87;5;-82;0,16;0,08;-0,08;48,3;52,63;4,33
Tera Box;BESTEHEND;ABSTEIGEND;65;71;-6;80;5;-75;0,15;0,08;-0,07;49,84;55,56;5,72
Azumarill;BESTEHEND;AUFSTEIGEND;73;72;1;52;5;-47;0,1;0,08;-0,02;42,42;41,18;-1,24
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;105;73;32;13;5;-8;0,02;0,08;0,06;40,0;21,43;-18,57
Flareon Noctowl;BESTEHEND;ABSTEIGEND;57;74;-17;105;5;-100;0,19;0,08;-0,11;43,34;25,0;-18,34
Mega Abomasnow;BESTEHEND;ABSTEIGEND;53;75;-22;112;4;-108;0,21;0,06;-0,15;37,01;45,45;8,44
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;66;76;-10;64;4;-60;0,12;0,06;-0,06;46,88;42,86;-4,02
Decidueye;BESTEHEND;AUFSTEIGEND;78;77;1;50;4;-46;0,09;0,06;-0,03;36,41;55,0;18,59
Paldean Tauros;BESTEHEND;AUFSTEIGEND;87;78;9;30;4;-26;0,06;0,06;0,0;45,22;45,0;-0,22
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;49;79;-30;132;4;-128;0,24;0,06;-0,18;48,64;63,64;15,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;71;80;-9;55;4;-51;0,1;0,06;-0,04;40,58;30,0;-10,58
Alakazam;BESTEHEND;AUFSTEIGEND;89;81;8;29;3;-26;0,05;0,05;0,0;48,41;55,56;7,15
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;64;82;-18;84;3;-81;0,15;0,05;-0,1;45,26;11,11;-34,15
Mega Feraligatr;BESTEHEND;ABSTEIGEND;82;83;-1;46;2;-44;0,08;0,03;-0,05;30,57;42,86;12,29
Heatran Metang;BESTEHEND;AUFSTEIGEND;121;84;37;4;2;-2;0,01;0,03;0,02;33,33;35,71;2,38
Archaludon;BESTEHEND;ABSTEIGEND;79;85;-6;47;2;-45;0,09;0,03;-0,06;37,78;38,46;0,68
Joltik Box;BESTEHEND;ABSTEIGEND;84;86;-2;40;2;-38;0,07;0,03;-0,04;42,67;58,33;15,66
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;93;87;6;25;2;-23;0,05;0,03;-0,02;37,0;66,67;29,67
Erika's Victreebel;BESTEHEND;ABSTEIGEND;69;88;-19;67;2;-65;0,12;0,03;-0,09;39,3;12,5;-26,8
Mega Lopunny;BESTEHEND;AUFSTEIGEND;102;89;13;21;2;-19;0,04;0,03;-0,01;35,53;14,29;-21,24
Mamoswine;BESTEHEND;AUFSTEIGEND;97;90;7;26;2;-24;0,05;0,03;-0,02;38,2;33,33;-4,87
Wailord;BESTEHEND;ABSTEIGEND;52;91;-39;120;2;-118;0,22;0,03;-0,19;38,56;40,0;1,44
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;108;92;16;11;2;-9;0,02;0,03;0,01;22,58;0,0;-22,58
Flareon;BESTEHEND;AUFSTEIGEND;116;93;23;8;2;-6;0,01;0,03;0,02;23,08;0,0;-23,08
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;68;94;-26;65;2;-63;0,12;0,03;-0,09;39,08;0,0;-39,08
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;96;95;1;27;2;-25;0,05;0,03;-0,02;41,57;33,33;-8,24
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;127;96;31;3;1;-2;0,01;0,02;0,01;12,5;37,5;25,0
Slaking;BESTEHEND;AUFSTEIGEND;122;97;25;3;1;-2;0,01;0,02;0,01;37,5;42,86;5,36
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;99;98;1;23;1;-22;0,04;0,02;-0,02;36,73;42,86;6,13
Blaziken;BESTEHEND;AUFSTEIGEND;101;99;2;23;1;-22;0,04;0,02;-0,02;36,36;50,0;13,64
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;113;100;13;6;1;-5;0,01;0,02;0,01;56,25;16,67;-39,58
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;88;101;-13;27;1;-26;0,05;0,02;-0,03;55,19;50,0;-5,19
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;103;102;1;19;1;-18;0,03;0,02;-0,01;37,97;25,0;-12,97
Greninja Froslass;NEU;AUFSTEIGEND;-;103;0;0;1;1;0;0,02;0,02;0;66,67;66,67
Blissey;BESTEHEND;ABSTEIGEND;100;104;-4;21;1;-20;0,04;0,02;-0,02;45,68;33,33;-12,35
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;94;105;-11;27;1;-26;0,05;0,02;-0,03;34,78;0,0;-34,78
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;90;106;-16;25;1;-24;0,05;0,02;-0,03;37,19;0,0;-37,19
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;124;107;17;3;1;-2;0,01;0,02;0,01;23,08;0,0;-23,08
Iron Thorns;BESTEHEND;ABSTEIGEND;74;108;-34;56;1;-55;0,1;0,02;-0,08;31,98;0,0;-31,98
Dudunsparce Control;BESTEHEND;ABSTEIGEND;83;109;-26;36;1;-35;0,07;0,02;-0,05;39,75;0,0;-39,75
Sylveon;VERSCHWUNDEN;ABSTEIGEND;92;-;0;26;0;-26;0,05;0;-0,05;36,7;0;-36,7
Zoroark Crustle;VERSCHWUNDEN;ABSTEIGEND;120;-;0;6;0;-6;0,01;0;-0,01;45,0;0;-45,0
Salamence;VERSCHWUNDEN;ABSTEIGEND;137;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Cornerstone Mask Ogerpon;VERSCHWUNDEN;ABSTEIGEND;125;-;0;3;0;-3;0,01;0;-0,01;16,67;0;-16,67
Raging Bolt;VERSCHWUNDEN;ABSTEIGEND;132;-;0;2;0;-2;0,0;0;0,0;11,11;0;-11,11
Galvantula;VERSCHWUNDEN;ABSTEIGEND;139;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Dragapult Iron Thorns;VERSCHWUNDEN;ABSTEIGEND;136;-;0;1;0;-1;0,0;0;0,0;50,0;0;-50,0
Mega Manectric;VERSCHWUNDEN;ABSTEIGEND;111;-;0;8;0;-8;0,01;0;-0,01;48,65;0;-48,65
Jellicent Dusknoir;VERSCHWUNDEN;ABSTEIGEND;91;-;0;29;0;-29;0,05;0;-0,05;42,34;0;-42,34
Scizor;VERSCHWUNDEN;ABSTEIGEND;106;-;0;13;0;-13;0,02;0;-0,02;43,59;0;-43,59
Hydrapple Ogerpon;VERSCHWUNDEN;ABSTEIGEND;123;-;0;5;0;-5;0,01;0;-0,01;53,85;0;-53,85
Okidogi;VERSCHWUNDEN;ABSTEIGEND;126;-;0;4;0;-4;0,01;0;-0,01;36,36;0;-36,36
Feraligatr;VERSCHWUNDEN;ABSTEIGEND;104;-;0;16;0;-16;0,03;0;-0,03;36,36;0;-36,36
Bronzong;VERSCHWUNDEN;ABSTEIGEND;77;-;0;48;0;-48;0,09;0;-0,09;45,79;0;-45,79
Tyranitar;VERSCHWUNDEN;ABSTEIGEND;119;-;0;5;0;-5;0,01;0;-0,01;31,82;0;-31,82
Farigiraf;VERSCHWUNDEN;ABSTEIGEND;131;-;0;2;0;-2;0,0;0;0,0;40,0;0;-40,0
Hydrapple;VERSCHWUNDEN;ABSTEIGEND;128;-;0;3;0;-3;0,01;0;-0,01;20,0;0;-20,0
Luxray;VERSCHWUNDEN;ABSTEIGEND;118;-;0;6;0;-6;0,01;0;-0,01;41,67;0;-41,67
Scovillain;VERSCHWUNDEN;ABSTEIGEND;114;-;0;6;0;-6;0,01;0;-0,01;46,88;0;-46,88
Mega Latias;VERSCHWUNDEN;ABSTEIGEND;112;-;0;8;0;-8;0,01;0;-0,01;34,38;0;-34,38
Zoroark Lucario;VERSCHWUNDEN;ABSTEIGEND;133;-;0;1;0;-1;0,0;0;0,0;66,67;0;-66,67
Milotic;VERSCHWUNDEN;ABSTEIGEND;135;-;0;1;0;-1;0,0;0;0,0;33,33;0;-33,33
Flygon;VERSCHWUNDEN;ABSTEIGEND;109;-;0;10;0;-10;0,02;0;-0,02;35,48;0;-35,48
Dragonite Eelektrik;VERSCHWUNDEN;ABSTEIGEND;115;-;0;6;0;-6;0,01;0;-0,01;40,74;0;-40,74
Incineroar;VERSCHWUNDEN;ABSTEIGEND;130;-;0;2;0;-2;0,0;0;0,0;40,0;0;-40,0
Cinderace;VERSCHWUNDEN;ABSTEIGEND;117;-;0;6;0;-6;0,01;0;-0,01;44,0;0;-44,0
Dragapult Zoroark;VERSCHWUNDEN;ABSTEIGEND;110;-;0;8;0;-8;0,01;0;-0,01;48,72;0;-48,72
Ancient Box;VERSCHWUNDEN;ABSTEIGEND;134;-;0;2;0;-2;0,0;0;0,0;33,33;0;-33,33
Greninja Blaziken;VERSCHWUNDEN;ABSTEIGEND;95;-;0;26;0;-26;0,05;0;-0,05;52,22;0;-52,22
Rocket's Porygon-Z;VERSCHWUNDEN;ABSTEIGEND;129;-;0;2;0;-2;0,0;0;0,0;40,0;0;-40,0
Future Box;VERSCHWUNDEN;ABSTEIGEND;138;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
