deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Lucario;BESTEHEND;STABIL;20;20;0;104;104;0;1,51;1,51;0,0;50,43;50,43;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;98;98;0;1,43;1,43;0,0;44,44;44,44;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;92;92;0;1,34;1,34;0,0;48,46;48,46;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;23;23;0;91;91;0;1,32;1,32;0,0;50,62;50,62;0,0
Crustle;BESTEHEND;STABIL;24;24;0;86;86;0;1,25;1,25;0,0;55,5;55,5;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;80;80;0;1,16;1,16;0,0;50,14;50,14;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;61;61;0;0,89;0,89;0,0;54,46;54,46;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;58;58;0;0,84;0,84;0,0;54,2;54,2;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;28;28;0;51;51;0;0,74;0,74;0,0;45,28;45,28;0,0
Metagross;BESTEHEND;STABIL;29;29;0;48;48;0;0,7;0,7;0,0;55,19;55,19;0,0
Mega Starmie;BESTEHEND;STABIL;30;30;0;48;48;0;0,7;0,7;0,0;45,89;45,89;0,0
Mega Venusaur;BESTEHEND;STABIL;31;31;0;47;47;0;0,68;0,68;0,0;41,44;41,44;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;45;45;0;0,65;0,65;0,0;54,85;54,85;0,0
Hop's Trevenant;BESTEHEND;STABIL;33;33;0;44;44;0;0,64;0,64;0,0;47,21;47,21;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;42;42;0;0,61;0,61;0,0;51,24;51,24;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;36;36;0;0,52;0,52;0,0;39,22;39,22;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;32;32;0;0,47;0,47;0,0;35,85;35,85;0,0
Hop's Zacian;BESTEHEND;STABIL;37;37;0;31;31;0;0,45;0,45;0,0;50,0;50,0;0,0
Mega Abomasnow;BESTEHEND;STABIL;38;38;0;29;29;0;0,42;0,42;0,0;40,52;40,52;0,0
Hydreigon;BESTEHEND;STABIL;39;39;0;27;27;0;0,39;0,39;0,0;41,22;41,22;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;40;40;0;26;26;0;0,38;0,38;0,0;52,14;52,14;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;26;26;0;0,38;0,38;0,0;44,25;44,25;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;23;23;0;0,33;0,33;0,0;50,53;50,53;0,0
Doublade;BESTEHEND;STABIL;43;43;0;23;23;0;0,33;0,33;0,0;49,4;49,4;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;21;21;0;0,31;0,31;0,0;52,99;52,99;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;20;20;0;0,29;0,29;0,0;50,93;50,93;0,0
Manectric Eelektrik;BESTEHEND;STABIL;46;46;0;20;20;0;0,29;0,29;0,0;41,18;41,18;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;47;47;0;20;20;0;0,29;0,29;0,0;55,26;55,26;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;48;48;0;19;19;0;0,28;0,28;0,0;33,82;33,82;0,0
Flareon Noctowl;BESTEHEND;STABIL;49;49;0;18;18;0;0,26;0,26;0,0;48,19;48,19;0,0
Tera Box;BESTEHEND;STABIL;50;50;0;18;18;0;0,26;0,26;0,0;49,23;49,23;0,0
Mega Dragonite;BESTEHEND;STABIL;51;51;0;17;17;0;0,25;0,25;0,0;55,07;55,07;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;17;17;0;0,25;0,25;0,0;47,06;47,06;0,0
Toxtricity Box;BESTEHEND;STABIL;53;53;0;14;14;0;0,2;0,2;0,0;51,67;51,67;0,0
Mega Zygarde;BESTEHEND;STABIL;54;54;0;14;14;0;0,2;0,2;0,0;37,5;37,5;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;55;55;0;14;14;0;0,2;0,2;0,0;42,59;42,59;0,0
Mega Absol Box;BESTEHEND;STABIL;56;56;0;13;13;0;0,19;0,19;0,0;42,55;42,55;0,0
Mega Diancie;BESTEHEND;STABIL;57;57;0;12;12;0;0,17;0,17;0,0;44,62;44,62;0,0
Froslass Munkidori;BESTEHEND;STABIL;58;58;0;12;12;0;0,17;0,17;0,0;48,44;48,44;0,0
Decidueye;BESTEHEND;STABIL;59;59;0;12;12;0;0,17;0,17;0,0;44,44;44,44;0,0
Palafin;BESTEHEND;STABIL;60;60;0;11;11;0;0,16;0,16;0,0;31,25;31,25;0,0
Bronzong;BESTEHEND;STABIL;61;61;0;10;10;0;0,15;0,15;0,0;48,89;48,89;0,0
Ogerpon Meganium;BESTEHEND;STABIL;62;62;0;10;10;0;0,15;0,15;0,0;42,86;42,86;0,0
Rocket's Spidops;BESTEHEND;STABIL;63;63;0;8;8;0;0,12;0,12;0,0;33,33;33,33;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;7;7;0;0,1;0,1;0,0;61,22;61,22;0,0
Mega Feraligatr;BESTEHEND;STABIL;65;65;0;7;7;0;0,1;0,1;0,0;45,83;45,83;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;6;6;0;0,09;0,09;0,0;51,85;51,85;0,0
Dudunsparce Control;BESTEHEND;STABIL;67;67;0;6;6;0;0,09;0,09;0,0;18,75;18,75;0,0
Heatran Metang;BESTEHEND;STABIL;68;68;0;5;5;0;0,07;0,07;0,0;62,5;62,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;5;5;0;0,07;0,07;0,0;45,83;45,83;0,0
Paldean Tauros;BESTEHEND;STABIL;70;70;0;5;5;0;0,07;0,07;0,0;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;5;5;0;0,07;0,07;0,0;35,29;35,29;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;5;5;0;0,07;0,07;0,0;12,5;12,5;0,0
Okidogi;BESTEHEND;STABIL;73;73;0;5;5;0;0,07;0,07;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;74;74;0;4;4;0;0,06;0,06;0,0;46,67;46,67;0,0
Blaziken;BESTEHEND;STABIL;75;75;0;4;4;0;0,06;0,06;0,0;21,43;21,43;0,0
Eelektrik;BESTEHEND;STABIL;76;76;0;4;4;0;0,06;0,06;0,0;30,77;30,77;0,0
Azumarill;BESTEHEND;STABIL;77;77;0;4;4;0;0,06;0,06;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;78;78;0;3;3;0;0,04;0,04;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;STABIL;79;79;0;3;3;0;0,04;0,04;0,0;43,75;43,75;0,0
Alakazam;BESTEHEND;STABIL;80;80;0;3;3;0;0,04;0,04;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;81;81;0;3;3;0;0,04;0,04;0,0;57,14;57,14;0,0
Mega Gengar;BESTEHEND;STABIL;82;82;0;3;3;0;0,04;0,04;0,0;35,71;35,71;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;83;83;0;3;3;0;0,04;0,04;0,0;72,73;72,73;0,0
Ethan's Magcargo;BESTEHEND;STABIL;84;84;0;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;STABIL;85;85;0;3;3;0;0,04;0,04;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;86;86;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;87;87;0;2;2;0;0,03;0,03;0,0;30,0;30,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;89;89;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;92;92;0;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Blissey;BESTEHEND;STABIL;93;93;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;94;94;0;1;1;0;0,01;0,01;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;STABIL;95;95;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;96;96;0;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;STABIL;97;97;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;98;98;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;99;99;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;100;100;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;101;101;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;102;102;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;104;104;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;105;105;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;106;106;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
