deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;41;37;4;90;126;36;0,38;0,46;0,08;54,49;56,38;1,89
Cinccino;BESTEHEND;ABSTEIGEND;37;38;-1;105;115;10;0,44;0,42;-0,02;50,98;49,91;-1,07
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;40;39;1;95;108;13;0,4;0,39;-0,01;45,32;45,18;-0,14
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;38;40;-2;99;103;4;0,42;0,38;-0,04;49,15;48,47;-0,68
Wailord;BESTEHEND;ABSTEIGEND;39;41;-2;97;100;3;0,41;0,37;-0,04;40,46;40,52;0,06
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;49;42;7;55;96;41;0,23;0,35;0,12;56,21;56,21;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;42;43;-1;89;97;8;0,38;0,35;-0,03;33,43;35,49;2,06
Steven's Metagross;BESTEHEND;ABSTEIGEND;43;44;-1;72;85;13;0,3;0,31;0,01;50,76;49,73;-1,03
Froslass Munkidori;BESTEHEND;ABSTEIGEND;44;45;-1;69;83;14;0,29;0,3;0,01;44,89;43,35;-1,54
Mega Abomasnow;BESTEHEND;ABSTEIGEND;45;46;-1;65;73;8;0,28;0,27;-0,01;38,91;38,34;-0,57
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;46;47;-1;59;72;13;0,25;0,26;0,01;51,68;51,65;-0,03
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;63;48;15;40;69;29;0,17;0,25;0,08;46,47;49,01;2,54
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;62;49;13;39;64;25;0,17;0,23;0,06;52,43;51,63;-0,8
Metagross;BESTEHEND;ABSTEIGEND;48;50;-2;56;62;6;0,24;0,23;-0,01;45,56;46,82;1,26
Mega Froslass;BESTEHEND;AUFSTEIGEND;58;51;7;46;62;16;0,19;0,23;0,04;43,64;41,9;-1,74
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;47;52;-5;59;62;3;0,25;0,23;-0,02;45,45;46,21;0,76
Mega Dragonite;BESTEHEND;ABSTEIGEND;50;53;-3;51;61;10;0,22;0,22;0,0;50,0;48,19;-1,81
Flareon Noctowl;BESTEHEND;ABSTEIGEND;51;54;-3;51;58;7;0,22;0,21;-0,01;50,49;49,17;-1,32
Doublade;BESTEHEND;STABIL;55;55;0;49;57;8;0,21;0,21;0,0;41,54;42,86;1,32
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;53;56;-3;49;51;2;0,21;0,19;-0,02;49,62;49,07;-0,55
Mega Charizard X;BESTEHEND;ABSTEIGEND;54;57;-3;49;53;4;0,21;0,19;-0,02;31,63;30,0;-1,63
Erika's Victreebel;BESTEHEND;ABSTEIGEND;52;58;-6;51;53;2;0,22;0,19;-0,03;42,08;41,63;-0,45
Tera Box;BESTEHEND;STABIL;59;59;0;44;51;7;0,19;0,19;0,0;53,4;51,92;-1,48
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;57;60;-3;48;51;3;0,2;0,19;-0,01;45,6;46,15;0,55
Diancie Dusknoir;BESTEHEND;STABIL;61;61;0;42;52;10;0,18;0,19;0,01;48,77;48,45;-0,32
Iron Thorns;BESTEHEND;ABSTEIGEND;56;62;-6;49;52;3;0,21;0,19;-0,02;34,3;32,42;-1,88
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;60;63;-3;45;49;4;0,19;0,18;-0,01;37,65;41,24;3,59
Froslass Dudunsparce;BESTEHEND;STABIL;64;64;0;38;48;10;0,16;0,18;0,02;39,33;38,12;-1,21
Iono's Bellibolt;BESTEHEND;STABIL;65;65;0;37;41;4;0,16;0,15;-0,01;39,73;39,26;-0,47
Archaludon;BESTEHEND;AUFSTEIGEND;69;66;3;34;39;5;0,14;0,14;0,0;32,77;35,92;3,15
Hydreigon;BESTEHEND;AUFSTEIGEND;68;67;1;34;38;4;0,14;0,14;0,0;32,81;32,35;-0,46
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;66;68;-2;32;36;4;0,14;0,13;-0,01;43,75;43,21;-0,54
Hop's Zacian;BESTEHEND;ABSTEIGEND;67;69;-2;32;36;4;0,14;0,13;-0,01;42,66;41,94;-0,72
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;33;36;3;0,14;0,13;-0,01;30,77;30,63;-0,14
Palafin;BESTEHEND;AUFSTEIGEND;72;71;1;23;30;7;0,1;0,11;0,01;52,63;49,31;-3,32
Yanmega;BESTEHEND;ABSTEIGEND;71;72;-1;24;27;3;0,1;0,1;0,0;48,72;47,29;-1,43
Bronzong;BESTEHEND;AUFSTEIGEND;76;73;3;19;26;7;0,08;0,1;0,02;49,45;49,12;-0,33
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;73;74;-1;23;28;5;0,1;0,1;0,0;42,7;41,59;-1,11
Decidueye;BESTEHEND;ABSTEIGEND;74;75;-1;23;26;3;0,1;0,1;0,0;37,8;37,63;-0,17
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;75;76;-1;20;24;4;0,08;0,09;0,01;39,62;38,14;-1,48
Archaludon Zoroark;BESTEHEND;STABIL;77;77;0;18;19;1;0,08;0,07;-0,01;44,07;43,08;-0,99
Mega Camerupt;BESTEHEND;STABIL;78;78;0;16;17;1;0,07;0,06;-0,01;38,96;38,82;-0,14
Blissey;BESTEHEND;STABIL;79;79;0;16;16;0;0,07;0,06;-0,01;48,53;48,53;0,0
Gengar;BESTEHEND;AUFSTEIGEND;83;80;3;15;16;1;0,06;0,06;0,0;28,81;30,77;1,96
Dragapult Froslass;BESTEHEND;ABSTEIGEND;80;81;-1;16;16;0;0,07;0,06;-0,01;39,34;39,34;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;87;82;5;15;16;1;0,06;0,06;0,0;37,74;37,7;-0,04
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;86;83;3;15;16;1;0,06;0,06;0,0;37,04;38,18;1,14
Eelektrik;BESTEHEND;ABSTEIGEND;81;84;-3;14;15;1;0,06;0,05;-0,01;38,36;38,96;0,6
Joltik Box;BESTEHEND;ABSTEIGEND;84;85;-1;13;14;1;0,06;0,05;-0,01;42,37;42,19;-0,18
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;82;86;-4;15;15;0;0,06;0,05;-0,01;36,07;36,07;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;85;87;-2;13;14;1;0,06;0,05;-0,01;61,82;60,71;-1,11
Misty's Gyarados;BESTEHEND;STABIL;88;88;0;12;14;2;0,05;0,05;0,0;34,78;32,69;-2,09
Azumarill;BESTEHEND;STABIL;89;89;0;12;15;3;0,05;0,05;0,0;31,82;32,0;0,18
Paldean Tauros;BESTEHEND;AUFSTEIGEND;95;90;5;10;14;4;0,04;0,05;0,01;54,29;54,0;-0,29
Dudunsparce Control;BESTEHEND;STABIL;91;91;0;10;10;0;0,04;0,04;0,0;44,44;44,44;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;92;92;0;9;10;1;0,04;0,04;0,0;56,82;58,0;1,18
Mega Zygarde;BESTEHEND;STABIL;93;93;0;9;10;1;0,04;0,04;0,0;35,71;36,36;0,65
Rocket's Spidops;BESTEHEND;ABSTEIGEND;90;94;-4;11;12;1;0,05;0,04;-0,01;28,21;28,57;0,36
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;98;95;3;10;11;1;0,04;0,04;0,0;35,48;38,89;3,41
Feraligatr;BESTEHEND;AUFSTEIGEND;97;96;1;10;11;1;0,04;0,04;0,0;38,24;36,11;-2,13
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;96;97;-1;9;10;1;0,04;0,04;0,0;45,71;44,44;-1,27
Mega Lopunny;BESTEHEND;ABSTEIGEND;94;98;-4;10;10;0;0,04;0,04;0,0;36,11;36,11;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;102;99;3;6;9;3;0,03;0,03;0,0;28,57;35,48;6,91
Flygon;BESTEHEND;STABIL;100;100;0;8;9;1;0,03;0,03;0,0;37,04;35,71;-1,33
Scizor;BESTEHEND;ABSTEIGEND;99;101;-2;9;9;0;0,04;0,03;-0,01;44,0;44,0;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;103;102;1;7;7;0;0,03;0,03;0,0;10,53;10,53;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;104;103;1;5;5;0;0,02;0,02;0,0;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;101;104;-3;6;6;0;0,03;0,02;-0,01;40,74;40,74;0,0
Alakazam;BESTEHEND;STABIL;105;105;0;5;6;1;0,02;0,02;0,0;43,48;40,0;-3,48
Dragonite Eelektrik;BESTEHEND;STABIL;106;106;0;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;108;107;1;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;110;108;2;4;5;1;0,02;0,02;0,0;33,33;30,77;-2,56
Mega Manectric;BESTEHEND;ABSTEIGEND;107;109;-2;4;4;0;0,02;0,01;-0,01;52,38;52,38;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;114;110;4;2;3;1;0,01;0,01;0,0;45,45;57,89;12,44
Mamoswine;BESTEHEND;AUFSTEIGEND;117;111;6;3;4;1;0,01;0,01;0,0;30,0;33,33;3,33
Luxray;BESTEHEND;ABSTEIGEND;109;112;-3;4;4;0;0,02;0,01;-0,01;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;111;113;-2;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;123;114;9;1;2;1;0,0;0,01;0,01;42,86;50,0;7,14
Mega Diancie;BESTEHEND;ABSTEIGEND;112;115;-3;2;2;0;0,01;0,01;0,0;41,67;41,67;0,0
Cinderace;BESTEHEND;ABSTEIGEND;113;116;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Dragapult Zoroark;BESTEHEND;AUFSTEIGEND;130;117;13;1;2;1;0,0;0,01;0,01;0,0;36,36;36,36
Tyranitar;BESTEHEND;ABSTEIGEND;115;118;-3;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Flareon;BESTEHEND;ABSTEIGEND;116;119;-3;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;118;120;-2;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;119;121;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;120;122;-2;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;126;123;3;1;3;2;0,0;0,01;0,01;25,0;12,5;-12,5
Hydrapple;BESTEHEND;ABSTEIGEND;121;124;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;122;125;-3;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;124;126;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;125;127;-2;2;2;0;0,0;0,0;0,0;20,0;20,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;100,0;100,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
