deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;STABIL;16;16;0;661;665;4;2,06;2,05;-0,01;51,0;51,02;0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;607;612;5;1,89;1,88;-0,01;50,69;50,83;0,14
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;546;557;11;1,7;1,72;0,02;51,48;51,43;-0,05
Slowking;BESTEHEND;STABIL;19;19;0;532;539;7;1,66;1,66;0,0;48,33;48,3;-0,03
Greninja;BESTEHEND;STABIL;20;20;0;469;479;10;1,46;1,47;0,01;48,44;48,49;0,05
Steven's Metagross;BESTEHEND;AUFSTEIGEND;22;21;1;405;412;7;1,26;1,27;0,01;47,16;47,12;-0,04
Mega Venusaur;BESTEHEND;ABSTEIGEND;21;22;-1;407;407;0;1,27;1,25;-0,02;44,09;44,09;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;24;23;1;368;382;14;1,14;1,18;0,04;53,17;53,07;-0,1
Mega Absol Box;BESTEHEND;ABSTEIGEND;23;24;-1;381;381;0;1,19;1,17;-0,02;47,02;47,02;0,0
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;26;25;1;355;366;11;1,1;1,13;0,03;50,15;50,0;-0,15
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;25;26;-1;363;364;1;1,13;1,12;-0,01;50,32;50,29;-0,03
Ogerpon Box;BESTEHEND;STABIL;27;27;0;352;357;5;1,1;1,1;0,0;54,29;54,25;-0,04
Mega Lucario;BESTEHEND;STABIL;28;28;0;336;342;6;1,05;1,05;0,0;47,2;47,08;-0,12
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;305;307;2;0,95;0,95;0,0;46,8;46,7;-0,1
Ceruledge;BESTEHEND;STABIL;30;30;0;275;282;7;0,86;0,87;0,01;43,73;43,8;0,07
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;268;268;0;0,83;0,83;0,0;48,71;48,71;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;252;253;1;0,78;0,78;0,0;45,27;45,19;-0,08
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;216;217;1;0,67;0,67;0,0;45,08;44,99;-0,09
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,64;0,63;-0,01;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;189;197;8;0,59;0,61;0,02;40,39;40,87;0,48
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;171;172;1;0,53;0,53;0,0;54,29;54,15;-0,14
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,53;0,53;0,0;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;146;147;1;0,45;0,45;0,0;49,34;49,2;-0,14
Decidueye;BESTEHEND;STABIL;39;39;0;143;145;2;0,44;0,45;0,01;43,27;43,1;-0,17
Mega Starmie;BESTEHEND;STABIL;40;40;0;137;137;0;0,43;0,42;-0,01;44,44;44,44;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,4;0,4;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;113;117;4;0,35;0,36;0,01;54,48;54,96;0,48
Archaludon;BESTEHEND;STABIL;43;43;0;104;105;1;0,32;0,32;0,0;51,4;51,07;-0,33
Mega Charizard X;BESTEHEND;STABIL;44;44;0;103;104;1;0,32;0,32;0,0;28,31;28,16;-0,15
Kangaskhan Bouffalant;BESTEHEND;STABIL;45;45;0;95;96;1;0,3;0,3;0,0;51,04;50,81;-0,23
Toxtricity Box;BESTEHEND;STABIL;46;46;0;96;97;1;0,3;0,3;0,0;44,03;43,75;-0,28
Hop's Zacian;BESTEHEND;STABIL;47;47;0;79;79;0;0,25;0,24;-0,01;48,34;48,34;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;79;79;0;0,25;0,24;-0,01;43,7;43,7;0,0
Hydreigon;BESTEHEND;STABIL;49;49;0;76;78;2;0,24;0,24;0,0;42,37;42,62;0,25
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;73;73;0;0,23;0,22;-0,01;40,55;40,55;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,19;0,19;0,0;39,05;39,05;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;53;52;1;58;59;1;0,18;0,18;0,0;49,8;49,81;0,01
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;52;53;-1;60;60;0;0,19;0,18;-0,01;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;56;55;1;51;51;0;0,16;0,16;0,0;33,71;33,71;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;57;56;1;48;49;1;0,15;0,15;0,0;53,39;53,14;-0,25
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;55;57;-2;50;50;0;0,16;0,15;-0,01;56,96;56,96;0,0
Palafin;BESTEHEND;STABIL;58;58;0;49;49;0;0,15;0,15;0,0;41,67;41,67;0,0
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;47;48;1;0,15;0,15;0,0;34,76;34,34;-0,42
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;44;44;0;0,14;0,14;0,0;46,46;46,46;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;41;42;1;0,13;0,13;0,0;44,89;45,0;0,11
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,12;0,0;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;31;32;1;0,1;0,1;0,0;45,26;44,6;-0,66
Paldean Tauros;BESTEHEND;STABIL;66;66;0;28;28;0;0,09;0,09;0,0;32,33;32,33;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;67;67;0;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;28;28;0;0,09;0,09;0,0;40,19;40,19;0,0
Blaziken;BESTEHEND;STABIL;69;69;0;28;28;0;0,09;0,09;0,0;34,31;34,31;0,0
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;25;26;1;0,08;0,08;0,0;34,0;33,98;-0,02
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;21;21;0;0,07;0,06;-0,01;51,02;51,02;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;77;74;3;17;18;1;0,05;0,06;0,01;56,18;59,18;3,0
Heatran Metang;BESTEHEND;ABSTEIGEND;74;75;-1;18;18;0;0,06;0,06;0,0;38,57;38,57;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;75;76;-1;19;19;0;0,06;0,06;0,0;32,84;32,84;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;76;77;-1;18;18;0;0,06;0,06;0,0;18,75;18,75;0,0
Blaziken Zoroark;BESTEHEND;STABIL;78;78;0;15;16;1;0,05;0,05;0,0;59,49;58,82;-0,67
Alolan Exeggutor ex;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;80;80;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;16;16;0;0,05;0,05;0,0;47,37;47,37;0,0
Farigiraf;BESTEHEND;STABIL;82;82;0;15;15;0;0,05;0,05;0,0;43,14;43,14;0,0
Feraligatr;BESTEHEND;STABIL;83;83;0;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;84;84;0;15;15;0;0,05;0,05;0,0;30,43;30,43;0,0
Mega Lopunny;BESTEHEND;STABIL;85;85;0;13;13;0;0,04;0,04;0,0;44,26;44,26;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;86;86;0;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
Alakazam;BESTEHEND;STABIL;87;87;0;13;13;0;0,04;0,04;0,0;41,67;41,67;0,0
Mega Gengar;BESTEHEND;STABIL;88;88;0;12;12;0;0,04;0,04;0,0;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;STABIL;89;89;0;14;14;0;0,04;0,04;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;90;90;0;14;14;0;0,04;0,04;0,0;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;91;91;0;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Slaking;BESTEHEND;STABIL;92;92;0;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;10;10;0;0,03;0,03;0,0;33,33;33,33;0,0
Rocket's Nidoking;BESTEHEND;STABIL;94;94;0;10;10;0;0,03;0,03;0,0;46,34;46,34;0,0
Tyranitar;BESTEHEND;STABIL;95;95;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;STABIL;97;97;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Mega Latias;BESTEHEND;STABIL;98;98;0;8;8;0;0,02;0,02;0,0;35,48;35,48;0,0
Hydrapple;BESTEHEND;STABIL;99;99;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Flareon;BESTEHEND;STABIL;100;100;0;8;8;0;0,02;0,02;0,0;40,74;40,74;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;101;101;0;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;103;103;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;104;104;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;105;105;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;107;106;1;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;106;107;-1;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;46,67;46,67;0,0
Greninja Froslass;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Milotic;BESTEHEND;STABIL;112;112;0;3;4;1;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Future Box;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;62,5;62,5;0,0
Luxray;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;126;125;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;127;126;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;125;127;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
