deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;39;41;-2;71;75;4;0,42;0,41;-0,01;51,13;50,78;-0,35
Mega Charizard X;BESTEHEND;STABIL;42;42;0;63;71;8;0,37;0,38;0,01;40,23;40,07;-0,16
Hop's Zacian;BESTEHEND;AUFSTEIGEND;44;43;1;59;66;7;0,35;0,36;0,01;44,66;44,29;-0,37
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;46;44;2;55;65;10;0,33;0,35;0,02;41,25;40,74;-0,51
Doublade;BESTEHEND;ABSTEIGEND;43;45;-2;60;65;5;0,36;0,35;-0,01;45,3;44,57;-0,73
Mega Froslass;BESTEHEND;ABSTEIGEND;45;46;-1;57;63;6;0,34;0,34;0,0;47,84;47,64;-0,2
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;48;47;1;54;61;7;0,32;0,33;0,01;41,95;40,44;-1,51
Toxtricity Box;BESTEHEND;ABSTEIGEND;47;48;-1;53;59;6;0,32;0,32;0,0;55,51;54,58;-0,93
Yanmega;BESTEHEND;STABIL;49;49;0;51;55;4;0,3;0,3;0,0;45,5;44,21;-1,29
Joltik Box;BESTEHEND;STABIL;50;50;0;50;53;3;0,3;0,29;-0,01;49,55;48,29;-1,26
Ogerpon Meganium;BESTEHEND;STABIL;51;51;0;49;53;4;0,29;0,29;0,0;37,1;37,75;0,65
Archaludon;BESTEHEND;STABIL;52;52;0;43;47;4;0,26;0,25;-0,01;47,47;47,51;0,04
Mega Dragonite;BESTEHEND;STABIL;53;53;0;42;46;4;0,25;0,25;0,0;49,31;49,39;0,08
Clefairy Ogerpon;BESTEHEND;STABIL;54;54;0;40;43;3;0,24;0,23;-0,01;49,39;49,44;0,05
Froslass Dudunsparce;BESTEHEND;STABIL;55;55;0;40;42;2;0,24;0,23;-0,01;36,81;35,76;-1,05
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;57;56;1;35;41;6;0,21;0,22;0,01;40,76;42,08;1,32
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;59;57;2;34;41;7;0,2;0,22;0,02;44,74;41,14;-3,6
Tera Box;BESTEHEND;ABSTEIGEND;56;58;-2;38;39;1;0,23;0,21;-0,02;46,38;46,53;0,15
Palafin;BESTEHEND;ABSTEIGEND;58;59;-1;33;37;4;0,2;0,2;0,0;43,21;42,94;-0,27
Decidueye;BESTEHEND;STABIL;60;60;0;32;35;3;0,19;0,19;0,0;46,05;44,72;-1,33
Blaziken;BESTEHEND;STABIL;61;61;0;29;30;1;0,17;0,16;-0,01;45,76;44,26;-1,5
Sylveon;BESTEHEND;AUFSTEIGEND;64;62;2;23;29;6;0,14;0,16;0,02;45,74;46,43;0,69
Mega Diancie;BESTEHEND;ABSTEIGEND;62;63;-1;26;28;2;0,15;0,15;0,0;42,96;41,5;-1,46
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;66;64;2;21;25;4;0,12;0,14;0,02;34,18;32,97;-1,21
Bronzong;BESTEHEND;ABSTEIGEND;63;65;-2;23;24;1;0,14;0,13;-0,01;43,88;43,0;-0,88
Mega Zygarde;BESTEHEND;ABSTEIGEND;65;66;-1;22;22;0;0,13;0,12;-0,01;39,24;39,24;0,0
Mega Lopunny;BESTEHEND;STABIL;67;67;0;19;21;2;0,11;0,11;0,0;57,14;55,56;-1,58
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;69;68;1;15;20;5;0,09;0,11;0,02;61,43;57,47;-3,96
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;72;69;3;14;18;4;0,08;0,1;0,02;44,44;46,58;2,14
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;71;70;1;14;16;2;0,08;0,09;0,01;48,57;47,62;-0,95
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;78;71;7;11;17;6;0,07;0,09;0,02;47,83;49,35;1,52
Dudunsparce Control;BESTEHEND;ABSTEIGEND;68;72;-4;17;17;0;0,1;0,09;-0,01;37,5;37,5;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;75;73;2;12;14;2;0,07;0,08;0,01;48,0;47,46;-0,54
Okidogi;BESTEHEND;AUFSTEIGEND;77;74;3;12;15;3;0,07;0,08;0,01;37,5;34,55;-2,95
Azumarill;BESTEHEND;ABSTEIGEND;70;75;-5;15;15;0;0,09;0,08;-0,01;37,74;37,74;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;79;76;3;12;14;2;0,07;0,08;0,01;29,55;30,19;0,64
Mega Gengar;BESTEHEND;ABSTEIGEND;73;77;-4;14;15;1;0,08;0,08;0,0;21,74;26,92;5,18
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;74;78;-4;14;15;1;0,08;0,08;0,0;36,59;38,3;1,71
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;81;79;2;12;15;3;0,07;0,08;0,01;24,32;23,26;-1,06
Eelektrik;BESTEHEND;STABIL;80;80;0;12;14;2;0,07;0,08;0,01;35,9;34,88;-1,02
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;76;81;-5;12;13;1;0,07;0,07;0,0;48,98;48,0;-0,98
Heatran Metang;BESTEHEND;AUFSTEIGEND;87;82;5;7;11;4;0,04;0,06;0,02;62,5;56,9;-5,6
Alakazam;BESTEHEND;ABSTEIGEND;82;83;-1;10;10;0;0,06;0,05;-0,01;41,18;41,18;0,0
Archaludon Zoroark;BESTEHEND;STABIL;84;84;0;9;9;0;0,05;0,05;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;83;85;-2;10;10;0;0,06;0,05;-0,01;37,14;37,14;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;89;86;3;7;9;2;0,04;0,05;0,01;44,0;42,42;-1,58
Paldean Tauros;BESTEHEND;ABSTEIGEND;85;87;-2;8;9;1;0,05;0,05;0,0;20,69;19,35;-1,34
Iron Thorns;BESTEHEND;AUFSTEIGEND;99;88;11;4;7;3;0,02;0,04;0,02;42,86;43,59;0,73
Mamoswine;BESTEHEND;AUFSTEIGEND;92;89;3;5;7;2;0,03;0,04;0,01;53,85;50,0;-3,85
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;88;90;-2;6;7;1;0,04;0,04;0,0;33,33;31,25;-2,08
Slaking;BESTEHEND;AUFSTEIGEND;93;91;2;5;7;2;0,03;0,04;0,01;45,83;44,44;-1,39
Tyranitar;BESTEHEND;ABSTEIGEND;86;92;-6;8;8;0;0,05;0,04;-0,01;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;90;93;-3;7;7;0;0,04;0,04;0,0;43,48;43,48;0,0
Feraligatr;BESTEHEND;AUFSTEIGEND;107;94;13;4;7;3;0,02;0,04;0,02;25,0;26,09;1,09
Blissey;BESTEHEND;ABSTEIGEND;91;95;-4;5;6;1;0,03;0,03;0,0;55,56;56,67;1,11
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;108;96;12;3;6;3;0,02;0,03;0,01;44,44;47,83;3,39
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;94;97;-3;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Flareon;BESTEHEND;AUFSTEIGEND;117;98;19;1;5;4;0,01;0,03;0,02;60,0;45,0;-15,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;106;99;7;4;6;2;0,02;0,03;0,01;41,67;33,33;-8,34
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;95;100;-5;5;5;0;0,03;0,03;0,0;55,56;55,56;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;96;101;-5;5;6;1;0,03;0,03;0,0;18,75;17,65;-1,1
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;104;102;2;4;5;1;0,02;0,03;0,01;61,54;57,14;-4,4
Luxray;BESTEHEND;ABSTEIGEND;97;103;-6;5;5;0;0,03;0,03;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;ABSTEIGEND;98;104;-6;4;4;0;0,02;0,02;0,0;43,48;43,48;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;100;105;-5;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;101;106;-5;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;102;107;-5;4;4;0;0,02;0,02;0,0;56,25;56,25;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;103;108;-5;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Cinderace;BESTEHEND;ABSTEIGEND;105;109;-4;4;4;0;0,02;0,02;0,0;38,46;38,46;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;109;110;-1;2;3;1;0,01;0,02;0,01;54,55;50,0;-4,55
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;110;111;-1;2;3;1;0,01;0,02;0,01;44,44;45,45;1,01
Mega Latias;BESTEHEND;AUFSTEIGEND;125;112;13;1;3;2;0,01;0,02;0,01;0,0;16,67;16,67
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;114;113;1;1;2;1;0,01;0,01;0,0;57,14;61,54;4,4
Flygon;BESTEHEND;ABSTEIGEND;111;114;-3;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;113;115;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;112;116;-4;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;ABSTEIGEND;115;117;-2;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Torterra;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;118;119;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;122;123;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;126;126;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
