deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;32;33;-1;45;48;3;0,56;0,57;0,01;51,79;51,68;-0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;34;34;0;40;45;5;0,5;0,54;0,04;54,24;52,55;-1,69
Starmie Froslass;BESTEHEND;STABIL;35;35;0;40;44;4;0,5;0,52;0,02;43,1;44,21;1,11
Blaziken Zoroark;BESTEHEND;STABIL;36;36;0;34;36;2;0,42;0,43;0,01;58,39;57,24;-1,15
Metagross;BESTEHEND;STABIL;37;37;0;32;33;1;0,4;0,39;-0,01;48,77;48,8;0,03
Iron Thorns;BESTEHEND;STABIL;38;38;0;32;33;1;0,4;0,39;-0,01;31,13;31,48;0,35
Steven's Metagross;BESTEHEND;STABIL;39;39;0;30;31;1;0,37;0,37;0,0;49,65;50,0;0,35
Lillie's Clefairy;BESTEHEND;STABIL;40;40;0;29;30;1;0,36;0,36;0,0;49,65;49,32;-0,33
Starmie Dusknoir;BESTEHEND;STABIL;41;41;0;29;29;0;0,36;0,35;-0,01;44,44;44,44;0,0
Greninja;BESTEHEND;STABIL;42;42;0;28;28;0;0,35;0,33;-0,02;50,78;50,78;0,0
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;28;28;0;0,35;0,33;-0,02;35,54;35,54;0,0
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;28;28;0;0,35;0,33;-0,02;42,31;42,31;0,0
Mega Charizard X;BESTEHEND;STABIL;45;45;0;24;26;2;0,3;0,31;0,01;34,0;33,33;-0,67
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;48;46;2;23;25;2;0,29;0,3;0,01;53,79;53,19;-0,6
Mega Dragonite;BESTEHEND;AUFSTEIGEND;49;47;2;23;24;1;0,29;0,29;0,0;44,12;44,86;0,74
Flareon Noctowl;BESTEHEND;ABSTEIGEND;46;48;-2;24;24;0;0,3;0,29;-0,01;50,0;50,0;0,0
Doublade;BESTEHEND;ABSTEIGEND;47;49;-2;24;24;0;0,3;0,29;-0,01;43,01;43,01;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;50;50;0;23;24;1;0,29;0,29;0,0;40,23;38,89;-1,34
Dragapult Dudunsparce;BESTEHEND;STABIL;51;51;0;22;22;0;0,27;0,26;-0,01;51,58;51,58;0,0
Archaludon;BESTEHEND;STABIL;52;52;0;20;21;1;0,25;0,25;0,0;35,9;34,57;-1,33
Erika's Victreebel;BESTEHEND;STABIL;53;53;0;18;19;1;0,22;0,23;0,01;50,56;49,45;-1,11
Hydreigon;BESTEHEND;STABIL;54;54;0;18;18;0;0,22;0,21;-0,01;32,43;32,43;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;55;55;0;16;16;0;0,2;0,19;-0,01;38,33;38,33;0,0
Mega Feraligatr;BESTEHEND;STABIL;56;56;0;16;16;0;0,2;0,19;-0,01;25,0;25,0;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;58;57;1;14;15;1;0,17;0,18;0,01;41,03;41,3;0,27
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;57;58;-1;14;14;0;0,17;0,17;0,0;41,67;41,67;0,0
Mega Starmie;BESTEHEND;STABIL;59;59;0;13;13;0;0,16;0,16;0,0;44,9;44,9;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;62;60;2;10;11;1;0,12;0,13;0,01;35,29;36,84;1,55
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;60;61;-1;10;10;0;0,12;0,12;0,0;44,62;44,62;0,0
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;63;62;1;9;10;1;0,11;0,12;0,01;57,69;56,14;-1,55
Decidueye;BESTEHEND;ABSTEIGEND;61;63;-2;10;10;0;0,12;0,12;0,0;33,33;33,33;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;64;64;0;9;9;0;0,11;0,11;0,0;40,0;40,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;65;65;0;9;9;0;0,11;0,11;0,0;37,84;37,84;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;8;9;1;0,1;0,11;0,01;35,71;41,18;5,47
Palafin;BESTEHEND;AUFSTEIGEND;68;67;1;7;8;1;0,09;0,1;0,01;56,76;54,76;-2,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;69;68;1;7;8;1;0,09;0,1;0,01;50,0;50,0;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;67;69;-2;7;7;0;0,09;0,08;-0,01;45,0;45,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;70;70;0;7;7;0;0,09;0,08;-0,01;42,86;42,86;0,0
Joltik Box;BESTEHEND;STABIL;71;71;0;7;7;0;0,09;0,08;-0,01;39,29;39,29;0,0
Flygon;BESTEHEND;STABIL;72;72;0;7;7;0;0,09;0,08;-0,01;40,74;40,74;0,0
Dragapult Froslass;BESTEHEND;STABIL;73;73;0;7;7;0;0,09;0,08;-0,01;42,31;42,31;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;76;74;2;5;6;1;0,06;0,07;0,01;51,72;52,78;1,06
Blissey;BESTEHEND;AUFSTEIGEND;81;75;6;4;6;2;0,05;0,07;0,02;59,09;53,57;-5,52
Misty's Gyarados;BESTEHEND;ABSTEIGEND;74;76;-2;6;6;0;0,07;0,07;0,0;30,43;30,43;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;75;77;-2;6;6;0;0,07;0,07;0,0;35,0;35,0;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;83;78;5;4;5;1;0,05;0,06;0,01;47,37;47,83;0,46
Gengar;BESTEHEND;ABSTEIGEND;77;79;-2;5;5;0;0,06;0,06;0,0;30,0;30,0;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;78;80;-2;5;5;0;0,06;0,06;0,0;31,58;31,58;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;79;81;-2;5;5;0;0,06;0,06;0,0;27,78;27,78;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;80;82;-2;5;5;0;0,06;0,06;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;87;83;4;4;5;1;0,05;0,06;0,01;54,55;46,15;-8,4
Mega Manectric;BESTEHEND;AUFSTEIGEND;89;84;5;3;4;1;0,04;0,05;0,01;53,33;52,38;-0,95
Bronzong;BESTEHEND;ABSTEIGEND;82;85;-3;4;4;0;0,05;0,05;0,0;52,38;52,38;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;84;86;-2;4;4;0;0,05;0,05;0,0;43,75;43,75;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;85;87;-2;4;4;0;0,05;0,05;0,0;37,5;37,5;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;86;88;-2;4;4;0;0,05;0,05;0,0;26,67;26,67;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;88;89;-1;3;3;0;0,04;0,04;0,0;59,09;59,09;0,0
Yanmega;BESTEHEND;STABIL;90;90;0;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Sylveon;BESTEHEND;STABIL;91;91;0;3;3;0;0,04;0,04;0,0;18,18;18,18;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;92;92;0;3;3;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Zygarde;BESTEHEND;STABIL;93;93;0;2;2;0;0,02;0,02;0,0;30,77;30,77;0,0
Farigiraf;BESTEHEND;STABIL;94;94;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;95;95;0;2;2;0;0,02;0,02;0,0;45,45;45,45;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;96;96;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;97;97;0;2;2;0;0,02;0,02;0,0;40,0;40,0;0,0
Mamoswine;BESTEHEND;STABIL;98;98;0;2;2;0;0,02;0,02;0,0;44,44;44,44;0,0
Zoroark Crustle;BESTEHEND;STABIL;99;99;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;116;100;16;1;2;1;0,01;0,02;0,01;0,0;33,33;33,33
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;100;101;-1;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;101;102;-1;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;ABSTEIGEND;102;103;-1;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;103;104;-1;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;104;105;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Alakazam;BESTEHEND;ABSTEIGEND;106;107;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;107;108;-1;1;1;0;0,01;0,01;0,0;20,0;20,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;108;109;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;110;111;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;111;112;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;112;113;-1;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;113;115;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;115;116;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
