deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Absol Box;BESTEHEND;STABIL;54;54;0;13;13;0;0,2;0,2;0,0;42,55;42,55;0,0
Mega Diancie;BESTEHEND;STABIL;55;55;0;12;12;0;0,19;0,19;0,0;44,62;44,62;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;56;56;0;12;12;0;0,19;0,19;0,0;41,86;41,86;0,0
Froslass Munkidori;BESTEHEND;STABIL;57;57;0;11;11;0;0,17;0,17;0,0;50,0;50,0;0,0
Toxtricity Box;BESTEHEND;STABIL;58;58;0;11;11;0;0,17;0,17;0,0;48,94;48,94;0,0
Decidueye;BESTEHEND;STABIL;59;59;0;11;11;0;0,17;0,17;0,0;40,0;40,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;60;60;0;9;9;0;0,14;0,14;0,0;43,59;43,59;0,0
Bronzong;BESTEHEND;STABIL;61;61;0;9;9;0;0,14;0,14;0,0;44,74;44,74;0,0
Palafin;BESTEHEND;STABIL;62;62;0;9;9;0;0,14;0,14;0,0;27,78;27,78;0,0
Rocket's Spidops;BESTEHEND;STABIL;63;63;0;7;7;0;0,11;0,11;0,0;36,0;36,0;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;6;6;0;0,09;0,09;0,0;58,14;58,14;0,0
Iono's Bellibolt;BESTEHEND;STABIL;65;65;0;6;6;0;0,09;0,09;0,0;51,85;51,85;0,0
Dudunsparce Control;BESTEHEND;STABIL;66;66;0;6;6;0;0,09;0,09;0,0;18,75;18,75;0,0
Heatran Metang;BESTEHEND;STABIL;67;67;0;5;5;0;0,08;0,08;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;68;68;0;5;5;0;0,08;0,08;0,0;26,09;26,09;0,0
Mega Feraligatr;BESTEHEND;STABIL;69;69;0;5;5;0;0,08;0,08;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;70;70;0;5;5;0;0,08;0,08;0,0;33,33;33,33;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;5;5;0;0,08;0,08;0,0;35,29;35,29;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;5;5;0;0,08;0,08;0,0;12,5;12,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;73;73;0;4;4;0;0,06;0,06;0,0;44,44;44,44;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;74;74;0;4;4;0;0,06;0,06;0,0;46,67;46,67;0,0
Eelektrik;BESTEHEND;STABIL;75;75;0;4;4;0;0,06;0,06;0,0;30,77;30,77;0,0
Azumarill;BESTEHEND;STABIL;76;76;0;4;4;0;0,06;0,06;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;77;77;0;3;3;0;0,05;0,05;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;STABIL;78;78;0;3;3;0;0,05;0,05;0,0;43,75;43,75;0,0
Alakazam;BESTEHEND;STABIL;79;79;0;3;3;0;0,05;0,05;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;80;80;0;3;3;0;0,05;0,05;0,0;57,14;57,14;0,0
Mega Gengar;BESTEHEND;STABIL;81;81;0;3;3;0;0,05;0,05;0,0;35,71;35,71;0,0
Blaziken;BESTEHEND;STABIL;82;82;0;3;3;0;0,05;0,05;0,0;25,0;25,0;0,0
Ethan's Magcargo;BESTEHEND;STABIL;83;83;0;3;3;0;0,05;0,05;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;STABIL;84;84;0;3;3;0;0,05;0,05;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;85;85;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;86;86;0;2;2;0;0,03;0,03;0,0;30,0;30,0;0,0
Cinderace;BESTEHEND;STABIL;87;87;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;89;89;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;92;92;0;1;1;0;0,02;0,02;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;STABIL;93;93;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;94;94;0;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;STABIL;95;95;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;96;96;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;97;97;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;98;98;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;99;99;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;100;100;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;101;101;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;102;102;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;103;103;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;104;104;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;105;105;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
