deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Metagross;BESTEHEND;STABIL;23;23;0;386;386;0;1,2;1,2;0,0;52,9;52,9;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;382;382;0;1,18;1,18;0,0;49,65;49,65;0,0
Greninja;BESTEHEND;STABIL;25;25;0;376;376;0;1,17;1,17;0,0;48,96;48,96;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;374;374;0;1,16;1,16;0,0;45,13;45,13;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;372;372;0;1,15;1,15;0,0;52,65;52,65;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;299;299;0;0,93;0,93;0,0;50,14;50,14;0,0
Mega Absol Box;BESTEHEND;STABIL;29;29;0;257;257;0;0,8;0,8;0,0;50,62;50,62;0,0
Mega Venusaur;BESTEHEND;STABIL;30;30;0;246;246;0;0,76;0,76;0,0;47,4;47,4;0,0
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;241;241;0;0,75;0,75;0,0;50,14;50,14;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;32;32;0;199;199;0;0,62;0,62;0,0;51,33;51,33;0,0
Mega Starmie;BESTEHEND;STABIL;33;33;0;189;189;0;0,59;0,59;0,0;46,95;46,95;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;190;190;0;0,59;0,59;0,0;53,22;53,22;0,0
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;187;187;0;0,58;0,58;0,0;39,51;39,51;0,0
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;183;183;0;0,57;0,57;0,0;44,63;44,63;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;37;37;0;158;158;0;0,49;0,49;0,0;47,87;47,87;0,0
Hydreigon;BESTEHEND;STABIL;38;38;0;151;151;0;0,47;0,47;0,0;40,49;40,49;0,0
Steven's Metagross;BESTEHEND;STABIL;39;39;0;145;145;0;0,45;0,45;0,0;43,99;43,99;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;134;134;0;0,42;0,42;0,0;42,55;42,55;0,0
Doublade;BESTEHEND;STABIL;41;41;0;132;132;0;0,41;0,41;0,0;42,69;42,69;0,0
Toxtricity Box;BESTEHEND;STABIL;42;42;0;127;127;0;0,39;0,39;0,0;51,85;51,85;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;119;119;0;0,37;0,37;0,0;47,93;47,93;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;44;44;0;112;112;0;0,35;0,35;0,0;49,19;49,19;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;114;114;0;0,35;0,35;0,0;45,86;45,86;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;46;46;0;111;111;0;0,34;0,34;0,0;46,11;46,11;0,0
Mega Charizard X;BESTEHEND;STABIL;47;47;0;107;107;0;0,33;0,33;0,0;38,82;38,82;0,0
Mega Dragonite;BESTEHEND;STABIL;48;48;0;106;106;0;0,33;0,33;0,0;44,2;44,2;0,0
Joltik Box;BESTEHEND;STABIL;49;49;0;101;101;0;0,31;0,31;0,0;49,09;49,09;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;95;95;0;0,29;0,29;0,0;40,05;40,05;0,0
Mega Froslass;BESTEHEND;STABIL;51;51;0;93;93;0;0,29;0,29;0,0;44,9;44,9;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;52;52;0;95;95;0;0,29;0,29;0,0;42,25;42,25;0,0
Hop's Zacian;BESTEHEND;STABIL;53;53;0;91;91;0;0,28;0,28;0,0;45,5;45,5;0,0
Mega Abomasnow;BESTEHEND;STABIL;54;54;0;84;84;0;0,26;0,26;0,0;41,94;41,94;0,0
Ogerpon Meganium;BESTEHEND;STABIL;55;55;0;85;85;0;0,26;0,26;0,0;41,46;41,46;0,0
Yanmega;BESTEHEND;STABIL;56;56;0;79;79;0;0,24;0,24;0,0;42,22;42,22;0,0
Palafin;BESTEHEND;STABIL;57;57;0;77;77;0;0,24;0,24;0,0;42,28;42,28;0,0
Sylveon;BESTEHEND;STABIL;58;58;0;77;77;0;0,24;0,24;0,0;42,01;42,01;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;74;74;0;0,23;0,23;0,0;42,95;42,95;0,0
Blaziken Zoroark;BESTEHEND;STABIL;60;60;0;66;66;0;0,2;0,2;0,0;50,36;50,36;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;61;61;0;61;61;0;0,19;0,19;0,0;48,0;48,0;0,0
Tera Box;BESTEHEND;STABIL;62;62;0;61;61;0;0,19;0,19;0,0;46,19;46,19;0,0
Decidueye;BESTEHEND;STABIL;63;63;0;59;59;0;0,18;0,18;0,0;39,33;39,33;0,0
Archaludon Zoroark;BESTEHEND;STABIL;64;64;0;50;50;0;0,16;0,16;0,0;43,98;43,98;0,0
Rocket's Spidops;BESTEHEND;STABIL;65;65;0;42;42;0;0,13;0,13;0,0;48,66;48,66;0,0
Blaziken;BESTEHEND;STABIL;66;66;0;42;42;0;0,13;0,13;0,0;44,44;44,44;0,0
Iono's Bellibolt;BESTEHEND;STABIL;67;67;0;41;41;0;0,13;0,13;0,0;43,43;43,43;0,0
Mega Zygarde;BESTEHEND;STABIL;68;68;0;41;41;0;0,13;0,13;0,0;41,77;41,77;0,0
Bronzong;BESTEHEND;STABIL;69;69;0;41;41;0;0,13;0,13;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;70;70;0;39;39;0;0,12;0,12;0,0;50,66;50,66;0,0
Mega Feraligatr;BESTEHEND;STABIL;71;71;0;40;40;0;0,12;0,12;0,0;31,82;31,82;0,0
Mega Diancie;BESTEHEND;STABIL;72;72;0;36;36;0;0,11;0,11;0,0;42,37;42,37;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;73;73;0;31;31;0;0,1;0,1;0,0;54,23;54,23;0,0
Eelektrik;BESTEHEND;STABIL;74;74;0;32;32;0;0,1;0,1;0,0;35,64;35,64;0,0
Mega Lopunny;BESTEHEND;STABIL;75;75;0;30;30;0;0,09;0,09;0,0;55,77;55,77;0,0
Flygon;BESTEHEND;STABIL;76;76;0;25;25;0;0,08;0,08;0,0;40,0;40,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;25;25;0;0,08;0,08;0,0;35,63;35,63;0,0
Alakazam;BESTEHEND;STABIL;78;78;0;24;24;0;0,07;0,07;0,0;44,36;44,36;0,0
Dragapult Froslass;BESTEHEND;STABIL;79;79;0;24;24;0;0,07;0,07;0,0;48,33;48,33;0,0
Toxtricity;BESTEHEND;STABIL;80;80;0;22;22;0;0,07;0,07;0,0;41,41;41,41;0,0
Misty's Gyarados;BESTEHEND;STABIL;81;81;0;24;24;0;0,07;0,07;0,0;42,22;42,22;0,0
Paldean Tauros;BESTEHEND;STABIL;82;82;0;23;23;0;0,07;0,07;0,0;37,08;37,08;0,0
Azumarill;BESTEHEND;STABIL;83;83;0;22;22;0;0,07;0,07;0,0;32,91;32,91;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;84;84;0;23;23;0;0,07;0,07;0,0;37,18;37,18;0,0
Terapagos Noctowl;BESTEHEND;STABIL;85;85;0;21;21;0;0,07;0,07;0,0;44,59;44,59;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;22;22;0;0,07;0,07;0,0;32,86;32,86;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;87;87;0;20;20;0;0,06;0,06;0,0;42,53;42,53;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;88;88;0;20;20;0;0,06;0,06;0,0;50,0;50,0;0,0
Mega Camerupt;BESTEHEND;STABIL;89;89;0;19;19;0;0,06;0,06;0,0;36,36;36,36;0,0
Okidogi;BESTEHEND;STABIL;90;90;0;21;21;0;0,06;0,06;0,0;29,58;29,58;0,0
Heatran Metang;BESTEHEND;STABIL;91;91;0;17;17;0;0,05;0,05;0,0;60,92;60,92;0,0
Mega Gengar;BESTEHEND;STABIL;92;92;0;17;17;0;0,05;0,05;0,0;29,03;29,03;0,0
Blissey;BESTEHEND;STABIL;93;93;0;15;15;0;0,05;0,05;0,0;53,23;53,23;0,0
Mamoswine;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Flareon;BESTEHEND;STABIL;95;95;0;12;12;0;0,04;0,04;0,0;32,61;32,61;0,0
Feraligatr;BESTEHEND;STABIL;96;96;0;14;14;0;0,04;0,04;0,0;28,89;28,89;0,0
Mega Latias;BESTEHEND;STABIL;97;97;0;12;12;0;0,04;0,04;0,0;21,21;21,21;0,0
Iron Thorns;BESTEHEND;STABIL;98;98;0;11;11;0;0,03;0,03;0,0;40,82;40,82;0,0
Mega Sharpedo;BESTEHEND;STABIL;99;99;0;11;11;0;0,03;0,03;0,0;35,71;35,71;0,0
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Seaking Festival Lead;BESTEHEND;STABIL;101;101;0;9;9;0;0,03;0,03;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;103;103;0;9;9;0;0,03;0,03;0,0;22,73;22,73;0,0
Gengar;BESTEHEND;STABIL;104;104;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;105;105;0;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;107;107;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Incineroar;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;45,83;45,83;0,0
Galvantula;BESTEHEND;STABIL;109;109;0;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;110;110;0;6;6;0;0,02;0,02;0,0;47,62;47,62;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Scizor;BESTEHEND;STABIL;113;113;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;114;114;0;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;115;115;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Torterra;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Milotic;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Scovillain;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Greninja Froslass;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;38,46;38,46;0,0
Erika's Victreebel;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Greninja Blaziken;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Raging Bolt;BESTEHEND;STABIL;123;123;0;4;4;0;0,01;0,01;0,0;27,27;27,27;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;124;124;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
