deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Flareon Noctowl;BESTEHEND;ABSTEIGEND;26;27;-1;276;292;16;1,12;1,05;-0,07;47,25;46,72;-0,53
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;27;28;-1;216;288;72;0,87;1,03;0,16;51,27;50,39;-0,88
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;30;29;1;194;232;38;0,79;0,83;0,04;48,67;48,83;0,16
Ceruledge;BESTEHEND;ABSTEIGEND;28;30;-2;216;232;16;0,87;0,83;-0,04;43,61;43,36;-0,25
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;39;31;8;114;215;101;0,46;0,77;0,31;51,35;52,84;1,49
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;31;32;-1;191;216;25;0,77;0,77;0,0;46,24;45,72;-0,52
Froslass Munkidori;BESTEHEND;ABSTEIGEND;32;33;-1;188;199;11;0,76;0,71;-0,05;47,71;47,18;-0,53
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;33;34;-1;161;195;34;0,65;0,7;0,05;45,5;44,85;-0,65
Rocket's Spidops;BESTEHEND;ABSTEIGEND;34;35;-1;153;166;13;0,62;0,59;-0,03;55,82;54,98;-0,84
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;40;36;4;114;155;41;0,46;0,56;0,1;39,33;38,57;-0,76
Tera Box;BESTEHEND;ABSTEIGEND;35;37;-2;138;149;11;0,56;0,53;-0,03;47,17;46,32;-0,85
Mega Froslass;BESTEHEND;STABIL;38;38;0;114;128;14;0,46;0,46;0,0;49,05;49,15;0,1
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;36;39;-3;121;124;3;0,49;0,44;-0,05;45,86;45,73;-0,13
Decidueye;BESTEHEND;ABSTEIGEND;37;40;-3;117;123;6;0,47;0,44;-0,03;42,68;42,45;-0,23
Mega Starmie;BESTEHEND;STABIL;41;41;0;95;107;12;0,38;0,38;0,0;46,91;45,79;-1,12
Yanmega;BESTEHEND;STABIL;42;42;0;92;98;6;0,37;0,35;-0,02;54,35;55,75;1,4
Archaludon;BESTEHEND;AUFSTEIGEND;44;43;1;80;92;12;0,32;0,33;0,01;53,85;53,3;-0,55
Mega Charizard X;BESTEHEND;AUFSTEIGEND;45;44;1;78;89;11;0,32;0,32;0,0;29,25;28,53;-0,72
Toxtricity Box;BESTEHEND;ABSTEIGEND;43;45;-2;81;86;5;0,33;0,31;-0,02;43,71;43,54;-0,17
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;47;46;1;54;67;13;0,22;0,24;0,02;46,56;45,25;-1,31
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;50;47;3;51;66;15;0,21;0,24;0,03;49,36;50,17;0,81
Hydreigon;BESTEHEND;ABSTEIGEND;46;48;-2;60;65;5;0,24;0,23;-0,01;42,21;41,67;-0,54
Hop's Zacian;BESTEHEND;STABIL;49;49;0;53;61;8;0,21;0,22;0,01;49,41;49,48;0,07
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;48;50;-2;55;58;3;0,22;0,21;-0,01;36,45;37,55;1,1
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;47;52;5;0,19;0,19;0,0;39,8;40,0;0,2
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;44;49;5;0,18;0,18;0,0;37,37;37,56;0,19
Mega Dragonite;BESTEHEND;AUFSTEIGEND;54;53;1;43;48;5;0,17;0,17;0,0;37,8;36,56;-1,24
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;53;54;-1;42;46;4;0,17;0,16;-0,01;55,5;53,95;-1,55
Joltik Box;BESTEHEND;AUFSTEIGEND;58;55;3;35;45;10;0,14;0,16;0,02;44,85;46,24;1,39
Eelektrik;BESTEHEND;ABSTEIGEND;55;56;-1;41;45;4;0,17;0,16;-0,01;35,29;35,76;0,47
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;60;57;3;33;43;10;0,13;0,15;0,02;62,57;60,0;-2,57
Dudunsparce Control;BESTEHEND;ABSTEIGEND;56;58;-2;38;43;5;0,15;0,15;0,0;35,42;35,06;-0,36
Mega Zygarde ex;BESTEHEND;ABSTEIGEND;57;59;-2;34;37;3;0,14;0,13;-0,01;42,36;42,68;0,32
Dragapult Froslass;BESTEHEND;ABSTEIGEND;59;60;-1;34;36;2;0,14;0,13;-0,01;45,93;48,67;2,74
Okidogi;BESTEHEND;STABIL;61;61;0;31;35;4;0,12;0,12;0,0;45,0;45,64;0,64
Palafin;BESTEHEND;AUFSTEIGEND;64;62;2;27;30;3;0,11;0,11;0,0;37,61;37,3;-0,31
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;62;63;-1;30;30;0;0,12;0,11;-0,01;36,45;36,45;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;64;-1;26;28;2;0,11;0,1;-0,01;49,24;50,0;0,76
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;66;65;1;21;25;4;0,09;0,09;0,0;45,45;44,04;-1,41
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;65;66;-1;24;25;1;0,1;0,09;-0,01;30,11;29,9;-0,21
Mega Diancie;BESTEHEND;STABIL;67;67;0;23;26;3;0,09;0,09;0,0;41,46;41,05;-0,41
Blaziken;BESTEHEND;AUFSTEIGEND;70;68;2;20;25;5;0,08;0,09;0,01;32,86;32,56;-0,3
Paldean Tauros;BESTEHEND;ABSTEIGEND;68;69;-1;20;21;1;0,08;0,08;0,0;37,23;36,46;-0,77
Toxtricity;BESTEHEND;ABSTEIGEND;69;70;-1;19;23;4;0,08;0,08;0,0;39,19;37,93;-1,26
Azumarill;BESTEHEND;AUFSTEIGEND;72;71;1;17;19;2;0,07;0,07;0,0;43,04;42,5;-0,54
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;71;72;-1;18;18;0;0,07;0,06;-0,01;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;73;73;0;17;17;0;0,07;0,06;-0,01;44,16;44,16;0,0
Mega Feraligatr;BESTEHEND;STABIL;74;74;0;14;18;4;0,06;0,06;0,0;38,98;38,67;-0,31
Mamoswine;BESTEHEND;AUFSTEIGEND;76;75;1;14;16;2;0,06;0,06;0,0;13,89;14,63;0,74
Heatran Metang;BESTEHEND;AUFSTEIGEND;77;76;1;13;15;2;0,05;0,05;0,0;43,86;40,98;-2,88
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;78;77;1;12;13;1;0,05;0,05;0,0;37,04;37,7;0,66
Mega Camerupt;BESTEHEND;ABSTEIGEND;75;78;-3;15;15;0;0,06;0,05;-0,01;29,63;29,63;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;85;79;6;11;14;3;0,04;0,05;0,01;48,72;50,94;2,22
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;88;80;8;9;13;4;0,04;0,05;0,01;38,89;44,0;5,11
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;79;81;-2;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;83;82;1;12;14;2;0,05;0,05;0,0;30,56;31,82;1,26
Blissey;BESTEHEND;ABSTEIGEND;81;83;-2;12;13;1;0,05;0,05;0,0;41,46;40,91;-0,55
Farigiraf;BESTEHEND;ABSTEIGEND;80;84;-4;12;13;1;0,05;0,05;0,0;45,24;44,19;-1,05
Feraligatr;BESTEHEND;ABSTEIGEND;82;85;-3;12;13;1;0,05;0,05;0,0;30,56;30,23;-0,33
Slaking;BESTEHEND;ABSTEIGEND;84;86;-2;11;12;1;0,04;0,04;0,0;50,0;48,84;-1,16
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;10;12;2;0,04;0,04;0,0;42,11;42,86;0,75
Mega Lopunny;BESTEHEND;ABSTEIGEND;86;88;-2;9;9;0;0,04;0,03;-0,01;41,03;41,03;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;90;89;1;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;98;90;8;4;7;3;0,02;0,03;0,01;26,09;37,84;11,75
Tyranitar;BESTEHEND;ABSTEIGEND;89;91;-2;9;9;0;0,04;0,03;-0,01;26,47;26,47;0,0
Mega Gengar;BESTEHEND;STABIL;92;92;0;7;8;1;0,03;0,03;0,0;37,93;38,24;0,31
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;94;93;1;7;8;1;0,03;0,03;0,0;37,04;39,39;2,35
Mega Latias;BESTEHEND;ABSTEIGEND;93;94;-1;7;8;1;0,03;0,03;0,0;39,29;35,48;-3,81
Hydrapple;BESTEHEND;ABSTEIGEND;91;95;-4;7;7;0;0,03;0,03;0,0;23,33;23,33;0,0
Flareon;BESTEHEND;ABSTEIGEND;95;96;-1;7;8;1;0,03;0,03;0,0;43,48;40,74;-2,74
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;97;-1;5;6;1;0,02;0,02;0,0;39,39;35,9;-3,49
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;108;98;10;3;6;3;0,01;0,02;0,01;50,0;55,88;5,88
Zoroark Crustle;BESTEHEND;ABSTEIGEND;97;99;-2;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;99;100;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;ABSTEIGEND;100;101;-1;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;106;102;4;4;5;1;0,02;0,02;0,0;40,0;50,0;10,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;107;103;4;3;3;0;0,01;0,01;0,0;47,37;47,37;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;109;104;5;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;AUFSTEIGEND;110;105;5;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;102;106;-4;4;4;0;0,02;0,01;-0,01;42,86;42,86;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;101;107;-6;4;4;0;0,02;0,01;-0,01;42,86;42,86;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;116;108;8;2;3;1;0,01;0,01;0,0;28,57;50,0;21,43
Scovillain;BESTEHEND;ABSTEIGEND;103;109;-6;4;4;0;0,02;0,01;-0,01;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;104;110;-6;4;4;0;0,02;0,01;-0,01;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;105;111;-6;4;4;0;0,02;0,01;-0,01;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;114;112;2;2;3;1;0,01;0,01;0,0;50,0;33,33;-16,67
Future Box;BESTEHEND;ABSTEIGEND;111;113;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;ABSTEIGEND;112;114;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;113;115;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;AUFSTEIGEND;119;116;3;1;2;1;0,0;0,01;0,01;37,5;33,33;-4,17
Luxray;BESTEHEND;ABSTEIGEND;115;117;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;117;118;-1;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;118;119;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Dragapult Zoroark;NEU;AUFSTEIGEND;-;122;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;122;124;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
