deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Greninja Froslass;BESTEHEND;ABSTEIGEND;103;104;-1;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;104;105;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;ABSTEIGEND;105;106;-1;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;106;107;-1;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;107;109;-2;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;109;110;-1;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;111;112;-1;2;2;0;0,01;0,01;0,0;46,67;46,67;0,0
Milotic;BESTEHEND;ABSTEIGEND;112;113;-1;4;4;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;113;114;-1;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Beedrill;NEU;AUFSTEIGEND;-;115;0;0;2;2;0;0,01;0,01;0;46,15;46,15
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;114;116;-2;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;ABSTEIGEND;115;117;-2;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;116;118;-2;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;117;119;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;118;120;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;ABSTEIGEND;119;121;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;120;122;-2;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;121;123;-2;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;ABSTEIGEND;122;124;-2;2;2;0;0,01;0,01;0,0;62,5;62,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;123;125;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;124;126;-2;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;126;127;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;125;129;-4;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;128;130;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
