deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity Brute Bonnet;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;52,63;52,63;0,0
Flareon;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Tyranitar;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;127;127;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;128;128;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;129;129;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;130;130;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;131;131;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Salamence;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
