deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ceruledge;BESTEHEND;AUFSTEIGEND;25;24;1;60;67;7;1,18;1,22;0,04;50,38;50,5;0,12
Crustle;BESTEHEND;ABSTEIGEND;24;25;-1;61;66;5;1,2;1,2;0,0;56,88;56,85;-0,03
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;26;26;0;45;46;1;0,89;0,84;-0,05;46,45;45,7;-0,75
Archaludon Dudunsparce;BESTEHEND;STABIL;27;27;0;40;45;5;0,79;0,82;0,03;57,0;55,76;-1,24
Okidogi Barbaracle;BESTEHEND;STABIL;28;28;0;39;44;5;0,77;0,8;0,03;56,97;55,91;-1,06
Mega Starmie;BESTEHEND;STABIL;29;29;0;38;41;3;0,75;0,75;0,0;47,06;46,02;-1,04
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;37;38;1;0,73;0,69;-0,04;46,91;46,71;-0,2
Metagross;BESTEHEND;STABIL;31;31;0;31;37;6;0,61;0,67;0,06;53,19;53,45;0,26
Mega Venusaur;BESTEHEND;AUFSTEIGEND;33;32;1;29;33;4;0,57;0,6;0,03;43,36;44,44;1,08
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;32;33;-1;30;32;2;0,59;0,58;-0,01;56,58;55,7;-0,88
Steven's Metagross;BESTEHEND;AUFSTEIGEND;36;34;2;23;27;4;0,45;0,49;0,04;39,56;37,27;-2,29
Hydreigon;BESTEHEND;ABSTEIGEND;34;35;-1;24;25;1;0,47;0,46;-0,01;40,0;39,67;-0,33
Hop's Zacian;BESTEHEND;AUFSTEIGEND;37;36;1;22;25;3;0,43;0,46;0,03;50,96;50,0;-0,96
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;41;37;4;21;24;3;0,41;0,44;0,03;60,23;57,69;-2,54
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;35;38;-3;24;24;0;0,47;0,44;-0,03;36,0;36,0;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;40;39;1;21;22;1;0,41;0,4;-0,01;53,47;53,85;0,38
Mega Charizard X;BESTEHEND;ABSTEIGEND;38;40;-2;22;22;0;0,43;0,4;-0,03;44,09;44,09;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;39;41;-2;21;21;0;0,41;0,38;-0,03;40,37;40,37;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;19;19;0;0,37;0,35;-0,02;52,0;52,0;0,0
Doublade;BESTEHEND;AUFSTEIGEND;44;43;1;17;19;2;0,34;0,35;0,01;51,56;52,11;0,55
Mega Froslass;BESTEHEND;AUFSTEIGEND;45;44;1;15;18;3;0,3;0,33;0,03;55,81;53,27;-2,54
Archaludon;BESTEHEND;ABSTEIGEND;43;45;-2;17;18;1;0,34;0,33;-0,01;50,0;50,53;0,53
Froslass Dudunsparce;BESTEHEND;STABIL;46;46;0;15;17;2;0,3;0,31;0,01;32,73;33,33;0,6
Tera Box;BESTEHEND;STABIL;47;47;0;14;15;1;0,28;0,27;-0,01;51,92;51,85;-0,07
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;50;48;2;12;15;3;0,24;0,27;0,03;52,63;54,9;2,27
Mega Zygarde;BESTEHEND;ABSTEIGEND;48;49;-1;13;13;0;0,26;0,24;-0,02;36,73;36,73;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;49;50;-1;12;12;0;0,24;0,22;-0,02;42,86;42,86;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;57;51;6;8;12;4;0,16;0,22;0,06;46,67;44,19;-2,48
Joltik Box;BESTEHEND;AUFSTEIGEND;56;52;4;9;11;2;0,18;0,2;0,02;48,78;47,83;-0,95
Mega Dragonite;BESTEHEND;AUFSTEIGEND;54;53;1;10;11;1;0,2;0,2;0,0;62,79;61,36;-1,43
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;51;54;-3;11;11;0;0,22;0,2;-0,02;42,5;42,5;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;52;55;-3;10;10;0;0,2;0,18;-0,02;46,3;46,3;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;53;56;-3;10;10;0;0,2;0,18;-0,02;41,3;41,3;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;60;57;3;7;10;3;0,14;0,18;0,04;52,0;47,5;-4,5
Decidueye;BESTEHEND;ABSTEIGEND;55;58;-3;10;10;0;0,2;0,18;-0,02;35,0;35,0;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;7;9;2;0,14;0,16;0,02;45,45;45,45;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;61;60;1;6;8;2;0,12;0,15;0,03;40,0;44,74;4,74
Bronzong;BESTEHEND;ABSTEIGEND;58;61;-3;7;7;0;0,14;0,13;-0,01;48,48;48,48;0,0
Rocket's Spidops;BESTEHEND;STABIL;62;62;0;6;7;1;0,12;0,13;0,01;38,1;36,0;-2,1
Okidogi;BESTEHEND;AUFSTEIGEND;64;63;1;5;5;0;0,1;0,09;-0,01;33,33;33,33;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;66;64;2;4;5;1;0,08;0,09;0,01;63,33;61,11;-2,22
Paldean Tauros;BESTEHEND;ABSTEIGEND;63;65;-2;5;5;0;0,1;0,09;-0,01;26,09;26,09;0,0
Palafin;BESTEHEND;AUFSTEIGEND;71;66;5;3;5;2;0,06;0,09;0,03;40,0;40,91;0,91
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;65;67;-2;5;5;0;0,1;0,09;-0,01;36,84;36,84;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;67;68;-1;4;4;0;0,08;0,07;-0,01;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;68;69;-1;4;4;0;0,08;0,07;-0,01;44,44;44,44;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;69;70;-1;4;4;0;0,08;0,07;-0,01;35,71;35,71;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;82;71;11;2;4;2;0,04;0,07;0,03;50,0;25,0;-25,0
Milotic;BESTEHEND;ABSTEIGEND;70;72;-2;3;3;0;0,06;0,05;-0,01;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;99;73;26;1;3;2;0,02;0,05;0,03;0,0;43,75;43,75
Mega Gengar;BESTEHEND;ABSTEIGEND;72;74;-2;3;3;0;0,06;0,05;-0,01;35,71;35,71;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;73;75;-2;3;3;0;0,06;0,05;-0,01;53,85;53,85;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;81;76;5;2;3;1;0,04;0,05;0,01;14,29;25,0;10,71
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;95;77;18;1;3;2;0,02;0,05;0,03;33,33;27,27;-6,06
Eelektrik;BESTEHEND;ABSTEIGEND;74;78;-4;3;3;0;0,06;0,05;-0,01;27,27;27,27;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;75;79;-4;3;3;0;0,06;0,05;-0,01;12,5;12,5;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;76;80;-4;3;3;0;0,06;0,05;-0,01;0,0;0,0;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;84;81;3;1;2;1;0,02;0,04;0,02;62,5;61,54;-0,96
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;77;82;-5;2;2;0;0,04;0,04;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;78;83;-5;2;2;0;0,04;0,04;0,0;30,0;30,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;79;84;-5;2;2;0;0,04;0,04;0,0;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;80;85;-5;2;2;0;0,04;0,04;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;85;86;-1;1;2;1;0,02;0,04;0,02;66,67;66,67;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;1;2;1;0,02;0,04;0,02;80,0;66,67;-13,33
Seaking Festival Lead;NEU;AUFSTEIGEND;-;88;0;0;2;2;0;0,04;0,04;0;16,67;16,67
Toxtricity;BESTEHEND;ABSTEIGEND;83;89;-6;2;2;0;0,04;0,04;0,0;0,0;0,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;86;90;-4;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;88;91;-3;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;89;92;-3;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;90;93;-3;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Alakazam;BESTEHEND;ABSTEIGEND;91;94;-3;1;1;0;0,02;0,02;0,0;20,0;20,0;0,0
Incineroar;NEU;AUFSTEIGEND;-;95;0;0;1;1;0;0,02;0,02;0;25,0;25,0
Galvantula;BESTEHEND;ABSTEIGEND;92;96;-4;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;94;97;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;93;98;-5;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;96;99;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;97;100;-3;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;98;101;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
