deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Feraligatr;BESTEHEND;STABIL;72;72;0;35;35;0;0,12;0,12;0,0;31,93;31,93;0,0
Eelektrik;BESTEHEND;STABIL;73;73;0;30;30;0;0,1;0,1;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;74;74;0;26;26;0;0,09;0,09;0,0;56,43;56,43;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;75;75;0;26;26;0;0,09;0,09;0,0;50,85;50,85;0,0
Alakazam;BESTEHEND;STABIL;76;76;0;22;22;0;0,08;0,08;0,0;44,63;44,63;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;22;22;0;0,08;0,08;0,0;37,5;37,5;0,0
Misty's Gyarados;BESTEHEND;STABIL;78;78;0;23;23;0;0,08;0,08;0,0;42,53;42,53;0,0
Dudunsparce Control;BESTEHEND;STABIL;79;79;0;24;24;0;0,08;0,08;0,0;36,14;36,14;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;23;23;0;0,08;0,08;0,0;37,18;37,18;0,0
Dragapult Froslass;BESTEHEND;STABIL;81;81;0;21;21;0;0,07;0,07;0,0;47,66;47,66;0,0
Toxtricity;BESTEHEND;STABIL;82;82;0;21;21;0;0,07;0,07;0,0;40,22;40,22;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;83;83;0;19;19;0;0,07;0,07;0,0;49,33;49,33;0,0
Azumarill;BESTEHEND;STABIL;84;84;0;20;20;0;0,07;0,07;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;STABIL;85;85;0;21;21;0;0,07;0,07;0,0;29,58;29,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;21;21;0;0,07;0,07;0,0;34,85;34,85;0,0
Heatran Metang;BESTEHEND;STABIL;87;87;0;17;17;0;0,06;0,06;0,0;60,92;60,92;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;88;88;0;17;17;0;0,06;0,06;0,0;42,25;42,25;0,0
Mega Camerupt;BESTEHEND;STABIL;89;89;0;18;18;0;0,06;0,06;0,0;37,14;37,14;0,0
Flygon;BESTEHEND;STABIL;90;90;0;16;16;0;0,06;0,06;0,0;39,71;39,71;0,0
Mega Gengar;BESTEHEND;STABIL;91;91;0;16;16;0;0,06;0,06;0,0;28,07;28,07;0,0
Blissey;BESTEHEND;STABIL;92;92;0;13;13;0;0,05;0,05;0,0;51,85;51,85;0,0
Terapagos Noctowl;BESTEHEND;STABIL;93;93;0;14;14;0;0,05;0,05;0,0;46,94;46,94;0,0
Feraligatr;BESTEHEND;STABIL;94;94;0;13;13;0;0,05;0,05;0,0;29,27;29,27;0,0
Mamoswine;BESTEHEND;STABIL;95;95;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Iron Thorns;BESTEHEND;STABIL;96;96;0;11;11;0;0,04;0,04;0,0;40,82;40,82;0,0
Mega Latias;BESTEHEND;STABIL;97;97;0;11;11;0;0,04;0,04;0,0;23,33;23,33;0,0
Mega Sharpedo;BESTEHEND;STABIL;98;98;0;10;10;0;0,03;0,03;0,0;37,5;37,5;0,0
Flareon;BESTEHEND;STABIL;99;99;0;10;10;0;0,03;0,03;0,0;34,21;34,21;0,0
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Tyranitar;BESTEHEND;STABIL;101;101;0;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;102;102;0;8;8;0;0,03;0,03;0,0;26,32;26,32;0,0
Mega Manectric;BESTEHEND;STABIL;103;103;0;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Gengar;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;46,15;46,15;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;106;106;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;107;107;0;7;7;0;0,02;0,02;0,0;43,48;43,48;0,0
Galvantula;BESTEHEND;STABIL;108;108;0;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;109;109;0;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;111;111;0;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;44,44;44,44;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Scovillain;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Erika's Victreebel;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;120;120;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
