deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Steven's Metagross;BESTEHEND;ABSTEIGEND;39;50;-11;145;7;-138;0,45;0,28;-0,17;43,99;18,75;-25,24
Greninja;BESTEHEND;ABSTEIGEND;25;51;-26;376;6;-370;1,17;0,24;-0,93;48,96;58,33;9,37
Marnie's Grimmsnarl;BESTEHEND;STABIL;52;52;0;95;6;-89;0,29;0,24;-0,05;42,25;48,0;5,75
Mega Dragonite;BESTEHEND;ABSTEIGEND;48;53;-5;106;5;-101;0,33;0,2;-0,13;44,2;38,1;-6,1
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;71;54;17;40;5;-35;0,12;0,2;0,08;31,82;20,0;-11,82
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;55;12;41;5;-36;0,13;0,2;0,07;43,43;23,08;-20,35
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;87;56;31;20;4;-16;0,06;0,16;0,1;42,53;51,85;9,32
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;50;57;-7;95;4;-91;0,29;0,16;-0,13;40,05;50,0;9,95
Hydreigon;BESTEHEND;ABSTEIGEND;38;58;-20;151;4;-147;0,47;0,16;-0,31;40,49;35,29;-5,2
Mega Gengar;BESTEHEND;AUFSTEIGEND;92;59;33;17;4;-13;0,05;0,16;0,11;29,03;27,27;-1,76
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;79;60;19;24;3;-21;0,07;0,12;0,05;48,33;58,82;10,49
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;121;61;60;2;3;1;0,01;0,12;0,11;61,54;62,5;0,96
Archaludon;BESTEHEND;ABSTEIGEND;43;62;-19;119;3;-116;0,37;0,12;-0,25;47,93;42,86;-5,07
Mega Froslass;BESTEHEND;ABSTEIGEND;51;63;-12;93;3;-90;0,29;0,12;-0,17;44,9;33,33;-11,57
Yanmega;BESTEHEND;ABSTEIGEND;56;64;-8;79;3;-76;0,24;0,12;-0,12;42,22;27,27;-14,95
Joltik Box;BESTEHEND;ABSTEIGEND;49;65;-16;101;3;-98;0,31;0,12;-0,19;49,09;30,0;-19,09
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;31;66;-35;241;3;-238;0,75;0,12;-0,63;50,14;44,44;-5,7
Blaziken;BESTEHEND;ABSTEIGEND;66;67;-1;42;2;-40;0,13;0,08;-0,05;44,44;53,33;8,89
Bronzong;BESTEHEND;AUFSTEIGEND;69;68;1;41;2;-39;0,13;0,08;-0,05;40,0;50,0;10,0
Palafin;BESTEHEND;ABSTEIGEND;57;69;-12;77;2;-75;0,24;0,08;-0,16;42,28;41,67;-0,61
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;55;70;-15;85;2;-83;0,26;0,08;-0,18;41,46;40,0;-1,46
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;32;71;-39;199;2;-197;0,62;0,08;-0,54;51,33;44,44;-6,89
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;40;72;-32;134;2;-132;0,42;0,08;-0,34;42,55;33,33;-9,22
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;81;73;8;24;2;-22;0,07;0,08;0,01;42,22;33,33;-8,89
Decidueye;BESTEHEND;ABSTEIGEND;63;74;-11;59;2;-57;0,18;0,08;-0,1;39,33;0,0;-39,33
Mega Starmie;BESTEHEND;ABSTEIGEND;33;75;-42;189;2;-187;0,59;0,08;-0,51;46,95;33,33;-13,62
Hop's Zacian;BESTEHEND;ABSTEIGEND;53;76;-23;91;1;-90;0,28;0,04;-0,24;45,5;75,0;29,5
Scovillain;BESTEHEND;AUFSTEIGEND;119;77;42;4;1;-3;0,01;0,04;0,03;35,71;62,5;26,79
Mega Manectric;BESTEHEND;AUFSTEIGEND;105;78;27;7;1;-6;0,02;0,04;0,02;38,24;42,86;4,62
Dudunsparce Control;BESTEHEND;ABSTEIGEND;77;79;-2;25;1;-24;0,08;0,04;-0,04;35,63;42,86;7,23
Blissey;BESTEHEND;AUFSTEIGEND;93;80;13;15;1;-14;0,05;0,04;-0,01;53,23;50,0;-3,23
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;70;81;-11;39;1;-38;0,12;0,04;-0,08;50,66;50,0;-0,66
Farigiraf;NEU;AUFSTEIGEND;-;82;0;0;1;1;0;0,04;0,04;0;50,0;50,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;127;83;44;1;1;0;0,0;0,04;0,04;40,0;60,0;20,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;99;84;15;11;1;-10;0,03;0,04;0,01;35,71;40,0;4,29
Mega Zygarde;BESTEHEND;ABSTEIGEND;68;85;-17;41;1;-40;0,13;0,04;-0,09;41,77;20,0;-21,77
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;88;86;2;20;1;-19;0,06;0,04;-0,02;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;76;87;-11;25;1;-24;0,08;0,04;-0,04;40,0;25,0;-15,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;82;88;-6;23;1;-22;0,07;0,04;-0,03;37,08;66,67;29,59
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;86;89;-3;22;1;-21;0,07;0,04;-0,03;32,86;33,33;0,47
Milotic;BESTEHEND;AUFSTEIGEND;117;90;27;4;1;-3;0,01;0,04;0,03;43,48;33,33;-10,15
Mega Camerupt;BESTEHEND;ABSTEIGEND;89;91;-2;19;1;-18;0,06;0,04;-0,02;36,36;0,0;-36,36
Sylveon;BESTEHEND;ABSTEIGEND;58;92;-34;77;1;-76;0,24;0,04;-0,2;42,01;0,0;-42,01
Eelektrik;BESTEHEND;ABSTEIGEND;74;93;-19;32;1;-31;0,1;0,04;-0,06;35,64;50,0;14,36
Okidogi;BESTEHEND;ABSTEIGEND;90;94;-4;21;1;-20;0,06;0,04;-0,02;29,58;50,0;20,42
Gengar;BESTEHEND;AUFSTEIGEND;104;95;9;8;1;-7;0,02;0,04;0,02;48,72;0,0;-48,72
Slaking;VERSCHWUNDEN;ABSTEIGEND;100;-;0;10;0;-10;0,03;0;-0,03;37,14;0;-37,14
Raging Bolt;VERSCHWUNDEN;ABSTEIGEND;123;-;0;4;0;-4;0,01;0;-0,01;27,27;0;-27,27
Toxtricity Brute Bonnet;VERSCHWUNDEN;ABSTEIGEND;125;-;0;2;0;-2;0,01;0;-0,01;28,57;0;-28,57
Tyranitar;VERSCHWUNDEN;ABSTEIGEND;102;-;0;9;0;-9;0,03;0;-0,03;23,08;0;-23,08
Rocket's Porygon-Z;VERSCHWUNDEN;ABSTEIGEND;129;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Hydrapple;VERSCHWUNDEN;ABSTEIGEND;118;-;0;4;0;-4;0,01;0;-0,01;36,84;0;-36,84
Hydrapple Ogerpon;VERSCHWUNDEN;ABSTEIGEND;124;-;0;3;0;-3;0,01;0;-0,01;30,0;0;-30,0
Mega Lopunny;VERSCHWUNDEN;ABSTEIGEND;75;-;0;30;0;-30;0,09;0;-0,09;55,77;0;-55,77
Rocket's Nidoking;VERSCHWUNDEN;ABSTEIGEND;106;-;0;7;0;-7;0,02;0;-0,02;31,25;0;-31,25
Cinderace;VERSCHWUNDEN;ABSTEIGEND;103;-;0;9;0;-9;0,03;0;-0,03;22,73;0;-22,73
Mega Diancie;VERSCHWUNDEN;ABSTEIGEND;72;-;0;36;0;-36;0,11;0;-0,11;42,37;0;-42,37
Torterra;VERSCHWUNDEN;ABSTEIGEND;116;-;0;4;0;-4;0,01;0;-0,01;43,48;0;-43,48
Scizor;VERSCHWUNDEN;ABSTEIGEND;113;-;0;5;0;-5;0,02;0;-0,02;42,11;0;-42,11
Feraligatr;VERSCHWUNDEN;ABSTEIGEND;96;-;0;14;0;-14;0,04;0;-0,04;28,89;0;-28,89
Ogerpon Meganium Arboliva;VERSCHWUNDEN;ABSTEIGEND;44;-;0;112;0;-112;0,35;0;-0,35;49,19;0;-49,19
Dragapult Iron Thorns;VERSCHWUNDEN;ABSTEIGEND;107;-;0;6;0;-6;0,02;0;-0,02;66,67;0;-66,67
Miraidon;VERSCHWUNDEN;ABSTEIGEND;132;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Ogerpon;VERSCHWUNDEN;ABSTEIGEND;130;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Azumarill;VERSCHWUNDEN;ABSTEIGEND;83;-;0;22;0;-22;0,07;0;-0,07;32,91;0;-32,91
Cornerstone Mask Ogerpon;VERSCHWUNDEN;ABSTEIGEND;126;-;0;1;0;-1;0,0;0;0,0;40,0;0;-40,0
Future Box;VERSCHWUNDEN;ABSTEIGEND;128;-;0;1;0;-1;0,0;0;0,0;25,0;0;-25,0
Great Tusk Mill;VERSCHWUNDEN;ABSTEIGEND;131;-;0;1;0;-1;0,0;0;0,0;50,0;0;-50,0
Alolan Exeggutor ex;VERSCHWUNDEN;ABSTEIGEND;110;-;0;6;0;-6;0,02;0;-0,02;47,62;0;-47,62
Galvantula;VERSCHWUNDEN;ABSTEIGEND;109;-;0;7;0;-7;0,02;0;-0,02;27,27;0;-27,27
Greninja Blaziken;VERSCHWUNDEN;ABSTEIGEND;122;-;0;3;0;-3;0,01;0;-0,01;25,0;0;-25,0
Greninja Froslass;VERSCHWUNDEN;ABSTEIGEND;120;-;0;3;0;-3;0,01;0;-0,01;38,46;0;-38,46
Seaking Festival Lead;VERSCHWUNDEN;ABSTEIGEND;101;-;0;9;0;-9;0,03;0;-0,03;50,0;0;-50,0
Heatran Metang;VERSCHWUNDEN;ABSTEIGEND;91;-;0;17;0;-17;0,05;0;-0,05;60,92;0;-60,92
Alakazam;VERSCHWUNDEN;ABSTEIGEND;78;-;0;24;0;-24;0,07;0;-0,07;44,36;0;-44,36
Dragonite Eelektrik;VERSCHWUNDEN;ABSTEIGEND;112;-;0;5;0;-5;0,02;0;-0,02;40,0;0;-40,0
Flareon;VERSCHWUNDEN;ABSTEIGEND;95;-;0;12;0;-12;0,04;0;-0,04;32,61;0;-32,61
Mega Latias;VERSCHWUNDEN;ABSTEIGEND;97;-;0;12;0;-12;0,04;0;-0,04;21,21;0;-21,21
Mamoswine;VERSCHWUNDEN;ABSTEIGEND;94;-;0;12;0;-12;0,04;0;-0,04;45,28;0;-45,28
Iron Thorns Crustle;VERSCHWUNDEN;ABSTEIGEND;114;-;0;6;0;-6;0,02;0;-0,02;50,0;0;-50,0
Raging Bolt Bellibolt;VERSCHWUNDEN;ABSTEIGEND;84;-;0;23;0;-23;0,07;0;-0,07;37,18;0;-37,18
Jellicent Dusknoir;VERSCHWUNDEN;ABSTEIGEND;73;-;0;31;0;-31;0,1;0;-0,1;54,23;0;-54,23
Clefairy Ogerpon;VERSCHWUNDEN;ABSTEIGEND;61;-;0;61;0;-61;0,19;0;-0,19;48,0;0;-48,0
Bloodmoon Ursaluna;VERSCHWUNDEN;ABSTEIGEND;111;-;0;5;0;-5;0,02;0;-0,02;28,57;0;-28,57
Incineroar;VERSCHWUNDEN;ABSTEIGEND;108;-;0;5;0;-5;0,02;0;-0,02;45,83;0;-45,83
Rocket's Spidops;VERSCHWUNDEN;ABSTEIGEND;65;-;0;42;0;-42;0,13;0;-0,13;48,66;0;-48,66
Luxray;VERSCHWUNDEN;ABSTEIGEND;115;-;0;5;0;-5;0,02;0;-0,02;35,71;0;-35,71
