deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity Box;BESTEHEND;STABIL;31;31;0;356;366;10;0,7;0,7;0,0;50,0;50,06;0,06
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;33;32;1;334;342;8;0,65;0,65;0,0;46,14;46,47;0,33
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;32;33;-1;339;341;2;0,66;0,65;-0,01;42,19;42,17;-0,02
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;314;323;9;0,61;0,62;0,01;55,35;55,31;-0,04
Dragapult Dudunsparce;BESTEHEND;STABIL;35;35;0;309;315;6;0,6;0,6;0,0;52,93;52,93;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;37;36;1;282;311;29;0,55;0,59;0,04;50,4;50,22;-0,18
Alakazam Dusknoir;BESTEHEND;ABSTEIGEND;36;37;-1;285;303;18;0,56;0,58;0,02;50,0;49,62;-0,38
Ceruledge;BESTEHEND;STABIL;38;38;0;279;280;1;0,55;0,54;-0,01;47,92;47,97;0,05
Mega Venusaur;BESTEHEND;STABIL;39;39;0;273;278;5;0,53;0,53;0,0;44,73;44,64;-0,09
Mega Darkrai;BESTEHEND;STABIL;40;40;0;238;241;3;0,47;0,46;-0,01;37,16;37,18;0,02
Starmie Dusknoir;BESTEHEND;STABIL;41;41;0;231;236;5;0,45;0,45;0,0;48,31;48,08;-0,23
Mega Starmie;BESTEHEND;STABIL;42;42;0;227;230;3;0,44;0,44;0,0;49,95;49,81;-0,14
Steven's Metagross;BESTEHEND;AUFSTEIGEND;44;43;1;194;203;9;0,38;0,39;0,01;49,94;49,89;-0,05
Cinccino;BESTEHEND;ABSTEIGEND;43;44;-1;198;200;2;0,39;0,38;-0,01;49,58;49,53;-0,05
Toxtricity;BESTEHEND;STABIL;45;45;0;176;176;0;0,34;0,34;0,0;37,15;37,15;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;147;153;6;0,29;0,29;0,0;49,61;49,39;-0,22
Blaziken Zoroark;BESTEHEND;STABIL;47;47;0;145;145;0;0,28;0,28;0,0;47,46;47,46;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;48;48;0;130;130;0;0,25;0,25;0,0;48,45;48,45;0,0
Froslass Munkidori;BESTEHEND;STABIL;49;49;0;122;123;1;0,24;0,24;0,0;41,18;41,13;-0,05
Lillie's Clefairy;BESTEHEND;STABIL;50;50;0;120;122;2;0,23;0,23;0,0;48,88;49,18;0,3
Wailord;BESTEHEND;STABIL;51;51;0;119;120;1;0,23;0,23;0,0;38,59;38,56;-0,03
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;54;52;2;113;117;4;0,22;0,22;0,0;50,0;49,59;-0,41
Mega Froslass;BESTEHEND;STABIL;53;53;0;112;113;1;0,22;0,22;0,0;36,11;36,03;-0,08
Mega Abomasnow;BESTEHEND;ABSTEIGEND;52;54;-2;111;112;1;0,22;0,21;-0,01;36,98;37,01;0,03
Mega Charizard X;BESTEHEND;STABIL;55;55;0;108;110;2;0,21;0,21;0,0;33,18;33,11;-0,07
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;101;104;3;0,2;0,2;0,0;43,95;43,41;-0,54
Metagross;BESTEHEND;STABIL;57;57;0;95;97;2;0,19;0,19;0,0;47,24;47,2;-0,04
Hydreigon;BESTEHEND;AUFSTEIGEND;59;58;1;95;99;4;0,19;0,19;0,0;36,06;36,41;0,35
Doublade;BESTEHEND;ABSTEIGEND;58;59;-1;99;101;2;0,19;0,19;0,0;41,63;41,81;0,18
Hop's Zacian;BESTEHEND;STABIL;60;60;0;93;96;3;0,18;0,18;0,0;43,77;43,65;-0,12
Mega Dragonite;BESTEHEND;STABIL;61;61;0;82;84;2;0,16;0,16;0,0;48,08;47,83;-0,25
Marnie's Grimmsnarl;BESTEHEND;STABIL;62;62;0;83;85;2;0,16;0,16;0,0;46,01;46,59;0,58
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;65;63;2;77;84;7;0,15;0,16;0,01;39,46;39,14;-0,32
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;63;64;-1;81;83;2;0,16;0,16;0,0;46,23;45,51;-0,72
Tera Box;BESTEHEND;ABSTEIGEND;64;65;-1;76;78;2;0,15;0,15;0,0;49,84;49,84;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;67;66;1;66;66;0;0,13;0,13;0,0;39,76;39,76;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;68;67;1;61;62;1;0,12;0,12;0,0;47,04;46,58;-0,46
Palafin;BESTEHEND;AUFSTEIGEND;69;68;1;61;61;0;0,12;0,12;0,0;48,26;48,26;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;66;69;-3;64;65;1;0,13;0,12;-0,01;39,38;39,08;-0,3
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;54;55;1;0,11;0,11;0,0;41,01;40,54;-0,47
Iron Thorns;BESTEHEND;AUFSTEIGEND;72;71;1;56;56;0;0,11;0,11;0,0;31,98;31,98;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;71;72;-1;54;54;0;0,11;0,1;-0,01;40,49;40,49;0,0
Azumarill;BESTEHEND;STABIL;73;73;0;52;52;0;0,1;0,1;0,0;42,42;42,42;0,0
Mega Camerupt;BESTEHEND;STABIL;74;74;0;45;45;0;0,09;0,09;0,0;32,68;32,68;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;76;75;1;45;48;3;0,09;0,09;0,0;46,24;45,31;-0,93
Bronzong;BESTEHEND;ABSTEIGEND;75;76;-1;48;48;0;0,09;0,09;0,0;45,79;45,79;0,0
Archaludon;BESTEHEND;STABIL;77;77;0;47;47;0;0,09;0,09;0,0;37,78;37,78;0,0
Decidueye;BESTEHEND;STABIL;78;78;0;47;48;1;0,09;0,09;0,0;34,52;35,43;0,91
Mega Feraligatr;BESTEHEND;STABIL;79;79;0;46;46;0;0,09;0,09;0,0;30,57;30,57;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;40;40;0;0,08;0,08;0,0;35,9;35,9;0,0
Joltik Box;BESTEHEND;STABIL;81;81;0;40;40;0;0,08;0,08;0,0;42,67;42,67;0,0
Gengar;BESTEHEND;AUFSTEIGEND;93;82;11;27;41;14;0,05;0,08;0,03;32,99;35,0;2,01
Dudunsparce Control;BESTEHEND;ABSTEIGEND;82;83;-1;35;36;1;0,07;0,07;0,0;40,0;39,75;-0,25
Dragapult Froslass;BESTEHEND;ABSTEIGEND;83;84;-1;37;38;1;0,07;0,07;0,0;47,55;47,33;-0,22
Eelektrik;BESTEHEND;AUFSTEIGEND;87;85;2;27;30;3;0,05;0,06;0,01;36,0;35,07;-0,93
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;84;86;-2;29;29;0;0,06;0,06;0,0;42,34;42,34;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;85;87;-2;27;27;0;0,05;0,05;0,0;55,19;55,19;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;86;88;-2;27;27;0;0,05;0,05;0,0;42,64;42,64;0,0
Alakazam;BESTEHEND;ABSTEIGEND;88;89;-1;27;28;1;0,05;0,05;0,0;47,46;48,36;0,9
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;89;90;-1;24;24;0;0,05;0,05;0,0;38,14;38,14;0,0
Sylveon;BESTEHEND;ABSTEIGEND;90;91;-1;26;26;0;0,05;0,05;0,0;36,7;36,7;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;91;92;-1;27;27;0;0,05;0,05;0,0;45,54;45,54;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;92;93;-1;25;25;0;0,05;0,05;0,0;37,0;37,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;94;94;0;26;26;0;0,05;0,05;0,0;52,22;52,22;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;96;95;1;26;27;1;0,05;0,05;0,0;42,05;41,57;-0,48
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;95;96;-1;26;26;0;0,05;0,05;0,0;35,96;35,96;0,0
Mamoswine;BESTEHEND;STABIL;97;97;0;25;25;0;0,05;0,05;0,0;38,37;38,37;0,0
Misty's Gyarados;BESTEHEND;STABIL;98;98;0;22;22;0;0,04;0,04;0,0;36,26;36,26;0,0
Blissey;BESTEHEND;STABIL;99;99;0;21;21;0;0,04;0,04;0,0;45,68;45,68;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;101;100;1;18;19;1;0,04;0,04;0,0;38,67;37,97;-0,7
Blaziken;BESTEHEND;ABSTEIGEND;100;101;-1;23;23;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;102;102;0;20;20;0;0,04;0,04;0,0;37,5;37,5;0,0
Mega Gengar;BESTEHEND;STABIL;103;103;0;21;23;2;0,04;0,04;0,0;22,95;24,64;1,69
Feraligatr;BESTEHEND;STABIL;104;104;0;16;16;0;0,03;0,03;0,0;36,36;36,36;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;106;105;1;11;12;1;0,02;0,02;0,0;41,51;40,35;-1,16
Scizor;BESTEHEND;ABSTEIGEND;105;106;-1;13;13;0;0,03;0,02;-0,01;43,59;43,59;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;8;8;0;0,02;0,02;0,0;48,65;48,65;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;114;109;5;7;8;1;0,01;0,02;0,01;41,94;39,39;-2,55
Mega Latias;BESTEHEND;ABSTEIGEND;109;110;-1;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;ABSTEIGEND;110;111;-1;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;111;112;-1;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Flareon;BESTEHEND;AUFSTEIGEND;119;113;6;6;8;2;0,01;0,02;0,01;28,57;23,08;-5,49
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;112;114;-2;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;ABSTEIGEND;113;115;-2;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;115;116;-1;6;6;0;0,01;0,01;0,0;40,74;40,74;0,0
Cinderace;BESTEHEND;ABSTEIGEND;116;117;-1;6;6;0;0,01;0,01;0,0;44,0;44,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;117;118;-1;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;118;119;-1;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Zoroark Crustle;BESTEHEND;STABIL;120;120;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;133;121;12;2;4;2;0,0;0,01;0,01;25,0;33,33;8,33
Slaking;BESTEHEND;ABSTEIGEND;121;122;-1;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;122;123;-1;5;5;0;0,01;0,01;0,0;53,85;53,85;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;123;124;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Okidogi;BESTEHEND;ABSTEIGEND;124;125;-1;4;4;0;0,01;0,01;0,0;36,36;36,36;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;125;126;-1;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;126;127;-1;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;127;128;-1;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;128;129;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;129;130;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;130;131;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;131;132;-1;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;132;133;-1;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Ancient Box;BESTEHEND;STABIL;134;134;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
