deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Rocket's Spidops;NEU;AUFSTEIGEND;-;32;0;0;131;131;0;0,62;0,62;0;55,84;55,84
Tera Box;NEU;AUFSTEIGEND;-;33;0;0;123;123;0;0,59;0,59;0;47,38;47,38
Ursaluna Lunatone;NEU;AUFSTEIGEND;-;34;0;0;123;123;0;0,59;0,59;0;44,98;44,98
Starmie Dusknoir;NEU;AUFSTEIGEND;-;35;0;0;118;118;0;0,56;0,56;0;51,87;51,87
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;36;0;0;118;118;0;0,56;0,56;0;46,22;46,22
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;37;0;0;113;113;0;0,54;0,54;0;52,01;52,01
Decidueye;NEU;AUFSTEIGEND;-;38;0;0;102;102;0;0,49;0,49;0;44,02;44,02
Mega Froslass;NEU;AUFSTEIGEND;-;39;0;0;101;101;0;0,48;0,48;0;48,79;48,79
Ethan's Typhlosion;NEU;AUFSTEIGEND;-;40;0;0;79;79;0;0,38;0,38;0;38,79;38,79
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;41;0;0;75;75;0;0,36;0,36;0;51,1;51,1
Mega Starmie;NEU;AUFSTEIGEND;-;42;0;0;75;75;0;0,36;0,36;0;44,22;44,22
Yanmega;NEU;AUFSTEIGEND;-;43;0;0;72;72;0;0,34;0,34;0;54,17;54,17
Mega Charizard X;NEU;AUFSTEIGEND;-;44;0;0;70;70;0;0,33;0,33;0;30,23;30,23
Archaludon;NEU;AUFSTEIGEND;-;45;0;0;68;68;0;0,32;0,32;0;53,36;53,36
Toxtricity Box;NEU;AUFSTEIGEND;-;46;0;0;66;66;0;0,31;0,31;0;39,42;39,42
Hydreigon;NEU;AUFSTEIGEND;-;47;0;0;54;54;0;0,26;0,26;0;42,25;42,25
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;48;0;0;48;48;0;0,23;0,23;0;37,11;37,11
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;49;0;0;47;47;0;0,22;0,22;0;49,15;49,15
Hop's Zacian;NEU;AUFSTEIGEND;-;50;0;0;45;45;0;0,21;0,21;0;46,07;46,07
Zygarde Barbaracle;NEU;AUFSTEIGEND;-;51;0;0;45;45;0;0,21;0,21;0;40,64;40,64
Kangaskhan Bouffalant;NEU;AUFSTEIGEND;-;52;0;0;40;40;0;0,19;0,19;0;47,16;47,16
Mega Abomasnow;NEU;AUFSTEIGEND;-;53;0;0;40;40;0;0,19;0,19;0;35,84;35,84
Archaludon Zoroark;NEU;AUFSTEIGEND;-;54;0;0;39;39;0;0,19;0,19;0;55,67;55,67
Eelektrik;NEU;AUFSTEIGEND;-;55;0;0;38;38;0;0,18;0,18;0;36,15;36,15
Mega Dragonite;NEU;AUFSTEIGEND;-;56;0;0;36;36;0;0,17;0,17;0;39,29;39,29
Mega Zygarde ex;NEU;AUFSTEIGEND;-;57;0;0;30;30;0;0,14;0,14;0;45,45;45,45
Dudunsparce Control;NEU;AUFSTEIGEND;-;58;0;0;30;30;0;0,14;0,14;0;34,23;34,23
Dragapult Froslass;NEU;AUFSTEIGEND;-;59;0;0;28;28;0;0,13;0,13;0;49,07;49,07
Joltik Box;NEU;AUFSTEIGEND;-;60;0;0;28;28;0;0,13;0,13;0;42,71;42,71
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;61;0;0;28;28;0;0,13;0,13;0;36,73;36,73
Palafin;NEU;AUFSTEIGEND;-;63;0;0;23;23;0;0,11;0,11;0;38,38;38,38
Mega Diancie;NEU;AUFSTEIGEND;-;64;0;0;20;20;0;0,1;0,1;0;44,78;44,78
Terapagos Noctowl;NEU;AUFSTEIGEND;-;65;0;0;20;20;0;0,1;0,1;0;43,48;43,48
Manectric Eelektrik;NEU;AUFSTEIGEND;-;66;0;0;19;19;0;0,09;0,09;0;27,94;27,94
Toxtricity;NEU;AUFSTEIGEND;-;67;0;0;17;17;0;0,08;0,08;0;40,58;40,58
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;68;0;0;16;16;0;0,08;0,08;0;64,77;64,77
Iono's Bellibolt;NEU;AUFSTEIGEND;-;69;0;0;16;16;0;0,08;0,08;0;48,05;48,05
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;70;0;0;16;16;0;0,08;0,08;0;43,06;43,06
Paldean Tauros;NEU;AUFSTEIGEND;-;71;0;0;16;16;0;0,08;0,08;0;31,51;31,51
Blaziken;NEU;AUFSTEIGEND;-;72;0;0;16;16;0;0,08;0,08;0;25,0;25,0
Mamoswine;NEU;AUFSTEIGEND;-;73;0;0;14;14;0;0,07;0,07;0;13,89;13,89
Azumarill;NEU;AUFSTEIGEND;-;74;0;0;13;13;0;0,06;0,06;0;44,29;44,29
Bloodmoon Ursaluna;NEU;AUFSTEIGEND;-;75;0;0;13;13;0;0,06;0,06;0;43,48;43,48
Lillie's Clefairy;NEU;AUFSTEIGEND;-;76;0;0;12;12;0;0,06;0,06;0;56,9;56,9
Heatran Metang;NEU;AUFSTEIGEND;-;77;0;0;12;12;0;0,06;0,06;0;43,4;43,4
Blissey;NEU;AUFSTEIGEND;-;78;0;0;12;12;0;0,06;0,06;0;41,46;41,46
Dragonite Eelektrik;NEU;AUFSTEIGEND;-;79;0;0;12;12;0;0,06;0,06;0;37,04;37,04
Mega Camerupt;NEU;AUFSTEIGEND;-;80;0;0;11;11;0;0,05;0,05;0;34,09;34,09
Slaking;NEU;AUFSTEIGEND;-;81;0;0;10;10;0;0,05;0,05;0;48,65;48,65
Misty's Gyarados;NEU;AUFSTEIGEND;-;82;0;0;10;10;0;0,05;0,05;0;42,11;42,11
Mega Feraligatr;NEU;AUFSTEIGEND;-;83;0;0;10;10;0;0,05;0,05;0;41,67;41,67
Feraligatr;NEU;AUFSTEIGEND;-;84;0;0;10;10;0;0,05;0,05;0;31,03;31,03
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;85;0;0;9;9;0;0,04;0,04;0;51,43;51,43
Farigiraf;NEU;AUFSTEIGEND;-;86;0;0;9;9;0;0,04;0,04;0;43,75;43,75
Erika's Victreebel;NEU;AUFSTEIGEND;-;87;0;0;8;8;0;0,04;0,04;0;27,27;27,27
Flareon;NEU;AUFSTEIGEND;-;88;0;0;7;7;0;0,03;0,03;0;43,48;43,48
Tyranitar;NEU;AUFSTEIGEND;-;89;0;0;7;7;0;0,03;0,03;0;27,59;27,59
Lopunny Dusknoir;NEU;AUFSTEIGEND;-;90;0;0;7;7;0;0,03;0,03;0;25,0;25,0
Alakazam;NEU;AUFSTEIGEND;-;91;0;0;6;6;0;0,03;0,03;0;39,29;39,29
Mega Gengar;NEU;AUFSTEIGEND;-;92;0;0;6;6;0;0,03;0,03;0;37,5;37,5
Mega Latias;NEU;AUFSTEIGEND;-;93;0;0;6;6;0;0,03;0,03;0;34,78;34,78
Miraidon;NEU;AUFSTEIGEND;-;94;0;0;6;6;0;0,03;0,03;0;10,53;10,53
Mega Lopunny;NEU;AUFSTEIGEND;-;95;0;0;5;5;0;0,02;0,02;0;45,16;45,16
Zoroark Crustle;NEU;AUFSTEIGEND;-;96;0;0;5;5;0;0,02;0,02;0;40,0;40,0
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;97;0;0;5;5;0;0,02;0,02;0;36,36;36,36
Ethan's Magcargo;NEU;AUFSTEIGEND;-;98;0;0;5;5;0;0,02;0,02;0;20,0;20,0
Mega Sharpedo;NEU;AUFSTEIGEND;-;99;0;0;4;4;0;0,02;0,02;0;44,0;44,0
Greninja Blaziken;NEU;AUFSTEIGEND;-;100;0;0;4;4;0;0,02;0,02;0;42,86;42,86
Scovillain;NEU;AUFSTEIGEND;-;101;0;0;4;4;0;0,02;0,02;0;23,08;23,08
Hydrapple;NEU;AUFSTEIGEND;-;102;0;0;4;4;0;0,02;0,02;0;20,0;20,0
Scizor;NEU;AUFSTEIGEND;-;103;0;0;4;4;0;0,02;0,02;0;16,67;16,67
Farigiraf Milotic;NEU;AUFSTEIGEND;-;104;0;0;3;3;0;0,01;0,01;0;63,64;63,64
Rocket's Porygon-Z;NEU;AUFSTEIGEND;-;105;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Cinderace;NEU;AUFSTEIGEND;-;106;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Mega Kangaskhan;NEU;AUFSTEIGEND;-;107;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;108;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Greninja Froslass;NEU;AUFSTEIGEND;-;109;0;0;3;3;0;0,01;0,01;0;50,0;50,0
Okidogi;NEU;AUFSTEIGEND;-;110;0;0;3;3;0;0,01;0,01;0;42,86;42,86
Zoroark Lucario;NEU;AUFSTEIGEND;-;111;0;0;3;3;0;0,01;0,01;0;40,0;40,0
Flygon;NEU;AUFSTEIGEND;-;112;0;0;3;3;0;0,01;0,01;0;40,0;40,0
Mega Manectric;NEU;AUFSTEIGEND;-;113;0;0;3;3;0;0,01;0,01;0;27,78;27,78
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;114;0;0;2;2;0;0,01;0,01;0;61,54;61,54
Future Box;NEU;AUFSTEIGEND;-;115;0;0;2;2;0;0,01;0,01;0;54,55;54,55
Sinistcha Ogerpon;NEU;AUFSTEIGEND;-;116;0;0;2;2;0;0,01;0,01;0;50,0;50,0
Luxray;NEU;AUFSTEIGEND;-;117;0;0;2;2;0;0,01;0,01;0;37,5;37,5
Iron Thorns;NEU;AUFSTEIGEND;-;118;0;0;2;2;0;0,01;0,01;0;28,57;28,57
Incineroar;NEU;AUFSTEIGEND;-;119;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Milotic;NEU;AUFSTEIGEND;-;120;0;0;1;1;0;0,0;0,0;0;37,5;37,5
Raging Bolt;NEU;AUFSTEIGEND;-;121;0;0;1;1;0;0,0;0,0;0;25,0;25,0
Gholdengo Lunatone;NEU;AUFSTEIGEND;-;122;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Gengar;NEU;AUFSTEIGEND;-;123;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Seaking Festival Lead;NEU;AUFSTEIGEND;-;124;0;0;1;1;0;0,0;0,0;0;0,0;0,0
