deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Charizard X;BESTEHEND;AUFSTEIGEND;40;38;2;33;42;9;0,38;0,41;0,03;42,54;38,65;-3,89
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;41;39;2;31;42;11;0,36;0,41;0,05;48,31;44,81;-3,5
Hop's Zacian;BESTEHEND;ABSTEIGEND;38;40;-2;33;41;8;0,38;0,4;0,02;49,35;48,68;-0,67
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;43;41;2;30;41;11;0,35;0,4;0,05;45,16;42,33;-2,83
Mega Abomasnow;BESTEHEND;ABSTEIGEND;37;42;-5;37;39;2;0,43;0,38;-0,05;40,86;40,0;-0,86
Doublade;BESTEHEND;AUFSTEIGEND;45;43;2;29;38;9;0,33;0,37;0,04;47,32;45,52;-1,8
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;48;44;4;27;37;10;0,31;0,36;0,05;41,59;39,6;-1,99
Joltik Box;BESTEHEND;AUFSTEIGEND;47;45;2;28;33;5;0,32;0,32;0,0;50,39;49,67;-0,72
Yanmega;BESTEHEND;ABSTEIGEND;42;46;-4;30;33;3;0,35;0,32;-0,03;48,46;45,71;-2,75
Mega Froslass;BESTEHEND;ABSTEIGEND;46;47;-1;28;32;4;0,32;0,31;-0,01;49,64;49,67;0,03
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;44;48;-4;29;32;3;0,33;0,31;-0,02;51,18;50,37;-0,81
Toxtricity Box;BESTEHEND;AUFSTEIGEND;51;49;2;21;29;8;0,24;0,28;0,04;55,91;56,12;0,21
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;24;28;4;0,28;0,27;-0,01;37,89;37,27;-0,62
Tera Box;BESTEHEND;AUFSTEIGEND;52;51;1;21;27;6;0,24;0,26;0,02;48,15;48,6;0,45
Archaludon;BESTEHEND;ABSTEIGEND;49;52;-3;24;25;1;0,28;0,24;-0,04;51,22;50,78;-0,44
Mega Dragonite;BESTEHEND;STABIL;53;53;0;21;24;3;0,24;0,23;-0,01;51,9;52,22;0,32
Mega Absol Box;BESTEHEND;STABIL;54;54;0;18;22;4;0,21;0,21;0,0;46,91;46,88;-0,03
Decidueye;BESTEHEND;STABIL;55;55;0;16;21;5;0,18;0,2;0,02;52,44;45,36;-7,08
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;57;56;1;15;18;3;0,17;0,17;0,0;48,05;46,67;-1,38
Mega Diancie;BESTEHEND;ABSTEIGEND;56;57;-1;15;17;2;0,17;0,17;0,0;41,98;43,33;1,35
Sharpedo Toxtricity;BESTEHEND;STABIL;58;58;0;15;18;3;0,17;0,17;0,0;42,37;42,86;0,49
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;61;59;2;14;17;3;0,16;0,17;0,01;39,29;36,36;-2,93
Palafin;BESTEHEND;STABIL;60;60;0;14;16;2;0,16;0,16;0,0;36,92;35,14;-1,78
Mega Zygarde;BESTEHEND;ABSTEIGEND;59;61;-2;15;15;0;0,17;0,15;-0,02;36,84;36,84;0,0
Bronzong;BESTEHEND;STABIL;62;62;0;13;13;0;0,15;0,13;-0,02;43,64;43,64;0,0
Dudunsparce Control;BESTEHEND;STABIL;63;63;0;10;13;3;0,12;0,13;0,01;33,33;36,17;2,84
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;70;64;6;7;11;4;0,08;0,11;0,03;45,83;44,74;-1,09
Mega Lopunny;BESTEHEND;AUFSTEIGEND;66;65;1;8;10;2;0,09;0,1;0,01;58,18;56,92;-1,26
Blaziken;BESTEHEND;ABSTEIGEND;64;66;-2;9;10;1;0,1;0,1;0,0;33,33;33,33;0,0
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;8;9;1;0,09;0,09;0,0;42,5;51,02;8,52
Azumarill;BESTEHEND;STABIL;68;68;0;8;9;1;0,09;0,09;0,0;40,74;41,38;0,64
Rocket's Spidops;BESTEHEND;ABSTEIGEND;65;69;-4;9;9;0;0,1;0,09;-0,01;32,14;32,14;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;69;70;-1;7;8;1;0,08;0,08;0,0;48,28;45,45;-2,83
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;72;71;1;6;8;2;0,07;0,08;0,01;41,67;43,33;1,66
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;73;72;1;6;8;2;0,07;0,08;0,01;27,78;24,0;-3,78
Alakazam;BESTEHEND;ABSTEIGEND;71;73;-2;6;7;1;0,07;0,07;0,0;42,42;41,46;-0,96
Raging Bolt Bellibolt;BESTEHEND;STABIL;74;74;0;6;7;1;0,07;0,07;0,0;11,11;37,5;26,39
Okidogi;BESTEHEND;STABIL;75;75;0;6;6;0;0,07;0,06;-0,01;38,46;38,46;0,0
Heatran Metang;BESTEHEND;STABIL;76;76;0;5;6;1;0,06;0,06;0,0;62,5;62,16;-0,34
Paldean Tauros;BESTEHEND;STABIL;77;77;0;5;5;0;0,06;0,05;-0,01;26,09;26,09;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;86;78;8;3;5;2;0,03;0,05;0,02;27,27;36,36;9,09
Mega Gengar;BESTEHEND;ABSTEIGEND;78;79;-1;5;5;0;0,06;0,05;-0,01;28,57;28,57;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;80;80;0;4;5;1;0,05;0,05;0,0;46,67;47,37;0,7
Milotic;BESTEHEND;AUFSTEIGEND;82;81;1;3;4;1;0,03;0,04;0,01;44,44;43,48;-0,96
Mamoswine;BESTEHEND;ABSTEIGEND;79;82;-3;4;4;0;0,05;0,04;-0,01;57,14;57,14;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;84;83;1;3;4;1;0,03;0,04;0,01;37,5;36,84;-0,66
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;94;84;10;2;4;2;0,02;0,04;0,02;66,67;66,67;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;85;85;0;3;4;1;0,03;0,04;0,01;72,73;69,23;-3,5
Eelektrik;BESTEHEND;ABSTEIGEND;81;86;-5;4;4;0;0,05;0,04;-0,01;30,77;30,77;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;83;87;-4;3;3;0;0,03;0,03;0,0;43,75;43,75;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;89;88;1;2;3;1;0,02;0,03;0,01;70,0;64,29;-5,71
Toxtricity;BESTEHEND;ABSTEIGEND;87;89;-2;3;3;0;0,03;0,03;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;88;90;-2;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Blissey;BESTEHEND;ABSTEIGEND;90;91;-1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;91;92;-1;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Luxray;NEU;AUFSTEIGEND;-;93;0;0;2;2;0;0,02;0,02;0;57,14;57,14
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;92;94;-2;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;93;95;-2;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;102;96;6;1;2;1;0,01;0,02;0,01;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;95;97;-2;2;2;0;0,02;0,02;0,0;16,67;16,67;0,0
Scizor;NEU;AUFSTEIGEND;-;98;0;0;1;1;0;0,01;0,01;0;66,67;66,67
Sinistcha Ogerpon;NEU;AUFSTEIGEND;-;99;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Slaking;BESTEHEND;ABSTEIGEND;96;100;-4;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;97;101;-4;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;98;102;-4;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;99;103;-4;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Terapagos Noctowl;NEU;AUFSTEIGEND;-;104;0;0;1;1;0;0,01;0,01;0;75,0;75,0
Galvantula;BESTEHEND;ABSTEIGEND;101;105;-4;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;100;106;-6;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;NEU;AUFSTEIGEND;-;107;0;0;1;1;0;0,01;0,01;0;25,0;25,0
Hydrapple;BESTEHEND;ABSTEIGEND;103;108;-5;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;104;109;-5;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;105;110;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;106;111;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;112;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Mega Latias;BESTEHEND;ABSTEIGEND;108;113;-5;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;107;114;-7;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Camerupt;NEU;AUFSTEIGEND;-;115;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;109;116;-7;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
