deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Rocket's Spidops;BESTEHEND;ABSTEIGEND;62;63;-1;7;7;0;0,13;0,11;-0,02;36,0;36,0;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;5;6;1;0,09;0,1;0,01;61,11;58,14;-2,97
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;65;2;5;6;1;0,09;0,1;0,01;36,84;51,85;15,01
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;79;66;13;3;6;3;0,05;0,1;0,05;12,5;18,75;6,25
Okidogi;BESTEHEND;ABSTEIGEND;63;67;-4;5;5;0;0,09;0,09;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;81;68;13;2;5;3;0,04;0,08;0,04;61,54;62,5;0,96
Paldean Tauros;BESTEHEND;ABSTEIGEND;65;69;-4;5;5;0;0,09;0,08;-0,01;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;STABIL;70;70;0;4;5;1;0,07;0,08;0,01;35,71;35,29;-0,42
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;80;71;9;3;5;2;0,05;0,08;0,03;0,0;12,5;12,5
Mega Feraligatr;BESTEHEND;ABSTEIGEND;68;72;-4;4;4;0;0,07;0,07;0,0;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;69;73;-4;4;4;0;0,07;0,07;0,0;44,44;44,44;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;75;74;1;3;4;1;0,05;0,07;0,02;53,85;46,67;-7,18
Eelektrik;BESTEHEND;AUFSTEIGEND;78;75;3;3;4;1;0,05;0,07;0,02;27,27;30,77;3,5
Azumarill;BESTEHEND;ABSTEIGEND;71;76;-5;4;4;0;0,07;0,07;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;72;77;-5;3;3;0;0,05;0,05;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;73;78;-5;3;3;0;0,05;0,05;0,0;43,75;43,75;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;74;79;-5;3;3;0;0,05;0,05;0,0;35,71;35,71;0,0
Blaziken;BESTEHEND;ABSTEIGEND;76;80;-4;3;3;0;0,05;0,05;0,0;25,0;25,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;77;81;-4;3;3;0;0,05;0,05;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;89;82;7;2;3;1;0,04;0,05;0,01;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;82;83;-1;2;2;0;0,04;0,03;-0,01;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;83;84;-1;2;2;0;0,04;0,03;-0,01;30,0;30,0;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;94;85;9;1;2;1;0,02;0,03;0,01;20,0;12,5;-7,5
Mamoswine;BESTEHEND;ABSTEIGEND;84;86;-2;2;2;0;0,04;0,03;-0,01;57,14;57,14;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;101;87;14;1;2;1;0,02;0,03;0,01;0,0;28,57;28,57
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;85;88;-3;2;2;0;0,04;0,03;-0,01;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;86;89;-3;2;2;0;0,04;0,03;-0,01;66,67;66,67;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;87;90;-3;2;2;0;0,04;0,03;-0,01;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;88;91;-3;2;2;0;0,04;0,03;-0,01;16,67;16,67;0,0
Zygarde Barbaracle;NEU;AUFSTEIGEND;-;92;0;0;1;1;0;0,02;0,02;0;83,33;83,33
Slaking;BESTEHEND;ABSTEIGEND;90;93;-3;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;91;94;-3;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;92;95;-3;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;93;96;-3;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Lillie's Clefairy;NEU;AUFSTEIGEND;-;97;0;0;1;1;0;0,02;0,02;0;40,0;40,0
Galvantula;BESTEHEND;ABSTEIGEND;96;98;-2;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;95;99;-4;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;98;100;-2;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;97;101;-4;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;99;102;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Great Tusk Mill;NEU;AUFSTEIGEND;-;103;0;0;1;1;0;0,02;0,02;0;50,0;50,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;100;104;-4;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Feraligatr;NEU;AUFSTEIGEND;-;105;0;0;1;1;0;0,02;0,02;0;0,0;0,0
