deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;66;63;3;27;35;8;0,13;0,15;0,02;37,86;39,72;1,86
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;64;-1;30;34;4;0,15;0,15;0,0;37,39;40,71;3,32
Archaludon;BESTEHEND;ABSTEIGEND;61;65;-4;33;34;1;0,16;0,15;-0,01;33,33;32,77;-0,56
Hop's Zacian;BESTEHEND;AUFSTEIGEND;67;66;1;25;32;7;0,12;0,14;0,02;45,3;42,66;-2,64
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;68;67;1;24;31;7;0,12;0,14;0,02;45,83;43,8;-2,03
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;69;68;1;23;33;10;0,11;0,14;0,03;43,01;45,11;2,1
Hydreigon;BESTEHEND;ABSTEIGEND;64;69;-5;31;33;2;0,15;0,14;-0,01;33,33;33,6;0,27
Mega Feraligatr;BESTEHEND;ABSTEIGEND;62;70;-8;32;33;1;0,16;0,14;-0,02;31,0;30,77;-0,23
Yanmega;BESTEHEND;STABIL;71;71;0;21;24;3;0,1;0,1;0,0;47,0;48,72;1,72
Palafin;BESTEHEND;STABIL;72;72;0;20;23;3;0,1;0,1;0,0;51,65;52,63;0,98
Ursaluna Lunatone;BESTEHEND;STABIL;73;73;0;21;22;1;0,1;0,1;0,0;42,5;43,02;0,52
Decidueye;BESTEHEND;ABSTEIGEND;70;74;-4;22;23;1;0,11;0,1;-0,01;37,18;37,8;0,62
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;76;75;1;15;18;3;0,07;0,08;0,01;38,46;40,2;1,74
Bronzong;BESTEHEND;AUFSTEIGEND;77;76;1;15;19;4;0,07;0,08;0,01;47,83;49,45;1,62
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;74;77;-3;18;18;0;0,09;0,08;-0,01;44,07;44,07;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;81;78;3;13;16;3;0,06;0,07;0,01;37,29;38,96;1,67
Blissey;BESTEHEND;ABSTEIGEND;75;79;-4;16;16;0;0,08;0,07;-0,01;48,53;48,53;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;78;80;-2;15;16;1;0,07;0,07;0,0;38,6;39,34;0,74
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;82;81;1;13;15;2;0,06;0,07;0,01;37,74;36,07;-1,67
Gengar;BESTEHEND;AUFSTEIGEND;83;82;1;13;15;2;0,06;0,07;0,01;30,77;28,81;-1,96
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;85;83;2;12;15;3;0,06;0,07;0,01;45,0;37,04;-7,96
Blaziken;BESTEHEND;STABIL;84;84;0;12;15;3;0,06;0,07;0,01;37,21;37,74;0,53
Eelektrik;BESTEHEND;ABSTEIGEND;79;85;-6;13;14;1;0,06;0,06;0,0;40,3;38,36;-1,94
Joltik Box;BESTEHEND;ABSTEIGEND;80;86;-6;13;13;0;0,06;0,06;0,0;42,37;42,37;0,0
Greninja Blaziken;BESTEHEND;STABIL;87;87;0;10;13;3;0,05;0,06;0,01;64,44;61,82;-2,62
Azumarill;BESTEHEND;AUFSTEIGEND;91;88;3;10;12;2;0,05;0,05;0,0;33,33;31,82;-1,51
Misty's Gyarados;BESTEHEND;STABIL;89;89;0;10;11;1;0,05;0,05;0,0;32,43;33,33;0,9
Rocket's Spidops;BESTEHEND;ABSTEIGEND;88;90;-2;11;11;0;0,05;0,05;0,0;28,21;28,21;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;86;91;-5;10;10;0;0,05;0,04;-0,01;44,44;44,44;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;97;92;5;6;9;3;0,03;0,04;0,01;57,89;56,82;-1,07
Mega Zygarde;BESTEHEND;ABSTEIGEND;92;93;-1;8;9;1;0,04;0,04;0,0;35,9;35,71;-0,19
Mega Lopunny;BESTEHEND;ABSTEIGEND;90;94;-4;10;10;0;0,05;0,04;-0,01;36,11;36,11;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;96;95;1;8;10;2;0,04;0,04;0,0;52,0;54,29;2,29
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;93;96;-3;8;9;1;0,04;0,04;0,0;45,45;45,71;0,26
Feraligatr;BESTEHEND;AUFSTEIGEND;101;97;4;7;10;3;0,03;0,04;0,01;30,0;38,24;8,24
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;94;98;-4;9;10;1;0,04;0,04;0,0;37,93;35,48;-2,45
Scizor;BESTEHEND;ABSTEIGEND;95;99;-4;9;9;0;0,04;0,04;0,0;44,0;44,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;99;100;-1;7;7;0;0,03;0,03;0,0;40,0;40,0;0,0
Sylveon;BESTEHEND;ABSTEIGEND;100;101;-1;6;6;0;0,03;0,03;0,0;28,57;28,57;0,0
Mega Gengar;BESTEHEND;STABIL;102;102;0;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;109;103;6;2;4;2;0,01;0,02;0,01;50,0;51,72;1,72
Alakazam;BESTEHEND;ABSTEIGEND;103;104;-1;5;5;0;0,02;0,02;0,0;43,48;43,48;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;104;105;-1;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;105;106;-1;4;4;0;0,02;0,02;0,0;52,38;52,38;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;106;107;-1;4;5;1;0,02;0,02;0,0;33,33;35,0;1,67
Mega Sharpedo;BESTEHEND;STABIL;108;108;0;4;5;1;0,02;0,02;0,0;27,27;38,89;11,62
Luxray;BESTEHEND;AUFSTEIGEND;123;109;14;1;4;3;0,0;0,02;0,02;60,0;42,86;-17,14
Zoroark Crustle;BESTEHEND;ABSTEIGEND;107;110;-3;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;122;112;10;1;2;1;0,0;0,01;0,01;50,0;41,67;-8,33
Cinderace;BESTEHEND;ABSTEIGEND;111;113;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;112;114;-2;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;113;115;-2;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Flareon;BESTEHEND;ABSTEIGEND;114;116;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;115;117;-2;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;116;118;-2;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Slaking;NEU;AUFSTEIGEND;-;119;0;0;2;2;0;0,01;0,01;0;33,33;33,33
Raging Bolt;BESTEHEND;ABSTEIGEND;117;120;-3;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;118;121;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;119;122;-3;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;120;123;-3;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;121;124;-3;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;124;125;-1;2;2;0;0,0;0,0;0,0;20,0;20,0;0,0
Bloodmoon Ursaluna;NEU;AUFSTEIGEND;-;126;0;0;1;1;0;0,0;0,0;0;25,0;25,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;125;127;-2;1;1;0;0,0;0,0;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;126;128;-2;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Incineroar;NEU;AUFSTEIGEND;-;129;0;0;1;1;0;0,0;0,0;0;33,33;33,33
Heatran Metang;BESTEHEND;ABSTEIGEND;127;130;-3;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
