deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;98;98;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;99;99;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;101;100;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;100;101;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;102;102;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;104;104;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;106;105;1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Latias;BESTEHEND;STABIL;108;108;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;NEU;AUFSTEIGEND;-;109;0;0;1;1;0;0,01;0,01;0;100,0;100,0
