deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;41;42;-1;56;70;14;0,35;0,35;0,0;54,33;54,15;-0,18
Steven's Metagross;BESTEHEND;ABSTEIGEND;42;43;-1;56;64;8;0,35;0,32;-0,03;50,19;50,68;0,49
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;53;63;10;0,33;0,31;-0,02;43,5;44,8;1,3
Mega Abomasnow;BESTEHEND;STABIL;45;45;0;50;57;7;0,31;0,28;-0,03;37,9;39,2;1,3
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;47;46;1;43;49;6;0,27;0,24;-0,03;50,0;49,58;-0,42
Erika's Victreebel;BESTEHEND;ABSTEIGEND;46;47;-1;46;49;3;0,28;0,24;-0,04;42,47;42,21;-0,26
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;54;48;6;37;48;11;0,23;0,24;0,01;39,85;45,11;5,26
Metagross;BESTEHEND;STABIL;49;49;0;41;46;5;0,25;0,23;-0,02;46,94;46,82;-0,12
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;48;50;-2;42;45;3;0,26;0,22;-0,04;52,0;51,44;-0,56
Mega Dragonite;BESTEHEND;AUFSTEIGEND;53;51;2;38;44;6;0,23;0,22;-0,01;47,73;49,76;2,03
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;50;52;-2;41;44;3;0,25;0,22;-0,03;46,39;44,94;-1,45
Mega Charizard X;BESTEHEND;ABSTEIGEND;51;53;-2;41;44;3;0,25;0,22;-0,03;32,08;30,99;-1,09
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;56;54;2;35;43;8;0,22;0,21;-0,01;51,75;50,57;-1,18
Doublade;BESTEHEND;STABIL;55;55;0;36;43;7;0,22;0,21;-0,01;42,07;42,44;0,37
Iron Thorns;BESTEHEND;ABSTEIGEND;52;56;-4;40;43;3;0,25;0,21;-0,04;33,58;33,57;-0,01
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;57;57;0;29;39;10;0,18;0,19;0,01;52,55;52,41;-0,14
Tera Box;BESTEHEND;AUFSTEIGEND;61;58;3;25;37;12;0,15;0,18;0,03;52,25;53,05;0,8
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;62;59;3;25;33;8;0,15;0,16;0,01;40,2;37,31;-2,89
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;68;60;8;20;33;13;0,12;0,16;0,04;37,7;47,11;9,41
Archaludon;BESTEHEND;ABSTEIGEND;59;61;-2;28;33;5;0,17;0,16;-0,01;32,99;33,33;0,34
Mega Feraligatr;BESTEHEND;ABSTEIGEND;58;62;-4;29;32;3;0,18;0,16;-0,02;27,38;31,0;3,62
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;22;30;8;0,14;0,15;0,01;38,37;37,39;-0,98
Hydreigon;BESTEHEND;ABSTEIGEND;60;64;-4;26;31;5;0,16;0,15;-0,01;29,41;33,33;3,92
Mega Froslass;BESTEHEND;STABIL;65;65;0;20;28;8;0,12;0,14;0,02;38,82;42,28;3,46
Froslass Dudunsparce;BESTEHEND;STABIL;66;66;0;20;27;7;0,12;0,13;0,01;36,25;37,86;1,61
Hop's Zacian;BESTEHEND;ABSTEIGEND;64;67;-3;20;25;5;0,12;0,12;0,0;40,0;45,3;5,3
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;67;68;-1;19;24;5;0,12;0,12;0,0;44,74;45,83;1,09
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;73;69;4;14;23;9;0,09;0,11;0,02;44,83;43,01;-1,82
Decidueye;BESTEHEND;AUFSTEIGEND;75;70;5;15;22;7;0,09;0,11;0,02;36,36;37,18;0,82
Yanmega;BESTEHEND;ABSTEIGEND;69;71;-2;18;21;3;0,11;0,1;-0,01;47,06;47,0;-0,06
Palafin;BESTEHEND;ABSTEIGEND;70;72;-2;17;20;3;0,1;0,1;0,0;51,32;51,65;0,33
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;74;73;1;15;21;6;0,09;0,1;0,01;42,11;42,5;0,39
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;71;74;-3;16;18;2;0,1;0,09;-0,01;43,4;44,07;0,67
Blissey;BESTEHEND;ABSTEIGEND;72;75;-3;15;16;1;0,09;0,08;-0,01;48,48;48,53;0,05
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;77;76;1;11;15;4;0,07;0,07;0,0;43,48;38,46;-5,02
Bronzong;BESTEHEND;AUFSTEIGEND;81;77;4;10;15;5;0,06;0,07;0,01;53,19;47,83;-5,36
Dragapult Froslass;BESTEHEND;ABSTEIGEND;76;78;-2;14;15;1;0,09;0,07;-0,02;37,25;38,6;1,35
Eelektrik;BESTEHEND;AUFSTEIGEND;80;79;1;9;13;4;0,06;0,06;0,0;44,0;40,3;-3,7
Joltik Box;BESTEHEND;ABSTEIGEND;78;80;-2;12;13;1;0,07;0,06;-0,01;40,0;42,37;2,37
Mega Camerupt;BESTEHEND;AUFSTEIGEND;87;81;6;8;13;5;0,05;0,06;0,01;36,67;37,29;0,62
Archaludon Dudunsparce;BESTEHEND;STABIL;82;82;0;9;13;4;0,06;0,06;0,0;44,74;37,74;-7,0
Gengar;BESTEHEND;ABSTEIGEND;79;83;-4;11;13;2;0,07;0,06;-0,01;32,65;30,77;-1,88
Blaziken;BESTEHEND;STABIL;84;84;0;9;12;3;0,06;0,06;0,0;41,18;37,21;-3,97
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;95;85;10;6;12;6;0,04;0,06;0,02;36,84;45,0;8,16
Dudunsparce Control;BESTEHEND;ABSTEIGEND;85;86;-1;8;10;2;0,05;0,05;0,0;47,83;44,44;-3,39
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;91;87;4;7;10;3;0,04;0,05;0,01;66,67;64,44;-2,23
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;92;88;4;7;11;4;0,04;0,05;0,01;33,33;28,21;-5,12
Misty's Gyarados;BESTEHEND;ABSTEIGEND;88;89;-1;8;10;2;0,05;0,05;0,0;31,03;32,43;1,4
Mega Lopunny;BESTEHEND;ABSTEIGEND;83;90;-7;10;10;0;0,06;0,05;-0,01;36,11;36,11;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;94;91;3;6;10;4;0,04;0,05;0,01;30,43;33,33;2,9
Mega Zygarde;BESTEHEND;ABSTEIGEND;90;92;-2;7;8;1;0,04;0,04;0,0;37,84;35,9;-1,94
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;86;93;-7;8;8;0;0,05;0,04;-0,01;45,45;45,45;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;110;94;16;3;9;6;0,02;0,04;0,02;12,5;37,93;25,43
Scizor;BESTEHEND;AUFSTEIGEND;96;95;1;7;9;2;0,04;0,04;0,0;41,18;44,0;2,82
Paldean Tauros;BESTEHEND;AUFSTEIGEND;100;96;4;5;8;3;0,03;0,04;0,01;46,15;52,0;5,85
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;89;97;-8;6;6;0;0,04;0,03;-0,01;57,89;57,89;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;103;98;5;4;7;3;0,02;0,03;0,01;33,33;54,29;20,96
Flygon;BESTEHEND;ABSTEIGEND;93;99;-6;7;7;0;0,04;0,03;-0,01;40,0;40,0;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;104;100;4;4;6;2;0,02;0,03;0,01;21,43;28,57;7,14
Feraligatr;BESTEHEND;ABSTEIGEND;97;101;-4;6;7;1;0,04;0,03;-0,01;37,5;30,0;-7,5
Mega Gengar;BESTEHEND;ABSTEIGEND;98;102;-4;6;6;0;0,04;0,03;-0,01;12,5;12,5;0,0
Alakazam;BESTEHEND;ABSTEIGEND;102;103;-1;4;5;1;0,02;0,02;0,0;50,0;43,48;-6,52
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;99;104;-5;5;5;0;0,03;0,02;-0,01;31,82;31,82;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;101;105;-4;4;4;0;0,02;0,02;0,0;52,38;52,38;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;108;106;2;3;4;1;0,02;0,02;0,0;22,22;33,33;11,11
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;109;107;2;3;4;1;0,02;0,02;0,0;37,5;33,33;-4,17
Mega Sharpedo;BESTEHEND;ABSTEIGEND;106;108;-2;4;4;0;0,02;0,02;0,0;27,27;27,27;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;114;109;5;1;2;1;0,01;0,01;0,0;62,5;50,0;-12,5
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;105;110;-5;3;3;0;0,02;0,01;-0,01;16,67;16,67;0,0
Cinderace;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Seaking Festival Lead;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;119;113;6;1;2;1;0,01;0,01;0,0;33,33;36,36;3,03
Flareon;BESTEHEND;ABSTEIGEND;107;114;-7;3;3;0;0,02;0,01;-0,01;40,0;40,0;0,0
Mamoswine;BESTEHEND;STABIL;115;115;0;2;3;1;0,01;0,01;0,0;28,57;30,0;1,43
Mega Latias;BESTEHEND;AUFSTEIGEND;117;116;1;2;3;1;0,01;0,01;0,0;33,33;30,0;-3,33
Raging Bolt;BESTEHEND;ABSTEIGEND;113;117;-4;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;121;118;3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;119;0;0;1;1;0;0,0;0,0;0;37,5;37,5
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;116;120;-4;1;1;0;0,01;0,0;-0,01;42,86;42,86;0,0
Rocket's Porygon-Z;NEU;AUFSTEIGEND;-;121;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Mega Diancie;BESTEHEND;ABSTEIGEND;118;122;-4;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;120;123;-3;1;1;0;0,01;0,0;-0,01;60,0;60,0;0,0
Okidogi;BESTEHEND;STABIL;124;124;0;1;2;1;0,01;0,0;-0,01;0,0;20,0;20,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;122;125;-3;1;1;0;0,01;0,0;-0,01;100,0;100,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;123;126;-3;1;1;0;0,01;0,0;-0,01;33,33;33,33;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;125;127;-2;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
