deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Froslass Munkidori;BESTEHEND;ABSTEIGEND;48;50;-2;103;103;0;0,27;0,26;-0,01;41,47;41,47;0,0
Mega Froslass;BESTEHEND;STABIL;51;51;0;96;97;1;0,25;0,25;0,0;37,35;36,98;-0,37
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;89;90;1;0,23;0,23;0,0;37,78;37,91;0,13
Mega Charizard X;BESTEHEND;AUFSTEIGEND;55;53;2;82;86;4;0,21;0,22;0,01;31,68;32,08;0,4
Metagross;BESTEHEND;ABSTEIGEND;53;54;-1;82;84;2;0,21;0,21;0,0;48,64;48,05;-0,59
Flareon Noctowl;BESTEHEND;ABSTEIGEND;54;55;-1;80;81;1;0,21;0,21;0,0;46,06;45,81;-0,25
Mega Dragonite;BESTEHEND;STABIL;56;56;0;77;79;2;0,2;0,2;0,0;48,7;48,6;-0,1
Doublade;BESTEHEND;STABIL;57;57;0;74;74;0;0,19;0,19;0,0;43,67;43,67;0,0
Tera Box;BESTEHEND;STABIL;58;58;0;72;72;0;0,19;0,18;-0,01;50,69;50,69;0,0
Hydreigon;BESTEHEND;STABIL;59;59;0;71;72;1;0,18;0,18;0,0;34,64;35,07;0,43
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;68;60;8;51;69;18;0,13;0,18;0,05;51,4;50,7;-0,7
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;67;70;3;0,17;0,18;0,01;46,74;47,86;1,12
Hop's Zacian;BESTEHEND;STABIL;62;62;0;61;63;2;0,16;0,16;0,0;45,31;45,08;-0,23
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;61;63;-2;63;64;1;0,16;0,16;0,0;46,54;46,36;-0,18
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;65;64;1;56;57;1;0,15;0,15;0,0;40,18;40,69;0,51
Erika's Victreebel;BESTEHEND;ABSTEIGEND;64;65;-1;58;58;0;0,15;0,15;0,0;39,82;39,82;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;63;66;-3;56;56;0;0,15;0,14;-0,01;47,92;47,92;0,0
Palafin;BESTEHEND;STABIL;67;67;0;53;53;0;0,14;0,14;0,0;48,22;48,22;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;66;68;-2;56;56;0;0,15;0,14;-0,01;31,98;31,98;0,0
Ogerpon Meganium;BESTEHEND;STABIL;69;69;0;48;49;1;0,12;0,13;0,01;40,98;40,67;-0,31
Bronzong;BESTEHEND;AUFSTEIGEND;71;70;1;41;43;2;0,11;0,11;0,0;46,43;46,33;-0,1
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;70;71;-1;44;45;1;0,11;0,11;0,0;39,18;39,31;0,13
Azumarill;BESTEHEND;STABIL;72;72;0;42;42;0;0,11;0,11;0,0;44,3;44,3;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;73;73;0;41;41;0;0,11;0,1;-0,01;39,74;39,74;0,0
Archaludon;BESTEHEND;STABIL;74;74;0;40;40;0;0,1;0,1;0,0;35,42;35,42;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;76;75;1;39;39;0;0,1;0,1;0,0;30,4;30,4;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;77;76;1;34;34;0;0,09;0,09;0,0;44,3;44,3;0,0
Decidueye;BESTEHEND;ABSTEIGEND;75;77;-2;37;37;0;0,1;0,09;-0,01;35,16;35,16;0,0
Mega Camerupt;BESTEHEND;STABIL;78;78;0;31;31;0;0,08;0,08;0,0;33,55;33,55;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;81;79;2;23;28;5;0,06;0,07;0,01;55,34;53,97;-1,37
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;79;80;-1;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;80;81;-1;25;25;0;0,06;0,06;0,0;44,66;44,66;0,0
Alakazam;BESTEHEND;STABIL;82;82;0;24;24;0;0,06;0,06;0,0;44,21;44,21;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;83;83;0;22;22;0;0,06;0,06;0,0;35,48;35,48;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;24;24;0;0,06;0,06;0,0;42,7;42,7;0,0
Archaludon Zoroark;BESTEHEND;STABIL;85;85;0;22;23;1;0,06;0,06;0,0;43,04;42,5;-0,54
Sinistcha Ogerpon;BESTEHEND;STABIL;86;86;0;20;20;0;0,05;0,05;0,0;56,64;56,64;0,0
Eelektrik;BESTEHEND;STABIL;87;87;0;20;20;0;0,05;0,05;0,0;37,89;37,89;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;93;88;5;17;19;2;0,04;0,05;0,01;43,02;41,3;-1,72
Dragapult Froslass;BESTEHEND;ABSTEIGEND;88;89;-1;21;21;0;0,05;0,05;0,0;43,9;43,9;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;95;90;5;17;18;1;0,04;0,05;0,01;56,94;56,0;-0,94
Blissey;BESTEHEND;ABSTEIGEND;89;91;-2;18;18;0;0,05;0,05;0,0;48,65;48,65;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;90;92;-2;20;20;0;0,05;0,05;0,0;38,03;38,03;0,0
Blaziken;BESTEHEND;ABSTEIGEND;91;93;-2;21;21;0;0,05;0,05;0,0;34,78;34,78;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;92;94;-2;19;19;0;0,05;0,05;0,0;35,38;35,38;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;94;95;-1;17;17;0;0,04;0,04;0,0;34,25;34,25;0,0
Terapagos Noctowl;BESTEHEND;STABIL;96;96;0;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;99;97;2;16;17;1;0,04;0,04;0,0;32,2;33,33;1,13
Gengar;BESTEHEND;ABSTEIGEND;97;98;-1;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;98;99;-1;16;16;0;0,04;0,04;0,0;31,67;31,67;0,0
Paldean Tauros;BESTEHEND;STABIL;100;100;0;16;16;0;0,04;0,04;0,0;51,72;51,72;0,0
Rocket's Spidops;BESTEHEND;STABIL;101;101;0;14;14;0;0,04;0,04;0,0;33,96;33,96;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;108;102;6;8;10;2;0,02;0,03;0,01;37,84;42,86;5,02
Feraligatr;BESTEHEND;AUFSTEIGEND;104;103;1;11;12;1;0,03;0,03;0,0;36,11;37,21;1,1
Mega Lopunny;BESTEHEND;ABSTEIGEND;102;104;-2;11;11;0;0,03;0,03;0,0;35,9;35,9;0,0
Scizor;BESTEHEND;ABSTEIGEND;103;105;-2;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;105;106;-1;11;11;0;0,03;0,03;0,0;16,13;16,13;0,0
Flygon;BESTEHEND;ABSTEIGEND;106;107;-1;10;10;0;0,03;0,03;0,0;35,48;35,48;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;107;108;-1;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;111;109;2;7;8;1;0,02;0,02;0,0;36,0;34,38;-1,62
Scovillain;BESTEHEND;ABSTEIGEND;109;110;-1;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;110;111;-1;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Luxray;BESTEHEND;STABIL;112;112;0;6;6;0;0,02;0,02;0,0;41,67;41,67;0,0
Zoroark Crustle;BESTEHEND;STABIL;113;113;0;6;6;0;0,02;0,02;0,0;45,0;45,0;0,0
Mega Diancie;BESTEHEND;STABIL;114;114;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Manectric;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;52,63;52,63;0,0
Flareon;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Tyranitar;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;127;127;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;128;128;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;129;129;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;130;130;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;131;131;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Salamence;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
