deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Blaziken Zoroark;BESTEHEND;STABIL;47;47;0;145;145;0;0,27;0,27;0,0;47,46;47,46;0,0
Lillie's Clefairy;BESTEHEND;STABIL;48;48;0;130;131;1;0,24;0,24;0,0;48,96;48,71;-0,25
Okidogi Barbaracle;BESTEHEND;STABIL;49;49;0;132;132;0;0,24;0,24;0,0;48,64;48,64;0,0
Seaking Festival Lead;BESTEHEND;STABIL;50;50;0;124;124;0;0,23;0,23;0,0;49,72;49,72;0,0
Froslass Munkidori;BESTEHEND;STABIL;51;51;0;127;128;1;0,23;0,23;0,0;40,66;40,7;0,04
Wailord;BESTEHEND;STABIL;52;52;0;120;120;0;0,22;0,22;0,0;38,56;38,56;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;112;112;0;0,21;0,21;0,0;37,01;37,01;0,0
Mega Froslass;BESTEHEND;STABIL;54;54;0;114;114;0;0,21;0,21;0,0;35,88;35,88;0,0
Mega Charizard X;BESTEHEND;STABIL;55;55;0;113;115;2;0,21;0,21;0,0;33,26;32,83;-0,43
Doublade;BESTEHEND;STABIL;56;56;0;105;105;0;0,19;0,19;0,0;41,09;41,09;0,0
Flareon Noctowl;BESTEHEND;STABIL;57;57;0;105;105;0;0,19;0,19;0,0;43,34;43,34;0,0
Metagross;BESTEHEND;STABIL;58;58;0;100;100;0;0,18;0,18;0,0;47,07;47,07;0,0
Hydreigon;BESTEHEND;STABIL;59;59;0;100;100;0;0,18;0,18;0,0;36,6;36,6;0,0
Hop's Zacian;BESTEHEND;STABIL;60;60;0;97;97;0;0,18;0,18;0,0;43,72;43,72;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;61;61;0;93;93;0;0,17;0,17;0,0;46,2;46,2;0,0
Ogerpon Meganium;BESTEHEND;STABIL;62;62;0;92;92;0;0,17;0,17;0,0;39,33;39,33;0,0
Mega Dragonite;BESTEHEND;STABIL;63;63;0;87;87;0;0,16;0,16;0,0;48,3;48,3;0,0
Diancie Dusknoir;BESTEHEND;STABIL;64;64;0;84;84;0;0,15;0,15;0,0;45,26;45,26;0,0
Tera Box;BESTEHEND;STABIL;65;65;0;80;80;0;0,15;0,15;0,0;49,84;49,84;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;66;66;0;64;64;0;0,12;0,12;0,0;46,88;46,88;0,0
Palafin;BESTEHEND;STABIL;67;67;0;63;63;0;0,12;0,12;0,0;48,32;48,32;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;68;68;0;65;65;0;0,12;0,12;0,0;39,08;39,08;0,0
Erika's Victreebel;BESTEHEND;STABIL;69;69;0;67;67;0;0,12;0,12;0,0;39,3;39,3;0,0
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;63;63;0;0,12;0,12;0,0;39,37;39,37;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;71;71;0;55;55;0;0,1;0,1;0,0;40,58;40,58;0,0
Yanmega;BESTEHEND;STABIL;72;72;0;52;52;0;0,1;0,1;0,0;45,85;45,85;0,0
Azumarill;BESTEHEND;STABIL;73;73;0;52;52;0;0,1;0,1;0,0;42,42;42,42;0,0
Iron Thorns;BESTEHEND;STABIL;74;74;0;56;56;0;0,1;0,1;0,0;31,98;31,98;0,0
Gengar;BESTEHEND;AUFSTEIGEND;78;75;3;51;52;1;0,09;0,1;0,01;35,91;36,22;0,31
Mega Camerupt;BESTEHEND;ABSTEIGEND;75;76;-1;49;50;1;0,09;0,09;0,0;35,47;35,17;-0,3
Bronzong;BESTEHEND;ABSTEIGEND;76;77;-1;48;48;0;0,09;0,09;0,0;45,79;45,79;0,0
Decidueye;BESTEHEND;ABSTEIGEND;77;78;-1;50;50;0;0,09;0,09;0,0;36,41;36,41;0,0
Archaludon;BESTEHEND;STABIL;79;79;0;47;47;0;0,09;0,09;0,0;37,78;37,78;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;43;43;0;0,08;0,08;0,0;36,84;36,84;0,0
Dragapult Froslass;BESTEHEND;STABIL;81;81;0;41;41;0;0,08;0,08;0,0;46,2;46,2;0,0
Mega Feraligatr;BESTEHEND;STABIL;82;82;0;46;46;0;0,08;0,08;0,0;30,57;30,57;0,0
Dudunsparce Control;BESTEHEND;STABIL;83;83;0;36;36;0;0,07;0,07;0,0;39,75;39,75;0,0
Joltik Box;BESTEHEND;STABIL;84;84;0;40;40;0;0,07;0,07;0,0;42,67;42,67;0,0
Eelektrik;BESTEHEND;STABIL;85;85;0;33;34;1;0,06;0,06;0,0;34,04;34,93;0,89
Mega Zygarde;BESTEHEND;STABIL;86;86;0;30;30;0;0,06;0,06;0,0;42,03;42,03;0,0
Paldean Tauros;BESTEHEND;STABIL;87;87;0;30;30;0;0,06;0,06;0,0;45,22;45,22;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;88;88;0;27;27;0;0,05;0,05;0,0;55,19;55,19;0,0
Alakazam;BESTEHEND;STABIL;89;89;0;29;29;0;0,05;0,05;0,0;48,41;48,41;0,0
Rocket's Nidoking;BESTEHEND;STABIL;90;90;0;25;25;0;0,05;0,05;0,0;37,19;37,19;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;91;91;0;29;29;0;0,05;0,05;0,0;42,34;42,34;0,0
Sylveon;BESTEHEND;STABIL;92;92;0;26;26;0;0,05;0,05;0,0;36,7;36,7;0,0
Rocket's Spidops;BESTEHEND;STABIL;93;93;0;25;25;0;0,05;0,05;0,0;37,0;37,0;0,0
Ethan's Magcargo;BESTEHEND;STABIL;94;94;0;27;27;0;0,05;0,05;0,0;34,78;34,78;0,0
Greninja Blaziken;BESTEHEND;STABIL;95;95;0;26;26;0;0,05;0,05;0,0;52,22;52,22;0,0
Archaludon Zoroark;BESTEHEND;STABIL;96;96;0;27;27;0;0,05;0,05;0,0;41,57;41,57;0,0
Mamoswine;BESTEHEND;STABIL;97;97;0;26;26;0;0,05;0,05;0,0;38,2;38,2;0,0
Mega Gengar;BESTEHEND;STABIL;98;98;0;27;27;0;0,05;0,05;0,0;27,71;27,71;0,0
Misty's Gyarados;BESTEHEND;STABIL;99;99;0;23;23;0;0,04;0,04;0,0;36,73;36,73;0,0
Blissey;BESTEHEND;STABIL;100;100;0;21;21;0;0,04;0,04;0,0;45,68;45,68;0,0
Blaziken;BESTEHEND;STABIL;101;101;0;23;23;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;102;102;0;21;21;0;0,04;0,04;0,0;35,53;35,53;0,0
Terapagos Noctowl;BESTEHEND;STABIL;103;103;0;19;19;0;0,03;0,03;0,0;37,97;37,97;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;16;16;0;0,03;0,03;0,0;36,36;36,36;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;105;105;0;13;13;0;0,02;0,02;0,0;40,0;40,0;0,0
Scizor;BESTEHEND;STABIL;106;106;0;13;13;0;0,02;0,02;0,0;43,59;43,59;0,0
Mega Diancie;BESTEHEND;STABIL;107;107;0;9;9;0;0,02;0,02;0,0;38,46;38,46;0,0
Mega Sharpedo;BESTEHEND;STABIL;108;108;0;11;11;0;0,02;0,02;0,0;22,58;22,58;0,0
Flygon;BESTEHEND;STABIL;109;109;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Dragapult Zoroark;BESTEHEND;STABIL;110;110;0;8;8;0;0,01;0,01;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;111;111;0;8;8;0;0,01;0,01;0,0;48,65;48,65;0,0
Mega Latias;BESTEHEND;STABIL;112;112;0;8;8;0;0,01;0,01;0,0;34,38;34,38;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;STABIL;114;114;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;6;6;0;0,01;0,01;0,0;40,74;40,74;0,0
Flareon;BESTEHEND;STABIL;116;116;0;8;8;0;0,01;0,01;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;117;117;0;6;6;0;0,01;0,01;0,0;44,0;44,0;0,0
Luxray;BESTEHEND;STABIL;118;118;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Tyranitar;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Zoroark Crustle;BESTEHEND;STABIL;120;120;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Heatran Metang;BESTEHEND;STABIL;121;121;0;4;4;0;0,01;0,01;0,0;33,33;33,33;0,0
Slaking;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;123;123;0;5;5;0;0,01;0,01;0,0;53,85;53,85;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;124;124;0;3;3;0;0,01;0,01;0,0;23,08;23,08;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;125;125;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Okidogi;BESTEHEND;STABIL;126;126;0;4;4;0;0,01;0,01;0,0;36,36;36,36;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;127;127;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;STABIL;128;128;0;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;130;130;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;131;131;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Ancient Box;BESTEHEND;STABIL;134;134;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
