deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Blaziken;BESTEHEND;AUFSTEIGEND;70;53;17;28;2;-26;0,08;0,2;0,12;34,31;14,29;-20,02
Okidogi;BESTEHEND;AUFSTEIGEND;61;54;7;45;2;-43;0,14;0,2;0,06;43,85;16,67;-27,18
Flareon Noctowl;BESTEHEND;ABSTEIGEND;29;55;-26;309;2;-307;0,93;0,2;-0,73;46,72;0,0;-46,72
Toxtricity;BESTEHEND;AUFSTEIGEND;71;56;15;25;2;-23;0,08;0,2;0,12;39,8;0,0;-39,8
Mega Lopunny;BESTEHEND;AUFSTEIGEND;86;57;29;13;1;-12;0,04;0,1;0,06;44,26;66,67;22,41
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;62;58;4;39;1;-38;0,12;0,1;-0,02;48,91;37,5;-11,41
Mega Diancie;BESTEHEND;AUFSTEIGEND;68;59;9;28;1;-27;0,08;0,1;0,02;40,19;50,0;9,81
Slaking;BESTEHEND;AUFSTEIGEND;90;60;30;13;1;-12;0,04;0,1;0,06;47,06;33,33;-13,73
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;76;61;15;18;1;-17;0,05;0,1;0,05;60,2;80,0;19,8
Mega Charizard X;BESTEHEND;ABSTEIGEND;44;62;-18;105;1;-104;0,32;0,1;-0,22;28,83;80,0;51,17
Mega Absol Box;BESTEHEND;ABSTEIGEND;25;63;-38;381;1;-380;1,15;0,1;-1,05;47,02;50,0;2,98
Joltik Box;BESTEHEND;ABSTEIGEND;52;64;-12;61;1;-60;0,18;0,1;-0,08;49,24;25,0;-24,24
Mega Gengar;BESTEHEND;AUFSTEIGEND;88;65;23;12;1;-11;0,04;0,1;0,06;45,45;25,0;-20,45
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;94;66;28;11;1;-10;0,03;0,1;0,07;33,33;33,33;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;69;67;2;26;1;-25;0,08;0,1;0,02;33,98;33,33;-0,65
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;73;68;5;19;1;-18;0,06;0,1;0,04;59,62;33,33;-26,29
Paldean Tauros;BESTEHEND;ABSTEIGEND;67;69;-2;28;1;-27;0,08;0,1;0,02;32,33;0,0;-32,33
Rocket's Spidops;BESTEHEND;ABSTEIGEND;36;70;-34;173;1;-172;0,52;0,1;-0,42;54,1;50,0;-4,1
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;41;71;-30;130;1;-129;0,39;0,1;-0,29;44,93;50,0;5,07
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;97;72;25;7;1;-6;0,02;0,1;0,08;34,88;50,0;15,12
Dudunsparce Control;BESTEHEND;ABSTEIGEND;60;73;-13;48;1;-47;0,14;0,1;-0,04;34,34;0,0;-34,34
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;57;74;-17;50;1;-49;0,15;0,1;-0,05;52,92;0,0;-52,92
Blissey;VERSCHWUNDEN;ABSTEIGEND;91;-;0;14;0;-14;0,04;0;-0,04;41,3;0;-41,3
Torterra;VERSCHWUNDEN;ABSTEIGEND;124;-;0;2;0;-2;0,01;0;-0,01;62,5;0;-62,5
Dragonite Eelektrik;VERSCHWUNDEN;ABSTEIGEND;85;-;0;14;0;-14;0,04;0;-0,04;36,36;0;-36,36
Raging Bolt;VERSCHWUNDEN;ABSTEIGEND;126;-;0;1;0;-1;0,0;0;0,0;25,0;0;-25,0
Sinistcha Ogerpon;VERSCHWUNDEN;ABSTEIGEND;110;-;0;4;0;-4;0,01;0;-0,01;37,5;0;-37,5
Alolan Exeggutor ex;VERSCHWUNDEN;ABSTEIGEND;77;-;0;17;0;-17;0,05;0;-0,05;44,16;0;-44,16
Gengar;VERSCHWUNDEN;ABSTEIGEND;128;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Tyranitar;VERSCHWUNDEN;ABSTEIGEND;96;-;0;9;0;-9;0,03;0;-0,03;26,47;0;-26,47
Zygarde Barbaracle;VERSCHWUNDEN;ABSTEIGEND;53;-;0;60;0;-60;0,18;0;-0,18;41,83;0;-41,83
Scizor;VERSCHWUNDEN;ABSTEIGEND;118;-;0;4;0;-4;0,01;0;-0,01;16,67;0;-16,67
Flareon;VERSCHWUNDEN;ABSTEIGEND;101;-;0;8;0;-8;0,02;0;-0,02;40,74;0;-40,74
Alakazam;VERSCHWUNDEN;ABSTEIGEND;87;-;0;13;0;-13;0,04;0;-0,04;41,67;0;-41,67
Azumarill;VERSCHWUNDEN;ABSTEIGEND;72;-;0;23;0;-23;0,07;0;-0,07;44,0;0;-44,0
Luxray;VERSCHWUNDEN;ABSTEIGEND;125;-;0;2;0;-2;0,01;0;-0,01;37,5;0;-37,5
Flygon;VERSCHWUNDEN;ABSTEIGEND;121;-;0;3;0;-3;0,01;0;-0,01;40,0;0;-40,0
Cornerstone Mask Ogerpon;VERSCHWUNDEN;ABSTEIGEND;122;-;0;4;0;-4;0,01;0;-0,01;0,0;0;0,0
Rocket's Nidoking;VERSCHWUNDEN;ABSTEIGEND;95;-;0;10;0;-10;0,03;0;-0,03;46,34;0;-46,34
Galvantula;VERSCHWUNDEN;ABSTEIGEND;129;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Cinderace;VERSCHWUNDEN;ABSTEIGEND;117;-;0;4;0;-4;0,01;0;-0,01;41,67;0;-41,67
Heatran Metang;VERSCHWUNDEN;ABSTEIGEND;78;-;0;18;0;-18;0,05;0;-0,05;38,57;0;-38,57
Iron Thorns;VERSCHWUNDEN;ABSTEIGEND;108;-;0;4;0;-4;0,01;0;-0,01;50,0;0;-50,0
Greninja Blaziken;VERSCHWUNDEN;ABSTEIGEND;107;-;0;5;0;-5;0,02;0;-0,02;38,89;0;-38,89
Misty's Gyarados;VERSCHWUNDEN;ABSTEIGEND;89;-;0;14;0;-14;0,04;0;-0,04;43,4;0;-43,4
Milotic;VERSCHWUNDEN;ABSTEIGEND;113;-;0;4;0;-4;0,01;0;-0,01;28,57;0;-28,57
Farigiraf;VERSCHWUNDEN;ABSTEIGEND;81;-;0;16;0;-16;0,05;0;-0,05;43,86;0;-43,86
Manectric Eelektrik;VERSCHWUNDEN;ABSTEIGEND;64;-;0;36;0;-36;0,11;0;-0,11;29,32;0;-29,32
Gholdengo Lunatone;VERSCHWUNDEN;ABSTEIGEND;130;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Lillie's Clefairy;VERSCHWUNDEN;ABSTEIGEND;74;-;0;21;0;-21;0,06;0;-0,06;51,02;0;-51,02
Marnie's Grimmsnarl;VERSCHWUNDEN;ABSTEIGEND;49;-;0;79;0;-79;0,24;0;-0,24;43,7;0;-43,7
Scovillain;VERSCHWUNDEN;ABSTEIGEND;114;-;0;4;0;-4;0,01;0;-0,01;23,08;0;-23,08
Mega Camerupt;VERSCHWUNDEN;ABSTEIGEND;75;-;0;20;0;-20;0,06;0;-0,06;32,86;0;-32,86
Hydrapple;VERSCHWUNDEN;ABSTEIGEND;100;-;0;7;0;-7;0,02;0;-0,02;23,33;0;-23,33
Dragapult Iron Thorns;VERSCHWUNDEN;ABSTEIGEND;105;-;0;5;0;-5;0,02;0;-0,02;36,36;0;-36,36
Rocket's Porygon-Z;VERSCHWUNDEN;ABSTEIGEND;109;-;0;4;0;-4;0,01;0;-0,01;50,0;0;-50,0
Farigiraf Milotic;VERSCHWUNDEN;ABSTEIGEND;116;-;0;4;0;-4;0,01;0;-0,01;66,67;0;-66,67
Bloodmoon Ursaluna;VERSCHWUNDEN;ABSTEIGEND;92;-;0;13;0;-13;0,04;0;-0,04;43,48;0;-43,48
Erika's Victreebel;VERSCHWUNDEN;ABSTEIGEND;84;-;0;15;0;-15;0,05;0;-0,05;30,43;0;-30,43
Mega Manectric;VERSCHWUNDEN;ABSTEIGEND;98;-;0;7;0;-7;0,02;0;-0,02;37,84;0;-37,84
Terapagos Noctowl;VERSCHWUNDEN;ABSTEIGEND;65;-;0;32;0;-32;0,1;0;-0,1;44,6;0;-44,6
Zoroark Crustle;VERSCHWUNDEN;ABSTEIGEND;103;-;0;5;0;-5;0,02;0;-0,02;40,0;0;-40,0
Future Box;VERSCHWUNDEN;ABSTEIGEND;120;-;0;2;0;-2;0,01;0;-0,01;54,55;0;-54,55
Palafin;VERSCHWUNDEN;ABSTEIGEND;58;-;0;50;0;-50;0,15;0;-0,15;41,95;0;-41,95
Dragapult Zoroark;VERSCHWUNDEN;ABSTEIGEND;123;-;0;2;0;-2;0,01;0;-0,01;22,22;0;-22,22
Iron Thorns Crustle;VERSCHWUNDEN;ABSTEIGEND;66;-;0;30;0;-30;0,09;0;-0,09;36,45;0;-36,45
Greninja Froslass;VERSCHWUNDEN;ABSTEIGEND;104;-;0;5;0;-5;0,02;0;-0,02;45,45;0;-45,45
Raging Bolt Bellibolt;VERSCHWUNDEN;ABSTEIGEND;80;-;0;16;0;-16;0,05;0;-0,05;47,37;0;-47,37
Feraligatr;VERSCHWUNDEN;ABSTEIGEND;82;-;0;15;0;-15;0,05;0;-0,05;32,0;0;-32,0
Zoroark Lucario;VERSCHWUNDEN;ABSTEIGEND;111;-;0;3;0;-3;0,01;0;-0,01;40,0;0;-40,0
Mamoswine;VERSCHWUNDEN;ABSTEIGEND;83;-;0;18;0;-18;0,05;0;-0,05;18,75;0;-18,75
Seaking Festival Lead;VERSCHWUNDEN;ABSTEIGEND;127;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
Lopunny Dusknoir;VERSCHWUNDEN;ABSTEIGEND;79;-;0;17;0;-17;0,05;0;-0,05;43,75;0;-43,75
Miraidon;VERSCHWUNDEN;ABSTEIGEND;106;-;0;6;0;-6;0,02;0;-0,02;10,53;0;-10,53
Eelektrik;VERSCHWUNDEN;ABSTEIGEND;56;-;0;52;0;-52;0,16;0;-0,16;33,52;0;-33,52
Mega Latias;VERSCHWUNDEN;ABSTEIGEND;99;-;0;8;0;-8;0,02;0;-0,02;35,48;0;-35,48
Incineroar;VERSCHWUNDEN;ABSTEIGEND;112;-;0;2;0;-2;0,01;0;-0,01;46,67;0;-46,67
Toxtricity Brute Bonnet;VERSCHWUNDEN;ABSTEIGEND;102;-;0;5;0;-5;0,02;0;-0,02;44,0;0;-44,0
